result_no	generate_no	block_no	e_no	turn	act	data_type	value	
1	0	1	13	8	6	1	13.08
1	0	1	13	8	6	2	13.71
1	0	1	13	8	6	3	10.71
1	0	1	7	8	6	1	12.91
1	0	1	7	8	6	2	12.8
1	0	1	7	8	6	3	10.71
1	0	1	9	8	4	1	10.35
1	0	1	9	8	4	2	5.48
1	0	1	9	8	4	3	9.74
1	0	1	5	8	5	1	10.15
1	0	1	5	8	5	2	16.55
1	0	1	5	8	5	3	10.23
1	0	1	14	8	5	1	8.77
1	0	1	14	8	5	2	18.2
1	0	1	14	8	5	3	9.74
1	0	1	19	8	4	1	9.99
1	0	1	19	8	4	2	6.07
1	0	1	19	8	4	3	9.74
1	0	1	4	8	4	1	9.99
1	0	1	4	8	4	2	5.96
1	0	1	4	8	4	3	9.74
1	0	1	11	8	4	1	9.67
1	0	1	11	8	4	2	7.16
1	0	1	11	8	4	3	9.74
1	0	1	15	9	6	1	12.29
1	0	1	15	9	6	2	7.05
1	0	1	15	9	6	3	10.42
1	0	1	1	9	5	1	9.29
1	0	1	1	9	5	2	6.01
1	0	1	1	9	5	3	9.77
1	0	1	6	9	5	1	11.4
1	0	1	6	9	5	2	6.01
1	0	1	6	9	5	3	9.77
1	0	1	13	9	7	1	12.72
1	0	1	13	9	7	2	13.22
1	0	1	13	9	7	3	10.64
1	0	1	7	9	7	1	12.6
1	0	1	7	9	7	2	12.43
1	0	1	7	9	7	3	10.64
1	0	1	5	10	6	1	10.12
1	0	1	5	10	6	2	17.71
1	0	1	5	10	6	3	10.18
1	0	1	19	10	5	1	9.82
1	0	1	19	10	5	2	6.66
1	0	1	19	10	5	3	9.99
1	0	1	14	10	6	1	8.96
1	0	1	14	10	6	2	19.17
1	0	1	14	10	6	3	9.79
1	0	1	16	10	5	1	10.21
1	0	1	16	10	5	2	5.95
1	0	1	16	10	5	3	9.79
1	0	1	9	10	5	1	10.27
1	0	1	9	10	5	2	5.76
1	0	1	9	10	5	3	9.79
1	0	1	15	10	6	1	12.11
1	0	1	15	10	6	2	7.11
1	0	1	15	10	6	3	10.38
1	0	1	19	10	5	1	9.99
1	0	1	19	10	5	2	6.28
1	0	1	19	10	5	3	9.79
1	0	1	13	11	7	1	12.32
1	0	1	13	11	7	2	12.66
1	0	1	13	11	7	3	10.52
1	0	1	7	11	7	1	12.22
1	0	1	7	11	7	2	11.95
1	0	1	7	11	7	3	10.52
1	0	1	11	11	5	1	9.74
1	0	1	11	11	5	2	7.31
1	0	1	11	11	5	3	9.81
1	0	1	1	11	5	1	9.39
1	0	1	1	11	5	2	6.24
1	0	1	1	11	5	3	9.81
1	0	1	6	11	5	1	11.19
1	0	1	6	11	5	2	6.24
1	0	1	6	11	5	3	9.81
1	0	1	5	11	6	1	10.11
1	0	1	5	11	6	2	18.23
1	0	1	5	11	6	3	10.16
1	0	1	14	11	6	1	9.03
1	0	1	14	11	6	2	19.6
1	0	1	14	11	6	3	9.81
1	0	1	15	12	6	1	11.82
1	0	1	15	12	6	2	7.22
1	0	1	15	12	6	3	10.31
1	0	1	19	12	5	1	9.84
1	0	1	19	12	5	2	6.81
1	0	1	19	12	5	3	9.99
1	0	1	16	12	5	1	10.18
1	0	1	16	12	5	2	6.17
1	0	1	16	12	5	3	9.82
1	0	1	13	12	7	1	12.16
1	0	1	13	12	7	2	12.42
1	0	1	13	12	7	3	10.48
1	0	1	9	12	5	1	10.23
1	0	1	9	12	5	2	6
1	0	1	9	12	5	3	9.82
1	0	1	19	12	5	1	9.99
1	0	1	19	12	5	2	6.47
1	0	1	19	12	5	3	9.82
1	0	1	7	12	7	1	12.06
1	0	1	7	12	7	2	11.75
1	0	1	7	12	7	3	10.48
1	0	1	1	13	5	1	9.47
1	0	1	1	13	5	2	6.42
1	0	1	1	13	5	3	9.84
1	0	1	6	13	5	1	11.04
1	0	1	6	13	5	2	6.42
1	0	1	6	13	5	3	9.84
1	0	1	13	14	7	1	11.89
1	0	1	13	14	7	2	12.01
1	0	1	13	14	7	3	10.41
1	0	1	7	14	7	1	11.81
1	0	1	7	14	7	2	11.41
1	0	1	7	14	7	3	10.41
1	0	1	19	14	5	1	9.86
1	0	1	19	14	5	2	6.93
1	0	1	19	14	5	3	9.99
1	0	1	16	14	5	1	10.16
1	0	1	16	14	5	2	6.35
1	0	1	16	14	5	3	9.85
1	0	1	9	14	5	1	10.2
1	0	1	9	14	5	2	6.2
1	0	1	9	14	5	3	9.85
1	0	1	19	14	5	1	9.99
1	0	1	19	14	5	2	6.63
1	0	1	19	14	5	3	9.85
1	0	1	1	15	5	1	9.53
1	0	1	1	15	5	2	6.58
1	0	1	1	15	5	3	9.86
1	0	1	6	15	5	1	10.92
1	0	1	6	15	5	2	6.58
1	0	1	6	15	5	3	9.86
1	0	1	5	15	6	1	10.08
1	0	1	5	15	6	2	19.84
1	0	1	5	15	6	3	10.12
1	0	1	15	15	6	1	11.5
1	0	1	15	15	6	2	7.33
1	0	1	15	15	6	3	10.25
1	0	1	14	15	6	1	9.25
1	0	1	14	15	6	2	20.94
1	0	1	14	15	6	3	9.86
1	0	1	13	15	7	1	11.79
1	0	1	13	15	7	2	11.84
1	0	1	13	15	7	3	10.38
1	0	1	7	15	7	1	11.71
1	0	1	7	15	7	2	11.26
1	0	1	7	15	7	3	10.38
1	0	1	11	15	5	1	9.8
1	0	1	11	15	5	2	7.45
1	0	1	11	15	5	3	9.86
1	0	2	29	1	1	1	18.03
1	0	2	29	1	1	2	18.02
1	0	2	29	1	1	3	11.42
1	0	2	32	1	1	1	17.46
1	0	2	32	1	1	2	17.49
1	0	2	32	1	1	3	11.42
1	0	2	35	1	1	1	16.93
1	0	2	35	1	1	2	17.03
1	0	2	35	1	1	3	9.52
1	0	2	24	1	1	1	16.44
1	0	2	24	1	1	2	15.25
1	0	2	24	1	1	3	9.52
1	0	2	27	1	1	1	17.44
1	0	2	27	1	1	2	14.88
1	0	2	27	1	1	3	11.42
1	0	2	39	1	1	1	18.23
1	0	2	39	1	1	2	17.15
1	0	2	39	1	1	3	11.42
1	0	2	21	1	1	1	13.73
1	0	2	21	1	1	2	12.52
1	0	2	21	1	1	3	9.43
1	0	2	25	1	1	1	9.48
1	0	2	25	1	1	2	13.87
1	0	2	25	1	1	3	9.34
1	0	2	31	1	1	1	13.28
1	0	2	31	1	1	2	2.98
1	0	2	31	1	1	3	10.71
1	0	2	37	1	1	1	6.64
1	0	2	37	1	1	2	12.8
1	0	2	37	1	1	3	8.92
1	0	2	30	1	1	1	6.64
1	0	2	30	1	1	2	13.04
1	0	2	30	1	1	3	8.92
1	0	2	28	1	1	1	6.64
1	0	2	28	1	1	2	3.59
1	0	2	28	1	1	3	8.92
1	0	2	40	1	1	1	9.17
1	0	2	40	1	1	2	15.25
1	0	2	40	1	1	3	8.92
1	0	2	36	2	1	1	10.99
1	0	2	36	2	1	2	3.44
1	0	2	36	2	1	3	9.3
1	0	2	22	2	1	1	10.81
1	0	2	22	2	1	2	12.4
1	0	2	22	2	1	3	9.3
1	0	2	26	2	1	1	9.28
1	0	2	26	2	1	2	3.96
1	0	2	26	2	1	3	10.23
1	0	2	34	2	1	1	8.71
1	0	2	34	2	1	2	2.74
1	0	2	34	2	1	3	9.25
1	0	2	23	2	1	1	8.8
1	0	2	23	2	1	2	13.16
1	0	2	23	2	1	3	9.25
1	0	2	38	2	1	1	10.46
1	0	2	38	2	1	2	3.73
1	0	2	38	2	1	3	9.25
1	0	2	29	2	2	1	15.14
1	0	2	29	2	2	2	14.06
1	0	2	29	2	2	3	12.03
1	0	2	35	2	2	1	16.39
1	0	2	35	2	2	2	17.11
1	0	2	35	2	2	3	10.18
1	0	2	32	2	2	1	15.34
1	0	2	32	2	2	2	13.69
1	0	2	32	2	2	3	12.03
1	0	2	33	2	1	1	10.48
1	0	2	33	2	1	2	12.18
1	0	2	33	2	1	3	9.25
1	0	2	27	2	2	1	15.42
1	0	2	27	2	2	2	12.48
1	0	2	27	2	2	3	12.03
1	0	2	24	2	2	1	15.02
1	0	2	24	2	2	2	14.78
1	0	2	24	2	2	3	10.18
1	0	2	39	2	2	1	13.97
1	0	2	39	2	2	2	14.77
1	0	2	39	2	2	3	10.18
1	0	2	21	2	2	1	11.97
1	0	2	21	2	2	2	12.95
1	0	2	21	2	2	3	10.18
1	0	2	25	3	2	1	8.78
1	0	2	25	3	2	2	13.44
1	0	2	25	3	2	3	9.34
1	0	2	31	3	2	1	11.48
1	0	2	31	3	2	2	4.28
1	0	2	31	3	2	3	9.96
1	0	2	30	3	2	1	6.88
1	0	2	30	3	2	2	12.3
1	0	2	30	3	2	3	9.34
1	0	2	37	3	2	1	6.88
1	0	2	37	3	2	2	12.99
1	0	2	37	3	2	3	9.34
1	0	2	35	3	3	1	16.53
1	0	2	35	3	3	2	17.05
1	0	2	35	3	3	3	9.96
1	0	2	32	3	3	1	14.62
1	0	2	32	3	3	2	14.59
1	0	2	32	3	3	3	11.21
1	0	2	28	3	2	1	7.97
1	0	2	28	3	2	2	3.76
1	0	2	28	3	2	3	9.34
1	0	2	24	3	3	1	14.84
1	0	2	24	3	3	2	15.1
1	0	2	24	3	3	3	10.59
1	0	2	27	3	3	1	14.76
1	0	2	27	3	3	2	13.19
1	0	2	27	3	3	3	11.83
1	0	2	36	3	2	1	9.7
1	0	2	36	3	2	2	3.95
1	0	2	36	3	2	3	9.34
1	0	2	34	3	2	1	10.23
1	0	2	34	3	2	2	3.8
1	0	2	34	3	2	3	9.34
1	0	2	39	3	3	1	15.32
1	0	2	39	3	3	2	13.87
1	0	2	39	3	3	3	9.96
1	0	2	40	3	2	1	9.99
1	0	2	40	3	2	2	15.04
1	0	2	40	3	2	3	9.34
1	0	2	22	3	2	1	10.83
1	0	2	22	3	2	2	13.01
1	0	2	22	3	2	3	9.34
1	0	2	26	3	2	1	9.9
1	0	2	26	3	2	2	3.44
1	0	2	26	3	2	3	11.21
1	0	2	21	4	3	1	11.02
1	0	2	21	4	3	2	11.27
1	0	2	21	4	3	3	10.87
1	0	2	38	4	2	1	8.74
1	0	2	38	4	2	2	3.96
1	0	2	38	4	2	3	9.45
1	0	2	23	4	2	1	7.25
1	0	2	23	4	2	2	11.69
1	0	2	23	4	2	3	9.45
1	0	2	33	4	2	1	9.15
1	0	2	33	4	2	2	11
1	0	2	33	4	2	3	9.45
1	0	2	31	4	3	1	11.12
1	0	2	31	4	3	2	4.5
1	0	2	31	4	3	3	9.92
1	0	2	25	4	3	1	8.47
1	0	2	25	4	3	2	12.84
1	0	2	25	4	3	3	9.45
1	0	2	35	4	4	1	14.78
1	0	2	35	4	4	2	16.98
1	0	2	35	4	4	3	9.92
1	0	2	24	5	4	1	12.85
1	0	2	24	5	4	2	12.43
1	0	2	24	5	4	3	10.64
1	0	2	27	5	4	1	14.9
1	0	2	27	5	4	2	13.62
1	0	2	27	5	4	3	11.02
1	0	2	39	5	4	1	15.17
1	0	2	39	5	4	2	12.23
1	0	2	39	5	4	3	9.88
1	0	2	37	5	3	1	8.78
1	0	2	37	5	3	2	12.7
1	0	2	37	5	3	3	9.5
1	0	2	30	5	3	1	8.69
1	0	2	30	5	3	2	11.64
1	0	2	30	5	3	3	9.5
1	0	2	21	5	4	1	11.59
1	0	2	21	5	4	2	12.05
1	0	2	21	5	4	3	11.02
1	0	2	28	5	3	1	7.8
1	0	2	28	5	3	2	3.72
1	0	2	28	5	3	3	9.5
1	0	2	36	5	3	1	10.61
1	0	2	36	5	3	2	4.11
1	0	2	36	5	3	3	9.5
1	0	2	34	5	3	1	10.89
1	0	2	34	5	3	2	4.19
1	0	2	34	5	3	3	9.5
1	0	2	38	5	3	1	10.17
1	0	2	38	5	3	2	3.85
1	0	2	38	5	3	3	9.5
1	0	2	40	5	3	1	8.6
1	0	2	40	5	3	2	16.05
1	0	2	40	5	3	3	9.5
1	0	2	22	5	3	1	9.2
1	0	2	22	5	3	2	14.29
1	0	2	22	5	3	3	9.5
1	0	2	31	6	4	1	10.68
1	0	2	31	6	4	2	4.6
1	0	2	31	6	4	3	9.9
1	0	2	27	6	5	1	13.91
1	0	2	27	6	5	2	13.25
1	0	2	27	6	5	3	10.86
1	0	2	24	6	5	1	13.53
1	0	2	24	6	5	2	13.22
1	0	2	24	6	5	3	10.54
1	0	2	23	6	3	1	7.02
1	0	2	23	6	3	2	11.58
1	0	2	23	6	3	3	9.58
1	0	2	39	6	5	1	13.68
1	0	2	39	6	5	2	11.72
1	0	2	39	6	5	3	9.9
1	0	2	25	6	4	1	7.89
1	0	2	25	6	4	2	12.97
1	0	2	25	6	4	3	9.58
1	0	2	33	6	3	1	8.29
1	0	2	33	6	3	2	10.64
1	0	2	33	6	3	3	9.58
1	0	2	37	6	4	1	8.33
1	0	2	37	6	4	2	12.19
1	0	2	37	6	4	3	9.58
1	0	2	30	6	4	1	8.33
1	0	2	30	6	4	2	11.46
1	0	2	30	6	4	3	9.58
1	0	2	21	6	5	1	11.24
1	0	2	21	6	5	2	12.58
1	0	2	21	6	5	3	10.86
1	0	2	28	7	4	1	8.61
1	0	2	28	7	4	2	3.84
1	0	2	28	7	4	3	9.62
1	0	2	34	7	4	1	11.65
1	0	2	34	7	4	2	4.37
1	0	2	34	7	4	3	9.62
1	0	2	24	7	6	1	13.18
1	0	2	24	7	6	2	13.43
1	0	2	24	7	6	3	10.45
1	0	2	27	7	6	1	13.2
1	0	2	27	7	6	2	12.37
1	0	2	27	7	6	3	10.72
1	0	2	31	7	5	1	10.33
1	0	2	31	7	5	2	4.54
1	0	2	31	7	5	3	9.9
1	0	2	21	8	6	1	11.06
1	0	2	21	8	6	2	12.54
1	0	2	21	8	6	3	10.64
1	0	2	25	8	5	1	8.17
1	0	2	25	8	5	2	13.99
1	0	2	25	8	5	3	9.67
1	0	2	37	8	5	1	8.52
1	0	2	37	8	5	2	12.83
1	0	2	37	8	5	3	9.67
1	0	2	30	8	5	1	8.52
1	0	2	30	8	5	2	12.51
1	0	2	30	8	5	3	9.67
1	0	2	33	8	4	1	8.49
1	0	2	33	8	4	2	11.43
1	0	2	33	8	4	3	9.67
1	0	2	24	8	6	1	12.9
1	0	2	24	8	6	2	13.09
1	0	2	24	8	6	3	10.39
1	0	2	39	9	6	1	12.62
1	0	2	39	9	6	2	10.7
1	0	2	39	9	6	3	9.92
1	0	2	31	9	5	1	10.27
1	0	2	31	9	5	2	4.8
1	0	2	31	9	5	3	9.92
1	0	2	34	9	5	1	11.38
1	0	2	34	9	5	2	4.66
1	0	2	34	9	5	3	9.7
1	0	2	21	9	6	1	10.98
1	0	2	21	9	6	2	12.26
1	0	2	21	9	6	3	10.57
1	0	2	38	9	4	1	9.84
1	0	2	38	9	4	2	4.19
1	0	2	38	9	4	3	9.7
1	0	2	25	9	5	1	8.32
1	0	2	25	9	5	2	14.35
1	0	2	25	9	5	3	9.7
1	0	2	40	9	4	1	8.82
1	0	2	40	9	4	2	14.04
1	0	2	40	9	4	3	9.7
1	0	2	22	9	4	1	9.21
1	0	2	22	9	4	2	14.01
1	0	2	22	9	4	3	9.7
1	0	2	26	9	4	1	8.9
1	0	2	26	9	4	2	5.6
1	0	2	26	9	4	3	10.35
1	0	2	24	10	6	1	12.46
1	0	2	24	10	6	2	12.54
1	0	2	24	10	6	3	10.32
1	0	2	30	10	5	1	8.74
1	0	2	30	10	5	2	13.66
1	0	2	30	10	5	3	9.73
1	0	2	39	10	6	1	12.43
1	0	2	39	10	6	2	10.56
1	0	2	39	10	6	3	9.93
1	0	2	31	10	5	1	10.25
1	0	2	31	10	5	2	4.93
1	0	2	31	10	5	3	9.93
1	0	2	33	10	4	1	8.72
1	0	2	33	10	4	2	12.35
1	0	2	33	10	4	3	9.73
1	0	2	34	10	5	1	11.28
1	0	2	34	10	5	2	4.79
1	0	2	34	10	5	3	9.73
1	0	2	21	11	6	1	10.84
1	0	2	21	11	6	2	11.86
1	0	2	21	11	6	3	10.47
1	0	2	24	11	6	1	12.29
1	0	2	24	11	6	2	12.33
1	0	2	24	11	6	3	10.29
1	0	2	38	11	4	1	9.86
1	0	2	38	11	4	2	4.49
1	0	2	38	11	4	3	9.76
1	0	2	25	11	5	1	8.55
1	0	2	25	11	5	2	15.06
1	0	2	25	11	5	3	9.76
1	0	2	39	11	6	1	12.25
1	0	2	39	11	6	2	10.43
1	0	2	39	11	6	3	9.93
1	0	2	30	11	5	1	8.83
1	0	2	30	11	5	2	14.18
1	0	2	30	11	5	3	9.76
1	0	2	40	11	4	1	8.99
1	0	2	40	11	4	2	13.48
1	0	2	40	11	4	3	9.76
1	0	2	22	11	4	1	9.32
1	0	2	22	11	4	2	13.45
1	0	2	22	11	4	3	9.76
1	0	2	31	12	5	1	10.22
1	0	2	31	12	5	2	5.16
1	0	2	31	12	5	3	9.94
1	0	2	21	12	6	1	10.78
1	0	2	21	12	6	2	11.68
1	0	2	21	12	6	3	10.43
1	0	2	24	12	6	1	12.14
1	0	2	24	12	6	2	12.13
1	0	2	24	12	6	3	10.26
1	0	2	34	12	5	1	11.11
1	0	2	34	12	5	2	5.03
1	0	2	34	12	5	3	9.77
1	0	2	39	13	6	1	11.98
1	0	2	39	13	6	2	10.21
1	0	2	39	13	6	3	9.94
1	0	2	38	13	4	1	9.88
1	0	2	38	13	4	2	4.74
1	0	2	38	13	4	3	9.79
1	0	2	25	13	5	1	8.73
1	0	2	25	13	5	2	15.67
1	0	2	25	13	5	3	9.79
1	0	2	33	13	4	1	8.95
1	0	2	33	13	4	2	13.51
1	0	2	33	13	4	3	9.79
1	0	2	30	13	5	1	8.97
1	0	2	30	13	5	2	15.1
1	0	2	30	13	5	3	9.79
1	0	2	21	13	6	1	10.73
1	0	2	21	13	6	2	11.52
1	0	2	21	13	6	3	10.39
1	0	2	40	13	4	1	9.11
1	0	2	40	13	4	2	13
1	0	2	40	13	4	3	9.79
1	0	2	22	13	4	1	9.41
1	0	2	22	13	4	2	12.98
1	0	2	22	13	4	3	9.79
1	0	2	26	13	4	1	9.17
1	0	2	26	13	4	2	5.93
1	0	2	26	13	4	3	10.24
1	0	2	24	14	6	1	11.89
1	0	2	24	14	6	2	11.78
1	0	2	24	14	6	3	10.23
1	0	2	31	14	5	1	10.19
1	0	2	31	14	5	2	5.35
1	0	2	31	14	5	3	9.95
1	0	2	39	14	6	1	11.86
1	0	2	39	14	6	2	10.11
1	0	2	39	14	6	3	9.95
1	0	2	34	14	5	1	10.98
1	0	2	34	14	5	2	5.23
1	0	2	34	14	5	3	9.81
1	0	2	25	14	5	1	8.8
1	0	2	25	14	5	2	15.93
1	0	2	25	14	5	3	9.81
1	0	3	46	1	1	1	16
1	0	3	46	1	1	2	23.65
1	0	3	46	1	1	3	10.71
1	0	3	45	1	1	1	15.62
1	0	3	45	1	1	2	23.68
1	0	3	45	1	1	3	10.71
1	0	3	47	1	1	1	15.26
1	0	3	47	1	1	2	22.78
1	0	3	47	1	1	3	10.71
1	0	3	53	1	1	1	14.92
1	0	3	53	1	1	2	20.8
1	0	3	53	1	1	3	10.71
1	0	3	56	1	1	1	17.26
1	0	3	56	1	1	2	19.15
1	0	3	56	1	1	3	10.71
1	0	3	42	1	1	1	14.08
1	0	3	42	1	1	2	18.81
1	0	3	42	1	1	3	10.71
1	0	3	54	1	1	1	13.79
1	0	3	54	1	1	2	17.21
1	0	3	54	1	1	3	10.71
1	0	3	59	1	1	1	10.95
1	0	3	59	1	1	2	16.2
1	0	3	59	1	1	3	11.29
1	0	3	41	1	1	1	13.42
1	0	3	41	1	1	2	3.93
1	0	3	41	1	1	3	11.29
1	0	3	57	1	1	1	13.15
1	0	3	57	1	1	2	3.91
1	0	3	57	1	1	3	11.29
1	0	3	50	1	1	1	12.9
1	0	3	50	1	1	2	2.64
1	0	3	50	1	1	3	11.29
1	0	3	60	1	1	1	9.25
1	0	3	60	1	1	2	4.71
1	0	3	60	1	1	3	8.06
1	0	3	58	1	1	1	9.12
1	0	3	58	1	1	2	17.96
1	0	3	58	1	1	3	8.06
1	0	3	49	1	1	1	8.99
1	0	3	49	1	1	2	4.12
1	0	3	49	1	1	3	8.06
1	0	3	51	2	1	1	9.45
1	0	3	51	2	1	2	5.79
1	0	3	51	2	1	3	10.3
1	0	3	55	2	1	1	9.36
1	0	3	55	2	1	2	4.87
1	0	3	55	2	1	3	8.58
1	0	3	48	2	1	1	9.27
1	0	3	48	2	1	2	17.84
1	0	3	48	2	1	3	8.58
1	0	3	43	2	1	1	9.99
1	0	3	43	2	1	2	5.27
1	0	3	43	2	1	3	8.58
1	0	3	44	2	1	1	9.86
1	0	3	44	2	1	2	3.84
1	0	3	44	2	1	3	8.58
1	0	3	52	2	1	1	8.61
1	0	3	52	2	1	2	8.07
1	0	3	52	2	1	3	8.58
1	0	3	45	2	2	1	11.44
1	0	3	45	2	2	2	19.19
1	0	3	45	2	2	3	11.15
1	0	3	47	2	2	1	17.05
1	0	3	47	2	2	2	18.68
1	0	3	47	2	2	3	11.15
1	0	3	46	2	2	1	19.98
1	0	3	46	2	2	2	16.9
1	0	3	46	2	2	3	11.15
1	0	3	53	2	2	1	19.02
1	0	3	53	2	2	2	16.98
1	0	3	53	2	2	3	10.3
1	0	3	42	2	2	1	18.14
