result_no	generate_no	block_no	e_no	turn	act	data_type	value	
1	0	1	0	3	0	2	18.76
1	0	1	0	3	0	3	9.52
1	0	1	0	3	0	1	8.74
1	0	1	0	3	0	2	18.58
1	0	1	0	3	0	3	9.52
1	0	1	0	3	0	1	10.04
1	0	1	0	3	0	2	15.65
1	0	1	0	3	0	3	10.79
1	0	1	0	3	0	1	9.81
1	0	1	0	3	0	2	18.43
1	0	1	0	3	0	3	9.52
1	0	1	0	3	0	1	16.75
1	0	1	0	3	0	2	20.75
1	0	1	0	3	0	3	11.42
1	0	1	0	3	0	1	9.53
1	0	1	0	3	0	2	5.73
1	0	1	0	3	0	3	11.42
1	0	1	0	4	0	1	9.55
1	0	1	0	4	0	2	5.22
1	0	1	0	4	0	3	9.61
1	0	1	0	4	0	1	13.29
1	0	1	0	4	0	2	14.27
1	0	1	0	4	0	3	11.05
1	0	1	0	4	0	1	12.54
1	0	1	0	4	0	2	11.12
1	0	1	0	4	0	3	11.05
1	0	1	0	4	0	1	10.23
1	0	1	0	4	0	2	6.18
1	0	1	0	4	0	3	9.61
1	0	1	0	4	0	1	10.86
1	0	1	0	4	0	2	5.56
1	0	1	0	4	0	3	9.61
1	0	1	0	4	0	1	10.78
1	0	1	0	4	0	2	5.49
1	0	1	0	4	0	3	9.61
1	0	1	0	4	0	1	10.84
1	0	1	0	4	0	2	4.94
1	0	1	0	4	0	3	9.61
1	0	1	0	4	0	1	10.76
1	0	1	0	4	0	2	5.22
1	0	1	0	4	0	3	9.61
1	0	1	0	4	0	1	10.68
1	0	1	0	4	0	2	5.7
1	0	1	0	4	0	3	9.61
1	0	1	0	4	0	1	10.44
1	0	1	0	4	0	2	24.07
1	0	1	0	4	0	3	9.61
1	0	1	0	4	0	1	9.92
1	0	1	0	4	0	2	7.34
1	0	1	0	4	0	3	9.61
1	0	1	0	4	0	1	11.48
1	0	1	0	4	0	2	5.12
1	0	1	0	4	0	3	10.57
1	0	1	0	5	0	1	8.36
1	0	1	0	5	0	2	18.86
1	0	1	0	5	0	3	9.63
1	0	1	0	5	0	1	8.36
1	0	1	0	5	0	2	18.28
1	0	1	0	5	0	3	9.63
1	0	1	0	5	0	1	9.96
1	0	1	0	5	0	2	15.11
1	0	1	0	5	0	3	10.4
1	0	1	0	5	0	1	13.84
1	0	1	0	5	0	2	14.71
1	0	1	0	5	0	3	11.17
1	0	1	0	5	0	1	13.21
1	0	1	0	5	0	2	12.15
1	0	1	0	5	0	3	11.17
1	0	1	0	5	0	1	10.14
1	0	1	0	5	0	2	5.38
1	0	1	0	5	0	3	9.63
1	0	1	0	6	0	1	10.42
1	0	1	0	6	0	2	25.23
1	0	1	0	6	0	3	9.67
1	0	1	0	6	0	1	12.36
1	0	1	0	6	0	2	6.12
1	0	1	0	6	0	3	10.64
1	0	1	0	6	0	1	10.26
1	0	1	0	6	0	2	6.33
1	0	1	0	6	0	3	10
1	0	1	0	6	0	1	10.68
1	0	1	0	6	0	2	5.37
1	0	1	0	6	0	3	9.67
1	0	1	0	6	0	1	9.7
1	0	1	0	6	0	2	7.9
1	0	1	0	6	0	3	10.64
1	0	1	0	6	0	1	10.68
1	0	1	0	6	0	2	5.55
1	0	1	0	6	0	3	9.67
1	0	1	0	7	0	1	13.15
1	0	1	0	7	0	2	13.58
1	0	1	0	7	0	3	10.83
1	0	1	0	7	0	1	12.93
1	0	1	0	7	0	2	12.56
1	0	1	0	7	0	3	10.83
1	0	1	0	7	0	1	12.69
1	0	1	0	7	0	2	6.6
1	0	1	0	7	0	3	10.55
1	0	1	0	7	0	1	9.39
1	0	1	0	7	0	2	5.92
1	0	1	0	7	0	3	9.72
1	0	1	0	7	0	1	10
1	0	1	0	7	0	2	6.57
1	0	1	0	7	0	3	9.98
1	0	1	0	8	0	1	11.68
1	0	1	0	8	0	2	5.97
1	0	1	0	8	0	3	9.74
1	0	1	0	8	0	1	10.36
1	0	1	0	8	0	2	5.75
1	0	1	0	8	0	3	9.74
1	0	1	0	8	0	1	13.08
1	0	1	0	8	0	2	13.71
1	0	1	0	8	0	3	10.71
1	0	1	0	8	0	1	12.91
1	0	1	0	8	0	2	12.8
1	0	1	0	8	0	3	10.71
1	0	1	0	8	0	1	10.35
1	0	1	0	8	0	2	5.48
1	0	1	0	8	0	3	9.74
1	0	1	0	8	0	1	10.15
1	0	1	0	8	0	2	16.55
1	0	1	0	8	0	3	10.23
1	0	1	0	8	0	1	8.77
1	0	1	0	8	0	2	18.2
1	0	1	0	8	0	3	9.74
1	0	1	0	8	0	1	9.99
1	0	1	0	8	0	2	6.07
1	0	1	0	8	0	3	9.74
1	0	1	0	8	0	1	9.99
1	0	1	0	8	0	2	5.96
1	0	1	0	8	0	3	9.74
1	0	1	0	8	0	1	9.67
1	0	1	0	8	0	2	7.16
1	0	1	0	8	0	3	9.74
1	0	1	0	9	0	1	12.29
1	0	1	0	9	0	2	7.05
1	0	1	0	9	0	3	10.42
1	0	1	0	9	0	1	9.29
1	0	1	0	9	0	2	6.01
1	0	1	0	9	0	3	9.77
1	0	1	0	9	0	1	11.4
1	0	1	0	9	0	2	6.01
1	0	1	0	9	0	3	9.77
1	0	1	0	9	0	1	12.72
1	0	1	0	9	0	2	13.22
1	0	1	0	9	0	3	10.64
1	0	1	0	9	0	1	12.6
1	0	1	0	9	0	2	12.43
1	0	1	0	9	0	3	10.64
1	0	1	0	10	0	1	10.12
1	0	1	0	10	0	2	17.71
1	0	1	0	10	0	3	10.18
1	0	1	0	10	0	1	9.82
1	0	1	0	10	0	2	6.66
1	0	1	0	10	0	3	9.99
1	0	1	0	10	0	1	8.96
1	0	1	0	10	0	2	19.17
1	0	1	0	10	0	3	9.79
1	0	1	0	10	0	1	10.21
1	0	1	0	10	0	2	5.95
1	0	1	0	10	0	3	9.79
1	0	1	0	10	0	1	10.27
1	0	1	0	10	0	2	5.76
1	0	1	0	10	0	3	9.79
1	0	1	0	10	0	1	12.11
1	0	1	0	10	0	2	7.11
1	0	1	0	10	0	3	10.38
1	0	1	0	10	0	1	9.99
1	0	1	0	10	0	2	6.28
1	0	1	0	10	0	3	9.79
1	0	1	0	11	0	1	12.32
1	0	1	0	11	0	2	12.66
1	0	1	0	11	0	3	10.52
1	0	1	0	11	0	1	12.22
1	0	1	0	11	0	2	11.95
1	0	1	0	11	0	3	10.52
1	0	1	0	11	0	1	9.74
1	0	1	0	11	0	2	7.31
1	0	1	0	11	0	3	9.81
1	0	1	0	11	0	1	9.39
1	0	1	0	11	0	2	6.24
1	0	1	0	11	0	3	9.81
1	0	1	0	11	0	1	11.19
1	0	1	0	11	0	2	6.24
1	0	1	0	11	0	3	9.81
1	0	1	0	11	0	1	10.11
1	0	1	0	11	0	2	18.23
1	0	1	0	11	0	3	10.16
1	0	1	0	11	0	1	9.03
1	0	1	0	11	0	2	19.6
1	0	1	0	11	0	3	9.81
1	0	1	0	12	0	1	11.82
1	0	1	0	12	0	2	7.22
1	0	1	0	12	0	3	10.31
1	0	1	0	12	0	1	9.84
1	0	1	0	12	0	2	6.81
1	0	1	0	12	0	3	9.99
1	0	1	0	12	0	1	10.18
1	0	1	0	12	0	2	6.17
1	0	1	0	12	0	3	9.82
1	0	1	0	12	0	1	12.16
1	0	1	0	12	0	2	12.42
1	0	1	0	12	0	3	10.48
1	0	1	0	12	0	1	10.23
1	0	1	0	12	0	2	6
1	0	1	0	12	0	3	9.82
1	0	1	0	12	0	1	9.99
1	0	1	0	12	0	2	6.47
1	0	1	0	12	0	3	9.82
1	0	1	0	12	0	1	12.06
1	0	1	0	12	0	2	11.75
1	0	1	0	12	0	3	10.48
1	0	1	0	13	0	1	9.47
1	0	1	0	13	0	2	6.42
1	0	1	0	13	0	3	9.84
1	0	1	0	13	0	1	11.04
1	0	1	0	13	0	2	6.42
1	0	1	0	13	0	3	9.84
1	0	1	0	14	0	1	11.89
1	0	1	0	14	0	2	12.01
1	0	1	0	14	0	3	10.41
1	0	1	0	14	0	1	11.81
1	0	1	0	14	0	2	11.41
1	0	1	0	14	0	3	10.41
1	0	1	0	14	0	1	9.86
1	0	1	0	14	0	2	6.93
1	0	1	0	14	0	3	9.99
1	0	1	0	14	0	1	10.16
1	0	1	0	14	0	2	6.35
1	0	1	0	14	0	3	9.85
1	0	1	0	14	0	1	10.2
1	0	1	0	14	0	2	6.2
1	0	1	0	14	0	3	9.85
1	0	1	0	14	0	1	9.99
1	0	1	0	14	0	2	6.63
1	0	1	0	14	0	3	9.85
1	0	1	0	15	0	1	9.53
1	0	1	0	15	0	2	6.58
1	0	1	0	15	0	3	9.86
1	0	1	0	15	0	1	10.92
1	0	1	0	15	0	2	6.58
1	0	1	0	15	0	3	9.86
1	0	1	0	15	0	1	10.08
1	0	1	0	15	0	2	19.84
1	0	1	0	15	0	3	10.12
1	0	1	0	15	0	1	11.5
1	0	1	0	15	0	2	7.33
1	0	1	0	15	0	3	10.25
1	0	1	0	15	0	1	9.25
1	0	1	0	15	0	2	20.94
1	0	1	0	15	0	3	9.86
1	0	1	0	15	0	1	11.79
1	0	1	0	15	0	2	11.84
1	0	1	0	15	0	3	10.38
1	0	1	0	15	0	1	11.71
1	0	1	0	15	0	2	11.26
1	0	1	0	15	0	3	10.38
1	0	1	0	15	0	1	9.8
1	0	1	0	15	0	2	7.45
1	0	1	0	15	0	3	9.86
1	0	2	0	1	0	1	18.03
1	0	2	0	1	0	2	18.02
1	0	2	0	1	0	3	11.42
1	0	2	0	1	0	1	17.46
1	0	2	0	1	0	2	17.49
1	0	2	0	1	0	3	11.42
1	0	2	0	1	0	1	16.93
1	0	2	0	1	0	2	17.03
1	0	2	0	1	0	3	9.52
1	0	2	0	1	0	1	16.44
1	0	2	0	1	0	2	15.25
1	0	2	0	1	0	3	9.52
1	0	2	0	1	0	1	17.44
1	0	2	0	1	0	2	14.88
1	0	2	0	1	0	3	11.42
1	0	2	0	1	0	1	18.23
1	0	2	0	1	0	2	17.15
1	0	2	0	1	0	3	11.42
1	0	2	0	1	0	1	13.73
1	0	2	0	1	0	2	12.52
1	0	2	0	1	0	3	9.43
1	0	2	0	1	0	1	9.48
1	0	2	0	1	0	2	13.87
1	0	2	0	1	0	3	9.34
1	0	2	0	1	0	1	13.28
1	0	2	0	1	0	2	2.98
1	0	2	0	1	0	3	10.71
1	0	2	0	1	0	1	6.64
1	0	2	0	1	0	2	12.8
1	0	2	0	1	0	3	8.92
1	0	2	0	1	0	1	6.64
1	0	2	0	1	0	2	13.04
1	0	2	0	1	0	3	8.92
1	0	2	0	1	0	1	6.64
1	0	2	0	1	0	2	3.59
1	0	2	0	1	0	3	8.92
1	0	2	0	1	0	1	9.17
1	0	2	0	1	0	2	15.25
1	0	2	0	1	0	3	8.92
1	0	2	0	2	0	1	10.99
1	0	2	0	2	0	2	3.44
1	0	2	0	2	0	3	9.3
1	0	2	0	2	0	1	10.81
1	0	2	0	2	0	2	12.4
1	0	2	0	2	0	3	9.3
1	0	2	0	2	0	1	9.28
1	0	2	0	2	0	2	3.96
1	0	2	0	2	0	3	10.23
1	0	2	0	2	0	1	8.71
1	0	2	0	2	0	2	2.74
1	0	2	0	2	0	3	9.25
1	0	2	0	2	0	1	8.8
1	0	2	0	2	0	2	13.16
1	0	2	0	2	0	3	9.25
1	0	2	0	2	0	1	10.46
1	0	2	0	2	0	2	3.73
1	0	2	0	2	0	3	9.25
1	0	2	0	2	0	1	15.14
1	0	2	0	2	0	2	14.06
1	0	2	0	2	0	3	12.03
1	0	2	0	2	0	1	16.39
1	0	2	0	2	0	2	17.11
1	0	2	0	2	0	3	10.18
1	0	2	0	2	0	1	15.34
1	0	2	0	2	0	2	13.69
1	0	2	0	2	0	3	12.03
1	0	2	0	2	0	1	10.48
1	0	2	0	2	0	2	12.18
1	0	2	0	2	0	3	9.25
1	0	2	0	2	0	1	15.42
1	0	2	0	2	0	2	12.48
1	0	2	0	2	0	3	12.03
1	0	2	0	2	0	1	15.02
1	0	2	0	2	0	2	14.78
1	0	2	0	2	0	3	10.18
1	0	2	0	2	0	1	13.97
1	0	2	0	2	0	2	14.77
1	0	2	0	2	0	3	10.18
1	0	2	0	2	0	1	11.97
1	0	2	0	2	0	2	12.95
1	0	2	0	2	0	3	10.18
1	0	2	0	3	0	1	8.78
1	0	2	0	3	0	2	13.44
1	0	2	0	3	0	3	9.34
1	0	2	0	3	0	1	11.48
1	0	2	0	3	0	2	4.28
1	0	2	0	3	0	3	9.96
1	0	2	0	3	0	1	6.88
1	0	2	0	3	0	2	12.3
1	0	2	0	3	0	3	9.34
1	0	2	0	3	0	1	6.88
1	0	2	0	3	0	2	12.99
1	0	2	0	3	0	3	9.34
1	0	2	0	3	0	1	16.53
1	0	2	0	3	0	2	17.05
1	0	2	0	3	0	3	9.96
1	0	2	0	3	0	1	14.62
1	0	2	0	3	0	2	14.59
1	0	2	0	3	0	3	11.21
1	0	2	0	3	0	1	7.97
1	0	2	0	3	0	2	3.76
1	0	2	0	3	0	3	9.34
1	0	2	0	3	0	1	14.84
1	0	2	0	3	0	2	15.1
1	0	2	0	3	0	3	10.59
1	0	2	0	3	0	1	14.76
1	0	2	0	3	0	2	13.19
1	0	2	0	3	0	3	11.83
1	0	2	0	3	0	1	9.7
1	0	2	0	3	0	2	3.95
1	0	2	0	3	0	3	9.34
1	0	2	0	3	0	1	10.23
1	0	2	0	3	0	2	3.8
1	0	2	0	3	0	3	9.34
1	0	2	0	3	0	1	15.32
1	0	2	0	3	0	2	13.87
1	0	2	0	3	0	3	9.96
1	0	2	0	3	0	1	9.99
1	0	2	0	3	0	2	15.04
1	0	2	0	3	0	3	9.34
1	0	2	0	3	0	1	10.83
1	0	2	0	3	0	2	13.01
1	0	2	0	3	0	3	9.34
1	0	2	0	3	0	1	9.9
1	0	2	0	3	0	2	3.44
1	0	2	0	3	0	3	11.21
1	0	2	0	4	0	1	11.02
1	0	2	0	4	0	2	11.27
1	0	2	0	4	0	3	10.87
1	0	2	0	4	0	1	8.74
1	0	2	0	4	0	2	3.96
1	0	2	0	4	0	3	9.45
1	0	2	0	4	0	1	7.25
1	0	2	0	4	0	2	11.69
1	0	2	0	4	0	3	9.45
1	0	2	0	4	0	1	9.15
1	0	2	0	4	0	2	11
1	0	2	0	4	0	3	9.45
1	0	2	0	4	0	1	11.12
1	0	2	0	4	0	2	4.5
1	0	2	0	4	0	3	9.92
1	0	2	0	4	0	1	8.47
1	0	2	0	4	0	2	12.84
1	0	2	0	4	0	3	9.45
1	0	2	0	4	0	1	14.78
1	0	2	0	4	0	2	16.98
1	0	2	0	4	0	3	9.92
1	0	2	0	5	0	1	12.85
1	0	2	0	5	0	2	12.43
1	0	2	0	5	0	3	10.64
1	0	2	0	5	0	1	14.9
1	0	2	0	5	0	2	13.62
1	0	2	0	5	0	3	11.02
1	0	2	0	5	0	1	15.17
1	0	2	0	5	0	2	12.23
1	0	2	0	5	0	3	9.88
1	0	2	0	5	0	1	8.78
1	0	2	0	5	0	2	12.7
1	0	2	0	5	0	3	9.5
1	0	2	0	5	0	1	8.69
1	0	2	0	5	0	2	11.64
1	0	2	0	5	0	3	9.5
1	0	2	0	5	0	1	11.59
1	0	2	0	5	0	2	12.05
1	0	2	0	5	0	3	11.02
1	0	2	0	5	0	1	7.8
1	0	2	0	5	0	2	3.72
1	0	2	0	5	0	3	9.5
1	0	2	0	5	0	1	10.61
1	0	2	0	5	0	2	4.11
1	0	2	0	5	0	3	9.5
1	0	2	0	5	0	1	10.89
1	0	2	0	5	0	2	4.19
1	0	2	0	5	0	3	9.5
1	0	2	0	5	0	1	10.17
1	0	2	0	5	0	2	3.85
1	0	2	0	5	0	3	9.5
1	0	2	0	5	0	1	8.6
1	0	2	0	5	0	2	16.05
1	0	2	0	5	0	3	9.5
1	0	2	0	5	0	1	9.2
1	0	2	0	5	0	2	14.29
1	0	2	0	5	0	3	9.5
1	0	2	0	6	0	1	10.68
1	0	2	0	6	0	2	4.6
1	0	2	0	6	0	3	9.9
1	0	2	0	6	0	1	13.91
1	0	2	0	6	0	2	13.25
1	0	2	0	6	0	3	10.86
1	0	2	0	6	0	1	13.53
1	0	2	0	6	0	2	13.22
1	0	2	0	6	0	3	10.54
1	0	2	0	6	0	1	7.02
1	0	2	0	6	0	2	11.58
1	0	2	0	6	0	3	9.58
1	0	2	0	6	0	1	13.68
1	0	2	0	6	0	2	11.72
1	0	2	0	6	0	3	9.9
1	0	2	0	6	0	1	7.89
1	0	2	0	6	0	2	12.97
1	0	2	0	6	0	3	9.58
1	0	2	0	6	0	1	8.29
1	0	2	0	6	0	2	10.64
1	0	2	0	6	0	3	9.58
1	0	2	0	6	0	1	8.33
1	0	2	0	6	0	2	12.19
1	0	2	0	6	0	3	9.58
1	0	2	0	6	0	1	8.33
1	0	2	0	6	0	2	11.46
1	0	2	0	6	0	3	9.58
1	0	2	0	6	0	1	11.24
1	0	2	0	6	0	2	12.58
1	0	2	0	6	0	3	10.86
1	0	2	0	7	0	1	8.61
1	0	2	0	7	0	2	3.84
1	0	2	0	7	0	3	9.62
1	0	2	0	7	0	1	11.65
1	0	2	0	7	0	2	4.37
1	0	2	0	7	0	3	9.62
1	0	2	0	7	0	1	13.18
1	0	2	0	7	0	2	13.43
1	0	2	0	7	0	3	10.45
1	0	2	0	7	0	1	13.2
1	0	2	0	7	0	2	12.37
1	0	2	0	7	0	3	10.72
1	0	2	0	7	0	1	10.33
1	0	2	0	7	0	2	4.54
1	0	2	0	7	0	3	9.9
1	0	2	0	8	0	1	11.06
1	0	2	0	8	0	2	12.54
1	0	2	0	8	0	3	10.64
1	0	2	0	8	0	1	8.17
1	0	2	0	8	0	2	13.99
1	0	2	0	8	0	3	9.67
1	0	2	0	8	0	1	8.52
1	0	2	0	8	0	2	12.83
1	0	2	0	8	0	3	9.67
1	0	2	0	8	0	1	8.52
1	0	2	0	8	0	2	12.51
1	0	2	0	8	0	3	9.67
1	0	2	0	8	0	1	8.49
1	0	2	0	8	0	2	11.43
1	0	2	0	8	0	3	9.67
1	0	2	0	8	0	1	12.9
1	0	2	0	8	0	2	13.09
1	0	2	0	8	0	3	10.39
1	0	2	0	9	0	1	12.62
1	0	2	0	9	0	2	10.7
1	0	2	0	9	0	3	9.92
1	0	2	0	9	0	1	10.27
1	0	2	0	9	0	2	4.8
1	0	2	0	9	0	3	9.92
1	0	2	0	9	0	1	11.38
1	0	2	0	9	0	2	4.66
1	0	2	0	9	0	3	9.7
1	0	2	0	9	0	1	10.98
1	0	2	0	9	0	2	12.26
1	0	2	0	9	0	3	10.57
1	0	2	0	9	0	1	9.84
1	0	2	0	9	0	2	4.19
1	0	2	0	9	0	3	9.7
1	0	2	0	9	0	1	8.32
1	0	2	0	9	0	2	14.35
1	0	2	0	9	0	3	9.7
1	0	2	0	9	0	1	8.82
1	0	2	0	9	0	2	14.04
1	0	2	0	9	0	3	9.7
1	0	2	0	9	0	1	9.21
1	0	2	0	9	0	2	14.01
1	0	2	0	9	0	3	9.7
1	0	2	0	9	0	1	8.9
1	0	2	0	9	0	2	5.6
1	0	2	0	9	0	3	10.35
1	0	2	0	10	0	1	12.46
1	0	2	0	10	0	2	12.54
1	0	2	0	10	0	3	10.32
1	0	2	0	10	0	1	8.74
1	0	2	0	10	0	2	13.66
1	0	2	0	10	0	3	9.73
1	0	2	0	10	0	1	12.43
1	0	2	0	10	0	2	10.56
1	0	2	0	10	0	3	9.93
1	0	2	0	10	0	1	10.25
1	0	2	0	10	0	2	4.93
1	0	2	0	10	0	3	9.93
1	0	2	0	10	0	1	8.72
1	0	2	0	10	0	2	12.35
1	0	2	0	10	0	3	9.73
1	0	2	0	10	0	1	11.28
1	0	2	0	10	0	2	4.79
1	0	2	0	10	0	3	9.73
1	0	2	0	11	0	1	10.84
1	0	2	0	11	0	2	11.86
1	0	2	0	11	0	3	10.47
1	0	2	0	11	0	1	12.29
1	0	2	0	11	0	2	12.33
1	0	2	0	11	0	3	10.29
1	0	2	0	11	0	1	9.86
1	0	2	0	11	0	2	4.49
1	0	2	0	11	0	3	9.76
1	0	2	0	11	0	1	8.55
1	0	2	0	11	0	2	15.06
1	0	2	0	11	0	3	9.76
1	0	2	0	11	0	1	12.25
1	0	2	0	11	0	2	10.43
1	0	2	0	11	0	3	9.93
1	0	2	0	11	0	1	8.83
1	0	2	0	11	0	2	14.18
1	0	2	0	11	0	3	9.76
1	0	2	0	11	0	1	8.99
1	0	2	0	11	0	2	13.48
1	0	2	0	11	0	3	9.76
1	0	2	0	11	0	1	9.32
1	0	2	0	11	0	2	13.45
1	0	2	0	11	0	3	9.76
1	0	2	0	12	0	1	10.22
1	0	2	0	12	0	2	5.16
1	0	2	0	12	0	3	9.94
1	0	2	0	12	0	1	10.78
1	0	2	0	12	0	2	11.68
1	0	2	0	12	0	3	10.43
1	0	2	0	12	0	1	12.14
1	0	2	0	12	0	2	12.13
1	0	2	0	12	0	3	10.26
1	0	2	0	12	0	1	11.11
1	0	2	0	12	0	2	5.03
1	0	2	0	12	0	3	9.77
1	0	2	0	13	0	1	11.98
1	0	2	0	13	0	2	10.21
1	0	2	0	13	0	3	9.94
1	0	2	0	13	0	1	9.88
1	0	2	0	13	0	2	4.74
1	0	2	0	13	0	3	9.79
1	0	2	0	13	0	1	8.73
1	0	2	0	13	0	2	15.67
1	0	2	0	13	0	3	9.79
1	0	2	0	13	0	1	8.95
1	0	2	0	13	0	2	13.51
1	0	2	0	13	0	3	9.79
1	0	2	0	13	0	1	8.97
1	0	2	0	13	0	2	15.1
1	0	2	0	13	0	3	9.79
1	0	2	0	13	0	1	10.73
1	0	2	0	13	0	2	11.52
1	0	2	0	13	0	3	10.39
1	0	2	0	13	0	1	9.11
1	0	2	0	13	0	2	13
1	0	2	0	13	0	3	9.79
1	0	2	0	13	0	1	9.41
1	0	2	0	13	0	2	12.98
1	0	2	0	13	0	3	9.79
1	0	2	0	13	0	1	9.17
1	0	2	0	13	0	2	5.93
1	0	2	0	13	0	3	10.24
1	0	2	0	14	0	1	11.89
1	0	2	0	14	0	2	11.78
1	0	2	0	14	0	3	10.23
1	0	2	0	14	0	1	10.19
1	0	2	0	14	0	2	5.35
1	0	2	0	14	0	3	9.95
1	0	2	0	14	0	1	11.86
1	0	2	0	14	0	2	10.11
1	0	2	0	14	0	3	9.95
1	0	2	0	14	0	1	10.98
1	0	2	0	14	0	2	5.23
1	0	2	0	14	0	3	9.81
1	0	2	0	14	0	1	8.8
1	0	2	0	14	0	2	15.93
1	0	2	0	14	0	3	9.81
1	0	3	0	1	0	1	16
1	0	3	0	1	0	2	23.65
1	0	3	0	1	0	3	10.71
1	0	3	0	1	0	1	15.62
1	0	3	0	1	0	2	23.68
1	0	3	0	1	0	3	10.71
1	0	3	0	1	0	1	15.26
1	0	3	0	1	0	2	22.78
1	0	3	0	1	0	3	10.71
1	0	3	0	1	0	1	14.92
1	0	3	0	1	0	2	20.8
1	0	3	0	1	0	3	10.71
1	0	3	0	1	0	1	17.26
1	0	3	0	1	0	2	19.15
1	0	3	0	1	0	3	10.71
1	0	3	0	1	0	1	14.08
1	0	3	0	1	0	2	18.81
1	0	3	0	1	0	3	10.71
1	0	3	0	1	0	1	13.79
1	0	3	0	1	0	2	17.21
1	0	3	0	1	0	3	10.71
1	0	3	0	1	0	1	10.95
1	0	3	0	1	0	2	16.2
1	0	3	0	1	0	3	11.29
1	0	3	0	1	0	1	13.42
1	0	3	0	1	0	2	3.93
1	0	3	0	1	0	3	11.29
1	0	3	0	1	0	1	13.15
1	0	3	0	1	0	2	3.91
1	0	3	0	1	0	3	11.29
1	0	3	0	1	0	1	12.9
1	0	3	0	1	0	2	2.64
1	0	3	0	1	0	3	11.29
1	0	3	0	1	0	1	9.25
1	0	3	0	1	0	2	4.71
1	0	3	0	1	0	3	8.06
1	0	3	0	1	0	1	9.12
1	0	3	0	1	0	2	17.96
1	0	3	0	1	0	3	8.06
1	0	3	0	1	0	1	8.99
1	0	3	0	1	0	2	4.12
1	0	3	0	1	0	3	8.06
1	0	3	0	2	0	1	9.45
1	0	3	0	2	0	2	5.79
1	0	3	0	2	0	3	10.3
1	0	3	0	2	0	1	9.36
1	0	3	0	2	0	2	4.87
1	0	3	0	2	0	3	8.58
1	0	3	0	2	0	1	9.27
1	0	3	0	2	0	2	17.84
1	0	3	0	2	0	3	8.58
1	0	3	0	2	0	1	9.99
1	0	3	0	2	0	2	5.27
1	0	3	0	2	0	3	8.58
1	0	3	0	2	0	1	9.86
1	0	3	0	2	0	2	3.84
1	0	3	0	2	0	3	8.58
1	0	3	0	2	0	1	8.61
1	0	3	0	2	0	2	8.07
1	0	3	0	2	0	3	8.58
1	0	3	0	2	0	1	11.44
1	0	3	0	2	0	2	19.19
1	0	3	0	2	0	3	11.15
1	0	3	0	2	0	1	17.05
1	0	3	0	2	0	2	18.68
1	0	3	0	2	0	3	11.15
1	0	3	0	2	0	1	19.98
1	0	3	0	2	0	2	16.9
1	0	3	0	2	0	3	11.15
1	0	3	0	2	0	1	19.02
1	0	3	0	2	0	2	16.98
1	0	3	0	2	0	3	10.3
1	0	3	0	2	0	1	18.14
