result_no	generate_no	block_no	e_no	turn	act	data_type	value	
3	0	1	44	8	4	1	9.44
3	0	1	44	8	4	2	5.68
3	0	1	44	8	4	3	10.06
3	0	1	66	8	4	1	9.58
3	0	1	66	8	4	2	5.45
3	0	1	66	8	4	3	9.59
3	0	1	72	8	4	1	10.42
3	0	1	72	8	4	2	10.68
3	0	1	72	8	4	3	9.59
3	0	1	52	8	4	1	9.62
3	0	1	52	8	4	2	10.96
3	0	1	52	8	4	3	9.59
3	0	1	77	8	4	1	10.76
3	0	1	77	8	4	2	11.23
3	0	1	77	8	4	3	9.59
3	0	1	2	8	4	1	10.08
3	0	1	2	8	4	2	19.78
3	0	1	2	8	4	3	9.59
3	0	1	88	8	4	1	9.55
3	0	1	88	8	4	2	11.92
3	0	1	88	8	4	3	9.59
3	0	1	28	9	5	1	13.25
3	0	1	28	9	5	2	5.9
3	0	1	28	9	5	3	10.05
3	0	1	34	9	5	1	11.61
3	0	1	34	9	5	2	6.28
3	0	1	34	9	5	3	11.1
3	0	1	25	10	6	1	10.64
3	0	1	25	10	6	2	22.41
3	0	1	25	10	6	3	9.66
3	0	1	16	10	5	1	9.43
3	0	1	16	10	5	2	7.17
3	0	1	16	10	5	3	10.22
3	0	1	84	10	6	1	10.31
3	0	1	84	10	6	2	21.85
3	0	1	84	10	6	3	9.47
3	0	1	86	10	5	1	10.85
3	0	1	86	10	5	2	6.88
3	0	1	86	10	5	3	10.22
3	0	1	65	10	5	1	10.58
3	0	1	65	10	5	2	7.15
3	0	1	65	10	5	3	10.03
3	0	1	37	10	5	1	10.01
3	0	1	37	10	5	2	5.12
3	0	1	37	10	5	3	11.17
3	0	1	44	10	5	1	10.27
3	0	1	44	10	5	2	6.09
3	0	1	44	10	5	3	10.03
3	0	1	66	10	5	1	10.32
3	0	1	66	10	5	2	5.72
3	0	1	66	10	5	3	9.66
3	0	1	84	12	7	1	10.09
3	0	1	84	12	7	2	21.89
3	0	1	84	12	7	3	9.55
3	0	1	16	12	6	1	9.59
3	0	1	16	12	6	2	7.3
3	0	1	16	12	6	3	10.19
3	0	1	86	12	6	1	10.75
3	0	1	86	12	6	2	7.06
3	0	1	86	12	6	3	10.19
3	0	1	65	12	6	1	10.53
3	0	1	65	12	6	2	7.29
3	0	1	65	12	6	3	10.03
3	0	1	28	12	7	1	13.55
3	0	1	28	12	7	2	6.28
3	0	1	28	12	7	3	10.03
3	0	1	37	12	6	1	9.52
3	0	1	37	12	6	2	5.39
3	0	1	37	12	6	3	10.98
3	0	1	44	12	6	1	9.79
3	0	1	44	12	6	2	6.25
3	0	1	44	12	6	3	10.03
3	0	1	66	13	6	1	9.89
3	0	1	66	13	6	2	6.04
3	0	1	66	13	6	3	9.73
3	0	1	72	13	6	1	10.44
3	0	1	72	13	6	2	9.97
3	0	1	72	13	6	3	9.73
3	0	1	52	13	6	1	9.94
3	0	1	52	13	6	2	10.18
3	0	1	52	13	6	3	9.73
3	0	1	77	13	6	1	10.68
3	0	1	77	13	6	2	10.38
3	0	1	77	13	6	3	9.73
3	0	1	88	13	6	1	9.36
3	0	1	88	13	6	2	11.19
3	0	1	88	13	6	3	9.73
3	0	1	25	13	8	1	10.22
3	0	1	25	13	8	2	22.62
3	0	1	25	13	8	3	9.73
3	0	1	34	13	7	1	10.86
3	0	1	34	13	7	2	6.97
3	0	1	34	13	7	3	10.76
3	0	1	84	13	8	1	9.97
3	0	1	84	13	8	2	21.97
3	0	1	84	13	8	3	9.58
3	0	1	16	14	7	1	9.56
3	0	1	16	14	7	2	7.39
3	0	1	16	14	7	3	10.16
3	0	1	86	14	7	1	10.6
3	0	1	86	14	7	2	7.17
3	0	1	86	14	7	3	10.16
3	0	1	65	14	7	1	10.43
3	0	1	65	14	7	2	7.39
3	0	1	65	14	7	3	10.02
3	0	1	28	14	8	1	13.14
3	0	1	28	14	8	2	6.48
3	0	1	28	14	8	3	10.02
3	0	1	25	15	8	1	10.19
3	0	1	25	15	8	2	22.79
3	0	1	25	15	8	3	9.76
3	0	1	44	15	6	1	9.82
3	0	1	44	15	6	2	6.54
3	0	1	44	15	6	3	10.02
3	0	1	84	15	8	1	9.97
3	0	1	84	15	8	2	22.19
3	0	1	84	15	8	3	9.64
3	0	1	66	15	6	1	9.9
3	0	1	66	15	6	2	6.25
3	0	1	66	15	6	3	9.76
3	0	1	34	15	7	1	10.76
3	0	1	34	15	7	2	7.09
3	0	1	34	15	7	3	10.66
3	0	1	72	15	6	1	10.39
3	0	1	72	15	6	2	9.82
3	0	1	72	15	6	3	9.76
3	0	1	52	15	6	1	9.95
3	0	1	52	15	6	2	10
3	0	1	52	15	6	3	9.76
3	0	1	77	15	6	1	10.61
3	0	1	77	15	6	2	10.19
3	0	1	77	15	6	3	9.76
3	0	1	88	15	6	1	9.43
3	0	1	88	15	6	2	10.92
3	0	1	88	15	6	3	9.76
3	0	2	45	1	1	1	15.17
3	0	2	45	1	1	2	16.39
3	0	2	45	1	1	3	10.75
3	0	2	29	1	1	1	16.36
3	0	2	29	1	1	2	23.72
3	0	2	29	1	1	3	10.75
3	0	2	42	1	1	1	18.17
3	0	2	42	1	1	2	19.77
3	0	2	42	1	1	3	10.27
3	0	2	24	1	1	1	15.44
3	0	2	24	1	1	2	21.47
3	0	2	24	1	1	3	10.27
3	0	2	35	1	1	1	17.99
3	0	2	35	1	1	2	19.9
3	0	2	35	1	1	3	11.56
3	0	2	81	1	1	1	15.49
3	0	2	81	1	1	2	17.64
3	0	2	81	1	1	3	11.46
3	0	2	21	1	1	1	15.04
3	0	2	21	1	1	2	16.93
3	0	2	21	1	1	3	11.46
3	0	2	57	1	1	1	13.51
3	0	2	57	1	1	2	4.07
3	0	2	57	1	1	3	11.36
3	0	2	20	1	1	1	11.55
3	0	2	20	1	1	2	10.99
3	0	2	20	1	1	3	9.74
3	0	2	9	1	1	1	9.14
3	0	2	9	1	1	2	3.14
3	0	2	9	1	1	3	8.11
3	0	2	70	1	1	1	9.01
3	0	2	70	1	1	2	4.41
3	0	2	70	1	1	3	8.11
3	0	2	36	1	1	1	8.88
3	0	2	36	1	1	2	3.11
3	0	2	36	1	1	3	8.11
3	0	2	14	2	1	1	7.59
3	0	2	14	2	1	2	18.35
3	0	2	14	2	1	3	10.41
3	0	2	19	2	1	1	9.24
3	0	2	19	2	1	2	5.1
3	0	2	19	2	1	3	8.67
3	0	2	101	2	1	1	9.16
3	0	2	101	2	1	2	4.16
3	0	2	101	2	1	3	8.67
3	0	2	105	2	1	1	9.08
3	0	2	105	2	1	2	5.06
3	0	2	105	2	1	3	8.67
3	0	2	103	2	1	1	12.17
3	0	2	103	2	1	2	5.02
3	0	2	103	2	1	3	8.67
3	0	2	45	2	2	1	15.45
3	0	2	45	2	2	2	14.91
3	0	2	45	2	2	3	11.27
3	0	2	29	2	2	1	15.69
3	0	2	29	2	2	2	19.2
3	0	2	29	2	2	3	11.27
3	0	2	42	2	2	1	16.12
3	0	2	42	2	2	2	19.44
3	0	2	42	2	2	3	11.27
3	0	2	24	2	2	1	12.13
3	0	2	24	2	2	2	18.57
3	0	2	24	2	2	3	11.27
3	0	2	35	2	2	1	13.19
3	0	2	35	2	2	2	18.21
3	0	2	35	2	2	3	11.27
3	0	2	81	2	2	1	12.46
3	0	2	81	2	2	2	15.14
3	0	2	81	2	2	3	10.41
3	0	2	21	2	2	1	12.33
3	0	2	21	2	2	2	15.28
3	0	2	21	2	2	3	11.27
3	0	2	57	3	2	1	11.03
3	0	2	57	3	2	2	4.96
3	0	2	57	3	2	3	10.65
3	0	2	20	3	2	1	8.94
3	0	2	20	3	2	2	10.22
3	0	2	20	3	2	3	10.65
3	0	2	45	3	3	1	13.7
3	0	2	45	3	3	2	15.87
3	0	2	45	3	3	3	11.24
3	0	2	36	3	2	1	8.08
3	0	2	36	3	2	2	4.77
3	0	2	36	3	2	3	8.87
3	0	2	70	3	2	1	9.75
3	0	2	70	3	2	2	5.35
3	0	2	70	3	2	3	8.87
3	0	2	42	3	3	1	14.98
3	0	2	42	3	3	2	18.48
3	0	2	42	3	3	3	11.24
3	0	2	9	3	2	1	7.98
3	0	2	9	3	2	2	4.33
3	0	2	9	3	2	3	8.87
3	0	2	24	3	3	1	11.8
3	0	2	24	3	3	2	19.15
3	0	2	24	3	3	3	10.65
3	0	2	35	3	3	1	12.16
3	0	2	35	3	3	2	18.93
3	0	2	35	3	3	3	11.21
3	0	2	103	3	2	1	10.14
3	0	2	103	3	2	2	5.12
3	0	2	103	3	2	3	8.85
3	0	2	19	3	2	1	8
3	0	2	19	3	2	2	5.65
3	0	2	19	3	2	3	8.82
3	0	2	81	4	3	1	11.59
3	0	2	81	4	3	2	13.48
3	0	2	81	4	3	3	10.67
3	0	2	21	4	3	1	11.93
3	0	2	21	4	3	2	15.78
3	0	2	21	4	3	3	10.67
3	0	2	101	4	2	1	9.93
3	0	2	101	4	2	2	5.03
3	0	2	101	4	2	3	9.34
3	0	2	105	4	2	1	9.84
3	0	2	105	4	2	2	5.02
3	0	2	105	4	2	3	9.34
3	0	2	14	4	2	1	9.91
3	0	2	14	4	2	2	15.69
3	0	2	14	4	2	3	9.78
3	0	2	57	4	3	1	11.54
3	0	2	57	4	3	2	5.43
3	0	2	57	4	3	3	10.16
3	0	2	20	4	3	1	8.48
3	0	2	20	4	3	2	9.71
3	0	2	20	4	3	3	10.55
3	0	2	45	5	4	1	13.18
3	0	2	45	5	4	2	14.75
3	0	2	45	5	4	3	10.81
3	0	2	42	5	4	1	15.2
3	0	2	42	5	4	2	17.47
3	0	2	42	5	4	3	10.81
3	0	2	35	5	4	1	12.46
3	0	2	35	5	4	2	19.09
3	0	2	35	5	4	3	10.45
3	0	2	24	5	4	1	11.56
3	0	2	24	5	4	2	17.27
3	0	2	24	5	4	3	10.81
3	0	2	81	5	4	1	11.61
3	0	2	81	5	4	2	14.48
3	0	2	81	5	4	3	10.41
3	0	2	21	5	4	1	11.9
3	0	2	21	5	4	2	16.49
3	0	2	21	5	4	3	10.27
3	0	2	36	5	3	1	8.38
3	0	2	36	5	3	2	5.24
3	0	2	36	5	3	3	9.21
3	0	2	45	6	5	1	13.51
3	0	2	45	6	5	2	15.26
3	0	2	45	6	5	3	10.82
3	0	2	57	6	4	1	12
3	0	2	57	6	4	2	5.91
3	0	2	57	6	4	3	10.18
3	0	2	42	6	5	1	15.25
3	0	2	42	6	5	2	17.05
3	0	2	42	6	5	3	10.78
3	0	2	14	6	3	1	8.87
3	0	2	14	6	3	2	15.5
3	0	2	14	6	3	3	9.58
3	0	2	35	6	5	1	13.74
3	0	2	35	6	5	2	18.97
3	0	2	35	6	5	3	10.18
3	0	2	24	6	5	1	10.87
3	0	2	24	6	5	2	17.47
3	0	2	24	6	5	3	10.78
3	0	2	81	6	5	1	10.94
3	0	2	81	6	5	2	14.73
3	0	2	81	6	5	3	10.48
3	0	2	20	6	4	1	8.91
3	0	2	20	6	4	2	9.03
3	0	2	20	6	4	3	10.78
3	0	2	21	6	5	1	12.18
3	0	2	21	6	5	2	16.43
3	0	2	21	6	5	3	10.47
3	0	2	45	7	6	1	14.13
3	0	2	45	7	6	2	15.14
3	0	2	45	7	6	3	10.59
3	0	2	35	7	6	1	13.09
3	0	2	35	7	6	2	18.69
3	0	2	35	7	6	3	10.08
3	0	2	42	7	6	1	14.72
3	0	2	42	7	6	2	17.5
3	0	2	42	7	6	3	10.85
3	0	2	57	7	5	1	12.66
3	0	2	57	7	5	2	6.19
3	0	2	57	7	5	3	10.08
3	0	2	24	7	6	1	11.84
3	0	2	24	7	6	2	18.51
3	0	2	24	7	6	3	10.85
3	0	2	9	7	4	1	8.94
3	0	2	9	7	4	2	4.76
3	0	2	9	7	4	3	9.3
3	0	2	70	7	4	1	10.67
3	0	2	70	7	4	2	5.35
3	0	2	70	7	4	3	9.3
3	0	2	81	7	6	1	11.84
3	0	2	81	7	6	2	14.6
3	0	2	81	7	6	3	10.59
3	0	2	101	7	4	1	9.23
3	0	2	101	7	4	2	5.47
3	0	2	101	7	4	3	9.3
3	0	2	103	7	4	1	8.17
3	0	2	103	7	4	2	5.96
3	0	2	103	7	4	3	9.3
3	0	2	19	7	4	1	7.27
3	0	2	19	7	4	2	5.54
3	0	2	19	7	4	3	9.3
3	0	2	105	7	4	1	9.23
3	0	2	105	7	4	2	5.28
3	0	2	105	7	4	3	9.56
3	0	2	21	8	6	1	12.04
3	0	2	21	8	6	2	16.29
3	0	2	21	8	6	3	10.51
3	0	2	20	8	5	1	9.49
3	0	2	20	8	5	2	9.33
3	0	2	20	8	5	3	10.51
3	0	2	14	8	4	1	9.12
3	0	2	14	8	4	2	15.47
3	0	2	14	8	4	3	9.6
3	0	2	35	8	7	1	12.29
3	0	2	35	8	7	2	18.26
3	0	2	35	8	7	3	10.04
3	0	2	42	8	7	1	13.87
3	0	2	42	8	7	2	16.86
3	0	2	42	8	7	3	10.73
3	0	2	24	9	7	1	11.46
3	0	2	24	9	7	2	18.54
3	0	2	24	9	7	3	10.65
3	0	2	81	9	7	1	11.48
3	0	2	81	9	7	2	14.08
3	0	2	81	9	7	3	10.45
3	0	2	57	9	6	1	11.86
3	0	2	57	9	6	2	6.2
3	0	2	57	9	6	3	10.04
3	0	2	21	9	7	1	12.74
3	0	2	21	9	7	2	16.29
3	0	2	21	9	7	3	10.44
3	0	2	9	9	5	1	8.78
3	0	2	9	9	5	2	5.08
3	0	2	9	9	5	3	9.62
3	0	2	70	9	5	1	10.21
3	0	2	70	9	5	2	5.36
3	0	2	70	9	5	3	9.41
3	0	2	103	9	5	1	8.25
3	0	2	103	9	5	2	6.25
3	0	2	103	9	5	3	9.41
3	0	2	20	9	6	1	10.21
3	0	2	20	9	6	2	9.3
3	0	2	20	9	6	3	10.44
3	0	2	101	9	5	1	9.89
3	0	2	101	9	5	2	5.95
3	0	2	101	9	5	3	9.41
3	0	2	19	9	5	1	8.27
3	0	2	19	9	5	2	5.73
3	0	2	19	9	5	3	9.4
3	0	2	105	9	5	1	9.86
3	0	2	105	9	5	2	5.52
3	0	2	105	9	5	3	9.61
3	0	2	35	10	8	1	12.49
3	0	2	35	10	8	2	17.75
3	0	2	35	10	8	3	10.01
3	0	2	42	10	8	1	13.88
3	0	2	42	10	8	2	16.26
3	0	2	42	10	8	3	10.57
3	0	2	81	10	8	1	11.13
3	0	2	81	10	8	2	14.32
3	0	2	81	10	8	3	10.39
3	0	2	24	10	8	1	11.09
3	0	2	24	10	8	2	18.37
3	0	2	24	10	8	3	10.57
3	0	2	14	10	5	1	8.9
3	0	2	14	10	5	2	16.16
3	0	2	14	10	5	3	9.64
3	0	2	57	10	7	1	11.47
3	0	2	57	10	7	2	6.28
3	0	2	57	10	7	3	10.01
3	0	2	21	10	8	1	12.31
3	0	2	21	10	8	2	16.23
3	0	2	21	10	8	3	10.39
3	0	2	35	11	9	1	12.35
3	0	2	35	11	9	2	18.94
3	0	2	35	11	9	3	10.01
3	0	2	42	11	9	1	13.76
3	0	2	42	11	9	2	16.22
3	0	2	42	11	9	3	10.52
3	0	2	24	11	9	1	11.11
3	0	2	24	11	9	2	18.45
3	0	2	24	11	9	3	10.52
3	0	2	20	11	7	1	9.91
3	0	2	20	11	7	2	9.1
3	0	2	20	11	7	3	10.35
3	0	2	9	11	6	1	8.68
3	0	2	9	11	6	2	5.35
3	0	2	9	11	6	3	9.67
3	0	2	70	11	6	1	9.88
3	0	2	70	11	6	2	5.58
3	0	2	70	11	6	3	9.5
3	0	2	101	11	6	1	9.68
3	0	2	101	11	6	2	6.11
3	0	2	101	11	6	3	9.5
3	0	2	103	11	6	1	8.23
3	0	2	103	11	6	2	6.34
3	0	2	103	11	6	3	9.5
3	0	2	105	11	6	1	9.73
3	0	2	105	11	6	2	5.57
3	0	2	105	11	6	3	9.67
3	0	2	19	11	6	1	8.34
3	0	2	19	11	6	2	6.03
3	0	2	19	11	6	3	9.5
3	0	2	57	12	8	1	11.36
3	0	2	57	12	8	2	6.43
3	0	2	57	12	8	3	10.01
3	0	2	21	12	9	1	12.09
3	0	2	21	12	9	2	15.83
3	0	2	21	12	9	3	10.32
3	0	2	35	12	10	1	12.22
3	0	2	35	12	10	2	18.97
3	0	2	35	12	10	3	10.01
3	0	2	14	12	6	1	8.98
3	0	2	14	12	6	2	16.62
3	0	2	14	12	6	3	9.7
3	0	2	42	12	10	1	13.66
3	0	2	42	12	10	2	16.13
3	0	2	42	12	10	3	10.48
3	0	2	24	12	10	1	11.12
3	0	2	24	12	10	2	18.39
3	0	2	24	12	10	3	10.48
3	0	2	20	13	8	1	9.89
3	0	2	20	13	8	2	9.09
3	0	2	20	13	8	3	10.3
3	0	2	9	13	7	1	8.8
3	0	2	9	13	7	2	5.67
3	0	2	9	13	7	3	9.72
3	0	2	35	13	11	1	12.12
3	0	2	35	13	11	2	19.28
3	0	2	35	13	11	3	10.01
3	0	2	21	13	10	1	12.05
3	0	2	21	13	10	2	15.89
3	0	2	21	13	10	3	10.3
3	0	2	70	13	7	1	9.84
3	0	2	70	13	7	2	5.67
3	0	2	70	13	7	3	9.57
3	0	2	57	13	9	1	11.35
3	0	2	57	13	9	2	6.48
3	0	2	57	13	9	3	10.01
3	0	2	101	13	7	1	9.67
3	0	2	101	13	7	2	6.39
3	0	2	101	13	7	3	9.57
3	0	2	103	13	7	1	8.4
3	0	2	103	13	7	2	6.49
3	0	2	103	13	7	3	9.57
3	0	2	42	14	11	1	13.38
3	0	2	42	14	11	2	15.91
3	0	2	42	14	11	3	10.42
3	0	2	24	14	11	1	11.08
3	0	2	24	14	11	2	18.1
3	0	2	24	14	11	3	10.42
3	0	2	105	14	7	1	9.72
3	0	2	105	14	7	2	5.95
3	0	2	105	14	7	3	9.74
3	0	2	19	14	7	1	8.56
3	0	2	19	14	7	2	6.35
3	0	2	19	14	7	3	9.6
3	0	2	14	14	7	1	9.06
3	0	2	14	14	7	2	17.09
3	0	2	14	14	7	3	9.74
3	0	2	20	14	9	1	9.86
3	0	2	20	14	9	2	9.11
3	0	2	20	14	9	3	10.28
3	0	2	21	15	11	1	11.91
3	0	2	21	15	11	2	15.75
3	0	2	21	15	11	3	10.26
3	0	2	42	15	12	1	13.33
3	0	2	42	15	12	2	16.05
3	0	2	42	15	12	3	10.39
3	0	2	57	15	10	1	11.37
3	0	2	57	15	10	2	6.77
3	0	2	57	15	10	3	10.01
3	0	2	24	15	12	1	11.09
3	0	2	24	15	12	2	18.26
3	0	2	24	15	12	3	10.39
3	0	2	9	15	8	1	8.87
3	0	2	9	15	8	2	5.95
3	0	2	9	15	8	3	9.75
3	0	2	70	15	8	1	9.81
3	0	2	70	15	8	2	6.08
3	0	2	70	15	8	3	9.63
3	0	3	54	1	1	1	13.77
3	0	3	54	1	1	2	25.56
3	0	3	54	1	1	3	10.96
3	0	3	8	1	1	1	9.47
3	0	3	8	1	1	2	17.38
3	0	3	8	1	1	3	14.61
3	0	3	50	1	1	1	20.68
3	0	3	50	1	1	2	25.45
3	0	3	50	1	1	3	9.13
3	0	3	58	1	1	1	12.93
3	0	3	58	1	1	2	14.24
3	0	3	58	1	1	3	9.04
3	0	3	3	1	1	1	12.67
3	0	3	3	1	1	2	7.6
3	0	3	3	1	1	3	9.04
3	0	3	89	1	1	1	13.22
3	0	3	89	1	1	2	6.63
3	0	3	89	1	1	3	9.04
3	0	3	6	2	1	1	11.07
3	0	3	6	2	1	2	4.86
3	0	3	6	2	1	3	10.34
3	0	3	0	2	1	1	10.95
3	0	3	0	2	1	2	4.68
3	0	3	0	2	1	3	9.4
3	0	3	38	2	1	1	12.76
3	0	3	38	2	1	2	5.68
3	0	3	38	2	1	3	9.4
3	0	3	23	2	1	1	12.49
3	0	3	23	2	1	2	21.82
3	0	3	23	2	1	3	10.34
3	0	3	71	2	1	1	12.24
3	0	3	71	2	1	2	5.43
3	0	3	71	2	1	3	9.4
3	0	3	79	2	1	1	12
3	0	3	79	2	1	2	5.56
3	0	3	79	2	1	3	9.4
3	0	3	0	2	1	1	11.77
3	0	3	0	2	1	2	4.65
3	0	3	0	2	1	3	10.29
3	0	3	51	2	1	1	11.9
3	0	3	51	2	1	2	11.47
3	0	3	51	2	1	3	9.35
3	0	3	43	2	1	1	11.66
3	0	3	43	2	1	2	5.44
3	0	3	43	2	1	3	9.35
3	0	3	30	2	1	1	11.06
3	0	3	30	2	1	2	21.23
3	0	3	30	2	1	3	10.29
3	0	3	75	2	1	1	7.64
3	0	3	75	2	1	2	6.77
3	0	3	75	2	1	3	9.31
3	0	3	40	2	1	1	7.64
3	0	3	40	2	1	2	16.8
3	0	3	40	2	1	3	9.31
3	0	3	54	2	2	1	12.63
3	0	3	54	2	2	2	22.64
3	0	3	54	2	2	3	11.17
3	0	3	8	2	1	1	10.73
3	0	3	8	2	1	2	13.91
3	0	3	8	2	1	3	12.1
3	0	3	50	2	2	1	16.47
3	0	3	50	2	2	2	19.84
3	0	3	50	2	2	3	10.24
3	0	3	3	3	2	1	10.09
