result_no	generate_no	block_no	e_no	turn	act	data_type	value	
2	0	1	19	8	4	1	10.13
2	0	1	19	8	4	2	7.05
2	0	1	19	8	4	3	9.61
2	0	1	16	8	4	1	10.32
2	0	1	16	8	4	2	6.47
2	0	1	16	8	4	3	10.33
2	0	1	6	8	4	1	9.36
2	0	1	6	8	4	2	6.2
2	0	1	6	8	4	3	10.09
2	0	1	65	8	4	1	10.32
2	0	1	65	8	4	2	7.23
2	0	1	65	8	4	3	9.85
2	0	1	86	8	4	1	10
2	0	1	86	8	4	2	6.45
2	0	1	86	8	4	3	10.33
2	0	1	25	8	5	1	10.48
2	0	1	25	8	5	2	21.41
2	0	1	25	8	5	3	9.85
2	0	1	2	8	5	1	10.54
2	0	1	2	8	5	2	20.88
2	0	1	2	8	5	3	9.61
2	0	1	84	8	5	1	11.92
2	0	1	84	8	5	2	19.94
2	0	1	84	8	5	3	9.61
2	0	1	34	8	4	1	11.49
2	0	1	34	8	4	2	7.63
2	0	1	34	8	4	3	10.57
2	0	1	52	8	4	1	10.97
2	0	1	52	8	4	2	10.75
2	0	1	52	8	4	3	9.85
2	0	1	28	8	5	1	10.58
2	0	1	28	8	5	2	5.54
2	0	1	28	8	5	3	10.56
2	0	1	10	9	5	1	10.37
2	0	1	10	9	5	2	7.12
2	0	1	10	9	5	3	10.06
2	0	1	12	9	4	1	8.92
2	0	1	12	9	4	2	16.3
2	0	1	12	9	4	3	9.85
2	0	1	21	9	7	1	12.66
2	0	1	21	9	7	2	16.22
2	0	1	21	9	7	3	10.7
2	0	1	72	9	4	1	9.42
2	0	1	72	9	4	2	10.49
2	0	1	72	9	4	3	9.83
2	0	1	25	10	6	1	10.07
2	0	1	25	10	6	2	21.16
2	0	1	25	10	6	3	9.84
2	0	1	101	10	5	1	11.35
2	0	1	101	10	5	2	6.78
2	0	1	101	10	5	3	9.84
2	0	1	2	10	6	1	10.7
2	0	1	2	10	6	2	20.48
2	0	1	2	10	6	3	9.65
2	0	1	16	10	5	1	10.47
2	0	1	16	10	5	2	6.76
2	0	1	16	10	5	3	10.23
2	0	1	86	10	5	1	10.21
2	0	1	86	10	5	2	6.75
2	0	1	86	10	5	3	10.42
2	0	1	70	10	5	1	9.83
2	0	1	70	10	5	2	6.76
2	0	1	70	10	5	3	9.65
2	0	1	84	10	6	1	11.72
2	0	1	84	10	6	2	19.64
2	0	1	84	10	6	3	9.65
2	0	1	19	10	5	1	10.49
2	0	1	19	10	5	2	7.13
2	0	1	19	10	5	3	9.65
2	0	1	6	10	5	1	9.84
2	0	1	6	10	5	2	6.74
2	0	1	6	10	5	3	10.23
2	0	1	65	10	5	1	9.64
2	0	1	65	10	5	2	7.11
2	0	1	65	10	5	3	9.84
2	0	1	28	10	6	1	10.28
2	0	1	28	10	6	2	5.8
2	0	1	28	10	6	3	10.42
2	0	1	34	10	5	1	11.05
2	0	1	34	10	5	2	8.26
2	0	1	34	10	5	3	10.41
2	0	1	21	11	8	1	12.52
2	0	1	21	11	8	2	16.6
2	0	1	21	11	8	3	10.72
2	0	1	10	11	6	1	10.24
2	0	1	10	11	6	2	7.02
2	0	1	10	11	6	3	10.02
2	0	1	52	11	5	1	11.31
2	0	1	52	11	5	2	9.74
2	0	1	52	11	5	3	9.85
2	0	1	12	11	5	1	9.03
2	0	1	12	11	5	2	16.75
2	0	1	12	11	5	3	9.85
2	0	1	25	11	7	1	9.93
2	0	1	25	11	7	2	20.93
2	0	1	25	11	7	3	9.85
2	0	1	2	11	7	1	13.53
2	0	1	2	11	7	2	20.13
2	0	1	2	11	7	3	9.67
2	0	1	84	12	7	1	14.02
2	0	1	84	12	7	2	19.41
2	0	1	84	12	7	3	9.7
2	0	1	72	12	5	1	11.84
2	0	1	72	12	5	2	9.83
2	0	1	72	12	5	3	9.86
2	0	1	101	12	6	1	10.24
2	0	1	101	12	6	2	7.02
2	0	1	101	12	6	3	9.86
2	0	1	16	12	6	1	9.6
2	0	1	16	12	6	2	6.72
2	0	1	16	12	6	3	10.18
2	0	1	70	12	6	1	9.14
2	0	1	70	12	6	2	6.62
2	0	1	70	12	6	3	9.7
2	0	1	86	12	6	1	9.42
2	0	1	86	12	6	2	6.82
2	0	1	86	12	6	3	10.34
2	0	1	19	12	6	1	9.73
2	0	1	19	12	6	2	7.21
2	0	1	19	12	6	3	9.7
2	0	1	21	12	9	1	11.89
2	0	1	21	12	9	2	17.55
2	0	1	21	12	9	3	10.67
2	0	1	6	12	6	1	9.24
2	0	1	6	12	6	2	6.87
2	0	1	6	12	6	3	10.18
2	0	1	65	12	6	1	9.08
2	0	1	65	12	6	2	6.99
2	0	1	65	12	6	3	9.86
2	0	1	28	12	7	1	9.73
2	0	1	28	12	7	2	5.87
2	0	1	28	12	7	3	10.34
2	0	1	10	12	7	1	9.65
2	0	1	10	12	7	2	6.98
2	0	1	10	12	7	3	10.02
2	0	1	34	12	6	1	10.24
2	0	1	34	12	6	2	8.25
2	0	1	34	12	6	3	10.34
2	0	1	52	13	6	1	10.6
2	0	1	52	13	6	2	9.45
2	0	1	52	13	6	3	9.87
2	0	1	25	13	8	1	9.48
2	0	1	25	13	8	2	20.51
2	0	1	25	13	8	3	9.87
2	0	1	2	13	8	1	12.68
2	0	1	2	13	8	2	19.82
2	0	1	2	13	8	3	9.72
2	0	1	84	13	8	1	13.55
2	0	1	84	13	8	2	19.16
2	0	1	84	13	8	3	9.72
2	0	1	12	13	6	1	8.72
2	0	1	12	13	6	2	17.09
2	0	1	12	13	6	3	9.87
2	0	1	21	13	10	1	12
2	0	1	21	13	10	2	18.42
2	0	1	21	13	10	3	10.62
2	0	1	10	14	8	1	9.67
2	0	1	10	14	8	2	6.97
2	0	1	10	14	8	3	10.02
2	0	1	28	14	8	1	9.8
2	0	1	28	14	8	2	5.94
2	0	1	28	14	8	3	10.29
2	0	1	70	14	7	1	9.21
2	0	1	70	14	7	2	6.73
2	0	1	70	14	7	3	9.74
2	0	1	101	14	7	1	10.19
2	0	1	101	14	7	2	7.07
2	0	1	101	14	7	3	9.88
2	0	1	16	14	7	1	10.05
2	0	1	16	14	7	2	6.66
2	0	1	16	14	7	3	10.16
2	0	1	86	14	7	1	9.44
2	0	1	86	14	7	2	6.66
2	0	1	86	14	7	3	10.29
2	0	1	72	14	6	1	11.57
2	0	1	72	14	6	2	9.26
2	0	1	72	14	6	3	9.88
2	0	1	19	14	7	1	9.71
2	0	1	19	14	7	2	7.01
2	0	1	19	14	7	3	9.74
2	0	1	21	15	11	1	11.86
2	0	1	21	15	11	2	18
2	0	1	21	15	11	3	10.54
2	0	1	25	15	9	1	9.5
2	0	1	25	15	9	2	20.3
2	0	1	25	15	9	3	9.88
2	0	1	2	15	9	1	12.35
2	0	1	2	15	9	2	19.71
2	0	1	2	15	9	3	9.75
2	0	1	84	15	9	1	13.12
2	0	1	84	15	9	2	19.1
2	0	1	84	15	9	3	9.75
2	0	1	52	15	7	1	10.5
2	0	1	52	15	7	2	9.1
2	0	1	52	15	7	3	9.88
2	0	1	10	15	9	1	9.67
2	0	1	10	15	9	2	6.96
2	0	1	10	15	9	3	10.01
2	0	2	47	1	1	1	18.01
2	0	2	47	1	1	2	30.9
2	0	2	47	1	1	3	10.9
2	0	2	83	1	1	1	18.95
2	0	2	83	1	1	2	27.73
2	0	2	83	1	1	3	10.9
2	0	2	39	1	1	1	18.33
2	0	2	39	1	1	2	26.61
2	0	2	39	1	1	3	10.9
2	0	2	74	1	1	1	11.93
2	0	2	74	1	1	2	17.31
2	0	2	74	1	1	3	12.06
2	0	2	102	1	1	1	16.12
2	0	2	102	1	1	2	5.51
2	0	2	102	1	1	3	11.96
2	0	2	9	1	1	1	11.11
2	0	2	9	1	1	2	6.03
2	0	2	9	1	1	3	8.54
2	0	2	60	1	1	1	10.93
2	0	2	60	1	1	2	6.82
2	0	2	60	1	1	3	8.54
2	0	2	64	1	1	1	11.88
2	0	2	64	1	1	2	7.01
2	0	2	64	1	1	3	11.96
2	0	2	55	2	1	1	10.26
2	0	2	55	2	1	2	6.12
2	0	2	55	2	1	3	8.92
2	0	2	79	2	1	1	8.55
2	0	2	79	2	1	2	6.08
2	0	2	79	2	1	3	8.92
2	0	2	19	2	1	1	8.55
2	0	2	19	2	1	2	6.03
2	0	2	19	2	1	3	8.92
2	0	2	37	2	1	1	10.86
2	0	2	37	2	1	2	5.64
2	0	2	37	2	1	3	11.6
2	0	2	71	2	1	1	10.73
2	0	2	71	2	1	2	4.72
2	0	2	71	2	1	3	8.92
2	0	2	68	2	1	1	12.83
2	0	2	68	2	1	2	5.6
2	0	2	68	2	1	3	11.6
2	0	2	88	2	1	1	12.54
2	0	2	88	2	1	2	22.76
2	0	2	88	2	1	3	8.92
2	0	2	4	2	1	1	12.26
2	0	2	4	2	1	2	4.49
2	0	2	4	2	1	3	11.6
2	0	2	43	2	1	1	11.99
2	0	2	43	2	1	2	5.89
2	0	2	43	2	1	3	8.92
2	0	2	80	2	1	1	9.98
2	0	2	80	2	1	2	5.85
2	0	2	80	2	1	3	8.92
2	0	2	33	2	1	1	7.52
2	0	2	33	2	1	2	20.49
2	0	2	33	2	1	3	8.92
2	0	2	47	2	2	1	11.99
2	0	2	47	2	2	2	23.56
2	0	2	47	2	2	3	10.71
2	0	2	77	2	1	1	7.49
2	0	2	77	2	1	2	9.74
2	0	2	77	2	1	3	8.92
2	0	2	83	2	2	1	12.61
2	0	2	83	2	2	2	20.77
2	0	2	83	2	2	3	11.6
2	0	2	74	2	2	1	12.25
2	0	2	74	2	2	2	16.62
2	0	2	74	2	2	3	10.71
2	0	2	102	3	2	1	12.72
2	0	2	102	3	2	2	7.06
2	0	2	102	3	2	3	11.55
2	0	2	47	3	3	1	11.63
2	0	2	47	3	3	2	21.61
2	0	2	47	3	3	3	10.9
2	0	2	83	3	3	1	15.42
2	0	2	83	3	3	2	22.04
2	0	2	83	3	3	3	10.87
2	0	2	64	3	2	1	11.93
2	0	2	64	3	2	2	8.5
2	0	2	64	3	2	3	10.87
2	0	2	9	3	2	1	11.38
2	0	2	9	3	2	2	5.95
2	0	2	9	3	2	3	9.06
2	0	2	74	4	3	1	12.34
2	0	2	74	4	3	2	15.44
2	0	2	74	4	3	3	10.11
2	0	2	55	4	2	1	10.39
2	0	2	55	4	2	2	6.25
2	0	2	55	4	2	3	9.65
2	0	2	79	4	2	1	9.27
2	0	2	79	4	2	2	5.87
2	0	2	79	4	2	3	9.19
2	0	2	71	4	2	1	8.91
2	0	2	71	4	2	2	5.78
2	0	2	71	4	2	3	9.19
2	0	2	19	4	2	1	9.2
2	0	2	19	4	2	2	7.27
2	0	2	19	4	2	3	9.19
2	0	2	37	4	2	1	9.89
2	0	2	37	4	2	2	4.96
2	0	2	37	4	2	3	11.03
2	0	2	68	4	2	1	9.91
2	0	2	68	4	2	2	4.96
2	0	2	68	4	2	3	11
2	0	2	88	4	2	1	10.95
2	0	2	88	4	2	2	20.63
2	0	2	88	4	2	3	9.17
2	0	2	43	4	2	1	10.89
2	0	2	43	4	2	2	6.52
2	0	2	43	4	2	3	9.17
2	0	2	80	4	2	1	8.86
2	0	2	80	4	2	2	5.81
2	0	2	80	4	2	3	9.17
2	0	2	33	4	2	1	8.65
2	0	2	33	4	2	2	19.67
2	0	2	33	4	2	3	9.17
2	0	2	77	4	2	1	9.02
2	0	2	77	4	2	2	10.18
2	0	2	77	4	2	3	9.17
2	0	2	102	4	3	1	13.03
2	0	2	102	4	3	2	7.35
2	0	2	102	4	3	3	11.46
2	0	2	47	5	4	1	12.11
2	0	2	47	5	4	2	22.57
2	0	2	47	5	4	3	10.76
2	0	2	83	5	4	1	14.08
2	0	2	83	5	4	2	19.41
2	0	2	83	5	4	3	10.38
2	0	2	74	5	4	1	12.43
2	0	2	74	5	4	2	15.56
2	0	2	74	5	4	3	10.37
2	0	2	64	5	3	1	11.48
2	0	2	64	5	3	2	9.62
2	0	2	64	5	3	3	11.07
2	0	2	55	5	3	1	10.55
2	0	2	55	5	3	2	6.45
2	0	2	55	5	3	3	9.59
2	0	2	47	6	5	1	12.65
2	0	2	47	6	5	2	22.53
2	0	2	47	6	5	3	10.88
2	0	2	83	6	5	1	14.88
2	0	2	83	6	5	2	19.34
2	0	2	83	6	5	3	10.26
2	0	2	102	6	4	1	13.29
2	0	2	102	6	4	2	7.17
2	0	2	102	6	4	3	10.88
2	0	2	79	6	3	1	10.08
2	0	2	79	6	3	2	6.15
2	0	2	79	6	3	3	9.33
2	0	2	9	6	3	1	10.96
2	0	2	9	6	3	2	6.01
2	0	2	9	6	3	3	9.33
2	0	2	71	6	2	1	9.7
2	0	2	71	6	2	2	6
2	0	2	71	6	2	3	9.33
2	0	2	19	6	3	1	8.47
2	0	2	19	6	3	2	7.1
2	0	2	19	6	3	3	9.33
2	0	2	37	6	3	1	10.31
2	0	2	37	6	3	2	5.73
2	0	2	37	6	3	3	11.5
2	0	2	88	6	3	1	10.95
2	0	2	88	6	3	2	19.19
2	0	2	88	6	3	3	9.33
2	0	2	43	6	3	1	10.88
2	0	2	43	6	3	2	6.21
2	0	2	43	6	3	3	9.33
2	0	2	80	6	2	1	9.5
2	0	2	80	6	2	2	6.07
2	0	2	80	6	2	3	9.33
2	0	2	33	6	3	1	9.34
2	0	2	33	6	3	2	20.32
2	0	2	33	6	3	3	9.33
2	0	2	77	6	3	1	9.55
2	0	2	77	6	3	2	9.72
2	0	2	77	6	3	3	9.33
2	0	2	47	7	6	1	13.43
2	0	2	47	7	6	2	22.42
2	0	2	47	7	6	3	10.76
2	0	2	83	7	6	1	15.2
2	0	2	83	7	6	2	19.3
2	0	2	83	7	6	3	10.22
2	0	2	102	7	5	1	13.86
2	0	2	102	7	5	2	7.3
2	0	2	102	7	5	3	10.76
2	0	2	79	7	4	1	11.01
2	0	2	79	7	4	2	6.52
2	0	2	79	7	4	3	9.4
2	0	2	55	8	4	1	10.88
2	0	2	55	8	4	2	6.89
2	0	2	55	8	4	3	9.71
2	0	2	102	9	6	1	12.79
2	0	2	102	9	6	2	7.35
2	0	2	102	9	6	3	10.59
2	0	2	47	9	8	1	12.39
2	0	2	47	9	8	2	21.69
2	0	2	47	9	8	3	10.59
2	0	2	79	9	5	1	10.58
2	0	2	79	9	5	2	6.7
2	0	2	79	9	5	3	9.53
2	0	2	83	9	8	1	14.89
2	0	2	83	9	8	2	18.93
2	0	2	83	9	8	3	10.16
2	0	2	55	10	5	1	10.58
2	0	2	55	10	5	2	7.02
2	0	2	55	10	5	3	9.77
2	0	2	71	10	4	1	9.71
2	0	2	71	10	4	2	6.72
2	0	2	71	10	4	3	9.57
2	0	2	9	10	5	1	10.43
2	0	2	9	10	5	2	6.94
2	0	2	9	10	5	3	9.57
2	0	2	19	10	5	1	8.28
2	0	2	19	10	5	2	7.29
2	0	2	19	10	5	3	9.57
2	0	2	37	10	5	1	9.9
2	0	2	37	10	5	2	6.76
2	0	2	37	10	5	3	10.91
2	0	2	43	10	4	1	9.91
2	0	2	43	10	4	2	6.59
2	0	2	43	10	4	3	9.57
2	0	2	102	10	6	1	12.57
2	0	2	102	10	6	2	7.46
2	0	2	102	10	6	3	10.53
2	0	2	47	10	8	1	12.21
2	0	2	47	10	8	2	20.95
2	0	2	47	10	8	3	10.53
2	0	2	80	10	3	1	9.09
2	0	2	80	10	3	2	6.5
2	0	2	80	10	3	3	9.57
2	0	2	83	11	8	1	14.19
2	0	2	83	11	8	2	17.85
2	0	2	83	11	8	3	10.13
2	0	2	33	11	4	1	9.09
2	0	2	33	11	4	2	20.56
2	0	2	33	11	4	3	9.79
2	0	2	77	11	4	1	9.26
2	0	2	77	11	4	2	9.12
2	0	2	77	11	4	3	9.61
2	0	2	79	11	5	1	10.49
2	0	2	79	11	5	2	6.98
2	0	2	79	11	5	3	9.61
2	0	2	47	12	8	1	11.91
2	0	2	47	12	8	2	19.7
2	0	2	47	12	8	3	10.45
2	0	2	83	12	8	1	13.91
2	0	2	83	12	8	2	17.39
2	0	2	83	12	8	3	10.12
2	0	2	71	12	4	1	9.75
2	0	2	71	12	4	2	6.98
2	0	2	71	12	4	3	9.64
2	0	2	55	12	5	1	10.5
2	0	2	55	12	5	2	7.25
2	0	2	55	12	5	3	9.8
2	0	2	102	12	6	1	12.23
2	0	2	102	12	6	2	7.64
2	0	2	102	12	6	3	10.45
2	0	2	9	12	5	1	10.37
2	0	2	9	12	5	2	7.18
2	0	2	9	12	5	3	9.64
2	0	2	19	12	5	1	8.51
2	0	2	19	12	5	2	7.49
2	0	2	19	12	5	3	9.64
2	0	2	37	12	5	1	9.91
2	0	2	37	12	5	2	7.02
2	0	2	37	12	5	3	10.77
2	0	2	43	12	4	1	9.92
2	0	2	43	12	4	2	6.86
2	0	2	43	12	4	3	9.64
2	0	2	47	13	8	1	11.79
2	0	2	47	13	8	2	19.17
2	0	2	47	13	8	3	10.41
2	0	2	83	13	8	1	13.66
2	0	2	83	13	8	2	16.97
2	0	2	83	13	8	3	10.11
2	0	2	80	13	3	1	9.26
2	0	2	80	13	3	2	6.91
2	0	2	80	13	3	3	9.67
2	0	2	79	13	5	1	10.43
2	0	2	79	13	5	2	7.2
2	0	2	79	13	5	3	9.67
2	0	2	33	13	4	1	9.2
2	0	2	33	13	4	2	21.02
2	0	2	33	13	4	3	9.82
2	0	2	77	13	4	1	9.35
2	0	2	77	13	4	2	9.13
2	0	2	77	13	4	3	9.67
2	0	2	102	14	6	1	11.97
2	0	2	102	14	6	2	7.79
2	0	2	102	14	6	3	10.38
2	0	2	47	14	8	1	11.68
2	0	2	47	14	8	2	18.7
2	0	2	47	14	8	3	10.38
2	0	2	83	14	8	1	13.45
2	0	2	83	14	8	2	16.6
2	0	2	83	14	8	3	10.11
2	0	2	71	14	4	1	9.78
2	0	2	71	14	4	2	7.19
2	0	2	71	14	4	3	9.69
2	0	2	55	14	5	1	10.44
2	0	2	55	14	5	2	7.44
2	0	2	55	14	5	3	9.83
2	0	2	43	15	4	1	9.93
2	0	2	43	15	4	2	7.18
2	0	2	43	15	4	3	9.71
2	0	3	50	1	1	1	23.61
2	0	3	50	1	1	2	33.53
2	0	3	50	1	1	3	10.52
2	0	3	29	1	1	1	15.46
2	0	3	29	1	1	2	16.14
2	0	3	29	1	1	3	10.52
2	0	3	45	1	1	1	15.45
2	0	3	45	1	1	2	19.29
2	0	3	45	1	1	3	10.52
2	0	3	27	1	1	1	14.72
2	0	3	27	1	1	2	15.22
2	0	3	27	1	1	3	11.86
2	0	3	53	1	1	1	12.55
2	0	3	53	1	1	2	17.69
2	0	3	53	1	1	3	11.2
2	0	3	54	1	1	1	14.12
2	0	3	54	1	1	2	15.96
2	0	3	54	1	1	3	11.11
2	0	3	81	1	1	1	14.97
2	0	3	81	1	1	2	17.32
2	0	3	81	1	1	3	9.52
2	0	3	56	1	1	1	15.81
2	0	3	56	1	1	2	10.57
2	0	3	56	1	1	3	11.11
2	0	3	8	1	1	1	6.65
2	0	3	8	1	1	2	11.99
2	0	3	8	1	1	3	12.69
2	0	3	13	1	1	1	14.12
2	0	3	13	1	1	2	2.75
2	0	3	13	1	1	3	7.93
2	0	3	7	1	1	1	11.08
2	0	3	7	1	1	2	13.01
2	0	3	7	1	1	3	11.02
2	0	3	31	1	1	1	10.66
2	0	3	31	1	1	2	3.98
2	0	3	31	1	1	3	11.02
2	0	3	67	1	1	1	8.67
2	0	3	67	1	1	2	17.4
2	0	3	67	1	1	3	9.44
2	0	3	36	1	1	1	11.34
2	0	3	36	1	1	2	4.36
2	0	3	36	1	1	3	7.87
2	0	3	38	2	1	1	8.92
2	0	3	38	2	1	2	4.03
2	0	3	38	2	1	3	8.4
2	0	3	103	2	1	1	8.84
2	0	3	103	2	1	2	4.02
2	0	3	103	2	1	3	8.4
2	0	3	51	2	1	1	8.77
2	0	3	51	2	1	2	8.77
2	0	3	51	2	1	3	8.4
2	0	3	97	2	1	1	8.66
2	0	3	97	2	1	2	5.73
2	0	3	97	2	1	3	8.4
2	0	3	49	2	1	1	8.59
2	0	3	49	2	1	2	4.82
2	0	3	49	2	1	3	9.24
2	0	3	96	2	1	1	7.08
2	0	3	96	2	1	2	4.82
2	0	3	96	2	1	3	10.08
2	0	3	29	2	2	1	13.18
2	0	3	29	2	2	2	14.54
2	0	3	29	2	2	3	10.08
2	0	3	50	2	2	1	17.64
2	0	3	50	2	2	2	25.99
2	0	3	50	2	2	3	10.92
2	0	3	45	2	2	1	13.01
2	0	3	45	2	2	2	15.88
2	0	3	45	2	2	3	10.92
2	0	3	27	2	2	1	14.9
2	0	3	27	2	2	2	14.31
2	0	3	27	2	2	3	10.92
2	0	3	53	2	2	1	13.09
2	0	3	53	2	2	2	15.25
2	0	3	53	2	2	3	10.92
2	0	3	54	2	2	1	14.58
