result_no	generate_no	e_no	market_no	name	kind_id	unique_1	unique_2	value	invation	encount	technic	goodwill	intelligence	stock	add_effect_id	strength	equip	fuka_1_id	fuka_2_id	charge	orig_name_id	
2	0	53	53	雇われ悪魔『ニーベ』	136			48	158	104	19	64	140		121		0	0	0	100	139
2	0	55	54	さいきっかー	89			16	121	23	18	29	196		183		0	0	0	0	184
2	0	56	55	B-T	136			25	146	71	30	29	124		97		0	0	0	0	137
2	0	57	56	ふつうのアルラウネ-0	162			22	44	101	42	197	190		109	20	0	0	0	0	110
2	0	58	57	ふつうの術殺しの罠-0	188			15	116	101	96	107	280		0	20	0	0	0	0	154
2	0	59	58	ふつうのアーチャー-0	162			23	98	191	42	89	136		97	20	0	0	0	0	118
2	0	60	59	屍肉喰らいの怪鳥	209			46	117	101	19	43	113		97		0	0	0	100	175
2	0	61	60	エレメントフリーザー	129			15	71	68	66	77	220		0		0	0	0	0	154
2	0	63	61	ふつうの懲罰室-0	179			30	29	26	24	35	118		0	20	0	0	0	0	180
2	0	65	62	アルラウネの苗	108			22	23	151	30	137	160		109		0	0	0	0	110
2	0	66	63	Herausforderer	89			20	35	146	66	53	160		121		0	0	0	0	122
2	0	68	64	a	108			20	85	67	66	77	160		121		0	0	0	0	174
2	0	69	65	ふつうのジャイアント-0	173			30	43	25	96	107	154		90	20	0	0	0	0	163
2	0	70	66	『店員』の幻影	108			20	75	67	71	77	160		121		0	0	0	0	174
2	0	71	67	勇者を駄目にする布団	78			15	75	67	71	137	160		0		0	0	0	0	101
2	0	72	68	ふつうの瞬間移動の罠-0	170			14	105	187	191	107	118		0	20	0	0	0	0	83
2	0	74	69	ビーストイカ	136			25	145	67	35	29	124		97		0	0	0	0	137
2	0	75	70	双子の魔女（少女型）	136			29	61	19	23	29	220		90		0	0	0	0	146
2	0	77	71	ふつうのウィスプ-0	123			20	61	187	101	71	190		121	20	0	0	0	0	122
2	0	78	72	リュゴヌーの先触れ	209			22	73	19	71	41	124		158		0	0	0	0	159
2	0	79	73	ふつうのゴースト-0	156			20	205	133	29	89	154		121	20	0	0	0	0	139
2	0	80	74	誘う炎『ホットファンタジア』	96			29	37	43	23	137	112		111		0	0	0	0	112
2	0	81	75	ふつうのアルラウネ-0	162			22	43	97	47	197	190		109	20	0	0	0	0	110
2	0	82	76	しっぽ爆発エビ	96			48	105	33	152	97	113		121		0	0	0	100	171
2	0	83	77	ふつうの迷宮-0	169			30	79	277	199	251	262		119	20	0	0	0	0	120
2	0	84	78	ふつうの熱砂-0	155			30	133	133	289	287	226		94	20	0	0	0	0	95
2	0	85	79	＞＞ちくわ大冷櫃＜＜	136			63	91	20	76	57	233		150		0	0	0	100	151
2	0	86	80	ふつうの水牢の罠-0	188			15	245	97	126	107	190		0	20	0	0	0	0	130
2	0	87	81	ふつうのアルラウネ-0	173			22	83	97	72	197	190		109	20	0	0	0	0	110
2	0	88	82	ハンキーパンキー	136			63	91	20	76	57	233		150		0	0	0	100	151
2	0	89	83	ふつうの変化の罠-20	182			19	158	111	107	110	202		0	20	0	0	0	20	143
2	0	90	84	ふつうのマシン-0	166			16	32	151	158	28	35		90	20	0	0	0	0	91
2	0	91	85	ふつうの秘密の部屋-0	125			30	286	62	141	189	287		126	20	0	0	0	0	127
2	0	92	86	ふつうの水牢の罠-10	188			17	199	100	111	100	98		0	20	0	0	0	10	130
2	0	93	87	ふつうのウィザード-0	99			23	80	24	199	44	116		97	20	0	0	0	0	98
2	0	94	88	ふつうのプリンス-10	138			29	43	24	63	73	193		150	20	0	0	0	10	151
2	0	95	89	ふつうのアラームの罠-10	178			17	193	100	105	110	110		0	20	0	0	0	10	128
2	0	96	90	ふつうのハーピィ-20	187			24	157	145	31	45	34		97	20	0	0	0	20	175
2	0	97	91	ふつうのプリンセス-10	187			24	33	37	86	118	69		90	20	0	0	0	10	212
2	0	98	92	ふつうの熱砂-10	155			34	123	137	303	284	143		94	20	0	0	0	10	95
2	0	99	93	ふつうの水牢の罠-10	153			17	191	100	100	107	110		0	20	0	0	0	10	130
2	0	100	94	ふつうの変化の罠-10	172			17	109	109	98	100	202		0	20	0	0	0	10	143
2	0	102	95	ふつうのエンジェル-0	187			22	89	35	96	44	54		158	20	0	0	0	0	159
2	0	105	96	ふつうのドラゴン-0	116			30	35	35	96	80	90		90	20	0	0	0	0	100
