result_no	generate_no	e_no	market_no	name	kind_id	unique_1	unique_2	value	invation	encount	technic	goodwill	intelligence	stock	add_effect_id	strength	equip	fuka_1_id	fuka_2_id	charge	orig_name_id	
1	0	34	34	煉獄の種火	116			20	208	136	435	208	118		121	20	0	0	0		171
1	0	35	35	怪しい隠し部屋	165			72	545	158	235	293	390		126	20	0	0	0	100	127
1	0	36	36	ねこのぬいぐるみ	172			36	196	196	351	196	293		0	20	0	0	0	100	143
1	0	37	37	《魔が差す》	173			22	192	192	192	332	192		121	20	0	0	0	10	174
1	0	38	38	バーナー	124			15	196	190	420	190	190		0	20	0	0	0		79
1	0	39	39	異星間遊撃追尾波動砲『ティンダロス』	138			25	426	190	136	118	136		97	20	0	0	0		137
1	0	40	40	スキルアップ妖精	156			29	154	118	118	118	280		90	20	0	0	0		146
1	0	41	41	遍鳥	157			19	244	226	118	136	118		97	20	0	0	0		175
1	0	42	42	湖底博物館の残煙	138			25	441	230	118	174	155		121	20	0	0	0	20	139
1	0	43	43	試作品1	176			15	190	190	292	318	190		0	20	0	0	0		103
1	0	44	44	弓妖精のすみか	176			15	190	435	190	190	190		0	20	0	0	0		117
1	0	45	45	竜巻精霊《ジン》	123			58	433	177	158	119	158		97	20	0	0	0	100	133
1	0	46	46	みずぜめ	153			36	448	196	196	196	196		0	20	0	0	0	100	130
1	0	47	47	わるい猿人	138			60	433	196	138	119	138		97	20	0	0	0	100	137
1	0	48	48	ふつうのアーチャー-0	173			23	172	280	136	172	136		97	20	0	0	0	0	118
1	0	49	49	クラ-1106	123			58	293	177	292	119	158		97	20	0	0	0	100	133
1	0	50	50	光燻る部屋	153			15	280	190	190	190	190		0	20	0	0	0		130
1	0	51	51	魔術使『星屑』	156			29	154	118	118	118	280		90	20	0	0	0		146
1	0	52	52	ふつうの尖塔-0	177			30	370	298	298	208	226		134	20	0	0	0	0	135
1	0	53	53	ナマズくんの部屋	179			30	273	118	118	118	118		0	20	0	0	0		180
1	0	54	54	名もなきゆうれい	156			20	414	226	118	172	154		121	20	0	0	0		139
1	0	55	55	テレポーター	178			14	190	280	407	209	118		0	20	0	0	0		83
1	0	56	56	C-D	123			41	429	175	156	118	156		97	20	0	0	0	50	133
1	0	57	57	アイスエンジェル	157			22	172	118	190	291	136		158	20	0	0	0		159
1	0	58	58	初歩的なアドバイス	99			55	158	119	293	138	216		97	20	0	0	0	100	98
1	0	59	59	ふつうの懲罰室-0	155			30	186	118	118	118	118		0	20	0	0	0	0	180
1	0	60	60	死毒の花娘	173			22	193	270	136	280	190		109	20	0	0	0		110
1	0	61	61	フロストナイト	156			26	136	118	154	154	280		150	20	0	0	0		151
1	0	62	62	ふつうの鉄鎖の罠-0	181			15	190	190	190	435	190		0	20	0	0	0	0	103
1	0	63	63	ふつうの変化の罠-0	182			15	190	190	190	190	280		0	20	0	0	0	0	143
1	0	64	64	まぶた重力装置	124			15	190	190	190	280	190		0	20	0	0	0		101
1	0	65	65	試作型マシン	166			16	118	325	244	118	118		90	20	0	0	0		91
1	0	66	66	Dunkelgrün	162			20	190	330	190	190	190		121	20	0	0	0		174
1	0	67	67	エヌ	162			22	118	196	136	420	190		109	20	0	0	0		110
1	0	68	68	破滅	99			20	208	151	420	208	118		121	20	0	0	0		171
1	0	69	69	焦鱗の炎竜『ガル・イーラ』	116			30	118	172	190	210	172		90	20	0	0	0		100
1	0	70	70	アイススパーク	176			21	214	287	312	193	193		0	20	0	0	0	30	117
1	0	71	71	わぁるどげえと	170			16	192	284	439	192	118		0	20	0	0	0	10	83
1	0	72	72	ふつうのサイキック-0	166			16	244	118	118	118	244		183	20	0	0	0	0	184
1	0	73	73	秘密のライブラリ	165			34	376	155	229	284	376		126	20	0	0	0	10	127
1	0	74	74	ボマーイカ	116			40	348	138	291	214	119		121	20	0	0	0	70	171
1	0	75	75	誰かの似姿（青年型）	156			63	138	119	158	158	293		150	20	0	0	0	100	151
1	0	76	76	暗がりに咲く花	164			17	192	192	332	284	192		0	20	0	0	0	10	101
1	0	77	77	ふつうの火炎放射の罠-0	124			15	190	190	280	190	190		0	20	0	0	0	0	79
1	0	78	78	崩壊した祭壇	125			68	254	312	234	273	389		148	20	0	0	0	90	149
1	0	79	79	ふつうの暗黒の罠-0	172			15	190	190	330	190	280		0	20	0	0	0	0	141
1	0	80	80	守護柱『フレイムピラー』	99			40	214	138	446	214	119		121	20	0	0	0	70	171
1	0	81	81	冥闇の幽霊	138			48	374	235	119	177	158		121	20	0	0	0	100	139
1	0	82	82	エビ	116			20	208	136	435	208	118		121	20	0	0	0		171
1	0	83	83	けもの	138			60	433	196	138	119	138		97	20	0	0	0	100	137
1	0	84	84	らぎあさんみたいなやつ	99			34	118	118	192	292	173		90	20	0	0	0	10	100
1	0	85	85	【殖える厨房】	123			44	306	176	195	119	157		97	20	0	0	0	60	133
1	0	86	86	アラーム様1号	178			15	280	345	190	190	190		0	20	0	0	0		128
1	0	87	87	陽炎の砂漠	155			34	210	229	376	516	229		94	20	0	0	0	10	95
1	0	88	88	ホーカスポーカス	172			17	192	192	347	192	284		0	20	0	0	0	10	143
1	0	89	89	ふつうの氷室-0	152			30	316	298	208	208	370		144	20	0	0	0	0	145
1	0	90	90	ふつうの鉄鎖の罠-0	181			15	190	190	190	280	190		0	20	0	0	0	0	103
1	0	91	91	ふつうのウィッチ-0	156			29	154	118	118	118	280		90	20	0	0	0	0	146
1	0	92	92	ふつうのプリンス-0	138			26	136	118	154	154	280		150	20	0	0	0	0	151
1	0	93	93	ふつうの熱砂-0	155			30	208	226	370	370	226		94	20	0	0	0	0	95
1	0	94	94	ふつうの変化の罠-0	172			15	190	190	190	190	280		0	20	0	0	0	0	143
1	0	95	95	ふつうの矢の罠-0	176			15	190	280	190	190	190		0	20	0	0	0	0	117
1	0	96	96	ふつうの水路-0	113			30	370	280	280	226	280		114	20	0	0	0	0	115
1	0	97	97	ふつうのビースト-0	138			25	280	190	136	118	136		97	20	0	0	0	0	137
1	0	98	98	ふつうのエンジェル-0	187			22	172	118	190	136	136		158	20	0	0	0	0	159
1	0	99	99	ふつうの矢の罠-0	181			15	190	280	190	190	190		0	20	0	0	0	0	117
1	0	100	100	ふつうのアーチャー-0	162			23	172	280	136	172	136		97	20	0	0	0	0	118
1	0	15	101	ふつうのエンジェル-0	157			22	172	118	190	136	136		158	20	0	0	0	0	159
1	0	16	102	ふつうのビースト-0	156			25	280	190	136	118	136		97	20	0	0	0	0	137
1	0	19	103	ふつうのマシン-0	123			16	118	244	244	118	118		90	20	0	0	0	0	91
1	0	52	104	ふつうのアラームの罠-0	178			15	280	190	190	190	190		0	20	0	0	0	0	128
1	0	72	105	ふつうの鉄鎖の罠-0	181			15	190	190	190	280	190		0	20	0	0	0	0	103
1	0	77	106	ふつうのジャイアント-0	173			30	118	118	190	190	154		90	20	0	0	0	0	163
1	0	89	107	ふつうのボマー-0	99			20	135	74	280	122	31		121	20	0	0	0	0	171
1	0	90	108	ふつうの矢の罠-0	181			15	115	200	190	103	124		0	20	0	0	0	0	117
1	0	91	109	ふつうのマシン-0	166			16	31	164	158	67	34		90	20	0	0	0	0	91
1	0	92	110	ふつうの暗黒の罠-0	182			15	121	106	108	104	193		0	20	0	0	0	0	141
1	0	93	111	ふつうのマシン-0	166			16	36	160	160	29	65		90	20	0	0	0	0	91
1	0	94	112	ふつうのエンジェル-0	157			22	90	52	106	47	49		158	20	0	0	0	0	159
1	0	95	113	ふつうの秘密の部屋-0	165			30	306	88	153	191	299		126	20	0	0	0	0	127
1	0	96	114	ふつうの矢の罠-0	176			15	101	212	106	110	103		0	20	0	0	0	0	117
1	0	97	115	ふつうのマシン-0	166			16	52	176	160	32	62		90	20	0	0	0	0	91
1	0	98	116	ふつうの水牢の罠-0	188			15	196	108	134	104	104		0	20	0	0	0	0	130
1	0	99	117	ふつうの商品の罠-0	189			20	108	126	134	104	128		0	20	0	0	0	0	161
1	0	100	118	ふつうの霊堂-0	125			30	162	225	157	176	286		148	20	0	0	0	0	149
