result_no	generate_no	e_no	market_no	name	kind_id	unique_1	unique_2	value	invation	encount	technic	goodwill	intelligence	stock	add_effect_id	strength	equip	fuka_1_id	fuka_2_id	charge	orig_name_id	
3	0	43	38	ふつうのジャイアント-0	173			30	94	88	168	168	154		90	21	0	0	0	0	163
3	0	44	39	とうがらし畑	78			15	167	161	259	168	191		0	21	0	0	0	0	79
3	0	46	40	ねっとう	129			36	272	168	174	175	198		0	21	0	0	0	100	130
3	0	47	41	ふつうの鉄鎖の罠-0	181			15	167	161	167	260	191		0	21	0	0	0	0	103
3	0	48	42	ふつうのサイキック-0	123			16	222	88	94	95	246		183	21	0	0	0	0	184
3	0	49	43	sg	78			15	167	161	259	168	191		0	21	0	0	0	0	79
3	0	50	44	『　　』	85			30	353	271	277	186	228		134	21	0	0	0	0	135
3	0	51	45	ふつうの熱砂-0	179			30	188	198	350	351	228		94	21	0	0	0	0	95
3	0	52	46	ふつうの水牢の罠-0	188			15	262	161	167	168	191		0	21	0	0	0	0	130
3	0	53	47	乳首用タワー	85			30	347	271	277	186	228		134	21	0	0	0	0	135
3	0	55	48	おおっと！	82			14	164	253	259	168	118		0	21	0	0	0	0	83
3	0	56	49	ふつうの矢の罠-0	181			15	164	253	167	168	191		0	21	0	0	0	0	117
3	0	57	50	ふつうの矢の罠-0	181			15	164	253	167	168	191		0	21	0	0	0	0	117
3	0	58	51	ふつうのアーチャー-0	162			23	146	253	112	150	136		97	21	0	0	0	0	118
3	0	59	52	ふつうのウィザード-0	99			23	127	88	259	113	209		97	21	0	0	0	0	98
3	0	60	53	白骨の弓兵	108			55	151	269	111	155	139		97	21	0	0	0	100	118
3	0	61	54	イエティのおうち	132			30	292	274	181	186	374		144	21	0	0	0	0	145
3	0	62	55	ふつうのゴースト-0	138			20	256	201	90	148	154		121	21	0	0	0	0	139
3	0	63	56	ふつうの暗黒の罠-0	172			15	164	164	163	166	283		0	21	0	0	0	0	141
3	0	64	57	ふつうの矢の罠-0	176			15	164	256	163	166	191		0	21	0	0	0	0	117
3	0	65	58	仄かな光	89			20	109	263	163	129	191		121	21	0	0	0	0	122
3	0	66	59	motorrad	89			16	91	222	218	93	118		90	21	0	0	0	0	91
3	0	67	60	ふつうのアーチャー-0	173			23	146	259	108	149	136		97	21	0	0	0	0	118
3	0	68	61	破滅	108			20	164	167	167	167	191		121	21	0	0	0	0	174
3	0	69	62	出口なき迷道『ホープレス・コリドール』	105			72	151	370	272	331	276		119	21	0	0	0	100	120
3	0	70	63	『用心棒』の幻影	96			20	181	112	260	185	118		121	21	0	0	0	0	171
3	0	71	64	量産型TKKI	89			18	90	225	226	94	118		90	21	0	0	0	10	91
3	0	74	65	ボマーイカ	96			20	185	112	260	185	118		121	21	0	0	0	0	171
3	0	75	66	燃え落ちる敗者	136			33	113	94	133	132	289		150	21	0	0	0	20	151
3	0	77	67	ふつうのゴースト-0	138			20	259	204	95	149	154		121	21	0	0	0	0	139
3	0	79	68	ふつうのエンジェル-0	157			22	149	94	168	112	136		158	21	0	0	0	0	159
3	0	81	69	ふつうのプリンセス-0	157			21	94	94	150	185	154		90	21	0	0	0	0	212
3	0	82	70	あんこう！あんこう！	96			20	185	112	258	185	118		121	21	0	0	0	0	171
3	0	83	71	ふつうの鉄鎖の罠-0	176			15	167	167	166	259	191		0	21	0	0	0	0	103
3	0	84	72	ふつうの氷室-0	152			30	295	277	184	185	374		144	21	0	0	0	0	145
3	0	85	73	超魔忍形給仕【ザムザ】	136			57	267	173	113	95	139		97	21	0	0	0	90	137
3	0	86	74	ふつうのジャイアント-0	162			30	90	94	165	167	154		90	21	0	0	0	0	163
3	0	87	75	遊ぶアルラウネ	108			22	90	167	110	264	191		109	21	0	0	0	0	110
3	0	88	76	ヒグルディピグルディ	102			15	163	259	172	172	191		0	21	0	0	0	0	117
3	0	89	77	ふつうのゴースト-20	138			25	262	208	89	148	127		121	21	0	0	0	20	139
3	0	90	78	ふつうの睡眠ガスの罠-0	124			15	164	167	164	256	162		0	21	0	0	0	0	101
3	0	91	79	ふつうの懲罰室-10	179			34	91	91	91	89	90		0	21	0	0	0	10	180
3	0	92	80	ふつうの商品の罠-0	160			20	165	164	162	163	163		0	21	0	0	0	0	161
3	0	93	81	ふつうのマシン-10	166			18	91	222	220	90	91		90	21	0	0	0	10	91
3	0	94	82	ふつうの植物-0	169			30	145	313	217	346	254		106	21	0	0	0	0	107
3	0	95	83	ふつうの迷宮-30	167			42	128	358	261	319	244		119	21	0	0	0	30	120
3	0	96	84	ふつうのファイター-30	173			28	166	169	166	167	168		121	21	0	0	0	30	174
3	0	97	85	ふつうのクラウド-10	166			27	258	145	129	90	129		97	21	0	0	0	10	133
3	0	98	86	ふつうの霊堂-0	125			30	218	272	199	236	346		148	21	0	0	0	0	149
3	0	99	87	ふつうのスライム-0	187			18	145	146	109	147	145		121	21	0	0	0	0	210
3	0	100	88	ふつうの秘密の部屋-0	165			30	346	126	200	255	347		126	21	0	0	0	0	127
3	0	101	89	ふつうのマシン-0	166			16	90	218	218	90	91		90	21	0	0	0	0	91
3	0	102	90	ふつうのエンジェル-0	157			22	145	90	163	108	109		158	21	0	0	0	0	159
3	0	103	91	ふつうのマシン-0	166			16	90	218	218	90	91		90	21	0	0	0	0	91
3	0	105	92	ふつうの水路-0	152			30	346	255	255	200	256		114	21	0	0	0	0	115
