result_no	generate_no	e_no	condition_id	
1	0	94	26
1	0	94	187
1	0	94	210
1	0	94	38
1	0	94	39
1	0	94	51
1	0	95	24
1	0	95	25
1	0	95	26
1	0	95	187
1	0	95	210
1	0	95	48
1	0	95	49
1	0	95	50
1	0	95	201
1	0	95	216
1	0	96	27
1	0	96	28
1	0	96	29
1	0	96	199
1	0	96	4
1	0	96	5
1	0	96	30
1	0	96	41
1	0	97	24
1	0	97	25
1	0	97	26
1	0	97	187
1	0	97	48
1	0	97	49
1	0	97	50
1	0	97	201
1	0	97	6
1	0	97	7
1	0	98	32
1	0	98	33
1	0	98	43
1	0	98	6
1	0	98	7
1	0	98	193
1	0	99	32
1	0	99	33
1	0	99	34
1	0	99	35
1	0	99	43
1	0	99	6
1	0	99	7
1	0	99	193
1	0	100	27
1	0	100	28
1	0	100	29
1	0	100	1
1	0	100	2
1	0	100	3
1	0	100	38
1	0	100	39
1	0	100	6
1	0	100	7
