result_no	generate_no	e_no	condition_id	
1	0	39	56
1	0	40	57
1	0	40	58
1	0	40	59
1	0	40	60
1	0	40	61
1	0	40	62
1	0	40	6
1	0	40	7
1	0	41	57
1	0	41	58
1	0	41	59
1	0	41	64
1	0	41	65
1	0	41	66
1	0	41	6
1	0	41	7
1	0	42	6
1	0	42	7
1	0	42	8
1	0	42	51
1	0	42	52
1	0	42	53
1	0	42	54
1	0	42	55
1	0	42	69
1	0	42	70
1	0	42	56
1	0	43	1
1	0	43	2
1	0	43	3
1	0	43	4
1	0	43	5
1	0	43	6
1	0	43	7
1	0	43	8
1	0	43	9
1	0	43	10
1	0	43	13
1	0	44	1
1	0	44	2
1	0	44	3
1	0	44	4
1	0	44	5
1	0	44	6
1	0	44	7
1	0	44	8
1	0	45	57
1	0	45	58
1	0	45	59
1	0	45	64
1	0	45	65
1	0	45	66
1	0	45	40
1	0	45	41
1	0	45	42
1	0	45	43
1	0	45	6
1	0	45	7
1	0	45	51
1	0	45	52
1	0	45	54
1	0	45	55
1	0	45	69
1	0	45	70
1	0	46	40
1	0	46	41
1	0	46	42
1	0	46	43
1	0	46	44
1	0	46	6
1	0	46	7
1	0	46	8
1	0	46	51
1	0	46	52
1	0	46	53
1	0	46	54
1	0	46	55
1	0	46	69
1	0	46	70
1	0	46	56
1	0	47	57
1	0	47	58
1	0	47	59
1	0	47	64
1	0	47	65
1	0	47	66
1	0	47	40
1	0	47	41
1	0	47	42
1	0	47	43
1	0	47	6
1	0	47	7
1	0	47	51
1	0	47	52
1	0	47	54
1	0	47	55
1	0	47	69
1	0	47	70
1	0	48	57
1	0	48	58
1	0	48	59
1	0	48	60
1	0	48	61
1	0	48	62
1	0	48	6
1	0	48	7
1	0	49	40
1	0	49	41
1	0	49	42
1	0	49	43
1	0	49	44
1	0	49	6
1	0	49	7
1	0	49	8
1	0	49	9
1	0	49	10
1	0	49	11
1	0	49	12
1	0	49	13
1	0	50	1
1	0	50	2
1	0	50	3
1	0	50	4
1	0	50	5
1	0	50	6
1	0	50	7
1	0	50	8
1	0	51	1
1	0	51	2
1	0	51	3
1	0	51	4
1	0	51	5
1	0	51	6
1	0	51	7
1	0	51	8
1	0	52	24
1	0	52	25
1	0	52	26
1	0	52	28
1	0	52	29
1	0	52	30
1	0	52	6
1	0	52	7
1	0	53	57
1	0	53	58
1	0	53	59
1	0	53	64
1	0	53	65
1	0	53	66
1	0	53	6
1	0	53	7
1	0	53	51
1	0	53	52
1	0	53	54
1	0	53	55
1	0	53	69
1	0	53	70
1	0	54	1
1	0	54	2
1	0	54	3
1	0	54	4
1	0	54	5
1	0	54	6
1	0	54	7
1	0	54	8
1	0	54	51
1	0	54	52
1	0	54	53
1	0	54	54
1	0	54	55
1	0	54	69
1	0	54	70
1	0	54	56
1	0	55	64
1	0	55	65
1	0	55	66
1	0	55	73
1	0	55	28
1	0	55	29
1	0	55	30
1	0	55	31
1	0	55	6
1	0	55	7
1	0	55	9
1	0	55	10
1	0	55	11
1	0	55	12
1	0	56	40
1	0	56	41
1	0	56	44
1	0	56	6
1	0	56	7
1	0	56	8
1	0	56	51
1	0	56	52
1	0	56	53
1	0	56	54
1	0	56	55
1	0	56	69
1	0	56	70
1	0	56	56
1	0	57	57
1	0	57	58
1	0	57	59
1	0	57	64
1	0	57	65
1	0	57	66
1	0	57	6
1	0	57	7
1	0	58	57
1	0	58	58
1	0	58	59
1	0	58	60
1	0	58	61
1	0	58	62
1	0	58	40
1	0	58	41
1	0	58	42
1	0	58	43
1	0	58	6
1	0	58	7
1	0	59	57
1	0	59	58
1	0	59	59
1	0	59	64
1	0	59	65
1	0	59	66
1	0	59	6
1	0	59	7
1	0	59	51
1	0	59	52
1	0	59	54
1	0	59	55
1	0	60	1
1	0	60	2
1	0	60	3
1	0	60	4
1	0	60	5
1	0	60	6
1	0	60	7
1	0	60	8
1	0	61	57
1	0	61	58
1	0	61	59
1	0	61	71
1	0	61	60
1	0	61	61
1	0	61	62
1	0	61	72
1	0	61	6
1	0	61	7
1	0	62	1
1	0	62	2
1	0	62	3
1	0	62	4
1	0	62	47
1	0	62	6
1	0	62	7
1	0	62	32
1	0	62	33
1	0	62	34
1	0	62	48
1	0	62	35
1	0	62	36
1	0	62	37
1	0	62	38
1	0	62	49
1	0	63	6
1	0	63	7
1	0	64	1
1	0	64	2
1	0	64	3
1	0	64	4
1	0	64	5
1	0	64	6
1	0	64	7
1	0	64	8
1	0	65	24
1	0	65	25
1	0	65	26
1	0	65	27
1	0	65	64
1	0	65	65
1	0	65	66
1	0	65	73
1	0	65	67
1	0	65	68
1	0	65	74
1	0	65	6
1	0	65	7
1	0	66	24
1	0	66	25
1	0	66	26
1	0	66	27
1	0	66	64
1	0	66	65
1	0	66	66
1	0	66	73
1	0	66	67
1	0	66	68
1	0	66	74
1	0	66	6
1	0	66	7
1	0	66	45
1	0	66	46
1	0	67	1
1	0	67	2
1	0	67	3
1	0	67	4
1	0	67	47
1	0	67	6
1	0	67	7
1	0	67	32
1	0	67	33
1	0	67	34
1	0	67	48
1	0	67	35
1	0	67	36
1	0	67	37
1	0	67	38
1	0	67	49
1	0	68	64
1	0	68	65
1	0	68	66
1	0	68	28
1	0	68	29
1	0	68	30
1	0	68	6
1	0	68	7
1	0	68	9
1	0	68	10
1	0	68	11
1	0	68	12
1	0	69	1
1	0	69	2
1	0	69	3
1	0	69	4
1	0	69	47
1	0	69	6
1	0	69	7
1	0	69	32
1	0	69	33
1	0	69	48
1	0	70	64
1	0	70	65
1	0	70	66
1	0	70	73
1	0	70	28
1	0	70	29
1	0	70	30
1	0	70	31
1	0	70	6
1	0	70	7
1	0	70	9
1	0	70	10
1	0	70	11
1	0	70	12
1	0	71	64
1	0	71	65
1	0	71	66
1	0	71	28
1	0	71	29
1	0	71	30
1	0	71	6
1	0	71	7
1	0	71	9
1	0	71	10
1	0	71	11
1	0	71	12
1	0	72	24
1	0	72	25
1	0	72	26
1	0	72	28
1	0	72	29
1	0	72	30
1	0	72	6
1	0	72	7
1	0	73	1
1	0	73	2
1	0	73	5
1	0	73	6
1	0	73	7
1	0	73	8
1	0	74	40
1	0	74	41
1	0	74	42
1	0	74	44
1	0	74	6
1	0	74	7
1	0	74	8
1	0	74	51
1	0	74	52
1	0	74	53
1	0	74	54
1	0	74	55
1	0	74	69
1	0	74	70
1	0	74	56
1	0	75	40
1	0	75	41
1	0	75	42
1	0	75	43
1	0	75	44
1	0	75	6
1	0	75	7
1	0	75	8
1	0	76	1
1	0	76	2
1	0	76	5
1	0	76	6
1	0	76	7
1	0	76	8
1	0	76	9
1	0	76	10
1	0	76	11
1	0	76	12
1	0	76	13
1	0	77	24
1	0	77	25
1	0	77	26
1	0	77	28
1	0	77	29
1	0	77	30
1	0	77	6
1	0	77	7
1	0	78	57
1	0	78	58
1	0	78	59
1	0	78	60
1	0	78	61
1	0	78	62
1	0	78	40
1	0	78	41
1	0	78	42
1	0	78	43
1	0	78	6
1	0	78	7
1	0	79	1
1	0	79	2
1	0	79	3
1	0	79	4
1	0	79	5
1	0	79	6
1	0	79	7
1	0	79	8
1	0	79	9
1	0	79	10
1	0	79	11
1	0	79	12
1	0	79	13
1	0	80	64
1	0	80	65
1	0	80	66
1	0	80	28
1	0	80	29
1	0	80	30
1	0	80	40
1	0	80	41
1	0	80	42
1	0	80	6
1	0	80	7
1	0	80	9
1	0	80	10
1	0	80	11
1	0	80	12
1	0	81	40
1	0	81	41
1	0	81	42
1	0	81	43
1	0	81	44
1	0	81	6
1	0	81	7
1	0	81	8
1	0	81	51
1	0	81	52
1	0	81	53
1	0	81	54
1	0	81	55
1	0	81	56
1	0	82	64
1	0	82	65
1	0	82	66
1	0	82	73
1	0	82	28
1	0	82	29
1	0	82	30
1	0	82	31
1	0	82	6
1	0	82	7
1	0	82	9
1	0	82	10
1	0	82	11
1	0	82	12
1	0	83	40
1	0	83	41
1	0	83	42
1	0	83	43
1	0	83	44
1	0	83	6
1	0	83	7
1	0	83	8
1	0	83	51
1	0	83	52
1	0	83	53
1	0	83	54
1	0	83	55
1	0	83	69
1	0	83	70
1	0	83	56
1	0	84	24
1	0	84	25
1	0	84	26
1	0	84	28
1	0	84	29
1	0	84	30
1	0	84	6
1	0	84	7
1	0	84	32
1	0	84	33
1	0	84	34
1	0	84	35
1	0	84	36
1	0	84	37
1	0	84	38
1	0	85	6
1	0	85	7
1	0	85	9
1	0	85	10
1	0	86	24
1	0	86	25
1	0	86	26
1	0	86	64
1	0	86	65
1	0	86	66
1	0	86	67
1	0	86	68
1	0	86	6
1	0	86	7
1	0	86	45
1	0	86	46
1	0	87	1
1	0	87	2
1	0	87	47
1	0	87	6
1	0	87	7
1	0	87	32
1	0	87	33
1	0	87	34
1	0	87	48
1	0	87	35
1	0	87	36
1	0	87	37
1	0	87	38
1	0	87	49
1	0	88	57
1	0	88	58
1	0	88	59
1	0	88	71
1	0	88	60
1	0	88	61
1	0	88	62
1	0	88	72
1	0	88	6
1	0	88	7
1	0	89	1
1	0	89	2
1	0	89	3
1	0	89	4
1	0	89	5
1	0	90	6
1	0	90	7
1	0	91	40
1	0	91	41
1	0	91	42
1	0	91	44
1	0	92	1
1	0	92	2
1	0	92	3
1	0	92	5
1	0	93	1
1	0	93	2
1	0	93	3
1	0	93	5
1	0	94	64
1	0	94	65
1	0	94	28
1	0	94	29
1	0	94	40
1	0	94	41
1	0	94	42
1	0	95	64
1	0	95	65
1	0	95	73
1	0	95	28
1	0	95	29
1	0	95	31
1	0	96	40
1	0	96	41
1	0	96	42
1	0	96	43
1	0	96	44
1	0	97	57
1	0	97	58
1	0	97	59
1	0	97	71
1	0	97	60
1	0	97	61
1	0	97	72
1	0	98	24
1	0	98	25
1	0	98	27
1	0	98	64
1	0	98	65
1	0	98	73
1	0	98	67
1	0	98	68
1	0	98	74
1	0	99	6
1	0	99	7
1	0	100	77
