result_no	generate_no	e_no	condition_id	
2	0	65	26
2	0	65	27
2	0	65	64
2	0	65	65
2	0	65	66
2	0	65	73
2	0	65	6
2	0	65	7
2	0	66	24
2	0	66	25
2	0	66	26
2	0	66	64
2	0	66	65
2	0	66	66
2	0	66	67
2	0	66	68
2	0	66	6
2	0	66	7
2	0	66	45
2	0	66	46
2	0	67	1
2	0	67	2
2	0	67	3
2	0	67	4
2	0	67	47
2	0	67	6
2	0	67	7
2	0	67	32
2	0	67	33
2	0	67	34
2	0	67	48
2	0	67	35
2	0	67	36
2	0	67	37
2	0	67	38
2	0	67	49
2	0	68	24
2	0	68	25
2	0	68	28
2	0	68	29
2	0	68	30
2	0	68	67
2	0	68	68
2	0	68	202
2	0	68	203
2	0	68	9
2	0	68	10
2	0	69	1
2	0	69	2
2	0	69	3
2	0	69	4
2	0	69	47
2	0	69	6
2	0	69	7
2	0	69	32
2	0	69	33
2	0	69	48
2	0	70	190
2	0	70	6
2	0	70	7
2	0	70	9
2	0	70	10
2	0	71	64
2	0	71	65
2	0	71	66
2	0	71	28
2	0	71	29
2	0	71	190
2	0	71	6
2	0	71	7
2	0	71	9
2	0	71	10
2	0	71	11
2	0	72	24
2	0	72	25
2	0	72	26
2	0	72	28
2	0	72	29
2	0	72	30
2	0	72	6
2	0	72	7
2	0	73	1
2	0	73	2
2	0	73	5
2	0	73	6
2	0	73	7
2	0	73	8
2	0	74	1
2	0	74	2
2	0	74	3
2	0	74	4
2	0	74	5
2	0	74	51
2	0	74	52
2	0	74	208
2	0	74	53
2	0	74	54
2	0	74	55
2	0	74	69
2	0	74	70
2	0	74	56
2	0	75	190
2	0	76	1
2	0	76	2
2	0	76	5
2	0	76	6
2	0	76	7
2	0	76	8
2	0	76	9
2	0	76	10
2	0	76	11
2	0	76	12
2	0	76	13
2	0	77	24
2	0	77	25
2	0	77	26
2	0	77	28
2	0	77	29
2	0	77	30
2	0	77	6
2	0	77	7
2	0	78	1
2	0	78	2
2	0	78	47
2	0	78	6
2	0	78	7
2	0	79	1
2	0	79	2
2	0	79	3
2	0	79	4
2	0	79	5
2	0	79	6
2	0	79	7
2	0	79	8
2	0	79	9
2	0	79	10
2	0	79	11
2	0	79	12
2	0	79	13
2	0	80	1
2	0	80	2
2	0	80	3
2	0	80	4
2	0	80	5
2	0	80	6
2	0	80	7
2	0	80	8
2	0	80	9
2	0	80	10
2	0	80	13
2	0	81	40
2	0	81	41
2	0	81	42
2	0	81	43
2	0	81	44
2	0	81	190
2	0	81	6
2	0	81	7
2	0	81	8
2	0	81	51
2	0	81	52
2	0	81	53
2	0	81	54
2	0	81	55
2	0	81	56
2	0	82	24
2	0	82	25
2	0	82	27
2	0	82	28
2	0	82	29
2	0	82	30
2	0	82	201
2	0	82	31
2	0	82	67
2	0	82	68
2	0	82	202
2	0	82	203
2	0	82	74
2	0	82	9
2	0	82	10
2	0	83	40
2	0	83	41
2	0	83	42
2	0	83	43
2	0	83	44
2	0	83	190
2	0	83	6
2	0	83	7
2	0	83	8
2	0	83	51
2	0	83	52
2	0	83	53
2	0	83	54
2	0	83	55
2	0	83	69
2	0	83	70
2	0	83	56
2	0	84	24
2	0	84	25
2	0	84	26
2	0	84	28
2	0	84	29
2	0	84	30
2	0	84	190
2	0	84	6
2	0	84	7
2	0	84	32
2	0	84	33
2	0	84	34
2	0	84	35
2	0	84	36
2	0	84	37
2	0	84	38
2	0	85	64
2	0	85	65
2	0	85	66
2	0	85	28
2	0	85	29
2	0	85	40
2	0	85	41
2	0	85	42
2	0	85	190
2	0	85	6
2	0	85	7
2	0	86	24
2	0	86	25
2	0	86	26
2	0	86	64
2	0	86	65
2	0	86	66
2	0	86	67
2	0	86	68
2	0	86	6
2	0	86	7
2	0	86	45
2	0	86	46
2	0	87	1
2	0	87	2
2	0	87	47
2	0	87	6
2	0	87	7
2	0	87	32
2	0	87	33
2	0	87	34
2	0	87	48
2	0	87	35
2	0	87	36
2	0	87	37
2	0	87	38
2	0	87	49
2	0	88	1
2	0	88	2
2	0	88	3
2	0	88	5
2	0	88	6
2	0	88	7
2	0	88	191
2	0	88	192
2	0	88	8
2	0	88	32
2	0	88	33
2	0	88	35
2	0	88	36
2	0	88	206
2	0	89	1
2	0	89	2
2	0	89	5
2	0	90	1
2	0	90	2
2	0	90	47
2	0	91	1
2	0	91	2
2	0	91	5
2	0	92	1
2	0	92	2
2	0	92	5
2	0	93	1
2	0	93	2
2	0	93	3
2	0	93	5
2	0	94	1
2	0	94	2
2	0	94	5
2	0	95	1
2	0	95	2
2	0	95	5
2	0	95	6
2	0	95	7
2	0	95	8
2	0	96	1
2	0	96	2
2	0	96	5
2	0	97	1
2	0	97	2
2	0	97	3
2	0	97	47
2	0	98	67
2	0	98	68
2	0	98	74
2	0	99	1
2	0	99	2
2	0	99	5
2	0	99	6
2	0	99	7
2	0	99	8
2	0	100	1
2	0	100	2
2	0	100	5
2	0	101	64
2	0	101	65
2	0	101	66
2	0	101	28
2	0	101	29
2	0	101	30
2	0	101	6
2	0	101	7
2	0	102	57
2	0	102	58
2	0	102	59
2	0	102	64
2	0	102	65
2	0	102	66
2	0	102	6
2	0	102	7
2	0	103	64
2	0	103	65
2	0	103	66
2	0	103	28
2	0	103	29
2	0	103	30
2	0	103	6
2	0	103	7
2	0	103	9
2	0	103	10
2	0	103	11
2	0	103	12
2	0	104	6
2	0	104	7
2	0	104	32
2	0	104	33
2	0	104	34
2	0	104	48
2	0	104	35
2	0	104	36
2	0	104	37
2	0	104	38
2	0	104	49
2	0	105	24
2	0	105	25
2	0	105	26
2	0	105	64
2	0	105	65
2	0	105	66
2	0	105	67
2	0	105	68
2	0	105	6
2	0	105	7
