result_no	generate_no	e_no	i_no	name	kind_id	unique_1	unique_2	value	invation	encount	technic	goodwill	intelligence	stock	add_effect_id	strength	equip	fuka_1_id	fuka_2_id	orig_name_id	
3	0	2	10	あなたのアルラウネ	108			37	118	194	137	408	194	15	109	20	11	0	0	110
3	0	2	11	あなたの熱砂	93			51	213	232	384	503	232	15	94	20	12	0	0	95
3	0	2	12	あなたのサキュバス	96			49	118	156	118	408	118	15	111	20	13	0	0	112
3	0	2	13	ふつうの水路-0	113			30	370	280	280	345	280	2	114	20		0	0	115
3	0	2	14	崩壊した祭壇	125			68	254	312	234	273	389		148	20		0	0	149
3	0	2	15	アイスエンジェル	157			22	172	118	190	291	136		158	20		0	0	159
3	0	2	17	天使B	209			50	155	92	168	114	139	15	158	21		0	0	159
3	0	2	18	天使A	209			37	175	118	194	121	137	15	158	20		0	0	159
3	0	3	1	穢れ落としの門	78			36	196	196	448	196	196	15	0	20	2	0	0	79
3	0	3	2	排砂溝	82			34	196	293	448	196	119	15	0	20	3	0	0	83
3	0	3	3	あなたの電気床	85			72	235	390	545	293	158	15	86	20	4	0	0	87
3	0	3	4	全自動靴脱がし機	89			38	119	254	409	119	119	15	90	20	5	0	0	91
3	0	3	5	咀嚼の径	78			36	196	196	448	196	196	15	0	20	6	0	0	79
3	0	3	6	嚥下の径	82			34	196	293	448	196	119	15	0	20	7	0	0	83
3	0	3	7	蜃気の名残	93			72	216	235	545	390	235	15	94	20	8	0	0	95
3	0	3	8	あなたのウィザード『夢狗』	96			55	158	119	448	138	216	15	97	20	9	0	0	98
3	0	3	9	六腑の径	85			72	235	390	545	293	158	15	86	20	10	0	0	87
3	0	3	10	全自動腑分け機	89			38	119	254	409	119	119	15	90	20	11	0	0	91
3	0	3	11	夢の溜まり	93			72	216	235	545	390	235	15	94	20	12	0	0	95
3	0	3	12	あなたのウィザード	96			55	158	119	448	138	216	15	97	20	13	0	0	98
3	0	3	13	吹革の風龍	116			72	119	119	351	177	177	15	90	20		0	0	100
3	0	3	15	香炉振り	96			48	194	112	272	192	119	15	121	21		0	0	171
3	0	3	16	蜥蜴の尾『黒煤』	96			48	216	138	272	200	119		121	20		0	0	171
3	0	3	17	煉獄の種火	96			20	182	109	259	181	118		121	20		0	0	171
3	0	4	1	あなたの矢の罠	102			17	192	439	192	192	192	15	0	20	2	0	0	117
3	0	4	2	あなたの瞬間移動の罠	82			16	192	439	284	192	118	15	0	20	3	0	0	83
3	0	4	3	あなたの電気床	85			34	229	531	376	284	155	15	86	20	4	0	0	87
3	0	4	4	あなたのアーチャー	108			26	173	439	136	173	136	15	97	20	5	0	0	118
3	0	4	5	あなたの矢の罠	102			17	192	439	192	192	192	15	0	20	6	0	0	117
3	0	4	6	あなたの瞬間移動の罠	82			16	192	439	284	192	118	15	0	20	7	0	0	83
3	0	4	7	あなたの迷宮	105			34	155	531	284	339	265	15	119	20	8	0	0	120
3	0	4	8	あなたのウィスプ	89			22	136	439	192	155	192	15	121	20	9	0	0	122
3	0	4	9	あなたの電気床	85			34	229	531	376	284	155	15	86	20	10	0	0	87
3	0	4	10	あなたのアーチャー	108			26	173	439	136	173	136	15	97	20	11	0	0	118
3	0	4	11	あなたの迷宮	105			34	155	531	284	339	265	15	119	20	12	0	0	120
3	0	4	12	あなたのウィスプ	89			22	136	439	192	155	192	15	121	20	13	0	0	122
3	0	4	13	躯骸	123			18	118	402	247	118	118	15	90	20		0	0	91
3	0	4	14	弓妖精のすみか	176			15	190	435	190	190	190		0	20		0	0	117
3	0	4	15	おおっとテレポーター	170			14	190	280	280	282	118		0	20		0	0	83
3	0	4	16	剥告台	102			15	190	258	169	174	190	15	0	20		0	0	117
3	0	4	17	弓妖精のすみか	176			15	190	435	190	190	190		0	20		0	0	117
3	0	4	19	澱憧	102			15	168	164	167	256	191	15	0	21		0	0	103
3	0	4	21	ふわっとしたふわふわ	166			30	286	174	155	158	155		97	20		0	0	133
3	0	4	22	正規徳迷宮『メイズ』	105			34	130	388	275	312	265		119	20		0	0	120
3	0	4	23	ふわっとしたふわふわ	166			30	286	174	155	158	155		97	20		0	0	133
3	0	4	25	ふつうのアラームの罠-0	170			15	252	164	165	163	162		0	20	8	0	0	128
3	0	4	26	ふつうのアラームの罠-0	170			15	252	164	165	163	162		0	20	8	0	0	128
3	0	4	28	ふつうのアラームの罠-0	170			15	252	164	165	163	162		0	20	8	0	0	128
3	0	4	29	ふつうのアラームの罠-0	170			15	252	164	165	163	162		0	20	8	0	0	128
3	0	4	30	ふつうのアラームの罠-0	170			15	252	164	165	163	162		0	20	8	0	0	128
3	0	5	1	あなたの睡眠ガスの罠	78			15	190	190	190	426	190	15	0	20	2	0	0	101
3	0	5	2	あなたの鉄鎖の罠	102			15	190	190	190	426	190	15	0	20	3	0	0	103
3	0	5	3	あなたの植物	105			30	172	334	244	516	280	15	106	20	4	0	0	107
3	0	5	4	あなたのアルラウネ	108			22	118	190	136	426	190	15	109	20	5	0	0	110
3	0	5	5	あなたの睡眠ガスの罠	78			15	190	190	190	426	190	15	0	20	6	0	0	101
3	0	5	6	あなたの鉄鎖の罠	102			15	190	190	190	426	190	15	0	20	7	0	0	103
3	0	5	7	あなたの熱砂	93			30	208	226	370	516	226	15	94	20	8	0	0	95
3	0	5	8	あなたのサキュバス	96			29	118	154	118	426	118	15	111	20	9	0	0	112
3	0	5	9	あなたの植物	105			30	172	334	244	516	280	15	106	20	10	0	0	107
3	0	5	10	あなたのアルラウネ	108			22	118	190	136	426	190	15	109	20	11	0	0	110
3	0	5	11	あなたの熱砂	93			30	208	226	370	516	226	15	94	20	12	0	0	95
3	0	5	12	あなたのサキュバス	96			29	118	154	118	426	118	15	111	20	13	0	0	112
3	0	5	13	OHUTON	124			15	190	190	190	426	190	15	0	20		0	0	101
3	0	5	14	遍鳥	157			19	244	226	118	136	118		97	20		0	0	175
3	0	5	15	アイスエンジェル	157			22	172	118	190	291	136		158	20		0	0	159
3	0	5	16	ハヒヘトハヒヘン	209			22	172	96	169	112	136	15	158	20		0	0	159
3	0	5	17	ふつうのクラウド-0	123			24	260	146	130	91	154	2	97	21		0	0	133
3	0	6	1	あなたの火炎放射の罠	78			15	190	190	435	190	190	15	0	20	2	0	0	79
3	0	6	2	あなたの瞬間移動の罠	82			14	190	280	435	190	118	15	0	20	3	0	0	83
3	0	6	3	あなたの電気床	85			30	226	370	525	280	154	15	86	20	4	0	0	87
3	0	6	4	あなたのマシン	89			16	118	244	399	118	118	15	90	20	5	0	0	91
3	0	6	6	あなたの瞬間移動の罠	82			14	190	280	435	190	118	15	0	20	7	0	0	83
3	0	6	8	あなたのウィザード	96			23	154	118	435	136	208	15	97	20	9	0	0	98
3	0	6	9	あなたの電気床	85			30	226	370	525	280	154	15	86	20	10	0	0	87
3	0	6	10	あなたのマシン	89			16	118	244	399	118	118	15	90	20	11	0	0	91
3	0	6	11	あなたの熱砂	93			30	208	226	525	370	226	15	94	20	12	0	0	95
3	0	6	12	あなたのウィザード	96			23	154	118	435	136	208	15	97	20	13	0	0	98
3	0	6	13	納戸色の瞳のうちに	125			30	370	154	381	280	370	15	126	20		0	0	127
3	0	6	14	ふつうの植物-0	169			30	150	310	222	347	283	2	106	21		0	0	107
3	0	7	1	あなたのアラームの罠	82			15	361	190	190	190	190	15	0	20	2	0	0	128
3	0	7	2	あなたの水牢の罠	129			15	361	190	190	190	190	15	0	20	3	0	0	130
3	0	7	4	あなたのクラウド	89			24	361	172	154	118	154	15	97	20	5	0	0	133
3	0	7	6	あなたの尖塔	85			30	451	298	298	208	226	15	134	20	7	0	0	135
3	0	7	7	あなたのアラームの罠	82			15	361	190	190	190	190	15	0	20	8	0	0	128
3	0	7	8	あなたのビースト	136			25	361	190	136	118	136	15	97	20	9	0	0	137
3	0	7	9	あなたの水路	132			30	451	280	280	226	280	15	114	20	10	0	0	115
3	0	7	10	あなたのクラウド	89			24	361	172	154	118	154	15	97	20	11	0	0	133
3	0	7	11	あなたの尖塔	85			30	451	298	298	208	226	15	134	20	12	0	0	135
3	0	7	12	あなたのビースト	136			25	361	190	136	118	136	15	97	20	13	0	0	137
3	0	7	13	棺を開ける幽霊	138			20	361	226	118	172	154	15	121	20		0	0	139
3	0	7	14	ふつうのビースト-0	156			25	260	164	112	91	136	2	97	21		0	0	137
3	0	7	15	灯台もと燃やし	85			72	373	290	291	192	235	15	134	20		0	0	135
3	0	8	1	あなたの暗黒の罠	140			19	348	193	193	193	286	15	0	20	2	0	0	141
3	0	8	2	あなたの変化の罠	140			19	348	193	193	193	286	15	0	20	3	0	0	143
3	0	8	3	あなたの氷室	132			38	478	304	211	211	379	15	144	20	4	0	0	145
3	0	8	4	あなたのウィッチ	136			37	310	118	118	118	286	15	90	20	5	0	0	146
3	0	8	5	雪解ける春風の魔力	140			19	348	193	193	193	286	15	0	20	6	0	0	141
3	0	8	6	あなたの変化の罠	140			19	348	193	193	193	286	15	0	20	7	0	0	143
3	0	8	7	あなたの霊堂	147			38	403	304	230	267	379	15	148	20	8	0	0	149
3	0	8	8	あなたのプリンス	136			33	292	118	155	155	286	15	150	20	9	0	0	151
3	0	8	9	あなたの氷室	132			38	478	304	211	211	379	15	144	20	10	0	0	145
3	0	8	10	雪解ける春風の魔力	136			37	310	118	118	118	286	15	90	20	11	0	0	146
3	0	8	11	あなたの霊堂	147			38	403	304	230	267	379	15	148	20	12	0	0	149
3	0	8	12	あなたのプリンス	136			33	292	118	155	155	286	15	150	20	13	0	0	151
3	0	8	13	クーラーの効きすぎたお部屋	152			38	478	304	211	211	379	15	144	20		0	0	145
3	0	8	14	クーラーの効きすぎたお部屋	152			38	478	304	211	211	379		144	20		0	0	145
3	0	8	15	満ちる蒼水の立体迷宮	132			60	521	291	291	233	291	15	114	20	4	0	0	115
3	0	8	16	エーテルの海	153			15	435	190	190	190	190		0	20		0	0	130
3	0	8	17	アイテールの双獣	138			25	426	190	136	118	136		97	20		0	0	137
3	0	8	19	【トリエステ】タイドプール	153			15	435	190	190	190	190		0	20		0	0	130
3	0	8	20	異星間遊撃追尾波動砲『ティンダロス』	138			25	426	190	136	118	136		97	20		0	0	137
3	0	8	21	異星間遊撃追尾波動砲『ティンダロス』	138			25	426	190	136	118	136		97	20		0	0	137
3	0	8	22	ふつうのウィッチ-0	138			29	131	91	94	91	283	2	90	21		0	0	146
3	0	8	30	冥暗より誘う羅酷の獣	136			25	263	168	115	94	136	15	97	20		0	0	137
3	0	9	1	あなたの火炎放射の罠	78			15	190	190	372	190	190	15	0	20	2	0	0	79
3	0	9	2	あなたの瞬間移動の罠	82			14	190	280	372	190	118	15	0	20	3	0	0	83
3	0	9	3	あなたの電気床	85			30	226	370	462	280	154	15	86	20	4	0	0	87
3	0	9	4	あなたのマシン	89			16	118	244	336	118	118	15	90	20	5	0	0	91
3	0	9	5	あなたの火炎放射の罠	78			15	190	190	372	190	190	15	0	20	6	0	0	79
3	0	9	6	あなたの瞬間移動の罠	82			14	190	280	372	190	118	15	0	20	7	0	0	83
3	0	9	8	あなたのウィザード	96			23	154	118	372	136	208	15	97	20	9	0	0	98
3	0	9	9	あなたの電気床	85			30	226	370	462	280	154	15	86	20	10	0	0	87
3	0	9	10	あなたのマシン	89			16	118	244	336	118	118	15	90	20	11	0	0	91
3	0	9	11	あなたの熱砂	93			30	208	226	462	370	226	15	94	20	12	0	0	95
3	0	9	12	あなたのウィザード	96			23	154	118	372	136	208	15	97	20	13	0	0	98
3	0	9	13	『泥に溶けるオフィーリア』	153			15	190	190	282	190	280	15	0	20		0	0	154
3	0	9	14	名もなきゆうれい	156			20	414	226	118	172	154	15	121	20		0	0	139
3	0	9	15	あなたの水牢の罠	129			30	425	195	195	195	195	15	0	20	3	0	0	130
3	0	9	16	『幽玄のホロウ』	89			38	234	95	97	92	257	15	183	21		0	0	184
3	0	10	1	あなたの矢の罠	102			36	196	448	196	196	196	15	0	20	2	0	0	117
3	0	10	2	あなたの瞬間移動の罠	82			34	196	448	293	196	119	15	0	20	3	0	0	83
3	0	10	3	あなたの電気床	85			72	235	545	390	293	158	15	86	20	4	0	0	87
3	0	10	4	あなたのアーチャー	108			55	177	448	138	177	138	15	97	20	5	0	0	118
3	0	10	5	あなたの矢の罠	102			36	196	448	196	196	196	15	0	20	6	0	0	117
3	0	10	6	あなたの瞬間移動の罠	82			34	196	448	293	196	119	15	0	20	7	0	0	83
3	0	10	7	あなたの迷宮	105			72	158	545	293	351	274	15	119	20	8	0	0	120
3	0	10	8	あなたのウィスプ	89			48	138	448	196	158	196	15	121	20	9	0	0	122
3	0	10	9	あなたの電気床	85			72	235	545	390	293	158	15	86	20	10	0	0	87
3	0	10	10	あなたのアーチャー	108			55	177	448	138	177	138	15	97	20	11	0	0	118
3	0	10	11	あなたの迷宮	105			72	158	545	293	351	274	15	119	20	12	0	0	120
3	0	10	12	あなたのウィスプ	89			48	138	448	196	158	196	15	121	20	13	0	0	122
3	0	10	13	超振動こけし	123			38	119	409	254	119	119	15	90	20		0	0	91
3	0	10	14	ふつうのサイキック-0	166			16	223	94	96	91	246	2	183	21		0	0	184
3	0	11	1	あなたの睡眠ガスの罠	78			15	190	190	190	280	190	15	0	20	2	0	0	101
3	0	11	2	あなたの鉄鎖の罠	102			15	190	190	190	280	190	15	0	20	3	0	0	103
3	0	11	3	あなたの植物	105			30	172	334	244	370	280	15	106	20	4	0	0	107
3	0	11	4	あなたのアルラウネ	108			22	118	190	136	280	190	15	109	20	5	0	0	110
3	0	11	5	あなたの睡眠ガスの罠	78			15	190	190	190	280	190	15	0	20	6	0	0	101
3	0	11	7	あなたの熱砂	93			30	208	226	370	370	226	15	94	20	8	0	0	95
3	0	11	8	あなたのサキュバス	96			29	118	154	118	280	118	15	111	20	9	0	0	112
3	0	11	9	あなたの植物	105			30	172	334	244	370	280	15	106	20	10	0	0	107
3	0	11	10	あなたのアルラウネ	108			22	118	190	136	280	190	15	109	20	11	0	0	110
3	0	11	12	あなたのサキュバス	96			29	118	154	118	280	118	15	111	20	13	0	0	112
3	0	11	13	はなび	124			15	190	190	190	280	190	15	0	20		0	0	101
3	0	11	14	OHUTON	124			15	190	190	190	426	190		0	20		0	0	101
3	0	11	15	OHUTON	124			15	190	190	190	426	190		0	20		0	0	101
3	0	11	16	OHUTON	124			15	190	190	190	426	190		0	20		0	0	101
3	0	11	17	OHUTON	124			15	190	190	190	426	190		0	20		0	0	101
3	0	11	19	糸	99			29	118	154	118	420	118		111	20		0	0	112
3	0	11	20	ふつうの瞬間移動の罠-0	170			14	168	259	261	164	118	2	0	21		0	0	83
3	0	11	29	拓くミナドリ	96			29	101	132	97	296	118	15	111	20		0	0	112
3	0	12	1	蜥蜴の尾『黒煤』	96			48	216	138	272	200	119		121	20		0	0	171
3	0	12	2	蜥蜴の尾『黒煤』	96			48	216	138	272	200	119		121	20		0	0	171
3	0	12	3	蜥蜴の尾『黒煤』	96			48	216	138	272	200	119		121	20		0	0	171
3	0	12	4	蜥蜴の尾『黒煤』	96			48	216	138	272	200	119		121	20		0	0	171
3	0	12	5	蜥蜴の尾『黒煤』	96			48	216	138	272	200	119		121	20		0	0	171
3	0	12	6	蜥蜴の尾『黒煤』	96			48	216	138	272	200	119		121	20		0	0	171
3	0	12	7	蜥蜴の尾『黒煤』	96			48	216	138	272	200	119		121	20		0	0	171
3	0	12	8	蜥蜴の尾『黒煤』	96			48	216	138	272	200	119		121	20		0	0	171
3	0	12	9	蜥蜴の尾『黒煤』	96			48	216	138	272	200	119		121	20		0	0	171
3	0	12	13	砂	155			51	213	232	384	539	232	15	94	20		0	0	95
3	0	12	14	ふつうの熱砂-0	155			30	208	226	370	370	226		94	20		0	0	95
3	0	12	15	ふつうの熱砂-0	155			30	208	226	370	370	226		94	20		0	0	95
3	0	12	16	ふつうの熱砂-0	155			30	208	226	370	370	226		94	20		0	0	95
3	0	12	17	ふつうの熱砂-0	155			30	208	226	370	370	226		94	20		0	0	95
3	0	12	18	ふつうの熱砂-0	155			30	208	226	370	370	226		94	20		0	0	95
3	0	12	19	ふつうの熱砂-0	155			30	208	226	370	370	226		94	20		0	0	95
3	0	12	20	糸	99			29	118	154	118	420	118		111	20		0	0	112
3	0	12	21	糸	99			29	118	154	118	420	118		111	20		0	0	112
3	0	12	22	糸	99			29	118	154	118	420	118		111	20		0	0	112
3	0	12	23	糸	99			29	118	154	118	420	118		111	20		0	0	112
3	0	12	24	糸	99			29	118	154	118	420	118		111	20		0	0	112
3	0	12	25	オットセイ♀	96			29	101	132	97	253	118	15	111	20		0	0	112
3	0	12	30	悪いことするお姉さん	96			70	96	134	97	269	119	15	111	21		0	0	112
3	0	13	1	あなたのアラームの罠	82			15	361	190	190	190	190	15	0	20	2	0	0	128
3	0	13	2	あなたの水牢の罠	129			15	361	190	190	190	190	15	0	20	3	0	0	130
3	0	13	3	あなたの水路	132			30	451	280	280	226	280	15	114	20	4	0	0	115
3	0	13	4	あなたのクラウド	89			24	361	172	154	118	154	15	97	20	5	0	0	133
3	0	13	5	あなたの水牢の罠	129			15	361	190	190	190	190	15	0	20	6	0	0	130
3	0	13	7	あなたのアラームの罠	82			15	361	190	190	190	190	15	0	20	8	0	0	128
3	0	13	8	あなたのビースト	136			25	361	190	136	118	136	15	97	20	9	0	0	137
3	0	13	9	あなたの水路	132			30	451	280	280	226	280	15	114	20	10	0	0	115
3	0	13	11	あなたの尖塔	85			30	451	298	298	208	226	15	134	20	12	0	0	135
3	0	13	12	あなたのビースト	136			25	361	190	136	118	136	15	97	20	13	0	0	137
3	0	13	13	さすらうぼろ切れ	156			20	361	226	118	172	154	15	121	20		0	0	139
3	0	13	14	遍鳥	157			19	244	226	118	136	118		97	20		0	0	175
3	0	13	15	ホーカスポーカス	172			17	192	192	347	192	284		0	20		0	0	143
3	0	13	17	《巨木の同居人》	209			32	234	210	97	110	118	15	97	20		0	0	175
3	0	14	1	あなたの睡眠ガスの罠	78			15	190	190	190	420	190	15	0	20	2	0	0	101
3	0	14	2	あなたの鉄鎖の罠	102			15	190	190	190	420	190	15	0	20	3	0	0	103
3	0	14	3	あなたの植物	105			30	172	334	244	510	280	15	106	20	4	0	0	107
3	0	14	4	あなたのアルラウネ	108			22	118	190	136	420	190	15	109	20	5	0	0	110
3	0	14	5	あなたの睡眠ガスの罠	78			15	190	190	190	420	190	15	0	20	6	0	0	101
3	0	14	6	あなたの鉄鎖の罠	102			15	190	190	190	420	190	15	0	20	7	0	0	103
3	0	14	7	あなたの熱砂	93			30	208	226	370	510	226	15	94	20	8	0	0	95
3	0	14	8	あなたのサキュバス	96			29	118	154	118	420	118	15	111	20	9	0	0	112
3	0	14	9	あなたの植物	105			30	172	334	244	510	280	15	106	20	10	0	0	107
3	0	14	10	あなたのアルラウネ	108			22	118	190	136	420	190	15	109	20	11	0	0	110
3	0	14	11	あなたの熱砂	93			30	208	226	370	510	226	15	94	20	12	0	0	95
3	0	14	12	あなたのサキュバス	96			29	118	154	118	420	118	15	111	20	13	0	0	112
3	0	14	13	糸	99			29	118	154	118	420	118	15	111	20		0	0	112
3	0	14	14	糸	99			29	118	154	118	420	118		111	20		0	0	112
3	0	14	15	花	96			29	101	132	97	253	118	15	111	20		0	0	112
3	0	14	16	簪	96			29	95	130	96	256	118	15	111	21		0	0	112
3	0	14	19	黒桃天使のレプリカ	157			22	172	118	190	291	136		158	20		0	0	159
3	0	14	20	黒桃天使のレプリカ	157			22	172	118	190	291	136		158	20		0	0	159
3	0	14	21	黒桃天使のレプリカ	157			22	172	118	190	291	136		158	20		0	0	159
3	0	14	22	黒桃天使のレプリカ	157			22	172	118	190	291	136		158	20		0	0	159
3	0	14	23	糸	99			29	118	154	118	420	118		111	20		0	0	112
3	0	14	24	糸	99			29	118	154	118	420	118		111	20		0	0	112
3	0	14	25	糸	99			29	118	154	118	420	118		111	20		0	0	112
3	0	14	26	糸	99			29	118	154	118	420	118		111	20		0	0	112
3	0	15	1	あなたのアラームの罠	82			15	280	190	190	190	190	15	0	20	2	0	0	128
3	0	15	3	あなたの水路	132			30	370	280	280	226	280	15	114	20	4	0	0	115
3	0	15	4	あなたのクラウド	89			24	280	172	154	118	154	15	97	20	5	0	0	133
3	0	15	5	あなたの水牢の罠	129			15	280	190	190	190	190	15	0	20	6	0	0	130
3	0	15	6	あなたの尖塔	85			30	370	298	298	208	226	15	134	20	7	0	0	135
3	0	15	7	あなたのアラームの罠	82			15	280	190	190	190	190	15	0	20	8	0	0	128
3	0	15	9	あなたの水路	132			30	370	280	280	226	280	15	114	20	10	0	0	115
3	0	15	12	あなたのビースト	136			25	280	190	136	118	136	15	97	20	13	0	0	137
3	0	15	13	ふつうの睡眠ガスの罠-0	124			15	190	190	190	280	190	2	0	20		0	0	101
3	0	15	14	ふつうのエンジェル-0	157			22	172	118	190	136	136	2	158	20		0	0	159
3	0	15	15	ふつうのスライム-0	157			18	155	150	115	145	172	2	121	20		0	0	210
3	0	15	16	ふつうの植物-0	169			30	150	313	224	347	283	2	106	21		0	0	107
3	0	16	1	あなたの矢の罠	102			15	190	280	190	190	190	15	0	20	2	0	0	117
3	0	16	2	あなたの瞬間移動の罠	82			14	190	280	280	190	118	15	0	20	3	0	0	83
3	0	16	3	あなたの電気床	85			30	226	370	370	280	154	15	86	20	4	0	0	87
3	0	16	4	あなたのアーチャー	108			23	172	280	136	172	136	15	97	20	5	0	0	118
3	0	16	5	あなたの矢の罠	102			15	190	280	190	190	190	15	0	20	6	0	0	117
3	0	16	6	あなたの瞬間移動の罠	82			14	190	280	280	190	118	15	0	20	7	0	0	83
3	0	16	7	あなたの迷宮	105			30	154	370	280	334	262	15	119	20	8	0	0	120
3	0	16	8	あなたのウィスプ	89			20	136	280	190	154	190	15	121	20	9	0	0	122
3	0	16	9	あなたの電気床	85			30	226	370	370	280	154	15	86	20	10	0	0	87
3	0	16	10	あなたのアーチャー	108			23	172	280	136	172	136	15	97	20	11	0	0	118
3	0	16	11	あなたの迷宮	105			30	154	370	280	334	262	15	119	20	12	0	0	120
3	0	16	12	あなたのウィスプ	89			20	136	280	190	154	190	15	121	20	13	0	0	122
3	0	16	13	ふつうの商品の罠-0	160			20	190	190	190	190	190	5	0	20		0	0	161
3	0	16	14	ふつうのビースト-0	156			25	280	190	136	118	136	2	97	20		0	0	137
3	0	16	15	ふつうの秘密の部屋-0	165			30	353	132	205	253	370	2	126	20		0	0	127
3	0	16	16	ふつうの水牢の罠-0	153			15	260	167	169	164	191	2	0	21		0	0	130
3	0	17	2	あなたの変化の罠	140			19	193	193	193	247	286	15	0	20	3	0	0	143
3	0	17	3	あなたの氷室	132			38	323	304	211	265	379	15	144	20	4	0	0	145
3	0	17	4	あなたのウィッチ	136			37	155	118	118	172	286	15	90	20	5	0	0	146
3	0	17	5	あなたの暗黒の罠	140			19	193	193	193	247	286	15	0	20	6	0	0	141
3	0	17	6	あなたの変化の罠	140			19	193	193	193	247	286	15	0	20	7	0	0	143
3	0	17	7	あなたの霊堂	147			38	248	304	230	321	379	15	148	20	8	0	0	149
3	0	17	8	あなたのプリンス	136			33	137	118	155	209	286	15	150	20	9	0	0	151
3	0	17	10	あなたのウィッチ	136			37	155	118	118	172	286	15	90	20	11	0	0	146
3	0	17	11	あなたの霊堂	147			38	248	304	230	321	379	15	148	20	12	0	0	149
3	0	17	12	あなたのプリンス	136			33	137	118	155	209	286	15	150	20	13	0	0	151
3	0	17	13	まじょのにんぎょう	162			38	118	118	193	247	155	15	90	20		0	0	163
3	0	17	14	まっくらなランタン	140			21	176	171	172	166	287	15	0	20		0	0	141
3	0	17	15	へんなまほうじん	129			21	172	171	173	168	290	15	0	21		0	0	154
3	0	18	1	あなたの火炎放射の罠	78			15	190	190	361	190	190	15	0	20	2	0	0	79
3	0	18	2	あなたの瞬間移動の罠	82			14	190	280	361	190	118	15	0	20	3	0	0	83
3	0	18	3	あなたの電気床	85			30	226	370	451	280	154	15	86	20	4	0	0	87
3	0	18	4	あなたのマシン	89			16	118	244	325	118	118	15	90	20	5	0	0	91
3	0	18	5	あなたの火炎放射の罠	78			15	190	190	361	190	190	15	0	20	6	0	0	79
3	0	18	6	あなたの瞬間移動の罠	82			14	190	280	361	190	118	15	0	20	7	0	0	83
3	0	18	7	あなたの熱砂	93			30	208	226	451	370	226	15	94	20	8	0	0	95
3	0	18	8	あなたのウィザード	96			23	154	118	361	136	208	15	97	20	9	0	0	98
3	0	18	9	あなたの電気床	85			30	226	370	451	280	154	15	86	20	10	0	0	87
3	0	18	10	あなたのマシン	89			16	118	244	325	118	118	15	90	20	11	0	0	91
3	0	18	11	あなたの熱砂	93			30	208	226	451	370	226	15	94	20	12	0	0	95
3	0	18	14	ふつうの暗黒の罠-0	172			15	168	167	169	164	283	2	0	21		0	0	141
3	0	18	16	ナマズくんの部屋	179			30	273	118	118	118	118		0	20		0	0	180
