result_no	generate_no	e_no	ranking_rate	rp	acc_total	acc_attack	acc_support	acc_defense	funds	exp	
3	0	39	147	0	92.4392070270654	29.86	31.58	30.95	7133	61
3	0	40	144	0	107.819346259935	27.81	49.97	28.38	7039	246
3	0	41	141	0	90.8851511419119	37	23.83	30.02	7171	257
3	0	42	154	0	107.223347100091	36.61	39.75	30.83	7004	79
3	0	43	156	0	77.1925867559942	28.01	19.95	29.21	7305	82
3	0	44	164	0	83.4826287143296	27.66	26.28	29.51	7410	61.76
3	0	45	171	0	100.741047035114	31.96	38.04	30.71	6085	82
3	0	46	156	0	101.309726439888	35.64	34.52	31.1	6060	59
3	0	47	145	0	103.888265735508	33.83	39.15	29.61	6056	105
3	0	48	145	0	100.487934024462	27.71	43.67	29.06	7164	246
3	0	49	182	0	78.0507421948939	27.29	21.39	29.33	6686	82
3	0	50	145	0	93.497078145249	32.89	30.28	30.3	7282	66
3	0	51	143	0	84.9319464823726	28.37	27.08	29.45	7123	251
3	0	52	230	0	85.8998518346583	28.91	27.62	29.34	7385	254.64
3	0	53	126	0	97.7201545345076	31.75	35.1	30.82	7171	52
3	0	54	152	0	104.06243421228	34.64	38.73	30.65	7503	62
3	0	55	171	0	78.8034305464198	29.57	19.76	29.42	7330	58
3	0	56	153	0	93.2570212864288	30.55	31.67	31	6843	79
3	0	57	140	0	88.2358625149017	32.86	24.53	30.8	7198	90
3	0	58	138	0	98.3184887027983	28.87	40.09	29.33	5943	260
3	0	59	156	0	99.7591581682156	33.17	36.29	30.26	7096	177
3	0	60	146	0	73.8744070954404	26.36	18.18	29.3	7195	52
3	0	61	195	0	102.685652924668	30.29	41.43	30.93	7238	247
3	0	62	148	0	113.826757183146	29.8	54.37	29.22	7192	81.04
3	0	63	124	0	76.7032224596166	27.96	18.97	29.73	5910	251
3	0	64	202	0	80.122449654453	28.15	21.43	30.5	7302	245
3	0	65	242	0	80.4812780165865	29.56	20.96	29.9	7528	39
3	0	66	139	0	77.2315880843084	28.18	19.09	29.91	7418	56
3	0	67	142	0	114.766848589506	29.38	55.97	29.21	7193	84.4
3	0	68	317	0	78.5055347876876	29.12	19.26	30.08	7564	35
3	0	69	213	0	98.2829038004693	26.91	41.59	29.75	7229	82.16
3	0	70	147	0	82.0740991862939	32.5	20.12	29.41	7033	45
3	0	71	172	0	82.3150923976671	31.54	21.21	29.53	7289	53
3	0	72	220	0	56.771999386923	18.7	18.17	19.88	5648	225.16
3	0	73	139	0	79.8745552878233	29.27	19.85	30.71	7013	234
3	0	74	167	0	93.4711681599837	30.67	31.92	30.84	7334	66
3	0	75	132	0	75.6789322689511	26.42	19.19	30.02	6592	249
3	0	76	171	0	78.5175787795615	29.91	18.79	29.77	7226	79
3	0	77	235	0	87.7443578214843	29.47	28.76	29.48	7363	252.68
3	0	78	129	0	82.1956296034087	27.39	25	29.76	6735	251
3	0	79	171	0	81.2799431470697	31.13	20.59	29.53	7323	105
3	0	80	217	0	81.8397292019399	30.04	22.13	29.62	7034	90
3	0	81	142	0	100.061024775892	32.44	37.07	30.5	6060	164
3	0	82	167	0	79.1814460979744	27.83	21.59	29.72	7084	52
3	0	83	134	0	105.634986138028	32.51	41.83	31.24	6072	105
3	0	84	259	0	121.262273640665	30.96	60.76	28.13	7326	138.28
3	0	85	149	0	80.0281939163869	30.08	20.38	29.53	6634	66
3	0	86	295	0	81.0211517007883	29.8	21.08	30.09	7601	90
3	0	87	138	0	108.160886939859	29.26	49.27	29.3	7077	77.04
3	0	88	727	0	111.163646522711	29.25	52.58	28.3	7914	60
3	0	89	140	0	85.2580270140011	30.41	24.14	30.66	6605	70
3	0	90	136	0	82.2068233150092	27.38	25.36	29.43	6746	70
3	0	91	145	0	82.1577894293293	31	21.16	29.95	6857	70
3	0	92	137	0	79.9884412144249	29.76	20.73	29.47	6376	73.76
3	0	93	131	0	84.6723996716475	31.77	23.76	29.1	6244	71.72
3	0	94	128	0	76.8759602505336	27.99	19.62	29.23	6875	70.96
3	0	95	123	0	75.3644201673293	26.62	18.88	29.83	6885	70
3	0	96	144	0	76.8018578069172	26.1	20.49	30.17	6661	70
3	0	97	130	0	86.2893023284426	29.28	27.65	29.31	6763	76
3	0	98	126	0	81.1679151136375	28.25	23.22	29.66	6981	73
3	0	99	136	0	76.9662528267688	27.7	19.89	29.34	6686	70
3	0	100	135	0	78.1831646375315	28.88	19.37	29.91	6246	72
3	0	101	174	0	51.96993651585	18.85	13.51	19.58	6138	235
3	0	102	170	0	58.4970760569426	22.38	15.67	20.41	6046	235
3	0	103	176	0	50.054313914422	17.85	12.89	19.28	6131	88
3	0	104	131	0	51.704559873795	17.24	14.76	19.68	5829	70.92
3	0	105	172	0	50.9593216198585	19.64	11.67	19.63	6133	235
