result_no	generate_no	e_no	division_type_id	proper_name_id	num	
2	0	9	1	87	2
2	0	9	1	91	2
2	0	9	1	95	2
2	0	9	1	98	2
2	0	9	1	130	1
2	0	9	3	80	5
2	0	9	3	88	4
2	0	9	3	92	4
2	0	9	4	81	6
2	0	9	4	84	6
2	0	9	4	131	1
2	0	10	0	82	2
2	0	10	0	85	2
2	0	10	0	89	2
2	0	10	0	102	2
2	0	10	0	105	2
2	0	10	0	108	2
2	0	10	1	83	2
2	0	10	1	87	2
2	0	10	1	117	2
2	0	10	1	118	2
2	0	10	1	120	2
2	0	10	1	122	2
2	0	10	3	80	4
2	0	10	3	88	4
2	0	10	3	92	4
2	0	10	4	84	6
2	0	10	4	104	6
2	0	11	0	78	2
2	0	11	0	93	2
2	0	11	0	96	2
2	0	11	0	102	2
2	0	11	0	105	2
2	0	11	0	108	2
2	0	11	1	95	2
2	0	11	1	101	2
2	0	11	1	103	2
2	0	11	1	107	2
2	0	11	1	110	2
2	0	11	1	112	2
2	0	11	3	80	4
2	0	11	3	88	4
2	0	11	3	92	4
2	0	11	4	81	6
2	0	11	4	104	6
2	0	12	0	78	2
2	0	12	0	93	2
2	0	12	0	96	2
2	0	12	0	102	2
2	0	12	0	105	2
2	0	12	0	108	2
2	0	12	1	95	2
2	0	12	1	101	2
2	0	12	1	103	2
2	0	12	1	107	2
2	0	12	1	110	2
2	0	12	1	112	2
2	0	12	3	80	4
2	0	12	3	88	4
2	0	12	3	92	4
2	0	12	4	81	6
2	0	12	4	104	6
2	0	13	0	82	2
2	0	13	0	85	2
2	0	13	0	89	2
2	0	13	0	129	2
2	0	13	0	132	2
2	0	13	0	136	2
2	0	13	1	115	2
2	0	13	1	128	2
2	0	13	1	130	2
2	0	13	1	133	2
2	0	13	1	135	2
2	0	13	1	137	2
2	0	13	3	80	4
2	0	13	3	88	4
2	0	13	3	92	4
2	0	13	4	84	6
2	0	13	4	131	6
2	0	14	0	78	2
2	0	14	0	93	2
2	0	14	0	96	2
2	0	14	0	102	2
2	0	14	0	105	2
2	0	14	0	108	2
2	0	14	1	95	2
2	0	14	1	101	2
2	0	14	1	103	2
2	0	14	1	107	2
2	0	14	1	110	2
2	0	14	1	112	2
2	0	14	3	80	4
2	0	14	3	88	4
2	0	14	3	92	4
2	0	14	4	81	6
2	0	14	4	104	6
2	0	15	0	82	2
2	0	15	0	85	2
2	0	15	0	89	2
2	0	15	0	129	2
2	0	15	0	132	2
2	0	15	0	136	2
2	0	15	1	115	2
2	0	15	1	128	2
2	0	15	1	130	2
2	0	15	1	133	2
2	0	15	1	135	2
2	0	15	1	137	2
2	0	15	3	80	4
2	0	15	3	88	4
2	0	15	3	92	4
2	0	15	4	84	6
2	0	15	4	131	6
2	0	16	0	82	2
2	0	16	0	85	2
2	0	16	0	89	2
2	0	16	0	102	2
2	0	16	0	105	2
2	0	16	0	108	2
2	0	16	1	83	2
2	0	16	1	87	2
2	0	16	1	117	2
2	0	16	1	118	2
2	0	16	1	120	2
2	0	16	1	122	2
2	0	16	3	80	4
2	0	16	3	88	4
2	0	16	3	92	4
2	0	16	4	84	6
2	0	16	4	104	6
2	0	17	0	132	2
2	0	17	0	136	4
2	0	17	0	140	4
2	0	17	0	147	2
2	0	17	1	141	2
2	0	17	1	143	2
2	0	17	1	145	2
2	0	17	1	146	2
2	0	17	1	149	2
2	0	17	1	151	2
2	0	17	3	80	4
2	0	17	3	88	4
2	0	17	3	92	4
2	0	17	4	131	6
2	0	17	4	142	6
2	0	18	0	78	2
2	0	18	0	82	2
2	0	18	0	85	2
2	0	18	0	89	2
2	0	18	0	93	2
2	0	18	0	96	2
2	0	18	1	79	2
2	0	18	1	83	2
2	0	18	1	87	2
2	0	18	1	91	2
2	0	18	1	95	2
2	0	18	1	98	2
2	0	18	3	80	4
2	0	18	3	88	4
2	0	18	3	92	4
2	0	18	4	81	6
2	0	18	4	84	6
2	0	19	0	78	2
2	0	19	0	82	2
2	0	19	0	85	2
2	0	19	0	89	2
2	0	19	0	93	2
2	0	19	0	96	2
2	0	19	1	79	2
2	0	19	1	83	2
2	0	19	1	87	2
2	0	19	1	91	2
2	0	19	1	95	2
2	0	19	1	98	2
2	0	19	3	80	4
2	0	19	3	88	4
2	0	19	3	92	4
2	0	19	4	81	6
2	0	19	4	84	6
2	0	20	0	82	2
2	0	20	0	85	2
2	0	20	0	89	2
2	0	20	0	129	2
2	0	20	0	132	2
2	0	20	0	136	2
2	0	20	1	115	2
2	0	20	1	128	2
2	0	20	1	130	2
2	0	20	1	133	2
2	0	20	1	135	2
2	0	20	1	137	2
2	0	20	3	80	4
2	0	20	3	88	4
2	0	20	3	92	4
2	0	20	4	84	6
2	0	20	4	131	6
2	0	21	0	82	2
2	0	21	0	85	2
2	0	21	0	89	2
2	0	21	0	129	2
2	0	21	0	132	2
2	0	21	0	136	2
2	0	21	1	115	2
2	0	21	1	128	2
2	0	21	1	130	2
2	0	21	1	133	2
2	0	21	1	135	2
2	0	21	1	137	2
2	0	21	3	80	4
2	0	21	3	88	4
2	0	21	3	92	4
2	0	21	4	84	6
2	0	21	4	131	6
2	0	22	0	132	2
2	0	22	0	136	4
2	0	22	0	140	4
2	0	22	0	147	2
2	0	22	1	141	2
2	0	22	1	143	2
2	0	22	1	145	2
2	0	22	1	146	2
2	0	22	1	149	2
2	0	22	1	151	2
2	0	22	3	80	4
2	0	22	3	88	4
2	0	22	3	92	4
2	0	22	4	131	6
2	0	22	4	142	6
2	0	23	0	78	2
2	0	23	0	93	2
2	0	23	0	96	2
2	0	23	0	102	2
2	0	23	0	105	2
2	0	23	0	108	2
2	0	23	1	95	2
2	0	23	1	101	2
2	0	23	1	103	2
2	0	23	1	107	2
2	0	23	1	110	2
2	0	23	1	112	2
2	0	23	3	80	4
2	0	23	3	88	4
2	0	23	3	92	4
2	0	23	4	81	6
2	0	23	4	104	6
2	0	24	0	82	2
2	0	24	0	85	2
2	0	24	0	89	2
2	0	24	0	129	2
2	0	24	0	132	2
2	0	24	0	136	2
2	0	24	1	115	2
2	0	24	1	128	2
2	0	24	1	130	2
2	0	24	1	133	2
2	0	24	1	135	2
2	0	24	1	137	2
2	0	24	3	80	4
2	0	24	3	88	4
2	0	24	3	92	4
2	0	24	4	84	6
2	0	24	4	131	6
2	0	25	0	78	2
2	0	25	0	93	2
2	0	25	0	96	2
2	0	25	0	102	2
2	0	25	0	105	2
2	0	25	0	108	2
2	0	25	1	95	2
2	0	25	1	101	2
2	0	25	1	103	2
2	0	25	1	107	2
2	0	25	1	110	2
2	0	25	1	112	2
2	0	25	3	80	4
2	0	25	3	88	4
2	0	25	3	92	4
2	0	25	4	81	6
2	0	25	4	104	6
2	0	26	0	132	2
2	0	26	0	136	4
2	0	26	0	140	4
2	0	26	0	147	2
2	0	26	1	141	2
2	0	26	1	143	2
2	0	26	1	145	2
2	0	26	1	146	2
2	0	26	1	149	2
2	0	26	1	151	2
2	0	26	3	80	4
2	0	26	3	88	4
2	0	26	3	92	4
2	0	26	4	131	6
2	0	26	4	142	6
2	0	27	0	82	2
2	0	27	0	85	2
2	0	27	0	89	2
2	0	27	0	129	2
2	0	27	0	132	2
2	0	27	0	136	2
2	0	27	1	115	2
2	0	27	1	128	2
2	0	27	1	130	2
2	0	27	1	133	2
2	0	27	1	135	2
2	0	27	1	137	2
2	0	27	3	80	4
2	0	27	3	88	4
2	0	27	3	92	4
2	0	27	4	84	6
2	0	27	4	131	6
2	0	28	0	82	2
2	0	28	0	85	2
2	0	28	0	89	2
2	0	28	0	102	2
2	0	28	0	105	2
2	0	28	0	108	2
2	0	28	1	83	2
2	0	28	1	87	2
2	0	28	1	117	2
2	0	28	1	118	2
2	0	28	1	120	2
2	0	28	1	122	2
2	0	28	3	80	4
2	0	28	3	88	4
2	0	28	3	92	4
2	0	28	4	84	6
2	0	28	4	104	6
2	0	29	0	82	2
2	0	29	0	85	2
2	0	29	0	89	2
2	0	29	0	129	2
2	0	29	0	132	2
2	0	29	0	136	2
2	0	29	1	115	2
2	0	29	1	128	2
2	0	29	1	130	2
2	0	29	1	133	2
2	0	29	1	135	2
2	0	29	1	137	2
2	0	29	3	80	4
2	0	29	3	88	4
2	0	29	3	92	4
2	0	29	4	84	6
2	0	29	4	131	6
2	0	30	0	78	2
2	0	30	0	93	2
2	0	30	0	96	2
2	0	30	0	102	2
2	0	30	0	105	2
2	0	30	0	108	2
2	0	30	0	125	4
2	0	30	1	95	2
2	0	30	1	101	2
2	0	30	1	103	2
2	0	30	1	107	2
2	0	30	1	110	2
2	0	30	1	112	2
2	0	30	1	149	4
2	0	30	2	185	4
2	0	30	3	80	4
2	0	30	3	88	8
2	0	30	3	92	4
2	0	30	4	81	6
2	0	30	4	104	6
2	0	30	4	142	4
2	0	31	0	82	2
2	0	31	0	85	2
2	0	31	0	89	2
2	0	31	0	129	2
2	0	31	0	132	2
2	0	31	0	136	2
2	0	31	1	115	2
2	0	31	1	128	2
2	0	31	1	130	2
2	0	31	1	133	2
2	0	31	1	135	2
2	0	31	1	137	2
2	0	31	3	80	4
2	0	31	3	88	4
2	0	31	3	92	4
2	0	31	4	84	6
2	0	31	4	131	6
2	0	32	0	82	2
2	0	32	0	85	2
2	0	32	0	89	2
2	0	32	0	129	2
2	0	32	0	132	2
2	0	32	0	136	2
2	0	32	1	115	2
2	0	32	1	128	2
2	0	32	1	130	2
2	0	32	1	133	2
2	0	32	1	135	2
2	0	32	1	137	2
2	0	32	3	80	4
2	0	32	3	88	4
2	0	32	3	92	4
2	0	32	4	84	6
2	0	32	4	131	6
2	0	33	0	78	2
2	0	33	0	93	2
2	0	33	0	96	2
2	0	33	0	102	2
2	0	33	0	105	2
2	0	33	0	108	2
2	0	33	1	95	2
2	0	33	1	101	2
2	0	33	1	103	2
2	0	33	1	107	2
2	0	33	1	110	2
2	0	33	1	112	2
2	0	33	3	80	4
2	0	33	3	88	4
2	0	33	3	92	4
2	0	33	4	81	6
2	0	33	4	104	6
2	0	34	0	78	2
2	0	34	0	82	2
2	0	34	0	85	1
2	0	34	0	89	2
2	0	34	0	93	2
2	0	34	0	96	2
2	0	34	0	99	8
2	0	34	0	176	1
2	0	34	1	79	2
2	0	34	1	83	2
2	0	34	1	87	1
2	0	34	1	91	2
2	0	34	1	95	2
2	0	34	1	98	2
2	0	34	1	117	1
2	0	34	1	171	8
2	0	34	2	185	9
2	0	34	3	80	5
2	0	34	3	88	3
2	0	34	3	92	12
2	0	34	4	81	14
2	0	34	4	84	5
2	0	34	4	104	1
2	0	35	0	82	2
2	0	35	0	85	2
2	0	35	0	89	2
2	0	35	0	129	2
2	0	35	0	132	2
2	0	35	0	136	2
2	0	35	1	115	2
2	0	35	1	128	2
2	0	35	1	130	2
2	0	35	1	133	2
2	0	35	1	135	2
2	0	35	1	137	2
2	0	35	3	80	4
2	0	35	3	88	4
2	0	35	3	92	4
2	0	35	4	84	6
2	0	35	4	131	6
2	0	36	0	78	2
2	0	36	0	82	2
2	0	36	0	85	2
2	0	36	0	89	2
2	0	36	0	93	2
2	0	36	0	96	2
2	0	36	1	79	2
2	0	36	1	83	2
2	0	36	1	87	2
2	0	36	1	91	2
2	0	36	1	95	2
2	0	36	1	98	2
2	0	36	3	80	4
2	0	36	3	88	4
2	0	36	3	92	4
2	0	36	4	81	6
2	0	36	4	84	6
2	0	37	0	78	2
2	0	37	0	85	1
2	0	37	0	93	2
2	0	37	0	96	2
2	0	37	0	102	2
2	0	37	0	105	2
2	0	37	0	108	2
2	0	37	1	87	1
2	0	37	1	95	2
2	0	37	1	101	2
2	0	37	1	103	2
2	0	37	1	107	2
2	0	37	1	110	2
2	0	37	1	112	2
2	0	37	3	80	4
2	0	37	3	88	5
2	0	37	3	92	4
2	0	37	4	81	6
2	0	37	4	84	1
2	0	37	4	104	6
2	0	38	0	78	2
2	0	38	0	82	2
2	0	38	0	85	2
2	0	38	0	89	2
2	0	38	0	93	2
2	0	38	0	96	2
2	0	38	1	79	2
2	0	38	1	83	2
2	0	38	1	87	2
2	0	38	1	91	2
2	0	38	1	95	2
2	0	38	1	98	2
2	0	38	3	80	4
2	0	38	3	88	4
2	0	38	3	92	4
2	0	38	4	81	6
2	0	38	4	84	6
2	0	39	0	82	2
2	0	39	0	85	2
2	0	39	0	129	2
2	0	39	0	132	2
2	0	39	0	136	2
2	0	39	1	115	2
2	0	39	1	128	2
2	0	39	1	130	2
2	0	39	1	135	2
2	0	39	1	137	2
2	0	39	3	80	4
2	0	39	3	88	4
2	0	39	3	92	2
2	0	39	4	84	4
2	0	39	4	131	6
2	0	40	0	132	2
2	0	40	0	136	4
2	0	40	0	140	4
2	0	40	0	147	2
2	0	40	1	141	2
2	0	40	1	143	2
2	0	40	1	145	2
2	0	40	1	146	2
2	0	40	1	149	2
2	0	40	1	151	2
2	0	40	3	80	4
2	0	40	3	88	4
2	0	40	3	92	4
2	0	40	4	131	6
2	0	40	4	142	6
2	0	41	0	82	2
2	0	41	0	85	2
2	0	41	0	89	2
2	0	41	0	129	2
2	0	41	0	132	2
2	0	41	0	136	2
2	0	41	0	182	1
2	0	41	1	115	2
2	0	41	1	128	2
2	0	41	1	130	2
2	0	41	1	133	2
2	0	41	1	135	2
2	0	41	1	137	2
2	0	41	1	141	1
2	0	41	2	185	1
2	0	41	3	80	5
2	0	41	3	88	4
2	0	41	3	92	4
2	0	41	4	84	6
2	0	41	4	131	6
2	0	41	4	142	1
2	0	42	0	82	2
2	0	42	0	85	2
2	0	42	0	89	2
2	0	42	0	129	2
2	0	42	0	132	2
2	0	42	0	136	2
2	0	42	1	115	2
2	0	42	1	128	2
2	0	42	1	130	2
2	0	42	1	133	2
2	0	42	1	135	2
2	0	42	1	137	2
2	0	42	3	80	4
2	0	42	3	88	4
2	0	42	3	92	4
2	0	42	4	84	6
2	0	42	4	131	6
2	0	43	0	78	2
2	0	43	0	82	2
2	0	43	0	85	2
2	0	43	0	89	2
2	0	43	0	93	2
2	0	43	0	96	2
2	0	43	1	79	2
2	0	43	1	83	2
2	0	43	1	87	2
2	0	43	1	91	2
2	0	43	1	95	2
2	0	43	1	98	2
2	0	43	3	80	4
2	0	43	3	88	4
2	0	43	3	92	4
2	0	43	4	81	6
2	0	43	4	84	6
2	0	44	0	78	2
2	0	44	0	82	2
2	0	44	0	85	2
2	0	44	0	89	2
2	0	44	0	93	2
2	0	44	0	96	2
2	0	44	1	79	2
2	0	44	1	83	2
2	0	44	1	87	2
2	0	44	1	91	2
2	0	44	1	95	2
2	0	44	1	98	2
2	0	44	3	80	4
2	0	44	3	88	4
2	0	44	3	92	4
2	0	44	4	81	6
2	0	44	4	84	6
2	0	45	0	82	2
2	0	45	0	85	2
2	0	45	0	89	2
2	0	45	0	129	2
2	0	45	0	132	2
2	0	45	0	136	2
2	0	45	1	115	2
2	0	45	1	128	2
2	0	45	1	130	2
2	0	45	1	133	2
2	0	45	1	135	2
2	0	45	1	137	2
2	0	45	3	80	4
2	0	45	3	88	4
2	0	45	3	92	4
2	0	45	4	84	6
2	0	45	4	131	6
2	0	46	0	82	2
2	0	46	0	85	2
2	0	46	0	89	2
2	0	46	0	129	2
2	0	46	0	132	2
2	0	46	0	136	2
2	0	46	1	115	2
2	0	46	1	128	2
2	0	46	1	130	2
2	0	46	1	133	2
2	0	46	1	135	2
2	0	46	1	137	2
2	0	46	3	80	4
2	0	46	3	88	4
2	0	46	3	92	4
2	0	46	4	84	6
2	0	46	4	131	6
2	0	47	0	82	2
2	0	47	0	85	2
2	0	47	0	89	2
2	0	47	0	129	2
2	0	47	0	132	2
2	0	47	0	136	2
2	0	47	1	115	2
2	0	47	1	128	2
2	0	47	1	130	2
2	0	47	1	133	2
2	0	47	1	135	2
2	0	47	1	137	2
2	0	47	3	80	4
2	0	47	3	88	4
2	0	47	3	92	4
2	0	47	4	84	6
2	0	47	4	131	6
2	0	48	0	132	2
2	0	48	0	136	4
2	0	48	0	140	4
2	0	48	0	147	2
2	0	48	1	141	2
2	0	48	1	143	2
2	0	48	1	145	2
2	0	48	1	146	2
2	0	48	1	149	2
2	0	48	1	151	2
2	0	48	3	80	4
2	0	48	3	88	4
2	0	48	3	92	4
2	0	48	4	131	6
2	0	48	4	142	6
2	0	49	0	78	2
2	0	49	0	82	2
2	0	49	0	85	2
2	0	49	0	89	2
2	0	49	0	93	2
2	0	49	0	96	2
2	0	49	1	79	2
2	0	49	1	83	2
2	0	49	1	87	2
2	0	49	1	91	2
2	0	49	1	95	2
2	0	49	1	98	2
2	0	49	3	80	4
2	0	49	3	88	4
2	0	49	3	92	4
2	0	49	4	81	6
2	0	49	4	84	6
2	0	50	0	82	2
2	0	50	0	85	2
2	0	50	0	89	2
2	0	50	0	129	2
2	0	50	0	132	2
2	0	50	0	136	2
2	0	50	1	115	2
2	0	50	1	128	2
2	0	50	1	130	2
2	0	50	1	133	2
2	0	50	1	135	2
2	0	50	1	137	2
2	0	50	3	80	4
2	0	50	3	88	4
2	0	50	3	92	4
2	0	50	4	84	6
2	0	50	4	131	6
2	0	51	0	132	2
2	0	51	0	136	4
2	0	51	0	140	4
2	0	51	0	147	2
2	0	51	1	141	2
2	0	51	1	143	2
2	0	51	1	145	2
2	0	51	1	146	2
2	0	51	1	149	2
2	0	51	1	151	2
2	0	51	3	80	4
2	0	51	3	88	4
2	0	51	3	92	4
2	0	51	4	131	6
2	0	51	4	142	6
2	0	52	0	78	2
2	0	52	0	93	2
2	0	52	0	96	2
2	0	52	0	102	2
2	0	52	0	105	2
2	0	52	0	108	2
2	0	52	1	95	2
2	0	52	1	101	2
2	0	52	1	103	2
2	0	52	1	107	2
2	0	52	1	110	2
2	0	52	1	112	2
2	0	52	3	80	4
2	0	52	3	88	4
2	0	52	3	92	4
2	0	52	4	81	6
2	0	52	4	104	6
2	0	53	0	82	2
2	0	53	0	85	2
2	0	53	0	89	2
2	0	53	0	129	2
2	0	53	0	132	2
2	0	53	0	136	2
2	0	53	1	115	2
2	0	53	1	128	2
2	0	53	1	130	2
2	0	53	1	133	2
2	0	53	1	135	2
2	0	53	1	137	2
2	0	53	3	80	4
2	0	53	3	88	4
2	0	53	3	92	4
2	0	53	4	84	6
2	0	53	4	131	6
2	0	54	0	82	2
2	0	54	0	85	2
2	0	54	0	89	2
2	0	54	0	129	2
2	0	54	0	132	2
2	0	54	0	136	2
2	0	54	0	188	1
2	0	54	1	115	2
2	0	54	1	128	2
2	0	54	1	130	3
2	0	54	1	133	2
2	0	54	1	135	2
2	0	54	1	137	2
2	0	54	2	185	1
2	0	54	3	80	5
2	0	54	3	88	4
2	0	54	3	92	4
2	0	54	4	84	6
2	0	54	4	131	7
2	0	55	0	78	2
2	0	55	0	82	2
2	0	55	0	85	2
2	0	55	0	89	2
2	0	55	0	93	2
2	0	55	0	96	2
2	0	55	1	79	2
2	0	55	1	83	2
2	0	55	1	87	2
2	0	55	1	91	2
2	0	55	1	95	2
2	0	55	1	98	2
2	0	55	3	80	4
2	0	55	3	88	4
2	0	55	3	92	4
2	0	55	4	81	6
2	0	55	4	84	6
2	0	56	0	82	2
2	0	56	0	85	2
2	0	56	0	89	2
2	0	56	0	129	2
2	0	56	0	132	2
2	0	56	0	136	2
2	0	56	1	115	2
2	0	56	1	128	2
2	0	56	1	130	2
2	0	56	1	133	2
2	0	56	1	135	2
2	0	56	1	137	2
2	0	56	3	80	4
2	0	56	3	88	4
2	0	56	3	92	4
2	0	56	4	84	6
2	0	56	4	131	6
2	0	57	0	82	2
2	0	57	0	85	2
2	0	57	0	89	2
2	0	57	0	129	2
2	0	57	0	132	2
2	0	57	0	136	2
2	0	57	1	115	2
2	0	57	1	128	2
2	0	57	1	130	2
2	0	57	1	133	2
2	0	57	1	135	2
2	0	57	1	137	2
2	0	57	3	80	4
2	0	57	3	88	4
2	0	57	3	92	4
2	0	57	4	84	6
2	0	57	4	131	6
2	0	58	0	132	2
2	0	58	0	136	4
2	0	58	0	140	4
2	0	58	0	147	2
2	0	58	1	141	2
2	0	58	1	143	2
2	0	58	1	145	2
2	0	58	1	146	2
2	0	58	1	149	2
2	0	58	1	151	2
2	0	58	3	80	4
2	0	58	3	88	4
2	0	58	3	92	4
2	0	58	4	131	6
2	0	58	4	142	6
2	0	59	0	82	2
2	0	59	0	85	2
2	0	59	0	89	2
2	0	59	0	129	2
2	0	59	0	132	2
2	0	59	0	136	2
2	0	59	1	115	2
2	0	59	1	128	2
2	0	59	1	130	2
2	0	59	1	133	2
2	0	59	1	135	2
2	0	59	1	137	2
2	0	59	3	80	4
2	0	59	3	88	4
2	0	59	3	92	4
2	0	59	4	84	6
2	0	59	4	131	6
2	0	60	0	82	2
2	0	60	0	85	2
2	0	60	0	89	2
2	0	60	0	102	2
2	0	60	0	105	2
2	0	60	0	108	2
2	0	60	1	83	2
2	0	60	1	87	2
2	0	60	1	117	2
2	0	60	1	118	2
2	0	60	1	120	2
2	0	60	1	122	2
2	0	60	3	80	4
2	0	60	3	88	4
2	0	60	3	92	4
2	0	60	4	84	6
2	0	60	4	104	6
2	0	61	0	132	2
2	0	61	0	136	4
2	0	61	0	140	4
2	0	61	0	147	2
2	0	61	1	141	2
2	0	61	1	143	2
2	0	61	1	145	2
2	0	61	1	146	2
2	0	61	1	149	2
2	0	61	1	151	2
2	0	61	3	80	4
2	0	61	3	88	4
2	0	61	3	92	4
2	0	61	4	131	6
2	0	61	4	142	6
2	0	62	0	78	2
2	0	62	0	93	2
2	0	62	0	96	2
2	0	62	0	102	2
2	0	62	0	105	2
2	0	62	0	108	2
2	0	62	1	95	2
2	0	62	1	101	2
2	0	62	1	103	2
2	0	62	1	107	2
2	0	62	1	110	2
2	0	62	1	112	2
2	0	62	3	80	4
2	0	62	3	88	4
2	0	62	3	92	4
2	0	62	4	81	6
2	0	62	4	104	6
2	0	63	0	132	2
2	0	63	0	136	4
2	0	63	0	140	4
2	0	63	0	147	2
2	0	63	1	141	2
2	0	63	1	143	2
2	0	63	1	145	2
2	0	63	1	146	2
2	0	63	1	149	2
2	0	63	1	151	2
2	0	63	3	80	4
2	0	63	3	88	4
2	0	63	3	92	4
2	0	63	4	131	6
2	0	63	4	142	6
2	0	64	0	78	2
2	0	64	0	82	2
2	0	64	0	85	2
2	0	64	0	89	2
2	0	64	0	93	2
2	0	64	0	96	2
2	0	64	1	79	2
2	0	64	1	83	2
2	0	64	1	87	2
2	0	64	1	91	2
2	0	64	1	95	2
2	0	64	1	98	2
2	0	64	3	80	4
2	0	64	3	88	4
2	0	64	3	92	4
2	0	64	4	81	6
2	0	64	4	84	6
2	0	65	0	82	2
2	0	65	0	85	2
2	0	65	0	89	2
2	0	65	0	102	2
2	0	65	0	105	2
2	0	65	0	108	2
2	0	65	1	83	2
2	0	65	1	87	2
2	0	65	1	117	2
2	0	65	1	118	2
2	0	65	1	120	2
2	0	65	1	122	2
2	0	65	3	80	4
2	0	65	3	88	4
2	0	65	3	92	4
2	0	65	4	84	6
2	0	65	4	104	6
2	0	66	0	82	2
2	0	66	0	85	2
2	0	66	0	89	2
2	0	66	0	102	2
2	0	66	0	105	2
2	0	66	0	108	2
2	0	66	1	83	2
2	0	66	1	87	2
2	0	66	1	117	2
2	0	66	1	118	2
2	0	66	1	120	2
2	0	66	1	122	2
2	0	66	3	80	4
2	0	66	3	88	4
2	0	66	3	92	4
2	0	66	4	84	6
2	0	66	4	104	6
2	0	67	0	78	2
2	0	67	0	93	2
2	0	67	0	96	2
2	0	67	0	102	2
2	0	67	0	105	2
2	0	67	0	108	2
2	0	67	1	95	2
2	0	67	1	101	2
2	0	67	1	103	2
2	0	67	1	107	2
2	0	67	1	110	2
2	0	67	1	112	2
2	0	67	3	80	4
2	0	67	3	88	4
2	0	67	3	92	4
2	0	67	4	81	6
2	0	67	4	104	6
2	0	68	0	78	2
2	0	68	0	82	2
2	0	68	0	85	2
2	0	68	0	89	2
2	0	68	0	93	2
2	0	68	0	96	2
2	0	68	1	79	2
2	0	68	1	83	2
2	0	68	1	87	2
2	0	68	1	91	2
2	0	68	1	95	2
2	0	68	1	98	2
2	0	68	3	80	4
2	0	68	3	88	4
2	0	68	3	92	4
2	0	68	4	81	6
2	0	68	4	84	6
2	0	69	0	78	2
2	0	69	0	93	2
2	0	69	0	96	2
2	0	69	0	102	2
