result_no	generate_no	e_no	division_type_id	proper_name_id	num	
2	0	44	1	106	2
2	0	44	1	127	1
2	0	44	1	132	1
2	0	44	2	108	1
2	0	44	2	148	1
2	0	44	3	91	4
2	0	44	3	95	4
2	0	44	3	101	5
2	0	44	4	92	7
2	0	44	4	96	5
2	0	44	4	137	1
2	0	45	0	89	3
2	0	45	0	98	2
2	0	45	0	104	1
2	0	45	0	121	1
2	0	45	1	90	1
2	0	45	1	100	3
2	0	45	1	103	2
2	0	45	1	106	1
2	0	45	2	108	1
2	0	45	3	91	3
2	0	45	3	101	4
2	0	45	4	92	4
2	0	45	4	96	3
2	0	46	0	89	3
2	0	46	0	93	1
2	0	46	0	98	2
2	0	46	0	104	1
2	0	46	0	153	1
2	0	46	1	90	1
2	0	46	1	97	1
2	0	46	1	100	2
2	0	46	1	103	2
2	0	46	1	106	1
2	0	46	1	110	1
2	0	46	2	108	1
2	0	46	3	91	3
2	0	46	3	95	2
2	0	46	3	101	3
2	0	46	4	92	4
2	0	46	4	96	3
2	0	46	4	109	1
