result_no	generate_no	e_no	reword_type	value	
1	0	15	107	11.42
1	0	15	108	7.43
1	0	15	109	10.24
1	0	15	113	110
1	0	15	110	143
1	0	15	111	0
1	0	15	112	8
1	0	16	106	128
1	0	16	107	10.14
1	0	16	108	6.55
1	0	16	109	9.87
1	0	16	113	110
1	0	16	110	264
1	0	16	111	0
1	0	16	112	4
1	0	17	106	11
1	0	17	107	9.49
1	0	17	108	8.3
1	0	17	109	10.36
1	0	17	113	110
1	0	17	110	149
1	0	17	111	0
1	0	17	112	8
1	0	18	106	22
1	0	18	107	9.99
1	0	18	108	6.81
1	0	18	109	9.87
1	0	18	113	120
1	0	18	110	168
1	0	18	111	0
1	0	18	112	6
1	0	19	106	32
1	0	19	107	9.87
1	0	19	108	7.09
1	0	19	109	9.99
1	0	19	113	120
1	0	19	110	178
1	0	19	111	0
1	0	19	112	6
1	0	20	106	7
1	0	20	107	10.68
1	0	20	108	11.33
1	0	20	109	10.24
1	0	20	113	100
1	0	20	110	139
1	0	20	111	0
1	0	20	112	0
1	0	21	106	18
1	0	21	107	10.62
1	0	21	108	11.19
1	0	21	109	10.32
1	0	21	113	130
1	0	21	110	180
1	0	21	111	0
1	0	21	112	8
1	0	22	106	0
1	0	22	107	9.5
1	0	22	108	12.51
1	0	22	109	9.83
1	0	22	113	110
1	0	22	110	141
1	0	22	111	0
1	0	22	112	0
1	0	23	106	8
1	0	23	107	8.51
1	0	23	108	9.89
1	0	23	109	9.83
1	0	23	113	100
1	0	23	110	136
1	0	23	111	0
1	0	23	112	8
1	0	24	106	6
1	0	24	107	11.69
1	0	24	108	11.58
1	0	24	109	10.2
1	0	24	113	100
1	0	24	110	139
1	0	24	111	0
1	0	24	112	8
1	0	25	106	56
1	0	25	107	8.93
1	0	25	108	16.01
1	0	25	109	9.83
1	0	25	113	110
1	0	25	110	200
1	0	25	111	0
1	0	25	112	2
1	0	26	106	4
1	0	26	107	9.3
1	0	26	108	6.16
1	0	26	109	10.2
1	0	26	113	110
1	0	26	110	139
1	0	26	111	0
1	0	26	112	0
1	0	27	106	16
1	0	27	107	11.7
1	0	27	108	10.86
1	0	27	109	10.32
1	0	27	113	110
1	0	27	110	158
1	0	27	111	0
1	0	27	112	4
1	0	28	106	104
1	0	28	107	9.23
1	0	28	108	5.09
1	0	28	109	9.83
1	0	28	113	120
1	0	28	110	248
1	0	28	111	0
1	0	28	112	8
1	0	29	106	23
1	0	29	107	9.9
1	0	29	108	9.96
1	0	29	109	10.32
1	0	29	113	100
1	0	29	110	153
1	0	29	111	0
1	0	29	112	8
1	0	30	106	6
1	0	30	107	9.13
1	0	30	108	15.71
1	0	30	109	9.83
1	0	30	113	100
1	0	30	110	140
1	0	30	111	0
1	0	30	112	2
1	0	31	106	10
1	0	31	107	10.17
1	0	31	108	5.56
1	0	31	109	9.95
1	0	31	113	120
1	0	31	110	155
1	0	31	111	0
1	0	31	112	8
1	0	32	106	9
1	0	32	107	10.34
1	0	32	108	10.04
1	0	32	109	10.57
1	0	32	113	100
1	0	32	110	139
1	0	32	111	0
1	0	32	112	8
1	0	33	106	36
1	0	33	107	9.12
1	0	33	108	14.03
1	0	33	109	9.83
1	0	33	113	100
1	0	33	110	168
1	0	33	111	0
1	0	33	112	2
1	0	34	106	28
1	0	34	107	10.88
1	0	34	108	5.45
1	0	34	109	9.83
1	0	34	113	120
1	0	34	110	174
1	0	34	111	0
1	0	34	112	6
1	0	35	106	6
1	0	35	107	10.96
1	0	35	108	10.83
1	0	35	109	9.95
1	0	35	113	120
1	0	35	110	157
1	0	35	111	0
1	0	35	112	8
1	0	36	106	16
1	0	36	107	9.98
1	0	36	108	5.41
1	0	36	109	9.83
1	0	36	113	110
1	0	36	110	151
1	0	36	111	0
1	0	36	112	4
1	0	37	106	44
1	0	37	107	9.13
1	0	37	108	11.94
1	0	37	109	9.83
1	0	37	113	100
1	0	37	110	174
1	0	37	111	0
1	0	37	112	0
1	0	38	106	20
1	0	38	107	9.89
1	0	38	108	5.1
1	0	38	109	9.83
1	0	38	113	110
1	0	38	110	154
1	0	38	111	0
1	0	38	112	6
1	0	39	106	8
1	0	39	107	11.67
1	0	39	108	10.01
1	0	39	109	9.95
1	0	39	113	120
1	0	39	110	159
1	0	39	111	0
1	0	39	112	8
1	0	40	106	2
1	0	40	107	9.25
1	0	40	108	12.53
1	0	40	109	9.83
1	0	40	113	110
1	0	40	110	143
1	0	40	111	0
1	0	40	112	0
1	0	41	106	9
1	0	41	107	10.74
1	0	41	108	7.69
1	0	41	109	10.35
1	0	41	113	110
1	0	41	110	147
1	0	41	111	0
1	0	41	112	8
1	0	42	106	15
1	0	42	107	11.33
1	0	42	108	12.78
1	0	42	109	10.23
1	0	42	113	100
1	0	42	110	149
1	0	42	111	0
1	0	42	112	2
1	0	43	106	20
1	0	43	107	8.72
1	0	43	108	6.76
1	0	43	109	9.63
1	0	43	113	120
1	0	43	110	165
1	0	43	111	0
1	0	43	112	6
1	0	44	106	16
1	0	44	107	8.72
1	0	44	108	6.3
1	0	44	109	9.63
1	0	44	113	100
1	0	44	110	140
1	0	44	111	0
1	0	44	112	6
1	0	45	106	27
1	0	45	107	8.92
1	0	45	108	12.87
1	0	45	109	10.35
1	0	45	113	100
1	0	45	110	159
1	0	45	111	0
1	0	45	112	8
1	0	46	106	10
1	0	46	107	11.11
1	0	46	108	11.05
1	0	46	109	10.23
1	0	46	113	100
1	0	46	110	142
1	0	46	111	0
1	0	46	112	8
1	0	47	106	2
1	0	47	107	11.13
1	0	47	108	11.9
1	0	47	109	9.99
1	0	47	113	130
1	0	47	110	165
1	0	47	111	0
1	0	47	112	8
1	0	48	106	4
1	0	48	107	8.18
1	0	48	108	12.49
1	0	48	109	9.63
1	0	48	113	110
1	0	48	110	144
1	0	48	111	0
1	0	48	112	0
1	0	49	106	18
1	0	49	107	9.7
1	0	49	108	6.36
1	0	49	109	9.63
1	0	49	113	110
1	0	49	110	153
1	0	49	111	0
1	0	49	112	4
1	0	50	106	16
1	0	50	107	9.78
1	0	50	108	5.78
1	0	50	109	10.11
1	0	50	113	110
1	0	50	110	151
1	0	50	111	0
1	0	50	112	8
1	0	51	106	7
1	0	51	107	9.56
1	0	51	108	7.72
1	0	51	109	10.11
1	0	51	113	120
1	0	51	110	154
1	0	51	111	0
1	0	51	112	0
1	0	52	106	54
1	0	52	107	9.25
1	0	52	108	8.56
1	0	52	109	9.63
1	0	52	113	110
1	0	52	110	191
1	0	52	111	0
1	0	52	112	2
1	0	53	106	1
1	0	53	107	12.4
1	0	53	108	14.19
1	0	53	109	10.11
1	0	53	113	120
1	0	53	110	157
1	0	53	111	0
1	0	53	112	8
1	0	54	106	0
1	0	54	107	11.78
1	0	54	108	13.6
1	0	54	109	10.47
1	0	54	113	130
1	0	54	110	165
1	0	54	111	0
1	0	54	112	8
1	0	55	106	30
1	0	55	107	9.24
1	0	55	108	7.05
1	0	55	109	9.75
1	0	55	113	110
1	0	55	110	166
1	0	55	111	0
1	0	55	112	6
1	0	56	106	21
1	0	56	107	10.21
1	0	56	108	13.52
1	0	56	109	10.35
1	0	56	113	100
1	0	56	110	155
1	0	56	111	0
1	0	56	112	0
1	0	57	106	0
1	0	57	107	10.04
1	0	57	108	7.66
1	0	57	109	10.59
1	0	57	113	100
1	0	57	110	128
1	0	57	111	0
1	0	57	112	8
1	0	58	106	0
1	0	58	107	9.87
1	0	58	108	16.14
1	0	58	109	9.63
1	0	58	113	110
1	0	58	110	145
1	0	58	111	0
1	0	58	112	8
1	0	59	106	4
1	0	59	107	9.88
1	0	59	108	10.74
1	0	59	109	9.87
1	0	59	113	100
1	0	59	110	134
1	0	59	111	0
1	0	59	112	4
1	0	60	106	32
1	0	60	107	9.36
1	0	60	108	6.74
1	0	60	109	9.63
1	0	60	113	110
1	0	60	110	167
1	0	60	111	0
1	0	60	112	4
1	0	61	106	0
1	0	61	107	10.46
1	0	61	108	14.76
1	0	61	109	9.95
1	0	61	113	110
1	0	61	110	145
1	0	61	111	0
1	0	61	112	0
1	0	62	106	0
1	0	62	107	9.29
1	0	62	108	21.15
1	0	62	109	9.56
1	0	62	113	100
1	0	62	110	140
1	0	62	111	0
1	0	62	112	2
1	0	63	106	6
1	0	63	107	9.8
1	0	63	108	6.74
1	0	63	109	9.95
1	0	63	113	100
1	0	63	110	132
1	0	63	111	0
1	0	63	112	8
1	0	64	106	24
1	0	64	107	9.57
1	0	64	108	6.92
1	0	64	109	9.95
1	0	64	113	110
1	0	64	110	160
1	0	64	111	0
1	0	64	112	6
1	0	65	106	82
1	0	65	107	9.31
1	0	65	108	6.52
1	0	65	109	9.95
1	0	65	113	100
1	0	65	110	207
1	0	65	111	0
1	0	65	112	4
1	0	66	106	86
1	0	66	107	9.31
1	0	66	108	6.71
1	0	66	109	9.95
1	0	66	113	110
1	0	66	110	221
1	0	66	111	0
1	0	66	112	4
1	0	67	106	6
1	0	67	107	9.68
1	0	67	108	20.54
1	0	67	109	9.78
1	0	67	113	110
1	0	67	110	156
1	0	67	111	0
1	0	67	112	2
1	0	68	106	24
1	0	68	107	10.62
1	0	68	108	6.74
1	0	68	109	9.95
1	0	68	113	110
1	0	68	110	161
1	0	68	111	0
1	0	68	112	6
1	0	69	106	0
1	0	69	107	9.68
1	0	69	108	19.04
1	0	69	109	10.08
1	0	69	113	110
1	0	69	110	148
1	0	69	111	0
1	0	69	112	2
1	0	70	106	26
1	0	70	107	11.87
1	0	70	108	7.26
1	0	70	109	9.95
1	0	70	113	120
1	0	70	110	175
1	0	70	111	0
1	0	70	112	8
1	0	71	106	22
1	0	71	107	10.52
1	0	71	108	6.86
1	0	71	109	9.95
1	0	71	113	120
1	0	71	110	169
1	0	71	111	0
1	0	71	112	0
1	0	72	106	54
1	0	72	107	9.57
1	0	72	108	9.11
1	0	72	109	9.95
1	0	72	113	110
1	0	72	110	192
1	0	72	111	0
1	0	72	112	2
1	0	73	106	0
1	0	73	107	10.46
1	0	73	108	6.4
1	0	73	109	10.2
1	0	73	113	100
1	0	73	110	127
1	0	73	111	0
1	0	73	112	8
1	0	74	106	7
1	0	74	107	10.87
1	0	74	108	12.87
1	0	74	109	10.32
1	0	74	113	120
1	0	74	110	161
1	0	74	111	0
1	0	74	112	6
1	0	75	106	0
1	0	75	107	9.25
1	0	75	108	6.68
1	0	75	109	10.08
1	0	75	113	110
1	0	75	110	136
1	0	75	111	0
1	0	75	112	8
1	0	76	106	19
1	0	76	107	9.31
1	0	76	108	6.63
1	0	76	109	9.95
1	0	76	113	110
1	0	76	110	154
1	0	76	111	0
1	0	76	112	0
1	0	77	106	38
1	0	77	107	9.09
1	0	77	108	8.82
1	0	77	109	9.95
1	0	77	113	100
1	0	77	110	165
1	0	77	111	0
1	0	77	112	2
1	0	78	106	0
1	0	78	107	9.62
1	0	78	108	12.68
1	0	78	109	9.95
1	0	78	113	110
1	0	78	110	142
1	0	78	111	0
1	0	78	112	8
1	0	79	106	18
1	0	79	107	10.62
1	0	79	108	6.51
1	0	79	109	9.95
1	0	79	113	120
1	0	79	110	165
1	0	79	111	0
1	0	79	112	6
1	0	80	106	20
1	0	80	107	10.99
1	0	80	108	6.97
1	0	80	109	9.95
1	0	80	113	120
1	0	80	110	167
1	0	80	111	0
1	0	80	112	2
1	0	81	106	2
1	0	81	107	10.16
1	0	81	108	12.39
1	0	81	109	10.26
1	0	81	113	120
1	0	81	110	154
1	0	81	111	0
1	0	81	112	8
1	0	82	106	24
1	0	82	107	10.64
1	0	82	108	7.73
1	0	82	109	10.02
1	0	82	113	120
1	0	82	110	172
1	0	82	111	0
1	0	82	112	6
1	0	83	106	22
1	0	83	107	10.38
1	0	83	108	13.39
1	0	83	109	10.75
1	0	83	113	110
1	0	83	110	166
1	0	83	111	0
1	0	83	112	8
1	0	84	106	42
1	0	84	107	10.16
1	0	84	108	19.79
1	0	84	109	10.02
1	0	84	113	110
1	0	84	110	191
1	0	84	111	0
1	0	84	112	0
1	0	85	106	16
1	0	85	107	10.44
1	0	85	108	7.5
1	0	85	109	9.77
1	0	85	113	100
1	0	85	110	143
1	0	85	111	0
1	0	85	112	8
1	0	86	106	66
1	0	86	107	9.72
1	0	86	108	7.11
1	0	86	109	9.77
1	0	86	113	110
1	0	86	110	202
1	0	86	111	0
1	0	86	112	4
1	0	87	106	10
1	0	87	107	9.94
1	0	87	108	20.31
1	0	87	109	9.75
1	0	87	113	100
1	0	87	110	150
1	0	87	111	0
1	0	87	112	0
1	0	88	106	2
1	0	88	107	10.16
1	0	88	108	20.77
1	0	88	109	9.07
1	0	88	113	120
1	0	88	110	162
1	0	88	111	0
1	0	88	112	8
1	0	89	106	0
1	0	89	107	10.27
1	0	89	108	6.21
1	0	89	109	10.63
1	0	89	113	100
1	0	89	110	127
1	0	89	111	0
1	0	89	112	8
1	0	90	106	5
1	0	90	107	9.03
1	0	90	108	7.03
1	0	90	109	9.9
1	0	90	113	100
1	0	90	110	130
1	0	90	111	0
1	0	90	112	6
1	0	91	106	6
1	0	91	107	11.6
1	0	91	108	7.61
1	0	91	109	9.9
1	0	91	113	110
1	0	91	110	145
1	0	91	111	0
1	0	91	112	1
1	0	92	106	2
1	0	92	107	9.72
1	0	92	108	7.88
1	0	92	109	9.9
1	0	92	113	110
1	0	92	110	139
1	0	92	111	0
1	0	92	112	7
1	0	93	106	1
1	0	93	107	11.04
1	0	93	108	8.55
1	0	93	109	9.77
1	0	93	113	120
1	0	93	110	150
1	0	93	111	0
1	0	93	112	6
1	0	94	106	8
1	0	94	107	9.5
1	0	94	108	6.91
1	0	94	109	9.9
1	0	94	113	110
1	0	94	110	144
1	0	94	111	0
1	0	94	112	1
1	0	95	106	12
1	0	95	107	9.5
1	0	95	108	7.47
1	0	95	109	10.02
1	0	95	113	100
1	0	95	110	138
1	0	95	111	0
1	0	95	112	0
1	0	96	106	22
1	0	96	107	9.43
1	0	96	108	6.72
1	0	96	109	10.02
1	0	96	113	110
1	0	96	110	158
1	0	96	111	0
1	0	96	112	7
1	0	97	106	2
1	0	97	107	10.16
1	0	97	108	12.33
1	0	97	109	9.77
1	0	97	113	120
1	0	97	110	154
1	0	97	111	0
1	0	97	112	5
1	0	98	106	34
1	0	98	107	9.28
1	0	98	108	7.91
1	0	98	109	9.9
1	0	98	113	110
1	0	98	110	171
1	0	98	111	0
1	0	98	112	2
1	0	99	106	6
1	0	99	107	9.28
1	0	99	108	6.32
1	0	99	109	9.9
1	0	99	113	100
1	0	99	110	131
1	0	99	111	0
1	0	99	112	9
1	0	100	106	10
1	0	100	107	9.5
1	0	100	108	5.97
1	0	100	109	9.9
1	0	100	113	100
1	0	100	110	135
1	0	100	111	0
1	0	100	112	1
