result_no	generate_no	e_no	reward_type_id	value	
1	0	29	17	200
1	0	29	18	302
1	0	29	19	0
1	0	30	14	22.29
1	0	30	15	9.97
1	0	30	16	36.92
1	0	30	17	160
1	0	30	18	262
1	0	30	19	0
1	0	31	14	12.47
1	0	31	15	52.12
1	0	31	16	83.07
1	0	31	17	100
1	0	31	18	528
1	0	31	19	8
1	0	32	14	26.96
1	0	32	15	33.42
1	0	32	16	21.53
1	0	32	17	160
1	0	32	18	368
1	0	32	19	2
1	0	33	14	21.28
1	0	33	15	13.8
1	0	33	16	21.53
1	0	33	17	180
1	0	33	18	289
1	0	33	19	6
1	0	34	14	5.94
1	0	34	15	24.77
1	0	34	16	6.15
1	0	34	17	200
1	0	34	18	300
1	0	34	19	0
1	0	35	14	16.87
1	0	35	15	33.6
1	0	35	16	6.15
1	0	35	17	220
1	0	35	18	333
1	0	35	19	8
1	0	36	14	20.32
1	0	36	15	10.95
1	0	36	16	21.53
1	0	36	17	160
1	0	36	18	268
1	0	36	19	0
1	0	37	14	27.88
1	0	37	15	14.25
1	0	37	16	36.92
1	0	37	17	180
1	0	37	18	264
1	0	37	19	6
1	0	38	14	27.32
1	0	38	15	11.86
1	0	38	16	6.15
1	0	38	17	180
1	0	38	18	243
1	0	38	19	0
1	0	39	14	12.47
1	0	39	15	14.05
1	0	39	16	21.53
1	0	39	17	180
1	0	39	18	459
1	0	39	19	0
1	0	40	14	20.18
1	0	40	15	9.97
1	0	40	16	36.92
1	0	40	17	200
1	0	40	18	331
1	0	40	19	4
1	0	41	14	20.17
1	0	41	15	17.8
1	0	41	16	18.66
1	0	41	17	220
1	0	41	18	389
1	0	41	19	2
1	0	42	14	32.01
1	0	42	15	15.3
1	0	42	16	32
1	0	42	17	180
1	0	42	18	268
1	0	42	19	0
1	0	43	14	16.12
1	0	43	15	19.12
1	0	43	16	32
1	0	43	17	160
1	0	43	18	272
1	0	43	19	0
1	0	44	14	8.69
1	0	44	15	18.59
1	0	44	16	5.33
1	0	44	17	200
1	0	44	18	336
1	0	44	19	0
1	0	45	14	35.29
1	0	45	15	18.2
1	0	45	16	5.33
1	0	45	17	200
1	0	45	18	283
1	0	45	19	0
1	0	46	14	23.1
1	0	46	15	19.12
1	0	46	16	32
1	0	46	17	160
1	0	46	18	239
1	0	46	19	0
1	0	47	14	13.09
1	0	47	15	17.93
1	0	47	16	18.66
1	0	47	17	140
1	0	47	18	320
1	0	47	19	2
1	0	48	14	21.74
1	0	48	15	19.96
1	0	48	16	18.66
1	0	48	17	220
1	0	48	18	307
1	0	48	19	0
1	0	49	14	6.37
1	0	49	15	34.42
1	0	49	16	5.33
1	0	49	17	180
1	0	49	18	292
1	0	49	19	0
1	0	50	14	18.18
1	0	50	15	27.99
1	0	50	16	18.66
1	0	50	17	200
1	0	50	18	311
1	0	50	19	0
1	0	51	14	20.82
1	0	51	15	16.94
1	0	51	16	18.66
1	0	51	17	80
1	0	51	18	277
1	0	51	19	0
1	0	52	14	20.3
1	0	52	15	16.98
1	0	52	16	5.33
1	0	52	17	220
1	0	52	18	310
1	0	52	19	0
1	0	53	14	35.54
1	0	53	15	18.2
1	0	53	16	32
1	0	53	17	200
1	0	53	18	285
1	0	53	19	0
1	0	54	14	11.84
1	0	54	15	19.12
1	0	54	16	32
1	0	54	17	200
1	0	54	18	315
1	0	54	19	0
1	0	55	14	28.05
1	0	55	15	20.12
1	0	55	16	18.66
1	0	55	17	200
1	0	55	18	270
1	0	55	19	0
1	0	56	14	23.21
1	0	56	15	17.28
1	0	56	16	32
1	0	56	17	120
1	0	56	18	243
1	0	56	19	6
1	0	57	14	18.18
1	0	57	15	19.43
1	0	57	16	32
1	0	57	17	220
1	0	57	18	396
1	0	57	19	0
1	0	58	14	29.09
1	0	58	15	18.13
1	0	58	16	5.33
1	0	58	17	160
1	0	58	18	273
1	0	58	19	0
1	0	59	14	11.79
1	0	59	15	16.8
1	0	59	16	18.66
1	0	59	17	120
1	0	59	18	310
1	0	59	19	0
1	0	60	14	6.32
1	0	60	15	28.45
1	0	60	16	18.66
1	0	60	17	200
1	0	60	18	353
1	0	60	19	0
1	0	61	14	5.09
1	0	61	15	8.99
1	0	61	16	36.92
1	0	61	17	220
1	0	61	18	332
1	0	61	19	8
1	0	62	14	16.73
1	0	62	15	14.43
1	0	62	16	36.92
1	0	62	17	120
1	0	62	18	246
1	0	62	19	0
1	0	63	14	15.86
1	0	63	15	23.64
1	0	63	16	21.53
1	0	63	17	180
1	0	63	18	504
1	0	63	19	0
1	0	64	14	19.16
1	0	64	15	38.11
1	0	64	16	6.15
1	0	64	17	240
1	0	64	18	337
1	0	64	19	0
1	0	65	14	15.83
1	0	65	15	11.71
1	0	65	16	36.92
1	0	65	17	140
1	0	65	18	277
1	0	65	19	0
1	0	66	14	5.11
1	0	66	15	18.23
1	0	66	16	6.15
1	0	66	17	200
1	0	66	18	346
1	0	66	19	0
1	0	67	14	12.35
1	0	67	15	10.07
1	0	67	16	6.15
1	0	67	17	220
1	0	67	18	294
1	0	67	19	0
1	0	68	14	14.64
1	0	68	15	15.77
1	0	68	16	21.53
1	0	68	17	80
1	0	68	18	158
1	0	68	19	4
1	0	69	14	10.54
1	0	69	15	10.19
1	0	69	16	21.53
1	0	69	17	120
1	0	69	18	347
1	0	69	19	2
1	0	70	14	48.73
1	0	70	15	49.8
1	0	70	16	36.92
1	0	70	17	200
1	0	70	18	402
1	0	70	19	2
1	0	71	14	43.91
1	0	71	15	9.94
1	0	71	16	6.15
1	0	71	17	240
1	0	71	18	353
1	0	71	19	4
1	0	72	14	10.86
1	0	72	15	10.28
1	0	72	16	6.15
1	0	72	17	200
1	0	72	18	306
1	0	72	19	4
1	0	73	14	5.09
1	0	73	15	11.75
1	0	73	16	6.15
1	0	73	17	160
1	0	73	18	407
1	0	73	19	0
1	0	74	14	22.77
1	0	74	15	9.59
1	0	74	16	36.92
1	0	74	17	180
1	0	74	18	256
1	0	74	19	0
1	0	75	14	33.11
1	0	75	15	43.59
1	0	75	16	21.53
1	0	75	17	160
1	0	75	18	383
1	0	75	19	2
1	0	76	14	19.23
1	0	76	15	9.59
1	0	76	16	36.92
1	0	76	17	160
1	0	76	18	242
1	0	76	19	0
1	0	77	14	8.91
1	0	77	15	33.81
1	0	77	16	21.53
1	0	77	17	120
1	0	77	18	366
1	0	77	19	0
1	0	78	14	61.51
1	0	78	15	10.28
1	0	78	16	21.53
1	0	78	17	240
1	0	78	18	491
1	0	78	19	8
1	0	79	14	17.32
1	0	79	15	26.17
1	0	79	16	6.15
1	0	79	17	200
1	0	79	18	313
1	0	79	19	4
1	0	80	14	13.15
1	0	80	15	33.92
1	0	80	16	6.15
1	0	80	17	220
1	0	80	18	300
1	0	80	19	0
1	0	81	14	23.59
1	0	81	15	13.49
1	0	81	16	18.66
1	0	81	17	200
1	0	81	18	303
1	0	81	19	4
1	0	82	14	22.54
1	0	82	15	9.56
1	0	82	16	45.33
1	0	82	17	80
1	0	82	18	216
1	0	82	19	0
1	0	83	14	34.72
1	0	83	15	10.9
1	0	83	16	32
1	0	83	17	140
1	0	83	18	222
1	0	83	19	6
1	0	84	14	5.42
1	0	84	15	32.97
1	0	84	16	18.66
1	0	84	17	140
1	0	84	18	561
1	0	84	19	0
1	0	85	14	21.72
1	0	85	15	36.33
1	0	85	16	32
1	0	85	17	120
1	0	85	18	277
1	0	85	19	2
1	0	86	14	10.51
1	0	86	15	11.96
1	0	86	16	18.66
1	0	86	17	200
1	0	86	18	294
1	0	86	19	0
1	0	87	14	25.95
1	0	87	15	40.71
1	0	87	16	5.33
1	0	87	17	240
1	0	87	18	374
1	0	87	19	8
1	0	88	14	21.48
1	0	88	15	13.01
1	0	88	16	18.66
1	0	88	17	120
1	0	88	18	341
1	0	88	19	0
1	0	89	14	15.68
1	0	89	15	11.66
1	0	89	16	18.66
1	0	89	17	160
1	0	89	18	364
1	0	89	19	2
1	0	90	14	45.96
1	0	90	15	48.45
1	0	90	16	18.66
1	0	90	17	200
1	0	90	18	374
1	0	90	19	2
1	0	91	14	15.5
1	0	91	15	13.15
1	0	91	16	32
1	0	91	17	100
1	0	91	18	387
1	0	91	19	0
1	0	92	14	24.39
1	0	92	15	10.43
1	0	92	16	18.66
1	0	92	17	180
1	0	92	18	264
1	0	92	19	0
1	0	93	14	25.9
1	0	93	15	11
1	0	93	16	5.33
1	0	93	17	200
1	0	93	18	281
1	0	93	19	0
1	0	94	14	13.48
1	0	94	15	17.7
1	0	94	16	18.66
1	0	94	17	0
1	0	94	18	94
1	0	94	19	0
1	0	95	14	5.44
1	0	95	15	36.38
1	0	95	16	18.66
1	0	95	17	100
1	0	95	18	289
1	0	95	19	0
1	0	96	14	23.07
1	0	96	15	15.11
1	0	96	16	18.66
1	0	96	17	80
1	0	96	18	619
1	0	96	19	4
1	0	97	14	5.44
1	0	97	15	30.9
1	0	97	16	18.66
1	0	97	17	100
1	0	97	18	288
1	0	97	19	0
1	0	98	14	19.55
1	0	98	15	11.67
1	0	98	16	5.33
1	0	98	17	200
1	0	98	18	236
1	0	98	19	0
1	0	99	14	15.37
1	0	99	15	13.77
1	0	99	16	18.66
1	0	99	17	180
1	0	99	18	292
1	0	99	19	0
1	0	100	14	24.2
1	0	100	15	10.75
1	0	100	16	18.66
1	0	100	17	100
1	0	100	18	309
1	0	100	19	0
