result_no	generate_no	e_no	reward_type_id	value	
1	0	48	17	9.63
1	0	48	18	110
1	0	48	19	144
1	0	48	20	0
1	0	48	21	0
1	0	49	14	18
1	0	49	15	9.7
1	0	49	16	6.36
1	0	49	17	9.63
1	0	49	18	110
1	0	49	19	153
1	0	49	20	0
1	0	49	21	4
1	0	50	14	16
1	0	50	15	9.78
1	0	50	16	5.78
1	0	50	17	10.11
1	0	50	18	110
1	0	50	19	151
1	0	50	20	0
1	0	50	21	8
1	0	51	14	7
1	0	51	15	9.56
1	0	51	16	7.72
1	0	51	17	10.11
1	0	51	18	120
1	0	51	19	154
1	0	51	20	0
1	0	51	21	0
1	0	52	14	54
1	0	52	15	9.25
1	0	52	16	8.56
1	0	52	17	9.63
1	0	52	18	110
1	0	52	19	191
1	0	52	20	0
1	0	52	21	2
1	0	53	14	1
1	0	53	15	12.4
1	0	53	16	14.19
1	0	53	17	10.11
1	0	53	18	120
1	0	53	19	157
1	0	53	20	0
1	0	53	21	8
1	0	54	14	0
1	0	54	15	11.78
1	0	54	16	13.6
1	0	54	17	10.47
1	0	54	18	130
1	0	54	19	165
1	0	54	20	0
1	0	54	21	8
1	0	55	14	30
1	0	55	15	9.24
1	0	55	16	7.05
1	0	55	17	9.75
1	0	55	18	110
1	0	55	19	166
1	0	55	20	0
1	0	55	21	6
1	0	56	14	21
1	0	56	15	10.21
1	0	56	16	13.52
1	0	56	17	10.35
1	0	56	18	100
1	0	56	19	155
1	0	56	20	0
1	0	56	21	0
1	0	57	14	0
1	0	57	15	10.04
1	0	57	16	7.66
1	0	57	17	10.59
1	0	57	18	100
1	0	57	19	128
1	0	57	20	0
1	0	57	21	8
1	0	58	14	0
1	0	58	15	9.87
1	0	58	16	16.14
1	0	58	17	9.63
1	0	58	18	110
1	0	58	19	145
1	0	58	20	0
1	0	58	21	8
1	0	59	14	4
1	0	59	15	9.88
1	0	59	16	10.74
1	0	59	17	9.87
1	0	59	18	100
1	0	59	19	134
1	0	59	20	0
1	0	59	21	4
1	0	60	14	32
1	0	60	15	9.36
1	0	60	16	6.74
1	0	60	17	9.63
1	0	60	18	110
1	0	60	19	167
1	0	60	20	0
1	0	60	21	4
1	0	61	14	0
1	0	61	15	10.46
1	0	61	16	14.76
1	0	61	17	9.95
1	0	61	18	110
1	0	61	19	145
1	0	61	20	0
1	0	61	21	0
1	0	62	14	0
1	0	62	15	9.29
1	0	62	16	21.15
1	0	62	17	9.56
1	0	62	18	100
1	0	62	19	140
1	0	62	20	0
1	0	62	21	2
1	0	63	14	6
1	0	63	15	9.8
1	0	63	16	6.74
1	0	63	17	9.95
1	0	63	18	100
1	0	63	19	132
1	0	63	20	0
1	0	63	21	8
1	0	64	14	24
1	0	64	15	9.57
1	0	64	16	6.92
1	0	64	17	9.95
1	0	64	18	110
1	0	64	19	160
1	0	64	20	0
1	0	64	21	6
1	0	65	14	82
1	0	65	15	9.31
1	0	65	16	6.52
1	0	65	17	9.95
1	0	65	18	100
1	0	65	19	207
1	0	65	20	0
1	0	65	21	4
1	0	66	14	86
1	0	66	15	9.31
1	0	66	16	6.71
1	0	66	17	9.95
1	0	66	18	110
1	0	66	19	221
1	0	66	20	0
1	0	66	21	4
1	0	67	14	6
1	0	67	15	9.68
1	0	67	16	20.54
1	0	67	17	9.78
1	0	67	18	110
1	0	67	19	156
1	0	67	20	0
1	0	67	21	2
1	0	68	14	24
1	0	68	15	10.62
1	0	68	16	6.74
1	0	68	17	9.95
1	0	68	18	110
1	0	68	19	161
1	0	68	20	0
1	0	68	21	6
1	0	69	14	0
1	0	69	15	9.68
1	0	69	16	19.04
1	0	69	17	10.08
1	0	69	18	110
1	0	69	19	148
1	0	69	20	0
1	0	69	21	2
1	0	70	14	26
1	0	70	15	11.87
1	0	70	16	7.26
1	0	70	17	9.95
1	0	70	18	120
1	0	70	19	175
1	0	70	20	0
1	0	70	21	8
1	0	71	14	22
1	0	71	15	10.52
1	0	71	16	6.86
1	0	71	17	9.95
1	0	71	18	120
1	0	71	19	169
1	0	71	20	0
1	0	71	21	0
1	0	72	14	54
1	0	72	15	9.57
1	0	72	16	9.11
1	0	72	17	9.95
1	0	72	18	110
1	0	72	19	192
1	0	72	20	0
1	0	72	21	2
1	0	73	14	0
1	0	73	15	10.46
1	0	73	16	6.4
1	0	73	17	10.2
1	0	73	18	100
1	0	73	19	127
1	0	73	20	0
1	0	73	21	8
1	0	74	14	7
1	0	74	15	10.87
1	0	74	16	12.87
1	0	74	17	10.32
1	0	74	18	120
1	0	74	19	161
1	0	74	20	0
1	0	74	21	6
1	0	75	14	0
1	0	75	15	9.25
1	0	75	16	6.68
1	0	75	17	10.08
1	0	75	18	110
1	0	75	19	136
1	0	75	20	0
1	0	75	21	8
1	0	76	14	19
1	0	76	15	9.31
1	0	76	16	6.63
1	0	76	17	9.95
1	0	76	18	110
1	0	76	19	154
1	0	76	20	0
1	0	76	21	0
1	0	77	14	38
1	0	77	15	9.09
1	0	77	16	8.82
1	0	77	17	9.95
1	0	77	18	100
1	0	77	19	165
1	0	77	20	0
1	0	77	21	2
1	0	78	14	0
1	0	78	15	9.62
1	0	78	16	12.68
1	0	78	17	9.95
1	0	78	18	110
1	0	78	19	142
1	0	78	20	0
1	0	78	21	8
1	0	79	14	18
1	0	79	15	10.62
1	0	79	16	6.51
1	0	79	17	9.95
1	0	79	18	120
1	0	79	19	165
1	0	79	20	0
1	0	79	21	6
1	0	80	14	20
1	0	80	15	10.99
1	0	80	16	6.97
1	0	80	17	9.95
1	0	80	18	120
1	0	80	19	167
1	0	80	20	0
1	0	80	21	2
1	0	81	14	2
1	0	81	15	10.16
1	0	81	16	12.39
1	0	81	17	10.26
1	0	81	18	120
1	0	81	19	154
1	0	81	20	0
1	0	81	21	8
1	0	82	14	24
1	0	82	15	10.64
1	0	82	16	7.73
1	0	82	17	10.02
1	0	82	18	120
1	0	82	19	172
1	0	82	20	0
1	0	82	21	6
1	0	83	14	22
1	0	83	15	10.38
1	0	83	16	13.39
1	0	83	17	10.75
1	0	83	18	110
1	0	83	19	166
1	0	83	20	0
1	0	83	21	8
1	0	84	14	42
1	0	84	15	10.16
1	0	84	16	19.79
1	0	84	17	10.02
1	0	84	18	110
1	0	84	19	191
1	0	84	20	0
1	0	84	21	0
1	0	85	14	16
1	0	85	15	10.44
1	0	85	16	7.5
1	0	85	17	9.77
1	0	85	18	100
1	0	85	19	143
1	0	85	20	0
1	0	85	21	8
1	0	86	14	66
1	0	86	15	9.72
1	0	86	16	7.11
1	0	86	17	9.77
1	0	86	18	110
1	0	86	19	202
1	0	86	20	0
1	0	86	21	4
1	0	87	14	10
1	0	87	15	9.94
1	0	87	16	20.31
1	0	87	17	9.75
1	0	87	18	100
1	0	87	19	150
1	0	87	20	0
1	0	87	21	0
1	0	88	14	2
1	0	88	15	10.16
1	0	88	16	20.77
1	0	88	17	9.07
1	0	88	18	120
1	0	88	19	162
1	0	88	20	0
1	0	88	21	8
1	0	89	14	0
1	0	89	15	10.27
1	0	89	16	6.21
1	0	89	17	10.63
1	0	89	18	100
1	0	89	19	127
1	0	89	20	0
1	0	89	21	8
1	0	90	14	5
1	0	90	15	9.03
1	0	90	16	7.03
1	0	90	17	9.9
1	0	90	18	100
1	0	90	19	130
1	0	90	20	0
1	0	90	21	6
1	0	91	14	6
1	0	91	15	11.6
1	0	91	16	7.61
1	0	91	17	9.9
1	0	91	18	110
1	0	91	19	145
1	0	91	20	0
1	0	91	21	1
1	0	92	14	2
1	0	92	15	9.72
1	0	92	16	7.88
1	0	92	17	9.9
1	0	92	18	110
1	0	92	19	139
1	0	92	20	0
1	0	92	21	7
1	0	93	14	1
1	0	93	15	11.04
1	0	93	16	8.55
1	0	93	17	9.77
1	0	93	18	120
1	0	93	19	150
1	0	93	20	0
1	0	93	21	6
1	0	94	14	8
1	0	94	15	9.5
1	0	94	16	6.91
1	0	94	17	9.9
1	0	94	18	110
1	0	94	19	144
1	0	94	20	0
1	0	94	21	1
1	0	95	14	12
1	0	95	15	9.5
1	0	95	16	7.47
1	0	95	17	10.02
1	0	95	18	100
1	0	95	19	138
1	0	95	20	0
1	0	95	21	0
1	0	96	14	22
1	0	96	15	9.43
1	0	96	16	6.72
1	0	96	17	10.02
1	0	96	18	110
1	0	96	19	158
1	0	96	20	0
1	0	96	21	7
1	0	97	14	2
1	0	97	15	10.16
1	0	97	16	12.33
1	0	97	17	9.77
1	0	97	18	120
1	0	97	19	154
1	0	97	20	0
1	0	97	21	5
1	0	98	14	34
1	0	98	15	9.28
1	0	98	16	7.91
1	0	98	17	9.9
1	0	98	18	110
1	0	98	19	171
1	0	98	20	0
1	0	98	21	2
1	0	99	14	6
1	0	99	15	9.28
1	0	99	16	6.32
1	0	99	17	9.9
1	0	99	18	100
1	0	99	19	131
1	0	99	20	0
1	0	99	21	9
1	0	100	14	10
1	0	100	15	9.5
1	0	100	16	5.97
1	0	100	17	9.9
1	0	100	18	100
1	0	100	19	135
1	0	100	20	0
1	0	100	21	1
