result_no	generate_no	e_no	reword_type	value	
1	0	21	3	11.19
1	0	21	4	10.32
1	0	21	5	130
1	0	21	6	180
1	0	21	7	0
1	0	21	8	8
1	0	22	1	0
1	0	22	2	9.5
1	0	22	3	12.51
1	0	22	4	9.83
1	0	22	5	110
1	0	22	6	141
1	0	22	7	0
1	0	22	8	0
1	0	23	1	8
1	0	23	2	8.51
1	0	23	3	9.89
1	0	23	4	9.83
1	0	23	5	100
1	0	23	6	136
1	0	23	7	0
1	0	23	8	8
1	0	24	1	6
1	0	24	2	11.69
1	0	24	3	11.58
1	0	24	4	10.2
1	0	24	5	100
1	0	24	6	139
1	0	24	7	0
1	0	24	8	8
1	0	25	1	56
1	0	25	2	8.93
1	0	25	3	16.01
1	0	25	4	9.83
1	0	25	5	110
1	0	25	6	200
1	0	25	7	0
1	0	25	8	2
1	0	26	1	4
1	0	26	2	9.3
1	0	26	3	6.16
1	0	26	4	10.2
1	0	26	5	110
1	0	26	6	139
1	0	26	7	0
1	0	26	8	0
1	0	27	1	16
1	0	27	2	11.7
1	0	27	3	10.86
1	0	27	4	10.32
1	0	27	5	110
1	0	27	6	158
1	0	27	7	0
1	0	27	8	4
1	0	28	1	104
1	0	28	2	9.23
1	0	28	3	5.09
1	0	28	4	9.83
1	0	28	5	120
1	0	28	6	248
1	0	28	7	0
1	0	28	8	8
1	0	29	1	23
1	0	29	2	9.9
1	0	29	3	9.96
1	0	29	4	10.32
1	0	29	5	100
1	0	29	6	153
1	0	29	7	0
1	0	29	8	8
1	0	30	1	6
1	0	30	2	9.13
1	0	30	3	15.71
1	0	30	4	9.83
1	0	30	5	100
1	0	30	6	140
1	0	30	7	0
1	0	30	8	2
1	0	31	1	10
1	0	31	2	10.17
1	0	31	3	5.56
1	0	31	4	9.95
1	0	31	5	120
1	0	31	6	155
1	0	31	7	0
1	0	31	8	8
1	0	32	1	9
1	0	32	2	10.34
1	0	32	3	10.04
1	0	32	4	10.57
1	0	32	5	100
1	0	32	6	139
1	0	32	7	0
1	0	32	8	8
1	0	33	1	36
1	0	33	2	9.12
1	0	33	3	14.03
1	0	33	4	9.83
1	0	33	5	100
1	0	33	6	168
1	0	33	7	0
1	0	33	8	2
1	0	34	1	28
1	0	34	2	10.88
1	0	34	3	5.45
1	0	34	4	9.83
1	0	34	5	120
1	0	34	6	174
1	0	34	7	0
1	0	34	8	6
1	0	35	1	6
1	0	35	2	10.96
1	0	35	3	10.83
1	0	35	4	9.95
1	0	35	5	120
1	0	35	6	157
1	0	35	7	0
1	0	35	8	8
1	0	36	1	16
1	0	36	2	9.98
1	0	36	3	5.41
1	0	36	4	9.83
1	0	36	5	110
1	0	36	6	151
1	0	36	7	0
1	0	36	8	4
1	0	37	1	44
1	0	37	2	9.13
1	0	37	3	11.94
1	0	37	4	9.83
1	0	37	5	100
1	0	37	6	174
1	0	37	7	0
1	0	37	8	0
1	0	38	1	20
1	0	38	2	9.89
1	0	38	3	5.1
1	0	38	4	9.83
1	0	38	5	110
1	0	38	6	154
1	0	38	7	0
1	0	38	8	6
1	0	39	1	8
1	0	39	2	11.67
1	0	39	3	10.01
1	0	39	4	9.95
1	0	39	5	120
1	0	39	6	159
1	0	39	7	0
1	0	39	8	8
1	0	40	1	2
1	0	40	2	9.25
1	0	40	3	12.53
1	0	40	4	9.83
1	0	40	5	110
1	0	40	6	143
1	0	40	7	0
1	0	40	8	0
1	0	41	1	9
1	0	41	2	10.74
1	0	41	3	7.69
1	0	41	4	10.35
1	0	41	5	110
1	0	41	6	147
1	0	41	7	0
1	0	41	8	8
1	0	42	1	15
1	0	42	2	11.33
1	0	42	3	12.78
1	0	42	4	10.23
1	0	42	5	100
1	0	42	6	149
1	0	42	7	0
1	0	42	8	2
1	0	43	1	20
1	0	43	2	8.72
1	0	43	3	6.76
1	0	43	4	9.63
1	0	43	5	120
1	0	43	6	165
1	0	43	7	0
1	0	43	8	6
1	0	44	1	16
1	0	44	2	8.72
1	0	44	3	6.3
1	0	44	4	9.63
1	0	44	5	100
1	0	44	6	140
1	0	44	7	0
1	0	44	8	6
1	0	45	1	27
1	0	45	2	8.92
1	0	45	3	12.87
1	0	45	4	10.35
1	0	45	5	100
1	0	45	6	159
1	0	45	7	0
1	0	45	8	8
1	0	46	1	10
1	0	46	2	11.11
1	0	46	3	11.05
1	0	46	4	10.23
1	0	46	5	100
1	0	46	6	142
1	0	46	7	0
1	0	46	8	8
1	0	47	1	2
1	0	47	2	11.13
1	0	47	3	11.9
1	0	47	4	9.99
1	0	47	5	130
1	0	47	6	165
1	0	47	7	0
1	0	47	8	8
1	0	48	1	4
1	0	48	2	8.18
1	0	48	3	12.49
1	0	48	4	9.63
1	0	48	5	110
1	0	48	6	144
1	0	48	7	0
1	0	48	8	0
1	0	49	1	18
1	0	49	2	9.7
1	0	49	3	6.36
1	0	49	4	9.63
1	0	49	5	110
1	0	49	6	153
1	0	49	7	0
1	0	49	8	4
1	0	50	1	16
1	0	50	2	9.78
1	0	50	3	5.78
1	0	50	4	10.11
1	0	50	5	110
1	0	50	6	151
1	0	50	7	0
1	0	50	8	8
1	0	51	1	7
1	0	51	2	9.56
1	0	51	3	7.72
1	0	51	4	10.11
1	0	51	5	120
1	0	51	6	154
1	0	51	7	0
1	0	51	8	0
1	0	52	1	54
1	0	52	2	9.25
1	0	52	3	8.56
1	0	52	4	9.63
1	0	52	5	110
1	0	52	6	191
1	0	52	7	0
1	0	52	8	2
1	0	53	1	1
1	0	53	2	12.4
1	0	53	3	14.19
1	0	53	4	10.11
1	0	53	5	120
1	0	53	6	157
1	0	53	7	0
1	0	53	8	8
1	0	54	1	0
1	0	54	2	11.78
1	0	54	3	13.6
1	0	54	4	10.47
1	0	54	5	130
1	0	54	6	165
1	0	54	7	0
1	0	54	8	8
1	0	55	1	30
1	0	55	2	9.24
1	0	55	3	7.05
1	0	55	4	9.75
1	0	55	5	110
1	0	55	6	166
1	0	55	7	0
1	0	55	8	6
1	0	56	1	21
1	0	56	2	10.21
1	0	56	3	13.52
1	0	56	4	10.35
1	0	56	5	100
1	0	56	6	155
1	0	56	7	0
1	0	56	8	0
1	0	57	1	0
1	0	57	2	10.04
1	0	57	3	7.66
1	0	57	4	10.59
1	0	57	5	100
1	0	57	6	128
1	0	57	7	0
1	0	57	8	8
1	0	58	1	0
1	0	58	2	9.87
1	0	58	3	16.14
1	0	58	4	9.63
1	0	58	5	110
1	0	58	6	145
1	0	58	7	0
1	0	58	8	8
1	0	59	1	4
1	0	59	2	9.88
1	0	59	3	10.74
1	0	59	4	9.87
1	0	59	5	100
1	0	59	6	134
1	0	59	7	0
1	0	59	8	4
1	0	60	1	32
1	0	60	2	9.36
1	0	60	3	6.74
1	0	60	4	9.63
1	0	60	5	110
1	0	60	6	167
1	0	60	7	0
1	0	60	8	4
1	0	61	1	0
1	0	61	2	10.46
1	0	61	3	14.76
1	0	61	4	9.95
1	0	61	5	110
1	0	61	6	145
1	0	61	7	0
1	0	61	8	0
1	0	62	1	0
1	0	62	2	9.29
1	0	62	3	21.15
1	0	62	4	9.56
1	0	62	5	100
1	0	62	6	140
1	0	62	7	0
1	0	62	8	2
1	0	63	1	6
1	0	63	2	9.8
1	0	63	3	6.74
1	0	63	4	9.95
1	0	63	5	100
1	0	63	6	132
1	0	63	7	0
1	0	63	8	8
1	0	64	1	24
1	0	64	2	9.57
1	0	64	3	6.92
1	0	64	4	9.95
1	0	64	5	110
1	0	64	6	160
1	0	64	7	0
1	0	64	8	6
1	0	65	1	82
1	0	65	2	9.31
1	0	65	3	6.52
1	0	65	4	9.95
1	0	65	5	100
1	0	65	6	207
1	0	65	7	0
1	0	65	8	4
1	0	66	1	86
1	0	66	2	9.31
1	0	66	3	6.71
1	0	66	4	9.95
1	0	66	5	110
1	0	66	6	221
1	0	66	7	0
1	0	66	8	4
1	0	67	1	6
1	0	67	2	9.68
1	0	67	3	20.54
1	0	67	4	9.78
1	0	67	5	110
1	0	67	6	156
1	0	67	7	0
1	0	67	8	2
1	0	68	1	24
1	0	68	2	10.62
1	0	68	3	6.74
1	0	68	4	9.95
1	0	68	5	110
1	0	68	6	161
1	0	68	7	0
1	0	68	8	6
1	0	69	1	0
1	0	69	2	9.68
1	0	69	3	19.04
1	0	69	4	10.08
1	0	69	5	110
1	0	69	6	148
1	0	69	7	0
1	0	69	8	2
1	0	70	1	26
1	0	70	2	11.87
1	0	70	3	7.26
1	0	70	4	9.95
1	0	70	5	120
1	0	70	6	175
1	0	70	7	0
1	0	70	8	8
1	0	71	1	22
1	0	71	2	10.52
1	0	71	3	6.86
1	0	71	4	9.95
1	0	71	5	120
1	0	71	6	169
1	0	71	7	0
1	0	71	8	0
1	0	72	1	54
1	0	72	2	9.57
1	0	72	3	9.11
1	0	72	4	9.95
1	0	72	5	110
1	0	72	6	192
1	0	72	7	0
1	0	72	8	2
1	0	73	1	0
1	0	73	2	10.46
1	0	73	3	6.4
1	0	73	4	10.2
1	0	73	5	100
1	0	73	6	127
1	0	73	7	0
1	0	73	8	8
1	0	74	1	7
1	0	74	2	10.87
1	0	74	3	12.87
1	0	74	4	10.32
1	0	74	5	120
1	0	74	6	161
1	0	74	7	0
1	0	74	8	6
1	0	75	1	0
1	0	75	2	9.25
1	0	75	3	6.68
1	0	75	4	10.08
1	0	75	5	110
1	0	75	6	136
1	0	75	7	0
1	0	75	8	8
1	0	76	1	19
1	0	76	2	9.31
1	0	76	3	6.63
1	0	76	4	9.95
1	0	76	5	110
1	0	76	6	154
1	0	76	7	0
1	0	76	8	0
1	0	77	1	38
1	0	77	2	9.09
1	0	77	3	8.82
1	0	77	4	9.95
1	0	77	5	100
1	0	77	6	165
1	0	77	7	0
1	0	77	8	2
1	0	78	1	0
1	0	78	2	9.62
1	0	78	3	12.68
1	0	78	4	9.95
1	0	78	5	110
1	0	78	6	142
1	0	78	7	0
1	0	78	8	8
1	0	79	1	18
1	0	79	2	10.62
1	0	79	3	6.51
1	0	79	4	9.95
1	0	79	5	120
1	0	79	6	165
1	0	79	7	0
1	0	79	8	6
1	0	80	1	20
1	0	80	2	10.99
1	0	80	3	6.97
1	0	80	4	9.95
1	0	80	5	120
1	0	80	6	167
1	0	80	7	0
1	0	80	8	2
1	0	81	1	2
1	0	81	2	10.16
1	0	81	3	12.39
1	0	81	4	10.26
1	0	81	5	120
1	0	81	6	154
1	0	81	7	0
1	0	81	8	8
1	0	82	1	24
1	0	82	2	10.64
1	0	82	3	7.73
1	0	82	4	10.02
1	0	82	5	120
1	0	82	6	172
1	0	82	7	0
1	0	82	8	6
1	0	83	1	22
1	0	83	2	10.38
1	0	83	3	13.39
1	0	83	4	10.75
1	0	83	5	110
1	0	83	6	166
1	0	83	7	0
1	0	83	8	8
1	0	84	1	42
1	0	84	2	10.16
1	0	84	3	19.79
1	0	84	4	10.02
1	0	84	5	110
1	0	84	6	191
1	0	84	7	0
1	0	84	8	0
1	0	85	1	16
1	0	85	2	10.44
1	0	85	3	7.5
1	0	85	4	9.77
1	0	85	5	100
1	0	85	6	143
1	0	85	7	0
1	0	85	8	8
1	0	86	1	66
1	0	86	2	9.72
1	0	86	3	7.11
1	0	86	4	9.77
1	0	86	5	110
1	0	86	6	202
1	0	86	7	0
1	0	86	8	4
1	0	87	1	10
1	0	87	2	9.94
1	0	87	3	20.31
1	0	87	4	9.75
1	0	87	5	100
1	0	87	6	150
1	0	87	7	0
1	0	87	8	0
1	0	88	1	2
1	0	88	2	10.16
1	0	88	3	20.77
1	0	88	4	9.07
1	0	88	5	120
1	0	88	6	162
1	0	88	7	0
1	0	88	8	8
1	0	89	1	0
1	0	89	2	10.27
1	0	89	3	6.21
1	0	89	4	10.63
1	0	89	5	100
1	0	89	6	127
1	0	89	7	0
1	0	89	8	8
1	0	90	1	5
1	0	90	2	9.03
1	0	90	3	7.03
1	0	90	4	9.9
1	0	90	5	100
1	0	90	6	130
1	0	90	7	0
1	0	90	8	6
1	0	91	1	6
1	0	91	2	11.6
1	0	91	3	7.61
1	0	91	4	9.9
1	0	91	5	110
1	0	91	6	145
1	0	91	7	0
1	0	91	8	1
1	0	92	1	2
1	0	92	2	9.72
1	0	92	3	7.88
1	0	92	4	9.9
1	0	92	5	110
1	0	92	6	139
1	0	92	7	0
1	0	92	8	7
1	0	93	1	1
1	0	93	2	11.04
1	0	93	3	8.55
1	0	93	4	9.77
1	0	93	5	120
1	0	93	6	150
1	0	93	7	0
1	0	93	8	6
1	0	94	1	8
1	0	94	2	9.5
1	0	94	3	6.91
1	0	94	4	9.9
1	0	94	5	110
1	0	94	6	144
1	0	94	7	0
1	0	94	8	1
1	0	95	1	12
1	0	95	2	9.5
1	0	95	3	7.47
1	0	95	4	10.02
1	0	95	5	100
1	0	95	6	138
1	0	95	7	0
1	0	95	8	0
1	0	96	1	22
1	0	96	2	9.43
1	0	96	3	6.72
1	0	96	4	10.02
1	0	96	5	110
1	0	96	6	158
1	0	96	7	0
1	0	96	8	7
1	0	97	1	2
1	0	97	2	10.16
1	0	97	3	12.33
1	0	97	4	9.77
1	0	97	5	120
1	0	97	6	154
1	0	97	7	0
1	0	97	8	5
1	0	98	1	34
1	0	98	2	9.28
1	0	98	3	7.91
1	0	98	4	9.9
1	0	98	5	110
1	0	98	6	171
1	0	98	7	0
1	0	98	8	2
1	0	99	1	6
1	0	99	2	9.28
1	0	99	3	6.32
1	0	99	4	9.9
1	0	99	5	100
1	0	99	6	131
1	0	99	7	0
1	0	99	8	9
1	0	100	1	10
1	0	100	2	9.5
1	0	100	3	5.97
1	0	100	4	9.9
1	0	100	5	100
1	0	100	6	135
1	0	100	7	0
1	0	100	8	1
