result_no	generate_no	e_no	reward_type_id	value	
2	0	28	15	9.8
2	0	28	16	6.12
2	0	28	17	10.26
2	0	28	18	110
2	0	28	19	225
2	0	28	20	0
2	0	28	21	8
2	0	29	14	5
2	0	29	15	12.16
2	0	29	16	13.06
2	0	29	17	9.91
2	0	29	18	120
2	0	29	19	160
2	0	29	20	0
2	0	29	21	4
2	0	30	14	8
2	0	30	15	8.88
2	0	30	16	17.23
2	0	30	17	9.88
2	0	30	18	100
2	0	30	19	144
2	0	30	20	0
2	0	30	21	0
2	0	31	14	2
2	0	31	15	8.97
2	0	31	16	6.82
2	0	31	17	10.39
2	0	31	18	100
2	0	31	19	128
2	0	31	20	0
2	0	31	21	3
2	0	32	14	7
2	0	32	15	11.07
2	0	32	16	9.18
2	0	32	17	10.37
2	0	32	18	120
2	0	32	19	138
2	0	32	20	0
2	0	32	21	2
2	0	33	14	0
2	0	33	15	9.33
2	0	33	16	20.93
2	0	33	17	9.74
2	0	33	18	110
2	0	33	19	150
2	0	33	20	0
2	0	33	21	6
2	0	34	14	53
2	0	34	15	10.15
2	0	34	16	8.02
2	0	34	17	10.26
2	0	34	18	110
2	0	34	19	195
2	0	34	20	0
2	0	34	21	5
2	0	35	14	9
2	0	35	15	12.7
2	0	35	16	14.39
2	0	35	17	10.35
2	0	35	18	120
2	0	35	19	166
2	0	35	20	0
2	0	35	21	8
2	0	36	14	22
2	0	36	15	9.78
2	0	36	16	6.82
2	0	36	17	9.55
2	0	36	18	120
2	0	36	19	168
2	0	36	20	0
2	0	36	21	4
2	0	37	14	52
2	0	37	15	9.93
2	0	37	16	7.43
2	0	37	17	10.58
2	0	37	18	120
2	0	37	19	202
2	0	37	20	0
2	0	37	21	9
2	0	38	14	26
2	0	38	15	9.76
2	0	38	16	6.27
2	0	38	17	9.55
2	0	38	18	110
2	0	38	19	162
2	0	38	20	0
2	0	38	21	6
2	0	39	14	2
2	0	39	15	9.37
2	0	39	16	11.76
2	0	39	17	10.21
2	0	39	18	110
2	0	39	19	146
2	0	39	20	0
2	0	39	21	6
2	0	40	14	0
2	0	40	15	9.52
2	0	40	16	15.81
2	0	40	17	10.37
2	0	40	18	120
2	0	40	19	155
2	0	40	20	0
2	0	40	21	1
2	0	41	14	0
2	0	41	15	14.6
2	0	41	16	7.94
2	0	41	17	9.87
2	0	41	18	110
2	0	41	19	143
2	0	41	20	0
2	0	41	21	0
2	0	42	14	4
2	0	42	15	11.66
2	0	42	16	10.68
2	0	42	17	10.23
2	0	42	18	110
2	0	42	19	147
2	0	42	20	0
2	0	42	21	6
2	0	43	14	22
2	0	43	15	9.93
2	0	43	16	7.3
2	0	43	17	9.73
2	0	43	18	100
2	0	43	19	148
2	0	43	20	0
2	0	43	21	7
2	0	44	14	42
2	0	44	15	9.27
2	0	44	16	10.59
2	0	44	17	9.76
2	0	44	18	110
2	0	44	19	183
2	0	44	20	0
2	0	44	21	8
2	0	45	14	7
2	0	45	15	11.55
2	0	45	16	12.67
2	0	45	17	10.15
2	0	45	18	120
2	0	45	19	161
2	0	45	20	0
2	0	45	21	4
2	0	46	14	19
2	0	46	15	13.27
2	0	46	16	13.46
2	0	46	17	10.49
2	0	46	18	110
2	0	46	19	166
2	0	46	20	0
2	0	46	21	8
2	0	47	14	10
2	0	47	15	11.51
2	0	47	16	17.93
2	0	47	17	10.34
2	0	47	18	110
2	0	47	19	159
2	0	47	20	0
2	0	47	21	8
2	0	48	14	2
2	0	48	15	9.38
2	0	48	16	14.81
2	0	48	17	9.75
2	0	48	18	110
2	0	48	19	145
2	0	48	20	0
2	0	48	21	0
2	0	49	14	6
2	0	49	15	9.04
2	0	49	16	6.54
2	0	49	17	9.67
2	0	49	18	110
2	0	49	19	141
2	0	49	20	0
2	0	49	21	1
2	0	50	14	19
2	0	50	15	11.01
2	0	50	16	13.67
2	0	50	17	10.03
2	0	50	18	110
2	0	50	19	163
2	0	50	20	0
2	0	50	21	7
2	0	51	14	4
2	0	51	15	9.37
2	0	51	16	9.32
2	0	51	17	9.55
2	0	51	18	130
2	0	51	19	162
2	0	51	20	0
2	0	51	21	9
2	0	52	14	60
2	0	52	15	10.47
2	0	52	16	9.13
2	0	52	17	9.89
2	0	52	18	110
2	0	52	19	200
2	0	52	20	0
2	0	52	21	2
2	0	53	14	11
2	0	53	15	10.9
2	0	53	16	13.78
2	0	53	17	10.27
2	0	53	18	100
2	0	53	19	147
2	0	53	20	0
2	0	53	21	8
2	0	54	14	11
2	0	54	15	10.37
2	0	54	16	11.28
2	0	54	17	10.03
2	0	54	18	100
2	0	54	19	142
2	0	54	20	0
2	0	54	21	8
2	0	55	14	13
2	0	55	15	10.4
2	0	55	16	7.62
2	0	55	17	9.85
2	0	55	18	110
2	0	55	19	151
2	0	55	20	0
2	0	55	21	8
2	0	56	14	7
2	0	56	15	8.79
2	0	56	16	7.4
2	0	56	17	10.27
2	0	56	18	100
2	0	56	19	133
2	0	56	20	0
2	0	56	21	4
2	0	57	14	15
2	0	57	15	12.92
2	0	57	16	13.57
2	0	57	17	10.43
2	0	57	18	120
2	0	57	19	172
2	0	57	20	0
2	0	57	21	8
2	0	58	14	0
2	0	58	15	9.05
2	0	58	16	15.58
2	0	58	17	9.87
2	0	58	18	120
2	0	58	19	154
2	0	58	20	0
2	0	58	21	8
2	0	59	14	0
2	0	59	15	12.01
2	0	59	16	12.79
2	0	59	17	9.76
2	0	59	18	120
2	0	59	19	154
2	0	59	20	0
2	0	59	21	4
2	0	60	14	18
2	0	60	15	8.64
2	0	60	16	7.08
2	0	60	17	9.85
2	0	60	18	110
2	0	60	19	153
2	0	60	20	0
2	0	60	21	5
2	0	61	14	2
2	0	61	15	9.24
2	0	61	16	8.36
2	0	61	17	10.11
2	0	61	18	110
2	0	61	19	141
2	0	61	20	0
2	0	61	21	6
2	0	62	14	6
2	0	62	15	10.24
2	0	62	16	16.75
2	0	62	17	9.88
2	0	62	18	100
2	0	62	19	143
2	0	62	20	0
2	0	62	21	2
2	0	63	14	12
2	0	63	15	9.28
2	0	63	16	6.17
2	0	63	17	10
2	0	63	18	110
2	0	63	19	147
2	0	63	20	0
2	0	63	21	8
2	0	64	14	37
2	0	64	15	9.78
2	0	64	16	8.78
2	0	64	17	10.34
2	0	64	18	110
2	0	64	19	204
2	0	64	20	0
2	0	64	21	0
2	0	65	14	76
2	0	65	15	9.23
2	0	65	16	6.98
2	0	65	17	9.89
2	0	65	18	120
2	0	65	19	222
2	0	65	20	0
2	0	65	21	0
2	0	66	14	69
2	0	66	15	8.33
2	0	66	16	5.66
2	0	66	17	10.26
2	0	66	18	100
2	0	66	19	194
2	0	66	20	0
2	0	66	21	2
2	0	67	14	2
2	0	67	15	9.05
2	0	67	16	19.7
2	0	67	17	9.67
2	0	67	18	100
2	0	67	19	140
2	0	67	20	0
2	0	67	21	2
2	0	68	14	41
2	0	68	15	9.03
2	0	68	16	6.65
2	0	68	17	10.21
2	0	68	18	110
2	0	68	19	177
2	0	68	20	0
2	0	68	21	3
2	0	69	14	4
2	0	69	15	8.42
2	0	69	16	15.66
2	0	69	17	9.99
2	0	69	18	100
2	0	69	19	138
2	0	69	20	0
2	0	69	21	2
2	0	70	14	18
2	0	70	15	9.27
2	0	70	16	6.85
2	0	70	17	9.77
2	0	70	18	100
2	0	70	19	144
2	0	70	20	0
2	0	70	21	6
2	0	71	14	26
2	0	71	15	9.8
2	0	71	16	7.39
2	0	71	17	9.73
2	0	71	18	110
2	0	71	19	162
2	0	71	20	0
2	0	71	21	5
2	0	72	14	58
2	0	72	15	11.41
2	0	72	16	9.19
2	0	72	17	9.89
2	0	72	18	110
2	0	72	19	198
2	0	72	20	0
2	0	72	21	2
2	0	73	14	14
2	0	73	15	9.51
2	0	73	16	6.38
2	0	73	17	10.25
2	0	73	18	110
2	0	73	19	150
2	0	73	20	0
2	0	73	21	8
2	0	74	14	1
2	0	74	15	10.07
2	0	74	16	12.47
2	0	74	17	10.09
2	0	74	18	120
2	0	74	19	153
2	0	74	20	0
2	0	74	21	0
2	0	75	14	9
2	0	75	15	8.7
2	0	75	16	5.5
2	0	75	17	10.35
2	0	75	18	100
2	0	75	19	133
2	0	75	20	0
2	0	75	21	3
2	0	76	14	26
2	0	76	15	9.18
2	0	76	16	5.92
2	0	76	17	9.75
2	0	76	18	110
2	0	76	19	161
2	0	76	20	0
2	0	76	21	0
2	0	77	14	48
2	0	77	15	9.45
2	0	77	16	9.17
2	0	77	17	9.73
2	0	77	18	100
2	0	77	19	176
2	0	77	20	0
2	0	77	21	2
2	0	78	14	0
2	0	78	15	8.65
2	0	78	16	5.13
2	0	78	17	9.76
2	0	78	18	100
2	0	78	19	123
2	0	78	20	0
2	0	78	21	6
2	0	79	14	16
2	0	79	15	10.36
2	0	79	16	7.49
2	0	79	17	9.73
2	0	79	18	100
2	0	79	19	143
2	0	79	20	0
2	0	79	21	6
2	0	80	14	8
2	0	80	15	9.37
2	0	80	16	7.23
2	0	80	17	9.73
2	0	80	18	110
2	0	80	19	144
2	0	80	20	0
2	0	80	21	2
2	0	81	14	4
2	0	81	15	12.39
2	0	81	16	13.38
2	0	81	17	9.91
2	0	81	18	120
2	0	81	19	159
2	0	81	20	0
2	0	81	21	8
2	0	82	14	26
2	0	82	15	8.83
2	0	82	16	7.59
2	0	82	17	9.77
2	0	82	18	110
2	0	82	19	163
2	0	82	20	0
2	0	82	21	7
2	0	83	14	2
2	0	83	15	13.08
2	0	83	16	16.01
2	0	83	17	10.09
2	0	83	18	130
2	0	83	19	171
2	0	83	20	0
2	0	83	21	8
2	0	84	14	63
2	0	84	15	12.96
2	0	84	16	18.8
2	0	84	17	8.24
2	0	84	18	130
2	0	84	19	233
2	0	84	20	0
2	0	84	21	0
2	0	85	14	36
2	0	85	15	9.31
2	0	85	16	5.73
2	0	85	17	9.88
2	0	85	18	120
2	0	85	19	181
2	0	85	20	0
2	0	85	21	8
2	0	86	14	157
2	0	86	15	9.49
2	0	86	16	6.8
2	0	86	17	10.26
2	0	86	18	100
2	0	86	19	283
2	0	86	20	0
2	0	86	21	4
2	0	87	14	6
2	0	87	15	8.64
2	0	87	16	10.25
2	0	87	17	9.87
2	0	87	18	110
2	0	87	19	145
2	0	87	20	0
2	0	87	21	0
2	0	88	14	39
2	0	88	15	9.93
2	0	88	16	14.88
2	0	88	17	9.73
2	0	88	18	110
2	0	88	19	183
2	0	88	20	0
2	0	88	21	8
2	0	89	14	7
2	0	89	15	9.8
2	0	89	16	9.41
2	0	89	17	10.43
2	0	89	18	110
2	0	89	19	148
2	0	89	20	0
2	0	89	21	3
2	0	90	14	0
2	0	90	15	8.74
2	0	90	16	8.84
2	0	90	17	9.56
2	0	90	18	100
2	0	90	19	127
2	0	90	20	0
2	0	90	21	9
2	0	91	14	0
2	0	91	15	10.28
2	0	91	16	5.73
2	0	91	17	9.87
2	0	91	18	110
2	0	91	19	135
2	0	91	20	0
2	0	91	21	0
2	0	92	14	9
2	0	92	15	8.86
2	0	92	16	5.27
2	0	92	17	9.88
2	0	92	18	100
2	0	92	19	133
2	0	92	20	0
2	0	92	21	4
2	0	93	14	2
2	0	93	15	9.91
2	0	93	16	5.97
2	0	93	17	9.75
2	0	93	18	110
2	0	93	19	138
2	0	93	20	0
2	0	93	21	8
2	0	94	14	15
2	0	94	15	8.21
2	0	94	16	4.7
2	0	94	17	10.11
2	0	94	18	110
2	0	94	19	148
2	0	94	20	0
2	0	94	21	0
2	0	95	14	0
2	0	95	15	8.67
2	0	95	16	5.01
2	0	95	17	9.76
2	0	95	18	110
2	0	95	19	133
2	0	95	20	0
2	0	95	21	2
2	0	96	14	7
2	0	96	15	7.74
2	0	96	16	6.32
2	0	96	17	10.15
2	0	96	18	100
2	0	96	19	131
2	0	96	20	0
2	0	96	21	1
2	0	97	14	5
2	0	97	15	8.15
2	0	97	16	6.32
2	0	97	17	9.55
2	0	97	18	100
2	0	97	19	129
2	0	97	20	0
2	0	97	21	5
2	0	98	14	1
2	0	98	15	8.57
2	0	98	16	5.64
2	0	98	17	9.89
2	0	98	18	100
2	0	98	19	125
2	0	98	20	0
2	0	98	21	4
2	0	99	14	10
2	0	99	15	8.52
2	0	99	16	8.15
2	0	99	17	9.56
2	0	99	18	110
2	0	99	19	146
2	0	99	20	0
2	0	99	21	7
2	0	100	14	0
2	0	100	15	8.46
2	0	100	16	6.03
2	0	100	17	10
2	0	100	18	110
2	0	100	19	135
2	0	100	20	0
2	0	100	21	6
2	0	101	14	26
2	0	101	15	10.15
2	0	101	16	7.17
2	0	101	17	9.89
2	0	101	18	120
2	0	101	19	173
2	0	101	20	0
2	0	101	21	6
2	0	102	14	9
2	0	102	15	11.76
2	0	102	16	7.94
2	0	102	17	10.34
2	0	102	18	100
2	0	102	19	139
2	0	102	20	0
2	0	102	21	8
2	0	103	14	22
2	0	103	15	9.66
2	0	103	16	6.16
2	0	103	17	9.67
2	0	103	18	100
2	0	103	19	147
2	0	103	20	0
2	0	103	21	6
2	0	104	14	0
2	0	104	15	8.39
2	0	104	16	7.78
2	0	104	17	9.75
2	0	104	18	110
2	0	104	19	135
2	0	104	20	0
2	0	104	21	8
2	0	105	14	136
2	0	105	15	9.93
2	0	105	16	5.56
2	0	105	17	9.88
2	0	105	18	100
2	0	105	19	261
2	0	105	20	0
2	0	105	21	4
