result_no	generate_no	e_no	reward_type_id	value	
2	0	36	10	10.54
2	0	36	11	2.7
2	0	36	12	8.55
2	0	36	13	110
2	0	36	14	180
2	0	36	15	0
2	0	37	9	44
2	0	37	10	8.21
2	0	37	11	2.25
2	0	37	12	12.83
2	0	37	13	100
2	0	37	14	167
2	0	37	15	6
2	0	38	9	155
2	0	38	10	9.86
2	0	38	11	11.49
2	0	38	12	8.07
2	0	38	13	120
2	0	38	14	307
2	0	38	15	0
2	0	39	9	90
2	0	39	10	10.32
2	0	39	11	6.25
2	0	39	12	9.52
2	0	39	13	120
2	0	39	14	236
2	0	39	15	0
2	0	40	9	79
2	0	40	10	11.71
2	0	40	11	6.12
2	0	40	12	8.55
2	0	40	13	120
2	0	40	14	226
2	0	40	15	0
2	0	41	9	82
2	0	41	10	10.2
2	0	41	11	7.98
2	0	41	12	11.66
2	0	41	13	110
2	0	41	14	222
2	0	41	15	7
2	0	42	9	0
2	0	42	10	9.8
2	0	42	11	2.77
2	0	42	12	8.55
2	0	42	13	110
2	0	42	14	131
2	0	42	15	0
2	0	43	9	20
2	0	43	10	10.23
2	0	43	11	5.25
2	0	43	12	9.52
2	0	43	13	110
2	0	43	14	155
2	0	43	15	0
2	0	44	9	0
2	0	44	10	9.33
2	0	44	11	19.25
2	0	44	12	9.62
2	0	44	13	110
2	0	44	14	148
2	0	44	15	0
2	0	45	9	62
2	0	45	10	9.17
2	0	45	11	8.77
2	0	45	12	11.66
2	0	45	13	100
2	0	45	14	191
2	0	45	15	8
2	0	46	9	75
2	0	46	10	9.6
2	0	46	11	9.83
2	0	46	12	9.52
2	0	46	13	100
2	0	46	14	203
2	0	46	15	2
2	0	47	9	34
2	0	47	10	10.68
2	0	47	11	25.54
2	0	47	12	3.78
2	0	47	13	100
2	0	47	14	174
2	0	47	15	0
2	0	48	9	323
2	0	48	10	10.37
2	0	48	11	14.12
2	0	48	12	8.07
2	0	48	13	130
2	0	48	14	485
2	0	48	15	0
2	0	49	9	78
2	0	49	10	10.27
2	0	49	11	22.17
2	0	49	12	7.56
2	0	49	13	110
2	0	49	14	228
2	0	49	15	2
2	0	50	9	47
2	0	50	10	9.2
2	0	50	11	8.15
2	0	50	12	8.78
2	0	50	13	110
2	0	50	14	183
2	0	50	15	0
2	0	51	9	60
2	0	51	10	10.81
2	0	51	11	10.11
2	0	51	12	11.7
2	0	51	13	120
2	0	51	14	212
2	0	51	15	2
2	0	52	9	16
2	0	52	10	9.83
2	0	52	11	7.47
2	0	52	12	8.78
2	0	52	13	110
2	0	52	14	152
2	0	52	15	4
2	0	53	9	226
2	0	53	10	9.73
2	0	53	11	9.58
2	0	53	12	10.73
2	0	53	13	110
2	0	53	14	366
2	0	53	15	4
2	0	54	9	20
2	0	54	10	9.58
2	0	54	11	8.74
2	0	54	12	8.78
2	0	54	13	100
2	0	54	14	147
2	0	54	15	8
2	0	55	9	290
2	0	55	10	11.39
2	0	55	11	8.36
2	0	55	12	8.78
2	0	55	13	110
2	0	55	14	428
2	0	55	15	0
2	0	56	9	77
2	0	56	10	9.87
2	0	56	11	9.08
2	0	56	12	10.73
2	0	56	13	120
2	0	56	14	226
2	0	56	15	0
2	0	57	9	56
2	0	57	10	10.66
2	0	57	11	7.6
2	0	57	12	9.75
2	0	57	13	110
2	0	57	14	194
2	0	57	15	8
2	0	58	9	30
2	0	58	10	10.13
2	0	58	11	9.73
2	0	58	12	8.78
2	0	58	13	120
2	0	58	14	178
2	0	58	15	0
2	0	59	9	87
2	0	59	10	9.38
2	0	59	11	10.69
2	0	59	12	9.75
2	0	59	13	110
2	0	59	14	226
2	0	59	15	8
2	0	60	9	60
2	0	60	10	9.12
2	0	60	11	8.39
2	0	60	12	9.75
2	0	60	13	110
2	0	60	14	197
2	0	60	15	4
2	0	61	9	303
2	0	61	10	9.24
2	0	61	11	8.45
2	0	61	12	12.32
2	0	61	13	110
2	0	61	14	443
2	0	61	15	0
2	0	62	9	39
2	0	62	10	8.6
2	0	62	11	16.83
2	0	62	12	10.42
2	0	62	13	100
2	0	62	14	174
2	0	62	15	0
2	0	63	9	36
2	0	63	10	12.02
2	0	63	11	8.15
2	0	63	12	10.42
2	0	63	13	100
2	0	63	14	166
2	0	63	15	0
2	0	64	9	29
2	0	64	10	11.98
2	0	64	11	7.88
2	0	64	12	11.37
2	0	64	13	100
2	0	64	14	160
2	0	64	15	0
2	0	65	9	0
2	0	65	10	11.24
2	0	65	11	7.88
2	0	65	12	8.53
2	0	65	13	110
2	0	65	14	137
2	0	65	15	4
2	0	66	9	50
2	0	66	10	10.38
2	0	66	11	10.49
2	0	66	12	9.47
2	0	66	13	110
2	0	66	14	190
2	0	66	15	8
2	0	67	9	3
2	0	67	10	11.24
2	0	67	11	7.68
2	0	67	12	10.42
2	0	67	13	110
2	0	67	14	142
2	0	67	15	2
2	0	68	9	71
2	0	68	10	10.17
2	0	68	11	9.57
2	0	68	12	11.37
2	0	68	13	100
2	0	68	14	202
2	0	68	15	8
2	0	69	9	30
2	0	69	10	8.63
2	0	69	11	8.16
2	0	69	12	9.47
2	0	69	13	100
2	0	69	14	156
2	0	69	15	0
2	0	70	9	66
2	0	70	10	9.38
2	0	70	11	8.13
2	0	70	12	10.42
2	0	70	13	100
2	0	70	14	193
2	0	70	15	4
2	0	71	9	134
2	0	71	10	9.56
2	0	71	11	11.26
2	0	71	12	10.42
2	0	71	13	110
2	0	71	14	275
2	0	71	15	6
2	0	72	9	109
2	0	72	10	9.99
2	0	72	11	9.73
2	0	72	12	9.47
2	0	72	13	110
2	0	72	14	248
2	0	72	15	4
2	0	73	9	22
2	0	73	10	8.23
2	0	73	11	10.11
2	0	73	12	8.53
2	0	73	13	100
2	0	73	14	148
2	0	73	15	6
2	0	74	9	55
2	0	74	10	9.53
2	0	74	11	9.91
2	0	74	12	9.47
2	0	74	13	100
2	0	74	14	183
2	0	74	15	6
2	0	75	9	111
2	0	75	10	9.44
2	0	75	11	11.03
2	0	75	12	10.42
2	0	75	13	120
2	0	75	14	261
2	0	75	15	6
2	0	76	9	26
2	0	76	10	9.57
2	0	76	11	10.18
2	0	76	12	10.42
2	0	76	13	130
2	0	76	14	186
2	0	76	15	4
2	0	77	9	85
2	0	77	10	10.5
2	0	77	11	9.99
2	0	77	12	9.47
2	0	77	13	110
2	0	77	14	224
2	0	77	15	2
2	0	78	9	137
2	0	78	10	9.77
2	0	78	11	13.34
2	0	78	12	9.47
2	0	78	13	110
2	0	78	14	279
2	0	78	15	0
2	0	79	9	50
2	0	79	10	10.31
2	0	79	11	9.91
2	0	79	12	8.53
2	0	79	13	110
2	0	79	14	188
2	0	79	15	8
2	0	80	9	0
2	0	80	10	10.13
2	0	80	11	11.22
2	0	80	12	9.47
2	0	80	13	100
2	0	80	14	130
2	0	80	15	4
2	0	81	9	0
2	0	81	10	9.6
2	0	81	11	8.16
2	0	81	12	9.56
2	0	81	13	100
2	0	81	14	127
2	0	81	15	8
2	0	82	9	0
2	0	82	10	11.55
2	0	82	11	8.36
2	0	82	12	11.48
2	0	82	13	100
2	0	82	14	131
2	0	82	15	8
2	0	83	9	25
2	0	83	10	10.52
2	0	83	11	8.33
2	0	83	12	8.61
2	0	83	13	110
2	0	83	14	162
2	0	83	15	8
2	0	84	9	124
2	0	84	10	10.21
2	0	84	11	25.45
2	0	84	12	4.34
2	0	84	13	120
2	0	84	14	284
2	0	84	15	0
2	0	85	9	64
2	0	85	10	12.45
2	0	85	11	7.3
2	0	85	12	11.48
2	0	85	13	110
2	0	85	14	205
2	0	85	15	0
2	0	86	9	40
2	0	86	10	12.13
2	0	86	11	8.53
2	0	86	12	10.52
2	0	86	13	120
2	0	86	14	191
2	0	86	15	6
2	0	87	9	0
2	0	87	10	9.86
2	0	87	11	10.9
2	0	87	12	10.52
2	0	87	13	120
2	0	87	14	151
2	0	87	15	8
2	0	88	9	0
2	0	88	10	8.17
2	0	88	11	6.99
2	0	88	12	8.61
2	0	88	13	100
2	0	88	14	123
2	0	88	15	6
2	0	89	9	199
2	0	89	10	8.86
2	0	89	11	7.31
2	0	89	12	11.48
2	0	89	13	110
2	0	89	14	336
2	0	89	15	6
2	0	90	9	25
2	0	90	10	9.74
2	0	90	11	8.77
2	0	90	12	8.61
2	0	90	13	100
2	0	90	14	152
2	0	90	15	2
2	0	91	9	39
2	0	91	10	11.21
2	0	91	11	7.06
2	0	91	12	7.65
2	0	91	13	110
2	0	91	14	174
2	0	91	15	6
2	0	92	9	78
2	0	92	10	9.35
2	0	92	11	10.59
2	0	92	12	9.56
2	0	92	13	100
2	0	92	14	201
2	0	92	15	6
2	0	93	9	254
2	0	93	10	9.41
2	0	93	11	8.32
2	0	93	12	8.61
2	0	93	13	120
2	0	93	14	400
2	0	93	15	0
2	0	94	9	428
2	0	94	10	9.87
2	0	94	11	9.76
2	0	94	12	10.52
2	0	94	13	110
2	0	94	14	568
2	0	94	15	4
2	0	95	9	121
2	0	95	10	10.41
2	0	95	11	10.39
2	0	95	12	11.48
2	0	95	13	100
2	0	95	14	253
2	0	95	15	4
2	0	96	9	110
2	0	96	10	8.32
2	0	96	11	7.69
2	0	96	12	9.56
2	0	96	13	100
2	0	96	14	235
2	0	96	15	2
2	0	97	9	67
2	0	97	10	9.34
2	0	97	11	9.73
2	0	97	12	10.52
2	0	97	13	110
2	0	97	14	200
2	0	97	15	8
2	0	98	9	58
2	0	98	10	9.54
2	0	98	11	6.85
2	0	98	12	9.56
2	0	98	13	100
2	0	98	14	183
2	0	98	15	6
2	0	99	9	5
2	0	99	10	9.45
2	0	99	11	20.7
2	0	99	12	9.85
2	0	99	13	100
2	0	99	14	145
2	0	99	15	8
2	0	100	9	26
2	0	100	10	9.9
2	0	100	11	8.71
2	0	100	12	9.56
2	0	100	13	110
2	0	100	14	164
2	0	100	15	0
2	0	101	9	39
2	0	101	10	9.67
2	0	101	11	6.48
2	0	101	12	9.65
2	0	101	13	110
2	0	101	14	174
2	0	101	187	0
2	0	101	15	6
2	0	102	9	9
2	0	102	10	11.68
2	0	102	11	7.99
2	0	102	12	10.18
2	0	102	13	130
2	0	102	14	170
2	0	102	187	0
2	0	102	15	8
2	0	103	9	41
2	0	103	10	8.6
2	0	103	11	6.57
2	0	103	12	9.65
2	0	103	13	110
2	0	103	14	176
2	0	103	187	0
2	0	103	15	6
2	0	104	9	5
2	0	104	10	8.92
2	0	104	11	7.71
2	0	104	12	9.57
2	0	104	13	100
2	0	104	14	131
2	0	104	187	0
2	0	104	15	9
2	0	105	9	27
2	0	105	10	9.71
2	0	105	11	6.06
2	0	105	12	9.77
2	0	105	13	120
2	0	105	14	172
2	0	105	187	0
2	0	105	15	6
