result_no	generate_no	e_no	i_no	name	kind	unique_1	unique_2	value	invation	encount	technic	goodwill	intelligence	stock	add_effect	strength	equip	fuka_1	fuka_2	orig_name	
1	0	4	9	あなたの電気床	20			34	229	531	376	284	155	15	21	20	-90	0	0	22
1	0	4	10	あなたのアーチャー	40			26	173	439	136	173	136	15	30	20	-89	0	0	50
1	0	4	11	あなたの迷宮	37			34	155	531	284	339	265	15	51	20	-88	0	0	52
1	0	4	12	あなたのウィスプ	23			22	136	439	192	155	192	15	53	20	-87	0	0	54
1	0	4	13	躯骸	55			18	118	402	247	118	118	15	24	20		0	0	25
1	0	5	1	あなたの睡眠ガスの罠	16			15	190	190	190	426	190	15	0	20	-98	0	0	34
1	0	5	2	あなたの鉄鎖の罠	35			15	190	190	190	426	190	15	0	20	-97	0	0	36
1	0	5	3	あなたの植物	37			30	172	334	244	516	280	15	38	20	-96	0	0	39
1	0	5	4	あなたのアルラウネ	40			22	118	190	136	426	190	15	41	20	-95	0	0	42
1	0	5	5	あなたの睡眠ガスの罠	16			15	190	190	190	426	190	15	0	20	-94	0	0	34
1	0	5	6	あなたの鉄鎖の罠	35			15	190	190	190	426	190	15	0	20	-93	0	0	36
1	0	5	7	あなたの熱砂	26			30	208	226	370	516	226	15	27	20	-92	0	0	28
1	0	5	8	あなたのサキュバス	29			29	118	154	118	426	118	15	43	20	-91	0	0	44
1	0	5	9	あなたの植物	37			30	172	334	244	516	280	15	38	20	-90	0	0	39
1	0	5	10	あなたのアルラウネ	40			22	118	190	136	426	190	15	41	20	-89	0	0	42
1	0	5	11	あなたの熱砂	26			30	208	226	370	516	226	15	27	20	-88	0	0	28
1	0	5	12	あなたのサキュバス	29			29	118	154	118	426	118	15	43	20	-87	0	0	44
1	0	5	13	OHUTON	56			15	190	190	190	426	190	15	0	20		0	0	34
1	0	6	1	あなたの火炎放射の罠	16			15	190	190	435	190	190	15	0	20	-98	0	0	17
1	0	6	2	あなたの瞬間移動の罠	18			14	190	280	435	190	118	15	0	20	-97	0	0	19
1	0	6	3	あなたの電気床	20			30	226	370	525	280	154	15	21	20	-96	0	0	22
1	0	6	4	あなたのマシン	23			16	118	244	399	118	118	15	24	20	-95	0	0	25
1	0	6	5	あなたの火炎放射の罠	16			15	190	190	435	190	190	15	0	20	-94	0	0	17
1	0	6	6	あなたの瞬間移動の罠	18			14	190	280	435	190	118	15	0	20	-93	0	0	19
1	0	6	7	あなたの熱砂	26			30	208	226	525	370	226	15	27	20	-92	0	0	28
1	0	6	8	あなたのウィザード	29			23	154	118	435	136	208	15	30	20	-91	0	0	31
1	0	6	9	あなたの電気床	20			30	226	370	525	280	154	15	21	20	-90	0	0	22
1	0	6	10	あなたのマシン	23			16	118	244	399	118	118	15	24	20	-89	0	0	25
1	0	6	11	あなたの熱砂	26			30	208	226	525	370	226	15	27	20	-88	0	0	28
1	0	6	12	あなたのウィザード	29			23	154	118	435	136	208	15	30	20	-87	0	0	31
1	0	6	13	納戸色の瞳のうちに	57			30	370	154	381	280	370	15	58	20		0	0	59
1	0	7	1	あなたのアラームの罠	18			15	361	190	190	190	190	15	0	20	-98	0	0	60
1	0	7	2	あなたの水牢の罠	61			15	361	190	190	190	190	15	0	20	-97	0	0	62
1	0	7	3	あなたの水路	63			30	451	280	280	226	280	15	46	20	-96	0	0	47
1	0	7	4	あなたのクラウド	23			24	361	172	154	118	154	15	30	20	-95	0	0	64
1	0	7	5	あなたの水牢の罠	61			15	361	190	190	190	190	15	0	20	-94	0	0	62
1	0	7	6	あなたの尖塔	20			30	451	298	298	208	226	15	65	20	-93	0	0	66
1	0	7	7	あなたのアラームの罠	18			15	361	190	190	190	190	15	0	20	-92	0	0	60
1	0	7	8	あなたのビースト	67			25	361	190	136	118	136	15	30	20	-91	0	0	68
1	0	7	9	あなたの水路	63			30	451	280	280	226	280	15	46	20	-90	0	0	47
1	0	7	10	あなたのクラウド	23			24	361	172	154	118	154	15	30	20	-89	0	0	64
1	0	7	11	あなたの尖塔	20			30	451	298	298	208	226	15	65	20	-88	0	0	66
1	0	7	12	あなたのビースト	67			25	361	190	136	118	136	15	30	20	-87	0	0	68
1	0	7	13	棺を開ける幽霊	69			20	361	226	118	172	154	15	53	20		0	0	70
1	0	8	1	あなたの暗黒の罠	71			19	348	193	193	193	286	15	0	20	-98	0	0	72
1	0	8	2	あなたの変化の罠	71			19	348	193	193	193	286	15	0	20	-97	0	0	73
1	0	8	3	あなたの氷室	63			38	478	304	211	211	379	15	74	20	-96	0	0	75
1	0	8	4	あなたのウィッチ	67			37	310	118	118	118	286	15	24	20	-95	0	0	76
1	0	8	5	あなたの暗黒の罠	71			19	348	193	193	193	286	15	0	20	-94	0	0	72
1	0	8	6	あなたの変化の罠	71			19	348	193	193	193	286	15	0	20	-93	0	0	73
1	0	8	7	あなたの霊堂	77			38	403	304	230	267	379	15	78	20	-92	0	0	79
1	0	8	8	あなたのプリンス	67			33	292	118	155	155	286	15	80	20	-91	0	0	81
1	0	8	9	あなたの氷室	63			38	478	304	211	211	379	15	74	20	-90	0	0	75
1	0	8	10	あなたのウィッチ	67			37	310	118	118	118	286	15	24	20	-89	0	0	76
1	0	8	11	あなたの霊堂	77			38	403	304	230	267	379	15	78	20	-88	0	0	79
1	0	8	12	あなたのプリンス	67			33	292	118	155	155	286	15	80	20	-87	0	0	81
1	0	8	13	クーラーの効きすぎたお部屋	82			38	478	304	211	211	379	15	74	20		0	0	75
1	0	9	1	あなたの火炎放射の罠	16			15	190	190	372	190	190	15	0	20	-98	0	0	17
1	0	9	2	あなたの瞬間移動の罠	18			14	190	280	372	190	118	15	0	20	-97	0	0	19
1	0	9	3	あなたの電気床	20			30	226	370	462	280	154	15	21	20	-96	0	0	22
1	0	9	4	あなたのマシン	23			16	118	244	336	118	118	15	24	20	-95	0	0	25
1	0	9	5	あなたの火炎放射の罠	16			15	190	190	372	190	190	15	0	20	-94	0	0	17
1	0	9	6	あなたの瞬間移動の罠	18			14	190	280	372	190	118	15	0	20	-93	0	0	19
1	0	9	7	あなたの熱砂	26			30	208	226	462	370	226	15	27	20	-92	0	0	28
1	0	9	8	あなたのウィザード	29			23	154	118	372	136	208	15	30	20	-91	0	0	31
1	0	9	9	あなたの電気床	20			30	226	370	462	280	154	15	21	20	-90	0	0	22
1	0	9	10	あなたのマシン	23			16	118	244	336	118	118	15	24	20	-89	0	0	25
1	0	9	11	あなたの熱砂	26			30	208	226	462	370	226	15	27	20	-88	0	0	28
1	0	9	12	あなたのウィザード	29			23	154	118	372	136	208	15	30	20	-87	0	0	31
1	0	9	13	『泥に溶けるオフィーリア』	83			15	190	190	282	190	280	15	0	20		0	0	84
1	0	10	1	あなたの矢の罠	35			36	196	448	196	196	196	15	0	20	-98	0	0	49
1	0	10	2	あなたの瞬間移動の罠	18			34	196	448	293	196	119	15	0	20	-97	0	0	19
1	0	10	3	あなたの電気床	20			72	235	545	390	293	158	15	21	20	-96	0	0	22
1	0	10	4	あなたのアーチャー	40			55	177	448	138	177	138	15	30	20	-95	0	0	50
1	0	10	5	あなたの矢の罠	35			36	196	448	196	196	196	15	0	20	-94	0	0	49
1	0	10	6	あなたの瞬間移動の罠	18			34	196	448	293	196	119	15	0	20	-93	0	0	19
1	0	10	7	あなたの迷宮	37			72	158	545	293	351	274	15	51	20	-92	0	0	52
1	0	10	8	あなたのウィスプ	23			48	138	448	196	158	196	15	53	20	-91	0	0	54
1	0	10	9	あなたの電気床	20			72	235	545	390	293	158	15	21	20	-90	0	0	22
1	0	10	10	あなたのアーチャー	40			55	177	448	138	177	138	15	30	20	-89	0	0	50
1	0	10	11	あなたの迷宮	37			72	158	545	293	351	274	15	51	20	-88	0	0	52
1	0	10	12	あなたのウィスプ	23			48	138	448	196	158	196	15	53	20	-87	0	0	54
1	0	10	13	超振動こけし	55			38	119	409	254	119	119	15	24	20		0	0	25
1	0	11	1	あなたの睡眠ガスの罠	16			15	190	190	190	280	190	15	0	20	-98	0	0	34
1	0	11	2	あなたの鉄鎖の罠	35			15	190	190	190	280	190	15	0	20	-97	0	0	36
1	0	11	3	あなたの植物	37			30	172	334	244	370	280	15	38	20	-96	0	0	39
1	0	11	4	あなたのアルラウネ	40			22	118	190	136	280	190	15	41	20	-95	0	0	42
1	0	11	5	あなたの睡眠ガスの罠	16			15	190	190	190	280	190	15	0	20	-94	0	0	34
1	0	11	6	あなたの鉄鎖の罠	35			15	190	190	190	280	190	15	0	20	-93	0	0	36
1	0	11	7	あなたの熱砂	26			30	208	226	370	370	226	15	27	20	-92	0	0	28
1	0	11	8	あなたのサキュバス	29			29	118	154	118	280	118	15	43	20	-91	0	0	44
1	0	11	9	あなたの植物	37			30	172	334	244	370	280	15	38	20	-90	0	0	39
1	0	11	10	あなたのアルラウネ	40			22	118	190	136	280	190	15	41	20	-89	0	0	42
1	0	11	11	あなたの熱砂	26			30	208	226	370	370	226	15	27	20	-88	0	0	28
1	0	11	12	あなたのサキュバス	29			29	118	154	118	280	118	15	43	20	-87	0	0	44
1	0	11	13	はなび	56			15	190	190	190	280	190	15	0	20		0	0	34
1	0	12	1	あなたの睡眠ガスの罠	16			25	194	194	194	444	194	15	0	20	-98	0	0	34
1	0	12	2	あなたの鉄鎖の罠	35			25	194	194	194	444	194	15	0	20	-97	0	0	36
1	0	12	3	あなたの植物	37			51	175	346	251	539	289	15	38	20	-96	0	0	39
1	0	12	4	あなたのアルラウネ	40			37	118	194	137	444	194	15	41	20	-95	0	0	42
1	0	12	5	あなたの睡眠ガスの罠	16			25	194	194	194	444	194	15	0	20	-94	0	0	34
1	0	12	6	あなたの鉄鎖の罠	35			25	194	194	194	444	194	15	0	20	-93	0	0	36
1	0	12	7	あなたの熱砂	26			51	213	232	384	539	232	15	27	20	-92	0	0	28
1	0	12	8	あなたのサキュバス	29			49	118	156	118	444	118	15	43	20	-91	0	0	44
1	0	12	9	あなたの植物	37			51	175	346	251	539	289	15	38	20	-90	0	0	39
1	0	12	10	あなたのアルラウネ	40			37	118	194	137	444	194	15	41	20	-89	0	0	42
1	0	12	11	あなたの熱砂	26			51	213	232	384	539	232	15	27	20	-88	0	0	28
1	0	12	12	あなたのサキュバス	29			49	118	156	118	444	118	15	43	20	-87	0	0	44
1	0	12	13	砂	85			51	213	232	384	539	232	15	27	20		0	0	28
1	0	13	1	あなたのアラームの罠	18			15	361	190	190	190	190	15	0	20	-98	0	0	60
1	0	13	2	あなたの水牢の罠	61			15	361	190	190	190	190	15	0	20	-97	0	0	62
1	0	13	3	あなたの水路	63			30	451	280	280	226	280	15	46	20	-96	0	0	47
1	0	13	4	あなたのクラウド	23			24	361	172	154	118	154	15	30	20	-95	0	0	64
1	0	13	5	あなたの水牢の罠	61			15	361	190	190	190	190	15	0	20	-94	0	0	62
1	0	13	6	あなたの尖塔	20			30	451	298	298	208	226	15	65	20	-93	0	0	66
1	0	13	7	あなたのアラームの罠	18			15	361	190	190	190	190	15	0	20	-92	0	0	60
1	0	13	8	あなたのビースト	67			25	361	190	136	118	136	15	30	20	-91	0	0	68
1	0	13	9	あなたの水路	63			30	451	280	280	226	280	15	46	20	-90	0	0	47
1	0	13	10	あなたのクラウド	23			24	361	172	154	118	154	15	30	20	-89	0	0	64
1	0	13	11	あなたの尖塔	20			30	451	298	298	208	226	15	65	20	-88	0	0	66
1	0	13	12	あなたのビースト	67			25	361	190	136	118	136	15	30	20	-87	0	0	68
1	0	13	13	さすらうぼろ切れ	86			20	361	226	118	172	154	15	53	20		0	0	70
1	0	14	1	あなたの睡眠ガスの罠	16			15	190	190	190	420	190	15	0	20	-98	0	0	34
1	0	14	2	あなたの鉄鎖の罠	35			15	190	190	190	420	190	15	0	20	-97	0	0	36
1	0	14	3	あなたの植物	37			30	172	334	244	510	280	15	38	20	-96	0	0	39
1	0	14	4	あなたのアルラウネ	40			22	118	190	136	420	190	15	41	20	-95	0	0	42
1	0	14	5	あなたの睡眠ガスの罠	16			15	190	190	190	420	190	15	0	20	-94	0	0	34
1	0	14	6	あなたの鉄鎖の罠	35			15	190	190	190	420	190	15	0	20	-93	0	0	36
1	0	14	7	あなたの熱砂	26			30	208	226	370	510	226	15	27	20	-92	0	0	28
1	0	14	8	あなたのサキュバス	29			29	118	154	118	420	118	15	43	20	-91	0	0	44
1	0	14	9	あなたの植物	37			30	172	334	244	510	280	15	38	20	-90	0	0	39
1	0	14	10	あなたのアルラウネ	40			22	118	190	136	420	190	15	41	20	-89	0	0	42
1	0	14	11	あなたの熱砂	26			30	208	226	370	510	226	15	27	20	-88	0	0	28
1	0	14	12	あなたのサキュバス	29			29	118	154	118	420	118	15	43	20	-87	0	0	44
1	0	14	13	糸	32			29	118	154	118	420	118	15	43	20		0	0	44
1	0	15	1	あなたのアラームの罠	18			15	280	190	190	190	190	15	0	20	-98	0	0	60
1	0	15	2	あなたの水牢の罠	61			15	280	190	190	190	190	15	0	20	-97	0	0	62
1	0	15	3	あなたの水路	63			30	370	280	280	226	280	15	46	20	-96	0	0	47
1	0	15	4	あなたのクラウド	23			24	280	172	154	118	154	15	30	20	-95	0	0	64
1	0	15	5	あなたの水牢の罠	61			15	280	190	190	190	190	15	0	20	-94	0	0	62
1	0	15	6	あなたの尖塔	20			30	370	298	298	208	226	15	65	20	-93	0	0	66
1	0	15	7	あなたのアラームの罠	18			15	280	190	190	190	190	15	0	20	-92	0	0	60
1	0	15	8	あなたのビースト	67			25	280	190	136	118	136	15	30	20	-91	0	0	68
1	0	15	9	あなたの水路	63			30	370	280	280	226	280	15	46	20	-90	0	0	47
1	0	15	10	あなたのクラウド	23			24	280	172	154	118	154	15	30	20	-89	0	0	64
1	0	15	11	あなたの尖塔	20			30	370	298	298	208	226	15	65	20	-88	0	0	66
1	0	15	12	あなたのビースト	67			25	280	190	136	118	136	15	30	20	-87	0	0	68
1	0	15	13	ふつうの睡眠ガスの罠-0	56			15	190	190	190	280	190	2	0	20		0	0	34
1	0	15	14	ふつうのエンジェル-0	87			22	172	118	190	136	136	2	88	20		0	0	89
1	0	16	1	あなたの矢の罠	35			15	190	280	190	190	190	15	0	20	-98	0	0	49
1	0	16	2	あなたの瞬間移動の罠	18			14	190	280	280	190	118	15	0	20	-97	0	0	19
1	0	16	3	あなたの電気床	20			30	226	370	370	280	154	15	21	20	-96	0	0	22
1	0	16	4	あなたのアーチャー	40			23	172	280	136	172	136	15	30	20	-95	0	0	50
1	0	16	5	あなたの矢の罠	35			15	190	280	190	190	190	15	0	20	-94	0	0	49
1	0	16	6	あなたの瞬間移動の罠	18			14	190	280	280	190	118	15	0	20	-93	0	0	19
1	0	16	7	あなたの迷宮	37			30	154	370	280	334	262	15	51	20	-92	0	0	52
1	0	16	8	あなたのウィスプ	23			20	136	280	190	154	190	15	53	20	-91	0	0	54
1	0	16	9	あなたの電気床	20			30	226	370	370	280	154	15	21	20	-90	0	0	22
1	0	16	10	あなたのアーチャー	40			23	172	280	136	172	136	15	30	20	-89	0	0	50
1	0	16	11	あなたの迷宮	37			30	154	370	280	334	262	15	51	20	-88	0	0	52
1	0	16	12	あなたのウィスプ	23			20	136	280	190	154	190	15	53	20	-87	0	0	54
1	0	16	13	ふつうの商品の罠-0	90			20	190	190	190	190	190	5	0	20		0	0	91
1	0	16	14	ふつうのビースト-0	86			25	280	190	136	118	136	2	30	20		0	0	68
1	0	17	1	あなたの暗黒の罠	71			19	193	193	193	247	286	15	0	20	-98	0	0	72
1	0	17	2	あなたの変化の罠	71			19	193	193	193	247	286	15	0	20	-97	0	0	73
1	0	17	3	あなたの氷室	63			38	323	304	211	265	379	15	74	20	-96	0	0	75
1	0	17	4	あなたのウィッチ	67			37	155	118	118	172	286	15	24	20	-95	0	0	76
1	0	17	5	あなたの暗黒の罠	71			19	193	193	193	247	286	15	0	20	-94	0	0	72
1	0	17	6	あなたの変化の罠	71			19	193	193	193	247	286	15	0	20	-93	0	0	73
1	0	17	7	あなたの霊堂	77			38	248	304	230	321	379	15	78	20	-92	0	0	79
1	0	17	8	あなたのプリンス	67			33	137	118	155	209	286	15	80	20	-91	0	0	81
1	0	17	9	あなたの氷室	63			38	323	304	211	265	379	15	74	20	-90	0	0	75
1	0	17	10	あなたのウィッチ	67			37	155	118	118	172	286	15	24	20	-89	0	0	76
1	0	17	11	あなたの霊堂	77			38	248	304	230	321	379	15	78	20	-88	0	0	79
1	0	17	12	あなたのプリンス	67			33	137	118	155	209	286	15	80	20	-87	0	0	81
1	0	17	13	まじょのにんぎょう	92			38	118	118	193	247	155	15	24	20		0	0	93
1	0	18	1	あなたの火炎放射の罠	16			15	190	190	361	190	190	15	0	20	-98	0	0	17
1	0	18	2	あなたの瞬間移動の罠	18			14	190	280	361	190	118	15	0	20	-97	0	0	19
1	0	18	3	あなたの電気床	20			30	226	370	451	280	154	15	21	20	-96	0	0	22
1	0	18	4	あなたのマシン	23			16	118	244	325	118	118	15	24	20	-95	0	0	25
1	0	18	5	あなたの火炎放射の罠	16			15	190	190	361	190	190	15	0	20	-94	0	0	17
1	0	18	6	あなたの瞬間移動の罠	18			14	190	280	361	190	118	15	0	20	-93	0	0	19
1	0	18	7	あなたの熱砂	26			30	208	226	451	370	226	15	27	20	-92	0	0	28
1	0	18	8	あなたのウィザード	29			23	154	118	361	136	208	15	30	20	-91	0	0	31
1	0	18	9	あなたの電気床	20			30	226	370	451	280	154	15	21	20	-90	0	0	22
1	0	18	10	あなたのマシン	23			16	118	244	325	118	118	15	24	20	-89	0	0	25
1	0	18	11	あなたの熱砂	26			30	208	226	451	370	226	15	27	20	-88	0	0	28
1	0	18	12	あなたのウィザード	29			23	154	118	361	136	208	15	30	20	-87	0	0	31
1	0	18	13	アツイキャノン	94			15	190	190	361	190	190	15	0	20		0	0	17
1	0	19	1	あなたの火炎放射の罠	16			15	190	190	280	190	190	15	0	20	-98	0	0	17
1	0	19	2	あなたの瞬間移動の罠	18			14	190	280	280	190	118	15	0	20	-97	0	0	19
1	0	19	3	あなたの電気床	20			30	226	370	370	280	154	15	21	20	-96	0	0	22
1	0	19	4	あなたのマシン	23			16	118	244	244	118	118	15	24	20	-95	0	0	25
1	0	19	5	あなたの火炎放射の罠	16			15	190	190	280	190	190	15	0	20	-94	0	0	17
1	0	19	6	あなたの瞬間移動の罠	18			14	190	280	280	190	118	15	0	20	-93	0	0	19
1	0	19	7	あなたの熱砂	26			30	208	226	370	370	226	15	27	20	-92	0	0	28
1	0	19	8	あなたのウィザード	29			23	154	118	280	136	208	15	30	20	-91	0	0	31
1	0	19	9	あなたの電気床	20			30	226	370	370	280	154	15	21	20	-90	0	0	22
1	0	19	10	あなたのマシン	23			16	118	244	244	118	118	15	24	20	-89	0	0	25
1	0	19	11	あなたの熱砂	26			30	208	226	370	370	226	15	27	20	-88	0	0	28
1	0	19	12	あなたのウィザード	29			23	154	118	280	136	208	15	30	20	-87	0	0	31
1	0	19	13	ふつうの秘密の部屋-0	95			30	370	154	226	280	370	2	58	20		0	0	59
1	0	19	14	ふつうのマシン-0	55			16	118	244	244	118	118	2	24	20		0	0	25
1	0	20	1	あなたのアラームの罠	18			34	432	196	196	196	196	15	0	20	-98	0	0	60
1	0	20	2	あなたの水牢の罠	61			34	432	196	196	196	196	15	0	20	-97	0	0	62
1	0	20	3	あなたの水路	63			68	529	292	292	234	292	15	46	20	-96	0	0	47
1	0	20	4	あなたのクラウド	23			54	432	177	157	119	157	15	30	20	-95	0	0	64
1	0	20	5	あなたの水牢の罠	61			34	432	196	196	196	196	15	0	20	-94	0	0	62
1	0	20	6	あなたの尖塔	20			68	529	312	312	215	234	15	65	20	-93	0	0	66
1	0	20	7	あなたのアラームの罠	18			34	432	196	196	196	196	15	0	20	-92	0	0	60
1	0	20	8	あなたのビースト	67			57	432	196	138	119	138	15	30	20	-91	0	0	68
1	0	20	9	あなたの水路	63			68	529	292	292	234	292	15	46	20	-90	0	0	47
1	0	20	10	あなたのクラウド	23			54	432	177	157	119	157	15	30	20	-89	0	0	64
1	0	20	11	あなたの尖塔	20			68	529	312	312	215	234	15	65	20	-88	0	0	66
1	0	20	12	あなたのビースト	67			57	432	196	138	119	138	15	30	20	-87	0	0	68
1	0	20	13	餓えた獣	69			57	432	196	138	119	138	15	30	20		0	0	68
1	0	21	1	あなたのアラームの罠	18			15	361	190	190	190	190	15	0	20	-98	0	0	60
1	0	21	2	あなたの水牢の罠	61			15	361	190	190	190	190	15	0	20	-97	0	0	62
1	0	21	3	あなたの水路	63			30	451	280	280	226	280	15	46	20	-96	0	0	47
1	0	21	4	あなたのクラウド	23			24	361	172	154	118	154	15	30	20	-95	0	0	64
1	0	21	5	あなたの水牢の罠	61			15	361	190	190	190	190	15	0	20	-94	0	0	62
1	0	21	6	あなたの尖塔	20			30	451	298	298	208	226	15	65	20	-93	0	0	66
1	0	21	7	あなたのアラームの罠	18			15	361	190	190	190	190	15	0	20	-92	0	0	60
1	0	21	8	あなたのビースト	67			25	361	190	136	118	136	15	30	20	-91	0	0	68
1	0	21	9	あなたの水路	63			30	451	280	280	226	280	15	46	20	-90	0	0	47
1	0	21	10	あなたのクラウド	23			24	361	172	154	118	154	15	30	20	-89	0	0	64
1	0	21	11	あなたの尖塔	20			30	451	298	298	208	226	15	65	20	-88	0	0	66
1	0	21	12	あなたのビースト	67			25	361	190	136	118	136	15	30	20	-87	0	0	68
1	0	21	13	クラウドヒトデ	96			24	361	172	154	118	154	15	30	20		0	0	64
1	0	22	1	あなたの暗黒の罠	71			15	190	190	190	190	280	15	0	20	-98	0	0	72
1	0	22	2	あなたの変化の罠	71			15	190	190	190	190	280	15	0	20	-97	0	0	73
1	0	22	3	あなたの氷室	63			30	316	298	208	208	370	15	74	20	-96	0	0	75
1	0	22	4	あなたのウィッチ	67			29	154	118	118	118	280	15	24	20	-95	0	0	76
1	0	22	5	あなたの暗黒の罠	71			15	190	190	190	190	280	15	0	20	-94	0	0	72
1	0	22	6	あなたの変化の罠	71			15	190	190	190	190	280	15	0	20	-93	0	0	73
1	0	22	7	あなたの霊堂	77			30	244	298	226	262	370	15	78	20	-92	0	0	79
1	0	22	8	あなたのプリンス	67			26	136	118	154	154	280	15	80	20	-91	0	0	81
1	0	22	9	あなたの氷室	63			30	316	298	208	208	370	15	74	20	-90	0	0	75
1	0	22	10	あなたのウィッチ	67			29	154	118	118	118	280	15	24	20	-89	0	0	76
1	0	22	11	あなたの霊堂	77			30	244	298	226	262	370	15	78	20	-88	0	0	79
1	0	22	12	あなたのプリンス	67			26	136	118	154	154	280	15	80	20	-87	0	0	81
1	0	22	13	正規徳迷宮『メイズ』	97			30	154	370	280	334	262	15	51	20		0	0	52
1	0	23	1	あなたの睡眠ガスの罠	16			19	220	193	193	378	193	15	0	20	-98	0	0	34
1	0	23	2	あなたの鉄鎖の罠	35			19	220	193	193	378	193	15	0	20	-97	0	0	36
1	0	23	3	あなたの植物	37			38	201	341	248	471	286	15	38	20	-96	0	0	39
1	0	23	4	あなたのアルラウネ	40			28	145	193	137	378	193	15	41	20	-95	0	0	42
1	0	23	5	あなたの睡眠ガスの罠	16			19	220	193	193	378	193	15	0	20	-94	0	0	34
1	0	23	6	あなたの鉄鎖の罠	35			19	220	193	193	378	193	15	0	20	-93	0	0	36
