result_no	generate_no	e_no	i_no	name	kind_id	unique_1	unique_2	value	invation	encount	technic	goodwill	intelligence	stock	add_effect_id	strength	equip	fuka_1_id	fuka_2_id	orig_name_id	
1	0	10	11	あなたの迷宮	114			728	210	765	469	580	486	15	162	20	281	0	0	163
1	0	10	12	あなたのウィスプ	86			242	173	469	284	210	338	15	111	20	281	0	0	112
1	0	10	13	01-氷結竜	94			971	136	136	765	321	819	15	59	20	281	0	0	60
1	0	11	1	あなたのアラームの罠	77			230	334	190	190	190	190	15	0	20		0	0	78
1	0	11	2	あなたの水牢の罠	79			230	334	190	190	190	190	15	0	20		0	0	80
1	0	11	3	あなたの水路	82			300	478	280	280	226	280	15	83	20		0	0	84
1	0	11	4	あなたのクラウド	86			240	334	172	154	118	154	15	74	20		0	0	87
1	0	11	5	あなたの水牢の罠	79			230	334	190	190	190	190	15	0	20		0	0	80
1	0	11	6	あなたの尖塔	88			300	478	298	298	208	226	15	89	20		0	0	90
1	0	11	7	あなたのアラームの罠	77			230	334	190	190	190	190	15	0	20		0	0	78
1	0	11	8	あなたのビースト	91			250	424	208	154	118	190	15	74	20		0	0	92
1	0	11	9	あなたの水路	82			300	478	280	280	226	280	15	83	20		0	0	84
1	0	11	10	あなたのクラウド	86			240	334	172	154	118	154	15	74	20		0	0	87
1	0	11	11	あなたの尖塔	88			300	478	298	298	208	226	15	89	20		0	0	90
1	0	11	12	あなたのビースト	91			250	424	208	154	118	190	15	74	20		0	0	92
1	0	11	13	ふつうの迷宮-0	203			300	208	424	280	334	262	2	162	20		0	0	163
1	0	12	4	あなたのクラウド	86			582	523	247	210	136	210	15	74	20		0	0	87
1	0	12	5	あなたの水牢の罠	79			558	523	284	284	284	284	15	0	20		0	0	80
1	0	12	6	あなたの尖塔	88			728	819	506	506	321	358	15	89	20		0	0	90
1	0	12	7	あなたのアラームの罠	77			558	523	284	284	284	284	15	0	20		0	0	78
1	0	12	8	あなたのビースト	91			607	708	321	210	136	284	15	74	20		0	0	92
1	0	12	9	あなたの水路	82			728	819	469	469	358	469	15	83	20		0	0	84
1	0	12	10	あなたのクラウド	86			582	523	247	210	136	210	15	74	20		0	0	87
1	0	12	11	あなたの尖塔	88			728	819	506	506	321	358	15	89	20		0	0	90
1	0	12	12	あなたのビースト	91			607	708	321	210	136	284	15	74	20		0	0	92
1	0	12	13	冷たいアルペジオ	145			728	819	469	469	358	469	15	83	20		0	0	84
1	0	13	1	あなたの火炎放射の罠	54			230	190	190	280	190	188	15	0	20	95	0	0	55
1	0	13	2	あなたの瞬間移動の罠	77			230	190	280	280	190	116	15	0	20	95	0	0	70
1	0	13	3	あなたの電気床	88			300	226	424	424	280	152	15	125	20	95	0	0	126
1	0	13	4	あなたのマシン	86			360	154	370	370	154	116	15	59	20	95	0	0	63
1	0	13	5	あなたの火炎放射の罠	54			230	190	190	280	190	188	15	0	20	95	0	0	55
1	0	13	6	あなたの瞬間移動の罠	77			230	190	280	280	190	116	15	0	20	95	0	0	70
1	0	13	7	あなたの熱砂	120			300	208	226	424	424	224	15	121	20	95	0	0	122
1	0	13	8	あなたのウィザード	58			230	118	136	406	172	206	15	74	20	95	0	0	127
1	0	13	9	あなたの電気床	88			300	226	424	424	280	152	15	125	20	95	0	0	126
1	0	13	10	あなたのマシン	86			360	154	370	370	154	116	15	59	20	95	0	0	63
1	0	13	11	あなたの熱砂	120			300	208	226	424	424	224	15	121	20	95	0	0	122
1	0	13	12	あなたのウィザード	58			230	118	136	406	172	206	15	74	20	95	0	0	127
1	0	13	13	燠火打つ夜廻り	169			100	190	172	280	190	116	15	111	20	95	0	0	143
1	0	14	1	あなたのスライム	73			30	172	172	116	172	172	15	111	20		0	0	131
1	0	14	2	あなたのスライム	73			30	172	172	116	172	172	15	111	20		0	0	131
1	0	14	3	あなたの尖塔	88			300	424	298	296	208	226	15	89	20		0	0	90
1	0	14	4	あなたのスライム	73			30	172	172	116	172	172	15	111	20		0	0	131
1	0	14	5	あなたのスライム	73			30	172	172	116	172	172	15	111	20		0	0	131
1	0	14	6	あなたのハーピィ	73			140	208	190	170	172	118	15	74	20		0	0	75
1	0	14	7	あなたの尖塔	88			300	424	298	296	208	226	15	89	20		0	0	90
1	0	14	8	あなたのハーピィ	73			140	208	190	170	172	118	15	74	20		0	0	75
1	0	14	9	あなたの水路	82			300	424	280	278	226	280	15	83	20		0	0	84
1	0	14	10	あなたのハーピィ	73			140	208	190	170	172	118	15	74	20		0	0	75
1	0	14	11	あなたの水路	82			300	424	280	278	226	280	15	83	20		0	0	84
1	0	14	12	あなたのハーピィ	73			140	208	190	170	172	118	15	74	20		0	0	75
1	0	14	13	虚鳥	165			140	208	190	170	172	118	15	74	20		0	0	75
1	0	15	1	あなたのアラームの罠	77			262	340	220	220	220	274	15	0	20	281	0	0	78
1	0	15	2	あなたの水牢の罠	79			262	340	220	220	220	274	15	0	20	281	0	0	80
1	0	15	3	あなたの水路	82			342	532	340	340	268	394	15	83	20	281	0	0	84
1	0	15	4	あなたのクラウド	86			274	340	196	172	124	226	15	74	20	281	0	0	87
1	0	15	5	あなたの水牢の罠	79			262	340	220	220	220	274	15	0	20	281	0	0	80
1	0	15	6	あなたの尖塔	88			342	532	364	364	244	322	15	89	20	281	0	0	90
1	0	15	7	あなたのアラームの罠	77			262	340	220	220	220	274	15	0	20	281	0	0	78
1	0	15	8	あなたのビースト	91			285	460	244	172	124	274	15	74	20	281	0	0	92
1	0	15	9	あなたの水路	82			342	532	340	340	268	394	15	83	20	281	0	0	84
1	0	15	10	あなたのクラウド	86			274	340	196	172	124	226	15	74	20	281	0	0	87
1	0	15	11	あなたの尖塔	88			342	532	364	364	244	322	15	89	20	281	0	0	90
1	0	15	12	あなたのビースト	91			285	460	244	172	124	274	15	74	20	281	0	0	92
1	0	15	13	展示水槽：溺死	133			262	340	220	220	220	274	15	0	20	281	0	0	80
1	0	16	1	あなたの睡眠ガスの罠	54			230	190	190	190	334	190	15	0	20		0	0	113
1	0	16	2	あなたの鉄鎖の罠	66			230	226	226	226	370	226	15	0	20		0	0	67
1	0	16	3	あなたの植物	114			300	172	334	244	478	280	15	115	20		0	0	116
1	0	16	4	あなたのアルラウネ	117			270	136	280	208	514	244	15	118	20		0	0	119
1	0	16	5	あなたの睡眠ガスの罠	54			230	190	190	190	334	190	15	0	20		0	0	113
1	0	16	6	あなたの鉄鎖の罠	66			230	226	226	226	370	226	15	0	20		0	0	67
1	0	16	7	あなたの熱砂	120			300	208	226	424	478	226	15	121	20		0	0	122
1	0	16	8	あなたのサキュバス	58			340	172	190	172	496	118	15	95	20		0	0	96
1	0	16	9	あなたの植物	114			300	172	334	244	478	280	15	115	20		0	0	116
1	0	16	10	あなたのアルラウネ	117			270	136	280	208	514	244	15	118	20		0	0	119
1	0	16	11	あなたの熱砂	120			300	208	226	424	478	226	15	121	20		0	0	122
1	0	16	12	あなたのサキュバス	58			340	172	190	172	496	118	15	95	20		0	0	96
1	0	16	13	BeluluFloce	179			270	136	280	208	514	244	15	118	20		0	0	119
1	0	17	1	あなたの鉄鎖の罠	66			230	226	226	226	316	265	15	0	20	233	0	0	67
1	0	17	2	あなたの鉄鎖の罠	66			230	226	226	226	316	265	15	0	20	233	0	0	67
1	0	17	3	あなたの氷室	82			300	316	298	208	208	463	15	100	20	233	0	0	101
1	0	17	4	あなたのジャイアント	117			400	118	298	190	460	463	15	59	20	233	0	0	173
1	0	17	5	あなたの術殺しの罠	79			230	190	190	190	190	319	15	0	20	233	0	0	137
1	0	17	6	あなたの術殺しの罠	79			230	190	190	190	190	319	15	0	20	233	0	0	137
1	0	17	7	あなたの植物	114			300	172	334	244	424	319	15	115	20	233	0	0	116
1	0	17	8	あなたのジャイアント	117			400	118	298	190	460	463	15	59	20	233	0	0	173
1	0	17	9	あなたの植物	114			300	172	334	244	424	319	15	115	20	233	0	0	116
1	0	17	10	あなたのプリンセス	73			260	118	208	208	208	247	15	59	20	233	0	0	147
1	0	17	11	あなたの氷室	82			300	316	298	208	208	463	15	100	20	233	0	0	101
1	0	17	12	あなたのプリンセス	73			260	118	208	208	208	247	15	59	20	233	0	0	147
1	0	17	13	さきゅばすな式神ちゃんｗ	169			340	172	190	172	442	157	15	95	20	233	0	0	96
1	0	18	1	あなたの鉄鎖の罠	66			262	268	290	268	410	277	15	0	20	133	0	0	67
1	0	18	2	あなたの鉄鎖の罠	66			262	268	290	268	410	277	15	0	20	133	0	0	67
1	0	18	3	あなたの氷室	82			342	388	386	244	266	541	15	100	20	133	0	0	101
1	0	18	4	あなたのジャイアント	117			457	124	386	220	602	541	15	59	20	133	0	0	173
1	0	18	5	あなたの術殺しの罠	79			262	220	242	220	242	349	15	0	20	133	0	0	137
1	0	18	6	あなたの術殺しの罠	79			262	220	242	220	242	349	15	0	20	133	0	0	137
1	0	18	7	あなたの植物	114			342	196	434	292	554	349	15	115	20	133	0	0	116
1	0	18	8	あなたのジャイアント	117			457	124	386	220	602	541	15	59	20	133	0	0	173
1	0	18	9	あなたの植物	114			342	196	434	292	554	349	15	115	20	133	0	0	116
1	0	18	10	あなたのプリンセス	73			297	124	266	244	266	253	15	59	20	133	0	0	147
1	0	18	11	あなたの氷室	82			342	388	386	244	266	541	15	100	20	133	0	0	101
1	0	18	12	あなたのプリンセス	73			297	124	266	244	266	253	15	59	20	133	0	0	147
1	0	18	13	帰ってきたストーンゴーレムさん	179			457	124	386	220	602	541	15	59	20	133	0	0	173
1	0	19	2	あなたの瞬間移動の罠	77			230	190	280	302	190	117	15	0	20	97	0	0	70
1	0	19	3	あなたの電気床	88			300	226	424	446	280	153	15	125	20	97	0	0	126
1	0	19	4	あなたのマシン	86			360	154	370	392	154	117	15	59	20	97	0	0	63
1	0	19	5	あなたの火炎放射の罠	54			230	190	190	302	190	189	15	0	20	97	0	0	55
1	0	19	6	あなたの瞬間移動の罠	77			230	190	280	302	190	117	15	0	20	97	0	0	70
1	0	19	7	あなたの熱砂	120			300	208	226	446	424	225	15	121	20	97	0	0	122
1	0	19	8	あなたのウィザード	58			230	118	136	428	172	207	15	74	20	97	0	0	127
1	0	19	9	あなたの電気床	88			300	226	424	446	280	153	15	125	20	97	0	0	126
1	0	19	10	あなたのマシン	86			360	154	370	392	154	117	15	59	20	97	0	0	63
1	0	19	11	あなたの熱砂	120			300	208	226	446	424	225	15	121	20	97	0	0	122
1	0	19	12	あなたのウィザード	58			230	118	136	428	172	207	15	74	20	97	0	0	127
1	0	19	13	月下灯	228			230	190	190	212	280	189	15	0	20	97	0	0	113
1	0	20	1	あなたのアラームの罠	77			230	280	190	190	190	190	15	0	20		0	0	78
1	0	20	2	あなたの水牢の罠	79			230	280	190	190	190	190	15	0	20		0	0	80
1	0	20	3	あなたの水路	82			300	424	280	280	226	280	15	83	20		0	0	84
1	0	20	4	あなたのクラウド	86			240	280	172	154	118	154	15	74	20		0	0	87
1	0	20	5	あなたの水牢の罠	79			230	280	190	190	190	190	15	0	20		0	0	80
1	0	20	6	あなたの尖塔	88			300	424	298	298	208	226	15	89	20		0	0	90
1	0	20	7	あなたのアラームの罠	77			230	280	190	190	190	190	15	0	20		0	0	78
1	0	20	8	あなたのビースト	91			250	370	208	154	118	190	15	74	20		0	0	92
1	0	20	9	あなたの水路	82			300	424	280	280	226	280	15	83	20		0	0	84
1	0	20	10	あなたのクラウド	86			240	280	172	154	118	154	15	74	20		0	0	87
1	0	20	11	あなたの尖塔	88			300	424	298	298	208	226	15	89	20		0	0	90
1	0	20	12	あなたのビースト	91			250	370	208	154	118	190	15	74	20		0	0	92
1	0	20	13	ビッグブリッジ	229			300	424	280	280	226	280	15	83	20		0	0	84
1	0	21	1	あなたの矢の罠	66			230	226	316	226	224	226	15	0	20		0	0	160
1	0	21	2	あなたの瞬間移動の罠	77			230	190	280	280	188	118	15	0	20		0	0	70
1	0	21	3	あなたの電気床	88			300	226	424	424	278	154	15	125	20		0	0	126
1	0	21	4	あなたのアーチャー	117			230	154	370	226	278	226	15	74	20		0	0	161
1	0	21	5	あなたの矢の罠	66			230	226	316	226	224	226	15	0	20		0	0	160
1	0	21	6	あなたの瞬間移動の罠	77			230	190	280	280	188	118	15	0	20		0	0	70
1	0	21	7	あなたの迷宮	114			300	154	424	280	332	262	15	162	20		0	0	163
1	0	21	8	あなたのウィスプ	86			100	136	280	190	152	190	15	111	20		0	0	112
1	0	21	9	あなたの電気床	88			300	226	424	424	278	154	15	125	20		0	0	126
1	0	21	10	あなたのアーチャー	117			230	154	370	226	278	226	15	74	20		0	0	161
1	0	21	11	あなたの迷宮	114			300	154	424	280	332	262	15	162	20		0	0	163
1	0	21	12	あなたのウィスプ	86			100	136	280	190	152	190	15	111	20		0	0	112
1	0	21	13	Prototype-00	154			360	154	370	370	152	118	15	59	20		0	0	63
1	0	22	1	あなたのスライム	73			72	247	247	136	247	247	15	111	20		0	0	131
1	0	22	2	あなたのスライム	73			72	247	247	136	247	247	15	111	20		0	0	131
1	0	22	3	あなたの尖塔	88			728	765	506	506	321	358	15	89	20		0	0	90
1	0	22	4	あなたのスライム	73			72	247	247	136	247	247	15	111	20		0	0	131
1	0	22	5	あなたのスライム	73			72	247	247	136	247	247	15	111	20		0	0	131
1	0	22	6	あなたのハーピィ	73			340	321	284	247	247	136	15	74	20		0	0	75
1	0	22	7	あなたの尖塔	88			728	765	506	506	321	358	15	89	20		0	0	90
1	0	22	8	あなたのハーピィ	73			340	321	284	247	247	136	15	74	20		0	0	75
1	0	22	9	あなたの水路	82			728	765	469	469	358	469	15	83	20		0	0	84
1	0	22	10	あなたのハーピィ	73			340	321	284	247	247	136	15	74	20		0	0	75
1	0	22	11	あなたの水路	82			728	765	469	469	358	469	15	83	20		0	0	84
1	0	22	12	あなたのハーピィ	73			340	321	284	247	247	136	15	74	20		0	0	75
1	0	22	13	黒猫のスライム	165			72	247	247	136	247	247	15	111	20		0	0	131
1	0	23	1	あなたの睡眠ガスの罠	54			230	190	190	190	280	190	15	0	20		0	0	113
1	0	23	2	あなたの鉄鎖の罠	66			230	226	226	226	316	226	15	0	20		0	0	67
1	0	23	3	あなたの植物	114			300	172	334	244	424	280	15	115	20		0	0	116
1	0	23	4	あなたのアルラウネ	117			270	136	280	208	460	244	15	118	20		0	0	119
1	0	23	5	あなたの睡眠ガスの罠	54			230	190	190	190	280	190	15	0	20		0	0	113
1	0	23	6	あなたの鉄鎖の罠	66			230	226	226	226	316	226	15	0	20		0	0	67
1	0	23	7	あなたの熱砂	120			300	208	226	424	424	226	15	121	20		0	0	122
1	0	23	8	あなたのサキュバス	58			340	172	190	172	442	118	15	95	20		0	0	96
1	0	23	9	あなたの植物	114			300	172	334	244	424	280	15	115	20		0	0	116
1	0	23	10	あなたのアルラウネ	117			270	136	280	208	460	244	15	118	20		0	0	119
1	0	23	11	あなたの熱砂	120			300	208	226	424	424	226	15	121	20		0	0	122
1	0	23	12	あなたのサキュバス	58			340	172	190	172	442	118	15	95	20		0	0	96
1	0	23	13	ふつうのジャイアント-0	230			400	118	298	190	460	424	2	59	20		0	0	173
1	0	23	14	ふつうの熱砂-0	151			300	208	226	424	424	226	2	121	20		0	0	122
1	0	24	1	あなたの睡眠ガスの罠	54			230	190	190	190	334	193	15	0	20	110	0	0	113
1	0	24	2	あなたの鉄鎖の罠	66			230	226	226	226	370	229	15	0	20	110	0	0	67
1	0	24	3	あなたの植物	114			300	172	334	244	478	283	15	115	20	110	0	0	116
1	0	24	4	あなたのアルラウネ	117			270	136	280	208	514	247	15	118	20	110	0	0	119
1	0	24	5	あなたの睡眠ガスの罠	54			230	190	190	190	334	193	15	0	20	110	0	0	113
1	0	24	6	あなたの鉄鎖の罠	66			230	226	226	226	370	229	15	0	20	110	0	0	67
1	0	24	7	あなたの熱砂	120			300	208	226	424	478	229	15	121	20	110	0	0	122
1	0	24	8	あなたのサキュバス	58			340	172	190	172	496	121	15	95	20	110	0	0	96
1	0	24	9	あなたの植物	114			300	172	334	244	478	283	15	115	20	110	0	0	116
1	0	24	10	あなたのアルラウネ	117			270	136	280	208	514	247	15	118	20	110	0	0	119
1	0	24	11	あなたの熱砂	120			300	208	226	424	478	229	15	121	20	110	0	0	122
1	0	24	12	あなたのサキュバス	58			340	172	190	172	496	121	15	95	20	110	0	0	96
