result_no	generate_no	e_no	i_no	name	kind	unique_1	unique_2	ap	spending_en	value	ammunition_cost	weight	turning_speed	guard_elemental	guard_value	precision	punding	aerosol	bullet	loading	weapon_element	add_abnormity	strength	gunshot	struggle	reaction	control	preparation	fitly	equip	fuka_1	fuka_2	orig_name	drunkenness	
1	0	4	9	あなたの電気床	8					34	229		531	0		376	284	155	15		9		20		155			-90			0	0	10	0
1	0	4	10	あなたのアーチャー	28					26	173		439	0		136	173	136	15		18		20		155			-89			0	0	38	0
1	0	4	11	あなたの迷宮	25					34	155		531	0		284	339	265	15		39		20		155			-88			0	0	40	0
1	0	4	12	あなたのウィスプ	11					22	136		439	0		192	155	192	15		41		20		155			-87			0	0	42	0
1	0	4	13	躯骸	43					18	118		402	0		247	118	118	15		12		20		155						0	0	13	0
1	0	5	1	あなたの睡眠ガスの罠	4					15	190		190	0		190	426	190	15		0		20				146	-98			0	0	22	0
1	0	5	2	あなたの鉄鎖の罠	23					15	190		190	0		190	426	190	15		0		20				146	-97			0	0	24	0
1	0	5	3	あなたの植物	25					30	172		334	0		244	516	280	15		26		20				146	-96			0	0	27	0
1	0	5	4	あなたのアルラウネ	28					22	118		190	0		136	426	190	15		29		20				146	-95			0	0	30	0
1	0	5	5	あなたの睡眠ガスの罠	4					15	190		190	0		190	426	190	15		0		20				146	-94			0	0	22	0
1	0	5	6	あなたの鉄鎖の罠	23					15	190		190	0		190	426	190	15		0		20				146	-93			0	0	24	0
1	0	5	7	あなたの熱砂	14					30	208		226	0		370	516	226	15		15		20				146	-92			0	0	16	0
1	0	5	8	あなたのサキュバス	17					29	118		154	0		118	426	118	15		31		20				146	-91			0	0	32	0
1	0	5	9	あなたの植物	25					30	172		334	0		244	516	280	15		26		20				146	-90			0	0	27	0
1	0	5	10	あなたのアルラウネ	28					22	118		190	0		136	426	190	15		29		20				146	-89			0	0	30	0
1	0	5	11	あなたの熱砂	14					30	208		226	0		370	516	226	15		15		20				146	-88			0	0	16	0
1	0	5	12	あなたのサキュバス	17					29	118		154	0		118	426	118	15		31		20				146	-87			0	0	32	0
1	0	5	13	OHUTON	44					15	190		190	0		190	426	190	15		0		20				146				0	0	22	0
1	0	6	1	あなたの火炎放射の罠	4					15	190		190	0		435	190	190	15		0		20			155		-98			0	0	5	0
1	0	6	2	あなたの瞬間移動の罠	6					14	190		280	0		435	190	118	15		0		20			155		-97			0	0	7	0
1	0	6	3	あなたの電気床	8					30	226		370	0		525	280	154	15		9		20			155		-96			0	0	10	0
1	0	6	4	あなたのマシン	11					16	118		244	0		399	118	118	15		12		20			155		-95			0	0	13	0
1	0	6	5	あなたの火炎放射の罠	4					15	190		190	0		435	190	190	15		0		20			155		-94			0	0	5	0
1	0	6	6	あなたの瞬間移動の罠	6					14	190		280	0		435	190	118	15		0		20			155		-93			0	0	7	0
1	0	6	7	あなたの熱砂	14					30	208		226	0		525	370	226	15		15		20			155		-92			0	0	16	0
1	0	6	8	あなたのウィザード	17					23	154		118	0		435	136	208	15		18		20			155		-91			0	0	19	0
1	0	6	9	あなたの電気床	8					30	226		370	0		525	280	154	15		9		20			155		-90			0	0	10	0
1	0	6	10	あなたのマシン	11					16	118		244	0		399	118	118	15		12		20			155		-89			0	0	13	0
1	0	6	11	あなたの熱砂	14					30	208		226	0		525	370	226	15		15		20			155		-88			0	0	16	0
1	0	6	12	あなたのウィザード	17					23	154		118	0		435	136	208	15		18		20			155		-87			0	0	19	0
1	0	6	13	納戸色の瞳のうちに	45					30	370		154	0		381	280	370	15		46		20			155					0	0	47	0
1	0	7	1	あなたのアラームの罠	6					15	361		190	0		190	190	190	15		0		20	81				-98			0	0	48	0
1	0	7	2	あなたの水牢の罠	49					15	361		190	0		190	190	190	15		0		20	81				-97			0	0	50	0
1	0	7	3	あなたの水路	51					30	451		280	0		280	226	280	15		34		20	81				-96			0	0	35	0
1	0	7	4	あなたのクラウド	11					24	361		172	0		154	118	154	15		18		20	81				-95			0	0	52	0
1	0	7	5	あなたの水牢の罠	49					15	361		190	0		190	190	190	15		0		20	81				-94			0	0	50	0
1	0	7	6	あなたの尖塔	8					30	451		298	0		298	208	226	15		53		20	81				-93			0	0	54	0
1	0	7	7	あなたのアラームの罠	6					15	361		190	0		190	190	190	15		0		20	81				-92			0	0	48	0
1	0	7	8	あなたのビースト	55					25	361		190	0		136	118	136	15		18		20	81				-91			0	0	56	0
1	0	7	9	あなたの水路	51					30	451		280	0		280	226	280	15		34		20	81				-90			0	0	35	0
1	0	7	10	あなたのクラウド	11					24	361		172	0		154	118	154	15		18		20	81				-89			0	0	52	0
1	0	7	11	あなたの尖塔	8					30	451		298	0		298	208	226	15		53		20	81				-88			0	0	54	0
1	0	7	12	あなたのビースト	55					25	361		190	0		136	118	136	15		18		20	81				-87			0	0	56	0
1	0	7	13	棺を開ける幽霊	57					20	361		226	0		118	172	154	15		41		20	81							0	0	58	0
1	0	8	1	あなたの暗黒の罠	59					19	348		193	0		193	193	286	15		0		20	155				-98			0	0	60	0
1	0	8	2	あなたの変化の罠	59					19	348		193	0		193	193	286	15		0		20	155				-97			0	0	61	0
1	0	8	3	あなたの氷室	51					38	478		304	0		211	211	379	15		62		20	155				-96			0	0	63	0
1	0	8	4	あなたのウィッチ	55					37	310		118	0		118	118	286	15		12		20	155				-95			0	0	64	0
1	0	8	5	あなたの暗黒の罠	59					19	348		193	0		193	193	286	15		0		20	155				-94			0	0	60	0
1	0	8	6	あなたの変化の罠	59					19	348		193	0		193	193	286	15		0		20	155				-93			0	0	61	0
1	0	8	7	あなたの霊堂	65					38	403		304	0		230	267	379	15		66		20	155				-92			0	0	67	0
1	0	8	8	あなたのプリンス	55					33	292		118	0		155	155	286	15		68		20	155				-91			0	0	69	0
1	0	8	9	あなたの氷室	51					38	478		304	0		211	211	379	15		62		20	155				-90			0	0	63	0
1	0	8	10	あなたのウィッチ	55					37	310		118	0		118	118	286	15		12		20	155				-89			0	0	64	0
1	0	8	11	あなたの霊堂	65					38	403		304	0		230	267	379	15		66		20	155				-88			0	0	67	0
1	0	8	12	あなたのプリンス	55					33	292		118	0		155	155	286	15		68		20	155				-87			0	0	69	0
1	0	8	13	クーラーの効きすぎたお部屋	70					38	478		304	0		211	211	379	15		62		20	155							0	0	63	0
1	0	9	1	あなたの火炎放射の罠	4					15	190		190	0		372	190	190	15		0		20			92		-98			0	0	5	0
1	0	9	2	あなたの瞬間移動の罠	6					14	190		280	0		372	190	118	15		0		20			92		-97			0	0	7	0
1	0	9	3	あなたの電気床	8					30	226		370	0		462	280	154	15		9		20			92		-96			0	0	10	0
1	0	9	4	あなたのマシン	11					16	118		244	0		336	118	118	15		12		20			92		-95			0	0	13	0
1	0	9	5	あなたの火炎放射の罠	4					15	190		190	0		372	190	190	15		0		20			92		-94			0	0	5	0
1	0	9	6	あなたの瞬間移動の罠	6					14	190		280	0		372	190	118	15		0		20			92		-93			0	0	7	0
1	0	9	7	あなたの熱砂	14					30	208		226	0		462	370	226	15		15		20			92		-92			0	0	16	0
1	0	9	8	あなたのウィザード	17					23	154		118	0		372	136	208	15		18		20			92		-91			0	0	19	0
1	0	9	9	あなたの電気床	8					30	226		370	0		462	280	154	15		9		20			92		-90			0	0	10	0
1	0	9	10	あなたのマシン	11					16	118		244	0		336	118	118	15		12		20			92		-89			0	0	13	0
1	0	9	11	あなたの熱砂	14					30	208		226	0		462	370	226	15		15		20			92		-88			0	0	16	0
1	0	9	12	あなたのウィザード	17					23	154		118	0		372	136	208	15		18		20			92		-87			0	0	19	0
1	0	9	13	『泥に溶けるオフィーリア』	71					15	190		190	0		282	190	280	15		0		20			92					0	0	72	0
1	0	10	1	あなたの矢の罠	23					36	196		448	0		196	196	196	15		0		20		155			-98			0	0	37	0
1	0	10	2	あなたの瞬間移動の罠	6					34	196		448	0		293	196	119	15		0		20		155			-97			0	0	7	0
1	0	10	3	あなたの電気床	8					72	235		545	0		390	293	158	15		9		20		155			-96			0	0	10	0
1	0	10	4	あなたのアーチャー	28					55	177		448	0		138	177	138	15		18		20		155			-95			0	0	38	0
1	0	10	5	あなたの矢の罠	23					36	196		448	0		196	196	196	15		0		20		155			-94			0	0	37	0
1	0	10	6	あなたの瞬間移動の罠	6					34	196		448	0		293	196	119	15		0		20		155			-93			0	0	7	0
1	0	10	7	あなたの迷宮	25					72	158		545	0		293	351	274	15		39		20		155			-92			0	0	40	0
1	0	10	8	あなたのウィスプ	11					48	138		448	0		196	158	196	15		41		20		155			-91			0	0	42	0
1	0	10	9	あなたの電気床	8					72	235		545	0		390	293	158	15		9		20		155			-90			0	0	10	0
1	0	10	10	あなたのアーチャー	28					55	177		448	0		138	177	138	15		18		20		155			-89			0	0	38	0
1	0	10	11	あなたの迷宮	25					72	158		545	0		293	351	274	15		39		20		155			-88			0	0	40	0
1	0	10	12	あなたのウィスプ	11					48	138		448	0		196	158	196	15		41		20		155			-87			0	0	42	0
1	0	10	13	超振動こけし	43					38	119		409	0		254	119	119	15		12		20		155						0	0	13	0
1	0	11	1	あなたの睡眠ガスの罠	4					15	190		190	0		190	280	190	15		0		20					-98			0	0	22	0
1	0	11	2	あなたの鉄鎖の罠	23					15	190		190	0		190	280	190	15		0		20					-97			0	0	24	0
1	0	11	3	あなたの植物	25					30	172		334	0		244	370	280	15		26		20					-96			0	0	27	0
1	0	11	4	あなたのアルラウネ	28					22	118		190	0		136	280	190	15		29		20					-95			0	0	30	0
1	0	11	5	あなたの睡眠ガスの罠	4					15	190		190	0		190	280	190	15		0		20					-94			0	0	22	0
1	0	11	6	あなたの鉄鎖の罠	23					15	190		190	0		190	280	190	15		0		20					-93			0	0	24	0
1	0	11	7	あなたの熱砂	14					30	208		226	0		370	370	226	15		15		20					-92			0	0	16	0
1	0	11	8	あなたのサキュバス	17					29	118		154	0		118	280	118	15		31		20					-91			0	0	32	0
1	0	11	9	あなたの植物	25					30	172		334	0		244	370	280	15		26		20					-90			0	0	27	0
1	0	11	10	あなたのアルラウネ	28					22	118		190	0		136	280	190	15		29		20					-89			0	0	30	0
1	0	11	11	あなたの熱砂	14					30	208		226	0		370	370	226	15		15		20					-88			0	0	16	0
1	0	11	12	あなたのサキュバス	17					29	118		154	0		118	280	118	15		31		20					-87			0	0	32	0
1	0	11	13	はなび	44					15	190		190	0		190	280	190	15		0		20								0	0	22	0
1	0	12	1	あなたの睡眠ガスの罠	4					25	194		194	0		194	444	194	15		0		20				155	-98			0	0	22	0
1	0	12	2	あなたの鉄鎖の罠	23					25	194		194	0		194	444	194	15		0		20				155	-97			0	0	24	0
1	0	12	3	あなたの植物	25					51	175		346	0		251	539	289	15		26		20				155	-96			0	0	27	0
1	0	12	4	あなたのアルラウネ	28					37	118		194	0		137	444	194	15		29		20				155	-95			0	0	30	0
1	0	12	5	あなたの睡眠ガスの罠	4					25	194		194	0		194	444	194	15		0		20				155	-94			0	0	22	0
1	0	12	6	あなたの鉄鎖の罠	23					25	194		194	0		194	444	194	15		0		20				155	-93			0	0	24	0
1	0	12	7	あなたの熱砂	14					51	213		232	0		384	539	232	15		15		20				155	-92			0	0	16	0
1	0	12	8	あなたのサキュバス	17					49	118		156	0		118	444	118	15		31		20				155	-91			0	0	32	0
1	0	12	9	あなたの植物	25					51	175		346	0		251	539	289	15		26		20				155	-90			0	0	27	0
1	0	12	10	あなたのアルラウネ	28					37	118		194	0		137	444	194	15		29		20				155	-89			0	0	30	0
1	0	12	11	あなたの熱砂	14					51	213		232	0		384	539	232	15		15		20				155	-88			0	0	16	0
1	0	12	12	あなたのサキュバス	17					49	118		156	0		118	444	118	15		31		20				155	-87			0	0	32	0
1	0	12	13	砂	73					51	213		232	0		384	539	232	15		15		20				155				0	0	16	0
1	0	13	1	あなたのアラームの罠	6					15	361		190	0		190	190	190	15		0		20	81				-98			0	0	48	0
1	0	13	2	あなたの水牢の罠	49					15	361		190	0		190	190	190	15		0		20	81				-97			0	0	50	0
1	0	13	3	あなたの水路	51					30	451		280	0		280	226	280	15		34		20	81				-96			0	0	35	0
1	0	13	4	あなたのクラウド	11					24	361		172	0		154	118	154	15		18		20	81				-95			0	0	52	0
1	0	13	5	あなたの水牢の罠	49					15	361		190	0		190	190	190	15		0		20	81				-94			0	0	50	0
1	0	13	6	あなたの尖塔	8					30	451		298	0		298	208	226	15		53		20	81				-93			0	0	54	0
1	0	13	7	あなたのアラームの罠	6					15	361		190	0		190	190	190	15		0		20	81				-92			0	0	48	0
1	0	13	8	あなたのビースト	55					25	361		190	0		136	118	136	15		18		20	81				-91			0	0	56	0
1	0	13	9	あなたの水路	51					30	451		280	0		280	226	280	15		34		20	81				-90			0	0	35	0
1	0	13	10	あなたのクラウド	11					24	361		172	0		154	118	154	15		18		20	81				-89			0	0	52	0
1	0	13	11	あなたの尖塔	8					30	451		298	0		298	208	226	15		53		20	81				-88			0	0	54	0
1	0	13	12	あなたのビースト	55					25	361		190	0		136	118	136	15		18		20	81				-87			0	0	56	0
1	0	13	13	さすらうぼろ切れ	74					20	361		226	0		118	172	154	15		41		20	81							0	0	58	0
1	0	14	1	あなたの睡眠ガスの罠	4					15	190		190	0		190	420	190	15		0		20				140	-98			0	0	22	0
1	0	14	2	あなたの鉄鎖の罠	23					15	190		190	0		190	420	190	15		0		20				140	-97			0	0	24	0
1	0	14	3	あなたの植物	25					30	172		334	0		244	510	280	15		26		20				140	-96			0	0	27	0
1	0	14	4	あなたのアルラウネ	28					22	118		190	0		136	420	190	15		29		20				140	-95			0	0	30	0
1	0	14	5	あなたの睡眠ガスの罠	4					15	190		190	0		190	420	190	15		0		20				140	-94			0	0	22	0
1	0	14	6	あなたの鉄鎖の罠	23					15	190		190	0		190	420	190	15		0		20				140	-93			0	0	24	0
1	0	14	7	あなたの熱砂	14					30	208		226	0		370	510	226	15		15		20				140	-92			0	0	16	0
1	0	14	8	あなたのサキュバス	17					29	118		154	0		118	420	118	15		31		20				140	-91			0	0	32	0
1	0	14	9	あなたの植物	25					30	172		334	0		244	510	280	15		26		20				140	-90			0	0	27	0
1	0	14	10	あなたのアルラウネ	28					22	118		190	0		136	420	190	15		29		20				140	-89			0	0	30	0
1	0	14	11	あなたの熱砂	14					30	208		226	0		370	510	226	15		15		20				140	-88			0	0	16	0
1	0	14	12	あなたのサキュバス	17					29	118		154	0		118	420	118	15		31		20				140	-87			0	0	32	0
1	0	14	13	糸	20					29	118		154	0		118	420	118	15		31		20				140				0	0	32	0
1	0	15	1	あなたのアラームの罠	6					15	280		190	0		190	190	190	15		0		20					-98			0	0	48	0
1	0	15	2	あなたの水牢の罠	49					15	280		190	0		190	190	190	15		0		20					-97			0	0	50	0
1	0	15	3	あなたの水路	51					30	370		280	0		280	226	280	15		34		20					-96			0	0	35	0
1	0	15	4	あなたのクラウド	11					24	280		172	0		154	118	154	15		18		20					-95			0	0	52	0
1	0	15	5	あなたの水牢の罠	49					15	280		190	0		190	190	190	15		0		20					-94			0	0	50	0
1	0	15	6	あなたの尖塔	8					30	370		298	0		298	208	226	15		53		20					-93			0	0	54	0
1	0	15	7	あなたのアラームの罠	6					15	280		190	0		190	190	190	15		0		20					-92			0	0	48	0
1	0	15	8	あなたのビースト	55					25	280		190	0		136	118	136	15		18		20					-91			0	0	56	0
1	0	15	9	あなたの水路	51					30	370		280	0		280	226	280	15		34		20					-90			0	0	35	0
1	0	15	10	あなたのクラウド	11					24	280		172	0		154	118	154	15		18		20					-89			0	0	52	0
1	0	15	11	あなたの尖塔	8					30	370		298	0		298	208	226	15		53		20					-88			0	0	54	0
1	0	15	12	あなたのビースト	55					25	280		190	0		136	118	136	15		18		20					-87			0	0	56	0
1	0	15	13	ふつうの睡眠ガスの罠-0	44					15	190		190	0		190	280	190	2		0		20								0	0	22	0
1	0	15	14	ふつうのエンジェル-0	75					22	172		118	0		190	136	136	2		76		20								0	0	77	0
1	0	16	1	あなたの矢の罠	23					15	190		280	0		190	190	190	15		0		20					-98			0	0	37	0
1	0	16	2	あなたの瞬間移動の罠	6					14	190		280	0		280	190	118	15		0		20					-97			0	0	7	0
1	0	16	3	あなたの電気床	8					30	226		370	0		370	280	154	15		9		20					-96			0	0	10	0
1	0	16	4	あなたのアーチャー	28					23	172		280	0		136	172	136	15		18		20					-95			0	0	38	0
1	0	16	5	あなたの矢の罠	23					15	190		280	0		190	190	190	15		0		20					-94			0	0	37	0
1	0	16	6	あなたの瞬間移動の罠	6					14	190		280	0		280	190	118	15		0		20					-93			0	0	7	0
1	0	16	7	あなたの迷宮	25					30	154		370	0		280	334	262	15		39		20					-92			0	0	40	0
1	0	16	8	あなたのウィスプ	11					20	136		280	0		190	154	190	15		41		20					-91			0	0	42	0
1	0	16	9	あなたの電気床	8					30	226		370	0		370	280	154	15		9		20					-90			0	0	10	0
1	0	16	10	あなたのアーチャー	28					23	172		280	0		136	172	136	15		18		20					-89			0	0	38	0
1	0	16	11	あなたの迷宮	25					30	154		370	0		280	334	262	15		39		20					-88			0	0	40	0
1	0	16	12	あなたのウィスプ	11					20	136		280	0		190	154	190	15		41		20					-87			0	0	42	0
1	0	16	13	ふつうの商品の罠-0	78					20	190		190	0		190	190	190	5		0		20								0	0	79	0
1	0	16	14	ふつうのビースト-0	74					25	280		190	0		136	118	136	2		18		20								0	0	56	0
1	0	17	1	あなたの暗黒の罠	59					19	193		193	0		193	247	286	15		0		20				54	-98			0	0	60	0
1	0	17	2	あなたの変化の罠	59					19	193		193	0		193	247	286	15		0		20				54	-97			0	0	61	0
1	0	17	3	あなたの氷室	51					38	323		304	0		211	265	379	15		62		20				54	-96			0	0	63	0
1	0	17	4	あなたのウィッチ	55					37	155		118	0		118	172	286	15		12		20				54	-95			0	0	64	0
1	0	17	5	あなたの暗黒の罠	59					19	193		193	0		193	247	286	15		0		20				54	-94			0	0	60	0
1	0	17	6	あなたの変化の罠	59					19	193		193	0		193	247	286	15		0		20				54	-93			0	0	61	0
1	0	17	7	あなたの霊堂	65					38	248		304	0		230	321	379	15		66		20				54	-92			0	0	67	0
1	0	17	8	あなたのプリンス	55					33	137		118	0		155	209	286	15		68		20				54	-91			0	0	69	0
1	0	17	9	あなたの氷室	51					38	323		304	0		211	265	379	15		62		20				54	-90			0	0	63	0
1	0	17	10	あなたのウィッチ	55					37	155		118	0		118	172	286	15		12		20				54	-89			0	0	64	0
1	0	17	11	あなたの霊堂	65					38	248		304	0		230	321	379	15		66		20				54	-88			0	0	67	0
1	0	17	12	あなたのプリンス	55					33	137		118	0		155	209	286	15		68		20				54	-87			0	0	69	0
1	0	17	13	まじょのにんぎょう	80					38	118		118	0		193	247	155	15		12		20				54				0	0	81	0
1	0	18	1	あなたの火炎放射の罠	4					15	190		190	0		361	190	190	15		0		20			81		-98			0	0	5	0
1	0	18	2	あなたの瞬間移動の罠	6					14	190		280	0		361	190	118	15		0		20			81		-97			0	0	7	0
1	0	18	3	あなたの電気床	8					30	226		370	0		451	280	154	15		9		20			81		-96			0	0	10	0
1	0	18	4	あなたのマシン	11					16	118		244	0		325	118	118	15		12		20			81		-95			0	0	13	0
1	0	18	5	あなたの火炎放射の罠	4					15	190		190	0		361	190	190	15		0		20			81		-94			0	0	5	0
1	0	18	6	あなたの瞬間移動の罠	6					14	190		280	0		361	190	118	15		0		20			81		-93			0	0	7	0
1	0	18	7	あなたの熱砂	14					30	208		226	0		451	370	226	15		15		20			81		-92			0	0	16	0
1	0	18	8	あなたのウィザード	17					23	154		118	0		361	136	208	15		18		20			81		-91			0	0	19	0
1	0	18	9	あなたの電気床	8					30	226		370	0		451	280	154	15		9		20			81		-90			0	0	10	0
1	0	18	10	あなたのマシン	11					16	118		244	0		325	118	118	15		12		20			81		-89			0	0	13	0
1	0	18	11	あなたの熱砂	14					30	208		226	0		451	370	226	15		15		20			81		-88			0	0	16	0
1	0	18	12	あなたのウィザード	17					23	154		118	0		361	136	208	15		18		20			81		-87			0	0	19	0
1	0	18	13	アツイキャノン	82					15	190		190	0		361	190	190	15		0		20			81					0	0	5	0
1	0	19	1	あなたの火炎放射の罠	4					15	190		190	0		280	190	190	15		0		20					-98			0	0	5	0
1	0	19	2	あなたの瞬間移動の罠	6					14	190		280	0		280	190	118	15		0		20					-97			0	0	7	0
1	0	19	3	あなたの電気床	8					30	226		370	0		370	280	154	15		9		20					-96			0	0	10	0
1	0	19	4	あなたのマシン	11					16	118		244	0		244	118	118	15		12		20					-95			0	0	13	0
1	0	19	5	あなたの火炎放射の罠	4					15	190		190	0		280	190	190	15		0		20					-94			0	0	5	0
1	0	19	6	あなたの瞬間移動の罠	6					14	190		280	0		280	190	118	15		0		20					-93			0	0	7	0
1	0	19	7	あなたの熱砂	14					30	208		226	0		370	370	226	15		15		20					-92			0	0	16	0
1	0	19	8	あなたのウィザード	17					23	154		118	0		280	136	208	15		18		20					-91			0	0	19	0
1	0	19	9	あなたの電気床	8					30	226		370	0		370	280	154	15		9		20					-90			0	0	10	0
1	0	19	10	あなたのマシン	11					16	118		244	0		244	118	118	15		12		20					-89			0	0	13	0
1	0	19	11	あなたの熱砂	14					30	208		226	0		370	370	226	15		15		20					-88			0	0	16	0
1	0	19	12	あなたのウィザード	17					23	154		118	0		280	136	208	15		18		20					-87			0	0	19	0
1	0	19	13	ふつうの秘密の部屋-0	83					30	370		154	0		226	280	370	2		46		20								0	0	47	0
1	0	19	14	ふつうのマシン-0	43					16	118		244	0		244	118	118	2		12		20								0	0	13	0
1	0	20	1	あなたのアラームの罠	6					34	432		196	0		196	196	196	15		0		20	140				-98			0	0	48	0
1	0	20	2	あなたの水牢の罠	49					34	432		196	0		196	196	196	15		0		20	140				-97			0	0	50	0
1	0	20	3	あなたの水路	51					68	529		292	0		292	234	292	15		34		20	140				-96			0	0	35	0
1	0	20	4	あなたのクラウド	11					54	432		177	0		157	119	157	15		18		20	140				-95			0	0	52	0
1	0	20	5	あなたの水牢の罠	49					34	432		196	0		196	196	196	15		0		20	140				-94			0	0	50	0
1	0	20	6	あなたの尖塔	8					68	529		312	0		312	215	234	15		53		20	140				-93			0	0	54	0
1	0	20	7	あなたのアラームの罠	6					34	432		196	0		196	196	196	15		0		20	140				-92			0	0	48	0
1	0	20	8	あなたのビースト	55					57	432		196	0		138	119	138	15		18		20	140				-91			0	0	56	0
1	0	20	9	あなたの水路	51					68	529		292	0		292	234	292	15		34		20	140				-90			0	0	35	0
1	0	20	10	あなたのクラウド	11					54	432		177	0		157	119	157	15		18		20	140				-89			0	0	52	0
1	0	20	11	あなたの尖塔	8					68	529		312	0		312	215	234	15		53		20	140				-88			0	0	54	0
