result_no	generate_no	e_no	reward_type_id	value	
3	0	77	19	235
3	0	77	20	0
3	0	77	21	2
3	0	78	14	4
3	0	78	15	8.62
3	0	78	16	7.08
3	0	78	17	9.83
3	0	78	18	100
3	0	78	19	129
3	0	78	20	0
3	0	78	21	6
3	0	79	14	24
3	0	79	15	10.71
3	0	79	16	7.19
3	0	79	17	9.83
3	0	79	18	120
3	0	79	19	171
3	0	79	20	0
3	0	79	21	6
3	0	80	14	71
3	0	80	15	9.46
3	0	80	16	7.38
3	0	80	17	9.92
3	0	80	18	120
3	0	80	19	217
3	0	80	20	0
3	0	80	21	4
3	0	81	14	0
3	0	81	15	10.66
3	0	81	16	12
3	0	81	17	10.25
3	0	81	18	110
3	0	81	19	142
3	0	81	20	0
3	0	81	21	8
3	0	82	14	32
3	0	82	15	7.91
3	0	82	16	6.24
3	0	82	17	9.89
3	0	82	18	110
3	0	82	19	167
3	0	82	20	0
3	0	82	21	7
3	0	83	14	0
3	0	83	15	10.47
3	0	83	16	13.65
3	0	83	17	10.26
3	0	83	18	100
3	0	83	19	134
3	0	83	20	0
3	0	83	21	8
3	0	84	14	108
3	0	84	15	9.97
3	0	84	16	21.73
3	0	84	17	8.3
3	0	84	18	110
3	0	84	19	259
3	0	84	20	0
3	0	84	21	0
3	0	85	14	23
3	0	85	15	9.09
3	0	85	16	7.43
3	0	85	17	9.9
3	0	85	18	100
3	0	85	19	149
3	0	85	20	0
3	0	85	21	3
3	0	86	14	157
3	0	86	15	10.53
3	0	86	16	7.33
3	0	86	17	10.14
3	0	86	18	110
3	0	86	19	295
3	0	86	20	0
3	0	86	21	4
3	0	87	14	3
3	0	87	15	9.87
3	0	87	16	15.42
3	0	87	17	9.8
3	0	87	18	100
3	0	87	19	138
3	0	87	20	0
3	0	87	21	0
3	0	88	14	587
3	0	88	15	9.46
3	0	88	16	10.89
3	0	88	17	9.78
3	0	88	18	110
3	0	88	19	727
3	0	88	20	0
3	0	88	21	3
3	0	89	14	4
3	0	89	15	9.54
3	0	89	16	6.92
3	0	89	17	9.95
3	0	89	18	110
3	0	89	19	140
3	0	89	20	0
3	0	89	21	6
3	0	90	14	0
3	0	90	15	9.31
3	0	90	16	7.11
3	0	90	17	9.8
3	0	90	18	110
3	0	90	19	136
3	0	90	20	0
3	0	90	21	3
3	0	91	14	0
3	0	91	15	10.51
3	0	91	16	8.64
3	0	91	17	10.06
3	0	91	18	120
3	0	91	19	145
3	0	91	20	0
3	0	91	21	0
3	0	92	14	0
3	0	92	15	10.11
3	0	92	16	7.45
3	0	92	17	9.59
3	0	92	18	110
3	0	92	19	137
3	0	92	20	0
3	0	92	21	0
3	0	93	14	3
3	0	93	15	10.48
3	0	93	16	9.03
3	0	93	17	9.46
3	0	93	18	100
3	0	93	19	131
3	0	93	20	0
3	0	93	21	6
3	0	94	14	1
3	0	94	15	9.6
3	0	94	16	7.82
3	0	94	17	9.46
3	0	94	18	100
3	0	94	19	128
3	0	94	20	0
3	0	94	21	6
3	0	95	14	0
3	0	95	15	8.22
3	0	95	16	5.76
3	0	95	17	9.83
3	0	95	18	100
3	0	95	19	123
3	0	95	20	0
3	0	95	21	4
3	0	96	14	7
3	0	96	15	8.92
3	0	96	16	8.42
3	0	96	17	9.92
3	0	96	18	110
3	0	96	19	144
3	0	96	20	0
3	0	96	21	7
3	0	97	14	0
3	0	97	15	10.56
3	0	97	16	9.49
3	0	97	17	10.03
3	0	97	18	100
3	0	97	19	130
3	0	97	20	0
3	0	97	21	4
3	0	98	14	0
3	0	98	15	9.79
3	0	98	16	6.62
3	0	98	17	9.95
3	0	98	18	100
3	0	98	19	126
3	0	98	20	0
3	0	98	21	8
3	0	99	14	6
3	0	99	15	9.6
3	0	99	16	5.86
3	0	99	17	9.47
3	0	99	18	110
3	0	99	19	136
3	0	99	20	0
3	0	99	21	3
3	0	100	14	6
3	0	100	15	10.37
3	0	100	16	8.83
3	0	100	17	10.15
3	0	100	18	100
3	0	100	19	135
3	0	100	20	0
3	0	100	21	6
3	0	101	14	39
3	0	101	15	9.67
3	0	101	16	6.48
3	0	101	17	9.65
3	0	101	18	110
3	0	101	19	174
3	0	101	20	0
3	0	101	21	6
3	0	102	14	9
3	0	102	15	11.68
3	0	102	16	7.99
3	0	102	17	10.18
3	0	102	18	130
3	0	102	19	170
3	0	102	20	0
3	0	102	21	8
3	0	103	14	41
3	0	103	15	8.6
3	0	103	16	6.57
3	0	103	17	9.65
3	0	103	18	110
3	0	103	19	176
3	0	103	20	0
3	0	103	21	6
3	0	104	14	5
3	0	104	15	8.92
3	0	104	16	7.71
3	0	104	17	9.57
3	0	104	18	100
3	0	104	19	131
3	0	104	20	0
3	0	104	21	9
3	0	105	14	27
3	0	105	15	9.71
3	0	105	16	6.06
3	0	105	17	9.77
3	0	105	18	120
3	0	105	19	172
3	0	105	20	0
3	0	105	21	6
