result_no	generate_no	e_no	division_type_id	proper_name_id	num	
1	0	15	3	85	4
1	0	15	4	65	6
1	0	15	4	81	7
1	0	17	0	66	2
1	0	17	0	73	2
1	0	17	0	79	2
1	0	17	0	82	2
1	0	17	0	114	2
1	0	17	0	117	2
1	0	17	0	169	1
1	0	17	1	67	2
1	0	17	1	96	1
1	0	17	1	101	2
1	0	17	1	116	2
1	0	17	1	137	2
1	0	17	1	147	2
1	0	17	1	173	2
1	0	17	2	72	1
1	0	17	3	56	4
1	0	17	3	61	5
1	0	17	3	85	4
1	0	17	4	57	1
1	0	17	4	68	6
1	0	17	4	76	2
1	0	17	4	81	4
1	0	18	0	66	2
1	0	18	0	73	2
1	0	18	0	79	2
1	0	18	0	82	2
1	0	18	0	114	2
1	0	18	0	117	2
1	0	18	0	179	1
1	0	18	1	67	2
1	0	18	1	101	2
1	0	18	1	116	2
1	0	18	1	137	2
1	0	18	1	147	2
1	0	18	1	173	3
1	0	18	2	72	1
1	0	18	3	56	4
1	0	18	3	61	5
1	0	18	3	85	4
1	0	18	4	68	7
1	0	18	4	76	2
1	0	18	4	81	4
1	0	19	0	54	1
1	0	19	0	58	2
1	0	19	0	77	2
1	0	19	0	86	2
1	0	19	0	88	2
1	0	19	0	120	2
1	0	19	0	228	1
1	0	19	1	55	1
1	0	19	1	63	2
1	0	19	1	70	2
1	0	19	1	113	1
1	0	19	1	122	2
1	0	19	1	126	2
1	0	19	1	127	2
1	0	19	2	64	1
1	0	19	3	56	4
1	0	19	3	61	4
1	0	19	3	85	4
1	0	19	4	57	6
1	0	19	4	65	6
1	0	24	0	54	2
1	0	24	0	58	2
1	0	24	0	66	2
1	0	24	0	114	2
1	0	24	0	117	2
1	0	24	0	120	2
1	0	24	0	179	1
1	0	24	1	67	2
1	0	24	1	96	2
1	0	24	1	113	2
1	0	24	1	116	2
1	0	24	1	119	2
1	0	24	1	122	2
1	0	24	1	173	1
1	0	24	2	72	1
1	0	24	3	56	4
1	0	24	3	61	5
1	0	24	3	85	4
1	0	24	4	57	6
1	0	24	4	68	7
1	0	33	0	82	2
1	0	33	0	91	4
1	0	33	0	97	4
1	0	33	0	103	2
1	0	33	0	123	1
1	0	33	1	98	2
1	0	33	1	99	2
1	0	33	1	101	2
1	0	33	1	102	3
1	0	33	1	105	2
1	0	33	1	107	2
1	0	33	2	64	1
1	0	33	3	56	4
1	0	33	3	61	5
1	0	33	3	85	4
1	0	33	4	76	6
1	0	33	4	81	7
1	0	34	0	73	4
1	0	34	0	97	4
1	0	34	0	103	4
1	0	34	0	165	1
1	0	34	1	98	2
1	0	34	1	99	2
1	0	34	1	105	4
1	0	34	1	131	1
1	0	34	1	149	4
1	0	34	3	56	4
1	0	34	3	61	5
1	0	34	3	85	4
1	0	34	4	76	13
1	0	37	0	82	2
1	0	37	0	91	4
1	0	37	0	97	4
1	0	37	0	103	2
1	0	37	0	108	1
1	0	37	1	98	2
1	0	37	1	99	2
1	0	37	1	101	2
1	0	37	1	102	2
1	0	37	1	105	2
1	0	37	1	107	2
1	0	37	1	110	1
1	0	37	3	56	4
1	0	37	3	61	5
1	0	37	3	85	4
1	0	37	4	65	1
1	0	37	4	76	6
1	0	37	4	81	6
1	0	40	0	77	2
1	0	40	0	79	2
1	0	40	0	82	2
1	0	40	0	86	2
1	0	40	0	88	2
1	0	40	0	91	2
1	0	40	0	229	1
1	0	40	1	78	2
1	0	40	1	80	2
1	0	40	1	84	2
1	0	40	1	87	2
1	0	40	1	90	2
1	0	40	1	92	2
1	0	40	1	101	1
1	0	40	2	72	1
1	0	40	3	56	4
1	0	40	3	61	4
1	0	40	3	85	5
1	0	40	4	65	6
1	0	40	4	81	7
1	0	41	0	54	2
1	0	41	0	58	2
1	0	41	0	66	2
1	0	41	0	88	2
1	0	41	0	114	2
1	0	41	0	117	2
1	0	41	0	152	1
1	0	41	1	55	2
1	0	41	1	126	2
1	0	41	1	143	2
1	0	41	1	153	3
1	0	41	1	160	2
1	0	41	1	163	2
1	0	41	2	64	1
1	0	41	3	56	4
1	0	41	3	61	5
1	0	41	3	85	4
1	0	41	4	57	4
1	0	41	4	65	2
1	0	41	4	68	7
1	0	42	0	77	2
1	0	42	0	79	1
1	0	42	0	82	2
1	0	42	0	86	2
1	0	42	0	88	1
1	0	42	0	91	2
1	0	42	0	171	1
1	0	42	1	78	2
1	0	42	1	80	1
1	0	42	1	84	2
1	0	42	1	87	2
1	0	42	1	90	1
1	0	42	1	92	3
1	0	42	2	72	1
1	0	42	3	56	3
1	0	42	3	61	5
1	0	42	3	85	3
1	0	42	4	65	5
1	0	42	4	81	6
1	0	43	0	66	1
1	0	43	0	73	2
1	0	43	0	79	2
1	0	43	0	82	2
1	0	43	0	114	2
1	0	43	0	117	2
1	0	43	0	123	1
1	0	43	1	67	1
1	0	43	1	101	2
1	0	43	1	107	1
1	0	43	1	116	2
1	0	43	1	137	2
1	0	43	1	147	2
1	0	43	1	173	2
1	0	43	2	64	1
1	0	43	3	56	3
1	0	43	3	61	5
1	0	43	3	85	4
1	0	43	4	68	5
1	0	43	4	76	2
1	0	43	4	81	5
1	0	46	0	66	2
1	0	46	0	73	1
1	0	46	0	79	2
1	0	46	0	82	1
1	0	46	0	114	1
1	0	46	0	117	2
1	0	46	0	129	1
1	0	46	1	67	2
1	0	46	1	101	1
1	0	46	1	116	1
1	0	46	1	137	2
1	0	46	1	140	1
1	0	46	1	147	1
1	0	46	1	173	2
1	0	46	2	72	1
1	0	46	3	56	4
1	0	46	3	61	3
1	0	46	3	85	3
1	0	46	4	68	5
1	0	46	4	76	2
1	0	46	4	81	3
1	0	50	0	54	3
1	0	50	0	58	1
1	0	50	0	66	3
1	0	50	0	151	1
1	0	50	1	55	3
1	0	50	1	60	1
1	0	50	1	67	3
1	0	50	1	122	1
1	0	50	2	72	1
1	0	50	3	56	6
1	0	50	3	61	1
1	0	50	3	85	1
1	0	50	4	57	5
1	0	50	4	68	3
1	0	53	0	82	2
1	0	53	0	91	4
1	0	53	0	97	4
1	0	53	0	103	2
1	0	53	0	164	1
1	0	53	1	98	2
1	0	53	1	99	2
1	0	53	1	101	2
1	0	53	1	102	2
1	0	53	1	105	2
1	0	53	1	107	2
1	0	53	1	127	1
1	0	53	3	56	4
1	0	53	3	61	5
1	0	53	3	85	4
1	0	53	4	57	1
1	0	53	4	76	6
1	0	53	4	81	6
1	0	55	0	82	2
1	0	55	0	91	3
1	0	55	0	97	2
1	0	55	0	103	1
1	0	55	0	171	1
1	0	55	1	98	1
1	0	55	1	99	1
1	0	55	1	101	2
1	0	55	1	102	1
1	0	55	1	105	1
1	0	55	1	107	3
1	0	55	2	72	1
1	0	55	3	56	2
1	0	55	3	61	4
1	0	55	3	85	3
1	0	55	4	76	3
1	0	55	4	81	6
1	0	63	0	54	2
1	0	63	0	58	2
1	0	63	0	66	1
1	0	63	0	175	1
1	0	63	1	55	2
1	0	63	1	60	2
1	0	63	1	67	1
1	0	63	1	161	1
1	0	63	3	56	3
1	0	63	3	61	3
1	0	63	4	57	4
1	0	63	4	68	2
1	0	65	0	82	2
1	0	65	0	91	2
1	0	65	0	97	3
1	0	65	0	103	2
1	0	65	0	152	1
1	0	65	1	98	2
1	0	65	1	99	1
1	0	65	1	101	2
1	0	65	1	102	1
1	0	65	1	105	2
1	0	65	1	107	1
1	0	65	1	119	1
1	0	65	2	64	1
1	0	65	3	56	3
1	0	65	3	61	3
1	0	65	3	85	4
1	0	65	4	68	1
1	0	65	4	76	5
1	0	65	4	81	4
1	0	70	0	77	1
1	0	70	0	79	1
1	0	70	0	82	1
1	0	70	0	86	2
1	0	70	0	88	2
1	0	70	0	91	2
1	0	70	0	166	1
1	0	70	1	78	1
1	0	70	1	80	1
1	0	70	1	84	1
1	0	70	1	87	2
1	0	70	1	90	2
1	0	70	1	92	2
1	0	70	1	99	1
1	0	70	3	56	3
1	0	70	3	61	4
1	0	70	3	85	3
1	0	70	4	65	5
1	0	70	4	76	1
1	0	70	4	81	4
1	0	72	0	82	2
1	0	72	0	91	4
1	0	72	0	97	4
1	0	72	0	103	2
1	0	72	0	123	1
1	0	72	1	92	1
1	0	72	1	98	2
1	0	72	1	99	2
1	0	72	1	101	2
1	0	72	1	102	2
1	0	72	1	105	2
1	0	72	1	107	2
1	0	72	2	64	1
1	0	72	3	56	4
1	0	72	3	61	5
1	0	72	3	85	4
1	0	72	4	76	6
1	0	72	4	81	7
1	0	75	0	77	1
1	0	75	0	79	1
1	0	75	0	82	1
1	0	75	0	86	2
1	0	75	0	88	2
1	0	75	0	91	2
1	0	75	0	123	1
1	0	75	1	78	1
1	0	75	1	80	1
1	0	75	1	84	1
1	0	75	1	87	2
1	0	75	1	90	2
1	0	75	1	92	3
1	0	75	2	64	1
1	0	75	3	56	2
1	0	75	3	61	5
1	0	75	3	85	3
1	0	75	4	65	5
1	0	75	4	81	5
1	0	76	0	77	2
1	0	76	0	79	2
1	0	76	0	86	2
1	0	76	0	88	2
1	0	76	0	91	2
1	0	76	0	103	2
1	0	76	0	231	1
1	0	76	1	78	2
1	0	76	1	90	3
1	0	76	1	110	2
1	0	76	1	137	2
1	0	76	1	138	2
1	0	76	1	140	2
1	0	76	3	56	4
1	0	76	3	61	4
1	0	76	3	85	5
1	0	76	4	65	7
1	0	76	4	76	2
1	0	76	4	81	4
1	0	81	0	82	2
1	0	81	0	91	4
1	0	81	0	97	4
1	0	81	0	103	2
1	0	81	0	171	1
1	0	81	1	98	2
1	0	81	1	99	2
1	0	81	1	101	2
1	0	81	1	102	3
1	0	81	1	105	2
1	0	81	1	107	2
1	0	81	2	72	1
1	0	81	3	56	4
1	0	81	3	61	5
1	0	81	3	85	4
1	0	81	4	76	6
1	0	81	4	81	7
1	0	82	0	77	2
1	0	82	0	79	2
1	0	82	0	82	2
1	0	82	0	86	2
1	0	82	0	88	1
1	0	82	0	91	1
1	0	82	0	229	1
1	0	82	1	78	2
1	0	82	1	80	2
1	0	82	1	84	2
1	0	82	1	87	2
1	0	82	1	90	1
1	0	82	1	92	1
1	0	82	1	101	1
1	0	82	2	72	1
1	0	82	3	56	4
1	0	82	3	61	3
1	0	82	3	85	4
1	0	82	4	65	5
1	0	82	4	81	6
1	0	87	0	73	2
1	0	87	0	79	2
1	0	87	0	82	1
1	0	87	0	114	2
1	0	87	0	117	1
1	0	87	0	184	1
1	0	87	1	101	1
1	0	87	1	116	2
1	0	87	1	137	3
1	0	87	1	147	2
1	0	87	1	173	1
1	0	87	3	56	3
1	0	87	3	61	3
1	0	87	3	85	3
1	0	87	4	68	3
1	0	87	4	76	2
1	0	87	4	81	4
1	0	89	0	54	2
1	0	89	0	58	2
1	0	89	0	66	2
1	0	89	0	88	2
1	0	89	0	114	2
1	0	89	0	117	2
1	0	89	0	135	1
1	0	89	1	55	2
1	0	89	1	75	1
1	0	89	1	126	2
1	0	89	1	143	2
1	0	89	1	153	2
1	0	89	1	160	2
1	0	89	1	163	2
1	0	89	3	56	4
1	0	89	3	61	5
1	0	89	3	85	4
1	0	89	4	57	4
1	0	89	4	65	2
1	0	89	4	68	6
1	0	89	4	76	1
1	0	91	0	66	2
1	0	91	0	73	2
1	0	91	0	79	2
1	0	91	0	82	2
1	0	91	0	114	2
1	0	91	0	117	2
1	0	91	0	146	1
1	0	91	1	67	2
1	0	91	1	101	2
1	0	91	1	116	2
1	0	91	1	137	2
1	0	91	1	147	2
1	0	91	1	168	1
1	0	91	1	173	2
1	0	91	3	56	4
1	0	91	3	61	4
1	0	91	3	85	5
1	0	91	4	57	1
1	0	91	4	68	6
1	0	91	4	76	2
1	0	91	4	81	4
1	0	97	0	73	4
1	0	97	0	97	4
1	0	97	0	103	4
1	0	97	0	177	1
1	0	97	1	98	2
1	0	97	1	99	2
1	0	97	1	105	4
1	0	97	1	140	1
1	0	97	1	149	4
1	0	97	3	56	4
1	0	97	3	61	4
1	0	97	3	85	5
1	0	97	4	76	13
