result_no	generate_no	e_no	division_type	proper_name_id	num	
1	0	11	0	16	2
1	0	11	0	26	2
1	0	11	0	29	2
1	0	11	0	35	2
1	0	11	0	37	2
1	0	11	0	40	2
1	0	11	1	28	2
1	0	11	1	34	2
1	0	11	1	36	2
1	0	11	1	39	2
1	0	11	1	42	2
1	0	11	1	44	2
1	0	12	0	16	2
1	0	12	0	26	2
1	0	12	0	29	2
1	0	12	0	35	2
1	0	12	0	37	2
1	0	12	0	40	2
1	0	12	1	28	2
1	0	12	1	34	2
1	0	12	1	36	2
1	0	12	1	39	2
1	0	12	1	42	2
1	0	12	1	44	2
1	0	13	0	18	2
1	0	13	0	20	2
1	0	13	0	23	2
1	0	13	0	61	2
1	0	13	0	63	2
1	0	13	0	67	2
1	0	13	1	47	2
1	0	13	1	60	2
1	0	13	1	62	2
1	0	13	1	64	2
1	0	13	1	66	2
1	0	13	1	68	2
1	0	14	0	16	2
1	0	14	0	26	2
1	0	14	0	29	2
1	0	14	0	35	2
1	0	14	0	37	2
1	0	14	0	40	2
1	0	14	1	28	2
1	0	14	1	34	2
1	0	14	1	36	2
1	0	14	1	39	2
1	0	14	1	42	2
1	0	14	1	44	2
1	0	15	0	18	2
1	0	15	0	20	2
1	0	15	0	23	2
1	0	15	0	61	2
1	0	15	0	63	2
1	0	15	0	67	2
1	0	15	1	47	2
1	0	15	1	60	2
1	0	15	1	62	2
1	0	15	1	64	2
1	0	15	1	66	2
1	0	15	1	68	2
1	0	16	0	18	2
1	0	16	0	20	2
1	0	16	0	23	2
1	0	16	0	35	2
1	0	16	0	37	2
1	0	16	0	40	2
1	0	16	1	19	2
1	0	16	1	22	2
1	0	16	1	49	2
1	0	16	1	50	2
1	0	16	1	52	2
1	0	16	1	54	2
1	0	17	0	63	2
1	0	17	0	67	4
1	0	17	0	71	4
1	0	17	0	77	2
1	0	17	1	72	2
1	0	17	1	73	2
1	0	17	1	75	2
1	0	17	1	76	2
1	0	17	1	79	2
1	0	17	1	81	2
1	0	18	0	16	2
1	0	18	0	18	2
1	0	18	0	20	2
1	0	18	0	23	2
1	0	18	0	26	2
1	0	18	0	29	2
1	0	18	1	17	2
1	0	18	1	19	2
1	0	18	1	22	2
1	0	18	1	25	2
1	0	18	1	28	2
1	0	18	1	31	2
1	0	19	0	16	2
1	0	19	0	18	2
1	0	19	0	20	2
1	0	19	0	23	2
1	0	19	0	26	2
1	0	19	0	29	2
1	0	19	1	17	2
1	0	19	1	19	2
1	0	19	1	22	2
1	0	19	1	25	2
1	0	19	1	28	2
1	0	19	1	31	2
1	0	20	0	18	2
1	0	20	0	20	2
1	0	20	0	23	2
1	0	20	0	61	2
1	0	20	0	63	2
1	0	20	0	67	2
1	0	20	1	47	2
1	0	20	1	60	2
1	0	20	1	62	2
1	0	20	1	64	2
1	0	20	1	66	2
1	0	20	1	68	2
1	0	21	0	18	2
1	0	21	0	20	2
1	0	21	0	23	2
1	0	21	0	61	2
1	0	21	0	63	2
1	0	21	0	67	2
1	0	21	1	47	2
1	0	21	1	60	2
1	0	21	1	62	2
1	0	21	1	64	2
1	0	21	1	66	2
1	0	21	1	68	2
1	0	22	0	63	2
1	0	22	0	67	4
1	0	22	0	71	4
1	0	22	0	77	2
1	0	22	1	72	2
1	0	22	1	73	2
1	0	22	1	75	2
1	0	22	1	76	2
1	0	22	1	79	2
1	0	22	1	81	2
1	0	23	0	16	2
1	0	23	0	26	2
1	0	23	0	29	2
1	0	23	0	35	2
1	0	23	0	37	2
1	0	23	0	40	2
1	0	23	1	28	2
1	0	23	1	34	2
1	0	23	1	36	2
1	0	23	1	39	2
1	0	23	1	42	2
1	0	23	1	44	2
1	0	24	0	18	2
1	0	24	0	20	2
1	0	24	0	23	2
1	0	24	0	61	2
1	0	24	0	63	2
1	0	24	0	67	2
1	0	24	1	47	2
1	0	24	1	60	2
1	0	24	1	62	2
1	0	24	1	64	2
1	0	24	1	66	2
1	0	24	1	68	2
1	0	25	0	16	2
1	0	25	0	26	2
1	0	25	0	29	2
1	0	25	0	35	2
1	0	25	0	37	2
1	0	25	0	40	2
1	0	25	1	28	2
1	0	25	1	34	2
1	0	25	1	36	2
1	0	25	1	39	2
1	0	25	1	42	2
1	0	25	1	44	2
1	0	26	0	63	2
1	0	26	0	67	4
1	0	26	0	71	4
1	0	26	0	77	2
1	0	26	1	72	2
1	0	26	1	73	2
1	0	26	1	75	2
1	0	26	1	76	2
1	0	26	1	79	2
1	0	26	1	81	2
1	0	27	0	18	2
1	0	27	0	20	2
1	0	27	0	23	2
1	0	27	0	61	2
1	0	27	0	63	2
1	0	27	0	67	2
1	0	27	1	47	2
1	0	27	1	60	2
1	0	27	1	62	2
1	0	27	1	64	2
1	0	27	1	66	2
1	0	27	1	68	2
1	0	28	0	18	2
1	0	28	0	20	2
1	0	28	0	23	2
1	0	28	0	35	2
1	0	28	0	37	2
1	0	28	0	40	2
1	0	28	1	19	2
1	0	28	1	22	2
1	0	28	1	49	2
1	0	28	1	50	2
1	0	28	1	52	2
1	0	28	1	54	2
1	0	29	0	18	2
1	0	29	0	20	2
1	0	29	0	23	2
1	0	29	0	61	2
1	0	29	0	63	2
1	0	29	0	67	2
1	0	29	1	47	2
1	0	29	1	60	2
1	0	29	1	62	2
1	0	29	1	64	2
1	0	29	1	66	2
1	0	29	1	68	2
1	0	30	0	16	2
1	0	30	0	26	2
1	0	30	0	29	2
1	0	30	0	35	2
1	0	30	0	37	2
1	0	30	0	40	2
1	0	30	1	28	2
1	0	30	1	34	2
1	0	30	1	36	2
1	0	30	1	39	2
1	0	30	1	42	2
1	0	30	1	44	2
1	0	31	0	18	2
1	0	31	0	20	2
1	0	31	0	23	2
1	0	31	0	61	2
1	0	31	0	63	2
1	0	31	0	67	2
1	0	31	1	47	2
1	0	31	1	60	2
1	0	31	1	62	2
1	0	31	1	64	2
1	0	31	1	66	2
1	0	31	1	68	2
1	0	32	0	18	2
1	0	32	0	20	2
1	0	32	0	23	2
1	0	32	0	61	2
1	0	32	0	63	2
1	0	32	0	67	2
1	0	32	1	47	2
1	0	32	1	60	2
1	0	32	1	62	2
1	0	32	1	64	2
1	0	32	1	66	2
1	0	32	1	68	2
1	0	33	0	16	2
1	0	33	0	26	2
1	0	33	0	29	2
1	0	33	0	35	2
1	0	33	0	37	2
1	0	33	0	40	2
1	0	33	1	28	2
1	0	33	1	34	2
1	0	33	1	36	2
1	0	33	1	39	2
1	0	33	1	42	2
1	0	33	1	44	2
1	0	34	0	16	2
1	0	34	0	18	2
1	0	34	0	20	2
1	0	34	0	23	2
1	0	34	0	26	2
1	0	34	0	29	2
1	0	34	1	17	2
1	0	34	1	19	2
1	0	34	1	22	2
1	0	34	1	25	2
1	0	34	1	28	2
1	0	34	1	31	2
1	0	35	0	18	2
1	0	35	0	20	2
1	0	35	0	23	2
1	0	35	0	61	2
1	0	35	0	63	2
1	0	35	0	67	2
1	0	35	1	47	2
1	0	35	1	60	2
1	0	35	1	62	2
1	0	35	1	64	2
1	0	35	1	66	2
1	0	35	1	68	2
1	0	36	0	16	2
1	0	36	0	18	2
1	0	36	0	20	2
1	0	36	0	23	2
1	0	36	0	26	2
1	0	36	0	29	2
1	0	36	1	17	2
1	0	36	1	19	2
1	0	36	1	22	2
1	0	36	1	25	2
1	0	36	1	28	2
1	0	36	1	31	2
1	0	37	0	16	2
1	0	37	0	26	2
1	0	37	0	29	2
1	0	37	0	35	2
1	0	37	0	37	2
1	0	37	0	40	2
1	0	37	1	28	2
1	0	37	1	34	2
1	0	37	1	36	2
1	0	37	1	39	2
1	0	37	1	42	2
1	0	37	1	44	2
1	0	38	0	16	2
1	0	38	0	18	2
1	0	38	0	20	2
1	0	38	0	23	2
1	0	38	0	26	2
1	0	38	0	29	2
1	0	38	1	17	2
1	0	38	1	19	2
1	0	38	1	22	2
1	0	38	1	25	2
1	0	38	1	28	2
1	0	38	1	31	2
1	0	39	0	18	2
1	0	39	0	20	2
1	0	39	0	23	2
1	0	39	0	61	2
1	0	39	0	63	2
1	0	39	0	67	2
1	0	39	1	47	2
1	0	39	1	60	2
1	0	39	1	62	2
1	0	39	1	64	2
1	0	39	1	66	2
1	0	39	1	68	2
1	0	40	0	63	2
1	0	40	0	67	4
1	0	40	0	71	4
1	0	40	0	77	2
1	0	40	1	72	2
1	0	40	1	73	2
1	0	40	1	75	2
1	0	40	1	76	2
1	0	40	1	79	2
1	0	40	1	81	2
1	0	41	0	18	2
1	0	41	0	20	2
1	0	41	0	23	2
1	0	41	0	61	2
1	0	41	0	63	2
1	0	41	0	67	2
1	0	41	1	47	2
1	0	41	1	60	2
1	0	41	1	62	2
1	0	41	1	64	2
1	0	41	1	66	2
1	0	41	1	68	2
1	0	42	0	18	2
1	0	42	0	20	2
1	0	42	0	23	2
1	0	42	0	61	2
1	0	42	0	63	2
1	0	42	0	67	2
1	0	42	1	47	2
1	0	42	1	60	2
1	0	42	1	62	2
1	0	42	1	64	2
1	0	42	1	66	2
1	0	42	1	68	2
1	0	43	0	16	2
1	0	43	0	18	2
1	0	43	0	20	2
1	0	43	0	23	2
1	0	43	0	26	2
1	0	43	0	29	2
1	0	43	1	17	2
1	0	43	1	19	2
1	0	43	1	22	2
1	0	43	1	25	2
1	0	43	1	28	2
1	0	43	1	31	2
1	0	44	0	16	2
1	0	44	0	18	2
1	0	44	0	20	2
1	0	44	0	23	2
1	0	44	0	26	2
1	0	44	0	29	2
1	0	44	1	17	2
1	0	44	1	19	2
1	0	44	1	22	2
1	0	44	1	25	2
1	0	44	1	28	2
1	0	44	1	31	2
1	0	45	0	18	2
1	0	45	0	20	2
1	0	45	0	23	2
1	0	45	0	61	2
1	0	45	0	63	2
1	0	45	0	67	2
1	0	45	1	47	2
1	0	45	1	60	2
1	0	45	1	62	2
1	0	45	1	64	2
1	0	45	1	66	2
1	0	45	1	68	2
1	0	46	0	18	2
1	0	46	0	20	2
1	0	46	0	23	2
1	0	46	0	61	2
1	0	46	0	63	2
1	0	46	0	67	2
1	0	46	1	47	2
1	0	46	1	60	2
1	0	46	1	62	2
1	0	46	1	64	2
1	0	46	1	66	2
1	0	46	1	68	2
1	0	47	0	18	2
1	0	47	0	20	2
1	0	47	0	23	2
1	0	47	0	61	2
1	0	47	0	63	2
1	0	47	0	67	2
1	0	47	1	47	2
1	0	47	1	60	2
1	0	47	1	62	2
1	0	47	1	64	2
1	0	47	1	66	2
1	0	47	1	68	2
1	0	48	0	63	2
1	0	48	0	67	4
1	0	48	0	71	4
1	0	48	0	77	2
1	0	48	1	72	2
1	0	48	1	73	2
1	0	48	1	75	2
1	0	48	1	76	2
1	0	48	1	79	2
1	0	48	1	81	2
1	0	49	0	16	2
1	0	49	0	18	2
1	0	49	0	20	2
1	0	49	0	23	2
1	0	49	0	26	2
1	0	49	0	29	2
1	0	49	1	17	2
1	0	49	1	19	2
1	0	49	1	22	2
1	0	49	1	25	2
1	0	49	1	28	2
1	0	49	1	31	2
1	0	50	0	18	2
1	0	50	0	20	2
1	0	50	0	23	2
1	0	50	0	61	2
1	0	50	0	63	2
1	0	50	0	67	2
1	0	50	1	47	2
1	0	50	1	60	2
1	0	50	1	62	2
1	0	50	1	64	2
1	0	50	1	66	2
1	0	50	1	68	2
1	0	51	0	63	2
1	0	51	0	67	4
1	0	51	0	71	4
1	0	51	0	77	2
1	0	51	1	72	2
1	0	51	1	73	2
1	0	51	1	75	2
1	0	51	1	76	2
1	0	51	1	79	2
1	0	51	1	81	2
1	0	52	0	16	2
1	0	52	0	26	2
1	0	52	0	29	2
1	0	52	0	35	2
1	0	52	0	37	2
1	0	52	0	40	2
1	0	52	1	28	2
1	0	52	1	34	2
1	0	52	1	36	2
1	0	52	1	39	2
1	0	52	1	42	2
1	0	52	1	44	2
1	0	53	0	18	2
1	0	53	0	20	2
1	0	53	0	23	2
1	0	53	0	61	2
1	0	53	0	63	2
1	0	53	0	67	2
1	0	53	1	47	2
1	0	53	1	60	2
1	0	53	1	62	2
1	0	53	1	64	2
1	0	53	1	66	2
1	0	53	1	68	2
1	0	54	0	18	2
1	0	54	0	20	2
1	0	54	0	23	2
1	0	54	0	61	2
1	0	54	0	63	2
1	0	54	0	67	2
1	0	54	1	47	2
1	0	54	1	60	2
1	0	54	1	62	2
1	0	54	1	64	2
1	0	54	1	66	2
1	0	54	1	68	2
1	0	55	0	16	2
1	0	55	0	18	2
1	0	55	0	20	2
1	0	55	0	23	2
1	0	55	0	26	2
1	0	55	0	29	2
1	0	55	1	17	2
1	0	55	1	19	2
1	0	55	1	22	2
1	0	55	1	25	2
1	0	55	1	28	2
1	0	55	1	31	2
1	0	56	0	18	2
1	0	56	0	20	2
1	0	56	0	23	2
1	0	56	0	61	2
1	0	56	0	63	2
1	0	56	0	67	2
1	0	56	1	47	2
1	0	56	1	60	2
1	0	56	1	62	2
1	0	56	1	64	2
1	0	56	1	66	2
1	0	56	1	68	2
1	0	57	0	18	2
1	0	57	0	20	2
1	0	57	0	23	2
1	0	57	0	61	2
1	0	57	0	63	2
1	0	57	0	67	2
1	0	57	1	47	2
1	0	57	1	60	2
1	0	57	1	62	2
1	0	57	1	64	2
1	0	57	1	66	2
1	0	57	1	68	2
1	0	58	0	63	2
1	0	58	0	67	4
1	0	58	0	71	4
1	0	58	0	77	2
1	0	58	1	72	2
1	0	58	1	73	2
1	0	58	1	75	2
1	0	58	1	76	2
1	0	58	1	79	2
1	0	58	1	81	2
1	0	59	0	18	2
1	0	59	0	20	2
1	0	59	0	23	2
1	0	59	0	61	2
1	0	59	0	63	2
1	0	59	0	67	2
1	0	59	1	47	2
1	0	59	1	60	2
1	0	59	1	62	2
1	0	59	1	64	2
1	0	59	1	66	2
1	0	59	1	68	2
1	0	60	0	18	2
1	0	60	0	20	2
1	0	60	0	23	2
1	0	60	0	35	2
1	0	60	0	37	2
1	0	60	0	40	2
1	0	60	1	19	2
1	0	60	1	22	2
1	0	60	1	49	2
1	0	60	1	50	2
1	0	60	1	52	2
1	0	60	1	54	2
1	0	61	0	63	2
1	0	61	0	67	4
1	0	61	0	71	4
1	0	61	0	77	2
1	0	61	1	72	2
1	0	61	1	73	2
1	0	61	1	75	2
1	0	61	1	76	2
1	0	61	1	79	2
1	0	61	1	81	2
1	0	62	0	16	2
1	0	62	0	26	2
1	0	62	0	29	2
1	0	62	0	35	2
1	0	62	0	37	2
1	0	62	0	40	2
1	0	62	1	28	2
1	0	62	1	34	2
1	0	62	1	36	2
1	0	62	1	39	2
1	0	62	1	42	2
1	0	62	1	44	2
1	0	63	0	63	2
1	0	63	0	67	4
1	0	63	0	71	4
1	0	63	0	77	2
1	0	63	1	72	2
1	0	63	1	73	2
1	0	63	1	75	2
1	0	63	1	76	2
1	0	63	1	79	2
1	0	63	1	81	2
1	0	64	0	16	2
1	0	64	0	18	2
1	0	64	0	20	2
1	0	64	0	23	2
1	0	64	0	26	2
1	0	64	0	29	2
1	0	64	1	17	2
1	0	64	1	19	2
1	0	64	1	22	2
1	0	64	1	25	2
1	0	64	1	28	2
1	0	64	1	31	2
1	0	65	0	18	2
1	0	65	0	20	2
1	0	65	0	23	2
1	0	65	0	35	2
1	0	65	0	37	2
1	0	65	0	40	2
1	0	65	1	19	2
1	0	65	1	22	2
1	0	65	1	49	2
1	0	65	1	50	2
1	0	65	1	52	2
1	0	65	1	54	2
1	0	66	0	18	2
1	0	66	0	20	2
1	0	66	0	23	2
1	0	66	0	35	2
1	0	66	0	37	2
1	0	66	0	40	2
1	0	66	1	19	2
1	0	66	1	22	2
1	0	66	1	49	2
1	0	66	1	50	2
1	0	66	1	52	2
1	0	66	1	54	2
1	0	67	0	16	2
1	0	67	0	26	2
1	0	67	0	29	2
1	0	67	0	35	2
1	0	67	0	37	2
1	0	67	0	40	2
1	0	67	1	28	2
1	0	67	1	34	2
1	0	67	1	36	2
1	0	67	1	39	2
1	0	67	1	42	2
1	0	67	1	44	2
1	0	68	0	16	2
1	0	68	0	18	2
1	0	68	0	20	2
1	0	68	0	23	2
1	0	68	0	26	2
1	0	68	0	29	2
1	0	68	1	17	2
1	0	68	1	19	2
1	0	68	1	22	2
1	0	68	1	25	2
1	0	68	1	28	2
1	0	68	1	31	2
1	0	69	0	16	2
1	0	69	0	26	2
1	0	69	0	29	2
1	0	69	0	35	2
1	0	69	0	37	2
1	0	69	0	40	2
1	0	69	1	28	2
1	0	69	1	34	2
1	0	69	1	36	2
1	0	69	1	39	2
1	0	69	1	42	2
1	0	69	1	44	2
1	0	70	0	16	2
1	0	70	0	18	2
1	0	70	0	20	2
1	0	70	0	23	2
1	0	70	0	26	2
1	0	70	0	29	2
1	0	70	1	17	2
1	0	70	1	19	2
1	0	70	1	22	2
1	0	70	1	25	2
1	0	70	1	28	2
1	0	70	1	31	2
1	0	71	0	16	2
1	0	71	0	18	2
1	0	71	0	20	2
1	0	71	0	23	2
1	0	71	0	26	2
1	0	71	0	29	2
1	0	71	1	17	2
1	0	71	1	19	2
1	0	71	1	22	2
1	0	71	1	25	2
1	0	71	1	28	2
1	0	71	1	31	2
1	0	72	0	16	2
1	0	72	0	26	2
1	0	72	0	29	2
1	0	72	0	35	2
1	0	72	0	37	2
1	0	72	0	40	2
1	0	72	1	28	2
1	0	72	1	34	2
1	0	72	1	36	2
1	0	72	1	39	2
1	0	72	1	42	2
1	0	72	1	44	2
1	0	73	0	63	2
1	0	73	0	67	4
1	0	73	0	71	4
1	0	73	0	77	2
1	0	73	1	72	2
1	0	73	1	73	2
1	0	73	1	75	2
1	0	73	1	76	2
1	0	73	1	79	2
1	0	73	1	81	2
1	0	74	0	18	2
1	0	74	0	20	2
1	0	74	0	23	2
1	0	74	0	61	2
1	0	74	0	63	2
1	0	74	0	67	2
1	0	74	1	47	2
1	0	74	1	60	2
1	0	74	1	62	2
1	0	74	1	64	2
1	0	74	1	66	2
1	0	74	1	68	2
1	0	75	0	63	2
1	0	75	0	67	4
1	0	75	0	71	4
1	0	75	0	77	2
1	0	75	1	72	2
1	0	75	1	73	2
1	0	75	1	75	2
1	0	75	1	76	2
1	0	75	1	79	2
1	0	75	1	81	2
1	0	76	0	16	2
1	0	76	0	18	2
1	0	76	0	20	2
1	0	76	0	23	2
1	0	76	0	26	2
1	0	76	0	29	2
1	0	76	1	17	2
1	0	76	1	19	2
1	0	76	1	22	2
1	0	76	1	25	2
1	0	76	1	28	2
1	0	76	1	31	2
1	0	77	0	16	2
1	0	77	0	26	2
1	0	77	0	29	2
1	0	77	0	35	2
1	0	77	0	37	2
1	0	77	0	40	2
1	0	77	1	28	2
1	0	77	1	34	2
1	0	77	1	36	2
1	0	77	1	39	2
1	0	77	1	42	2
1	0	77	1	44	2
1	0	78	0	63	2
1	0	78	0	67	4
1	0	78	0	71	4
1	0	78	0	77	2
1	0	78	1	72	2
1	0	78	1	73	2
1	0	78	1	75	2
1	0	78	1	76	2
1	0	78	1	79	2
1	0	78	1	81	2
1	0	79	0	16	2
1	0	79	0	18	2
1	0	79	0	20	2
1	0	79	0	23	2
1	0	79	0	26	2
1	0	79	0	29	2
1	0	79	1	17	2
1	0	79	1	19	2
1	0	79	1	22	2
1	0	79	1	25	2
1	0	79	1	28	2
1	0	79	1	31	2
1	0	80	0	16	2
1	0	80	0	18	2
1	0	80	0	20	2
1	0	80	0	23	2
1	0	80	0	26	2
1	0	80	0	29	2
1	0	80	1	17	2
1	0	80	1	19	2
1	0	80	1	22	2
1	0	80	1	25	2
1	0	80	1	28	2
1	0	80	1	31	2
1	0	81	0	18	2
1	0	81	0	20	2
1	0	81	0	23	2
1	0	81	0	61	2
1	0	81	0	63	2
1	0	81	0	67	2
1	0	81	1	47	2
1	0	81	1	60	2
1	0	81	1	62	2
1	0	81	1	64	2
1	0	81	1	66	2
1	0	81	1	68	2
1	0	82	0	16	2
1	0	82	0	18	2
1	0	82	0	20	2
1	0	82	0	23	2
1	0	82	0	26	2
1	0	82	0	29	2
1	0	82	1	17	2
1	0	82	1	19	2
1	0	82	1	22	2
1	0	82	1	25	2
1	0	82	1	28	2
1	0	82	1	31	2
1	0	83	0	18	2
1	0	83	0	20	2
1	0	83	0	23	2
1	0	83	0	61	2
1	0	83	0	63	2
1	0	83	0	67	2
1	0	83	1	47	2
1	0	83	1	60	2
1	0	83	1	62	2
1	0	83	1	64	2
1	0	83	1	66	2
1	0	83	1	68	2
1	0	84	0	16	2
1	0	84	0	26	2
1	0	84	0	29	2
1	0	84	0	35	2
1	0	84	0	37	2
1	0	84	0	40	2
1	0	84	1	28	2
1	0	84	1	34	2
1	0	84	1	36	2
1	0	84	1	39	2
1	0	84	1	42	2
1	0	84	1	44	2
1	0	85	0	16	2
1	0	85	0	18	2
1	0	85	0	20	2
1	0	85	0	23	2
1	0	85	0	26	2
1	0	85	0	29	2
1	0	85	1	17	2
1	0	85	1	19	2
1	0	85	1	22	2
1	0	85	1	25	2
1	0	85	1	28	2
1	0	85	1	31	2
1	0	86	0	18	2
1	0	86	0	20	2
1	0	86	0	23	2
1	0	86	0	35	2
1	0	86	0	37	2
1	0	86	0	40	2
1	0	86	1	19	2
1	0	86	1	22	2
1	0	86	1	49	2
1	0	86	1	50	2
1	0	86	1	52	2
1	0	86	1	54	2
1	0	87	0	16	2
1	0	87	0	26	2
1	0	87	0	29	2
1	0	87	0	35	2
1	0	87	0	37	2
1	0	87	0	40	2
1	0	87	1	28	2
1	0	87	1	34	2
1	0	87	1	36	2
1	0	87	1	39	2
1	0	87	1	42	2
1	0	87	1	44	2
1	0	88	0	63	2
1	0	88	0	67	4
1	0	88	0	71	4
1	0	88	0	77	2
1	0	88	1	72	2
1	0	88	1	73	2
1	0	88	1	75	2
1	0	88	1	76	2
1	0	88	1	79	2
1	0	88	1	81	2
1	0	89	0	18	2
1	0	89	0	20	2
1	0	89	0	23	2
1	0	89	0	32	1
1	0	89	0	61	2
1	0	89	0	63	2
1	0	89	0	67	2
1	0	89	1	47	2
1	0	89	1	60	2
1	0	89	1	62	2
1	0	89	1	64	2
1	0	89	1	66	2
1	0	89	1	68	2
1	0	89	1	101	1
1	0	90	0	63	2
1	0	90	0	67	4
1	0	90	0	71	4
1	0	90	0	77	2
1	0	90	0	111	1
1	0	90	1	49	1
1	0	90	1	72	2
1	0	90	1	73	2
1	0	90	1	75	2
1	0	90	1	76	2
1	0	90	1	79	2
1	0	90	1	81	2
1	0	91	0	18	2
1	0	91	0	20	2
1	0	91	0	23	2
1	0	91	0	61	2
1	0	91	0	63	2
1	0	91	0	67	2
1	0	91	0	96	1
1	0	91	1	25	1
1	0	91	1	47	2
1	0	91	1	60	2
1	0	91	1	62	2
1	0	91	1	64	2
1	0	91	1	66	2
1	0	91	1	68	2
1	0	92	0	16	2
1	0	92	0	26	2
1	0	92	0	29	2
1	0	92	0	35	2
1	0	92	0	37	2
1	0	92	0	40	2
1	0	92	0	112	1
1	0	92	1	28	2
1	0	92	1	34	2
1	0	92	1	36	2
1	0	92	1	39	2
1	0	92	1	42	2
1	0	92	1	44	2
1	0	92	1	72	1
1	0	93	0	18	2
1	0	93	0	20	2
1	0	93	0	23	2
1	0	93	0	61	2
1	0	93	0	63	2
1	0	93	0	67	2
1	0	93	0	96	1
1	0	93	1	25	1
1	0	93	1	47	2
1	0	93	1	60	2
1	0	93	1	62	2
1	0	93	1	64	2
1	0	93	1	66	2
1	0	93	1	68	2
1	0	94	0	16	2
1	0	94	0	18	2
1	0	94	0	20	2
1	0	94	0	23	2
1	0	94	0	26	2
1	0	94	0	29	2
1	0	94	0	87	1
1	0	94	1	17	2
1	0	94	1	19	2
1	0	94	1	22	2
1	0	94	1	25	2
1	0	94	1	28	2
1	0	94	1	31	2
1	0	94	1	89	1
1	0	95	0	16	2
1	0	95	0	18	2
1	0	95	0	20	2
1	0	95	0	23	2
1	0	95	0	26	2
1	0	95	0	29	2
1	0	95	0	95	1
1	0	95	1	17	2
1	0	95	1	19	2
1	0	95	1	22	2
1	0	95	1	25	2
1	0	95	1	28	2
1	0	95	1	31	2
1	0	95	1	59	1
1	0	96	0	18	2
1	0	96	0	20	2
1	0	96	0	23	2
1	0	96	0	35	2
1	0	96	0	37	2
1	0	96	0	40	2
1	0	96	0	106	1
1	0	96	1	19	2
1	0	96	1	22	2
1	0	96	1	49	3
1	0	96	1	50	2
1	0	96	1	52	2
1	0	96	1	54	2
1	0	97	0	63	2
1	0	97	0	67	4
1	0	97	0	71	4
1	0	97	0	77	2
1	0	97	0	96	1
1	0	97	1	25	1
1	0	97	1	72	2
1	0	97	1	73	2
1	0	97	1	75	2
1	0	97	1	76	2
1	0	97	1	79	2
1	0	97	1	81	2
1	0	98	0	18	2
1	0	98	0	20	2
1	0	98	0	23	2
1	0	98	0	35	2
1	0	98	0	37	2
1	0	98	0	40	2
1	0	98	0	116	1
1	0	98	1	19	2
1	0	98	1	22	2
1	0	98	1	49	2
1	0	98	1	50	2
1	0	98	1	52	2
1	0	98	1	54	2
